x_LE,y_LE,x_RE,y_RE
5.237267890107504265e-01,4.588389999999999986e+02,5.226668114447038382e-01,4.651449999999999818e+02
5.243240308393962712e-01,4.588129999999999882e+02,5.233726043759161506e-01,4.651569999999999823e+02
5.252470409382126171e-01,4.589019999999999868e+02,5.240783973071284629e-01,4.650960000000000036e+02
5.259528721902486659e-01,4.588629999999999995e+02,5.247841902383408863e-01,4.650729999999999791e+02
5.266587034422847147e-01,4.588890000000000100e+02,5.254899831695531986e-01,4.650960000000000036e+02
5.273645346943207635e-01,4.588890000000000100e+02,5.261957761007655110e-01,4.650950000000000273e+02
5.280703659463568123e-01,4.588759999999999764e+02,5.269015690319778233e-01,4.651069999999999709e+02
5.287761971983928611e-01,4.589010000000000105e+02,5.276073619631901357e-01,4.651069999999999709e+02
5.294820284504289098e-01,4.588999999999999773e+02,5.283131548944024480e-01,4.651449999999999818e+02
5.302421544141600052e-01,4.589270000000000209e+02,5.290732395895542117e-01,4.651069999999999709e+02
5.311651645129763510e-01,4.588750000000000000e+02,5.297790325207665241e-01,4.651340000000000146e+02
5.318709957650123998e-01,4.589270000000000209e+02,5.304305336880394961e-01,4.651580000000000155e+02
5.325768270170484486e-01,4.589150000000000205e+02,5.311906183831912598e-01,4.651589999999999918e+02
5.332826582690844974e-01,4.589270000000000209e+02,5.318964113144035721e-01,4.651469999999999914e+02
5.339884895211206572e-01,4.589409999999999741e+02,5.326022042456159955e-01,4.651209999999999809e+02
5.346943207731567060e-01,4.589150000000000205e+02,5.332537054128888565e-01,4.651709999999999923e+02
5.354544467368878014e-01,4.589399999999999977e+02,5.339594983441012799e-01,4.651820000000000164e+02
5.361602779889238501e-01,4.588759999999999764e+02,5.347195830392529325e-01,4.652219999999999800e+02
5.368118145292648524e-01,4.589279999999999973e+02,5.354253759704652449e-01,4.652210000000000036e+02
5.375176457813009012e-01,4.589139999999999873e+02,5.360768771377382169e-01,4.652219999999999800e+02
5.384949505918122936e-01,4.589150000000000205e+02,5.368369618328899806e-01,4.651850000000000023e+02
5.392007818438483424e-01,4.589399999999999977e+02,5.375427547641022930e-01,4.652099999999999795e+02
5.399066130958845022e-01,4.589529999999999745e+02,5.382485476953146053e-01,4.652239999999999895e+02
5.406124443479205510e-01,4.589909999999999854e+02,5.389543406265269176e-01,4.651850000000000023e+02
5.415354544467368969e-01,4.589150000000000205e+02,5.396601335577392300e-01,4.651589999999999918e+02
5.422955804104679922e-01,4.589270000000000209e+02,5.403659264889515423e-01,4.651480000000000246e+02
5.429471169508089945e-01,4.588639999999999759e+02,5.410717194201638547e-01,4.651349999999999909e+02
5.436529482028450433e-01,4.588770000000000095e+02,5.417775123513762781e-01,4.651480000000000246e+02
5.443587794548810921e-01,4.588890000000000100e+02,5.424833052825887014e-01,4.651120000000000232e+02
5.451189054186121874e-01,4.589510000000000218e+02,5.431890982138010138e-01,4.651220000000000141e+02
5.458247366706483472e-01,4.589399999999999977e+02,5.439491829089526664e-01,4.650849999999999795e+02
5.464762732109892385e-01,4.589019999999999868e+02,5.446549758401649788e-01,4.650590000000000259e+02
5.472363991747204448e-01,4.589780000000000086e+02,5.453607687713774022e-01,4.651349999999999909e+02
5.479422304267564936e-01,4.589519999999999982e+02,5.460122699386502632e-01,4.650729999999999791e+02
5.486480616787925424e-01,4.589529999999999745e+02,5.467180628698626865e-01,4.650729999999999791e+02
5.493538929308285912e-01,4.588899999999999864e+02,5.474781475650143392e-01,4.650360000000000014e+02
5.502769030296449371e-01,4.588890000000000100e+02,5.484011075519843459e-01,4.651270000000000095e+02
5.509827342816809859e-01,4.588509999999999991e+02,5.491069004831967693e-01,4.651229999999999905e+02
5.517428602454120812e-01,4.588759999999999764e+02,5.498126934144090816e-01,4.651739999999999782e+02
5.524486914974481300e-01,4.589649999999999750e+02,5.505184863456213940e-01,4.651490000000000009e+02
5.531545227494841788e-01,4.589780000000000086e+02,5.512242792768337063e-01,4.651600000000000250e+02
5.538603540015202276e-01,4.589660000000000082e+02,5.519300722080460186e-01,4.651229999999999905e+02
5.545118905418611188e-01,4.589159999999999968e+02,5.526901569031977823e-01,4.651089999999999804e+02
5.552177217938972786e-01,4.589279999999999973e+02,5.533416580704707544e-01,4.651480000000000246e+02
5.559235530459333274e-01,4.589780000000000086e+02,5.543189098213801014e-01,4.651600000000000250e+02
5.569008578564447198e-01,4.589270000000000209e+02,5.550247027525924137e-01,4.651360000000000241e+02
5.576609838201759262e-01,4.589259999999999877e+02,5.557304956838048371e-01,4.651999999999999886e+02
5.583125203605168174e-01,4.589139999999999873e+02,5.564362886150171494e-01,4.652139999999999986e+02
5.590183516125528662e-01,4.589150000000000205e+02,5.574135403659263854e-01,4.652400000000000091e+02
5.597784775762840725e-01,4.589270000000000209e+02,5.580650415331993575e-01,4.651990000000000123e+02
5.604843088283201213e-01,4.589660000000000082e+02,5.587708344644116698e-01,4.652509999999999764e+02
5.611358453686611236e-01,4.589780000000000086e+02,5.595309191595634335e-01,4.651349999999999909e+02
5.618416766206971724e-01,4.588779999999999859e+02,5.601824203268364055e-01,4.651619999999999777e+02
5.625475078727332212e-01,4.588650000000000091e+02,5.608882132580487179e-01,4.651990000000000123e+02
5.633076338364643165e-01,4.588899999999999864e+02,5.615940061892610302e-01,4.652250000000000227e+02
5.640134650885003653e-01,4.589010000000000105e+02,5.623540908844127939e-01,4.652010000000000218e+02
5.646650016288413676e-01,4.588249999999999886e+02,5.630598838156252173e-01,4.651999999999999886e+02
5.653708328808774164e-01,4.588380000000000223e+02,5.637113849828980783e-01,4.652520000000000095e+02
5.661309588446085117e-01,4.588999999999999773e+02,5.646886367338074253e-01,4.652269999999999754e+02
5.668367900966445605e-01,4.589150000000000205e+02,5.653944296650197376e-01,4.652029999999999745e+02
5.675426213486806093e-01,4.589150000000000205e+02,5.661002225962321610e-01,4.651750000000000114e+02
5.681941578890216116e-01,4.589409999999999741e+02,5.668060155274444734e-01,4.651750000000000114e+02
5.689542838527527069e-01,4.589270000000000209e+02,5.675118084586567857e-01,4.651499999999999773e+02
5.696601151047888667e-01,4.588779999999999859e+02,5.682176013898690980e-01,4.651750000000000114e+02
5.703659463568249155e-01,4.588260000000000218e+02,5.689233943210814104e-01,4.652259999999999991e+02
5.710717776088609643e-01,4.588899999999999864e+02,5.696291872522938338e-01,4.652149999999999750e+02
5.717776088608970131e-01,4.589150000000000205e+02,5.703349801835061461e-01,4.652019999999999982e+02
5.725377348246281084e-01,4.588389999999999986e+02,5.710950648786579098e-01,4.651909999999999741e+02
5.731892713649691107e-01,4.588639999999999759e+02,5.720180248656278055e-01,4.652409999999999854e+02
5.738951026170051595e-01,4.589159999999999968e+02,5.727238177968401178e-01,4.652280000000000086e+02
5.748181127158215054e-01,4.589420000000000073e+02,5.734296107280525412e-01,4.651619999999999777e+02
5.755782386795526007e-01,4.589680000000000177e+02,5.741354036592648535e-01,4.651999999999999886e+02
5.762840699315886495e-01,4.590059999999999718e+02,5.748411965904771659e-01,4.651750000000000114e+02
5.769899011836246983e-01,4.589800000000000182e+02,5.755469895216895893e-01,4.651879999999999882e+02
5.776957324356607471e-01,4.589169999999999732e+02,5.762527824529019016e-01,4.652400000000000091e+02
5.786187425344770929e-01,4.589279999999999973e+02,5.772300342038112486e-01,4.652900000000000205e+02
5.793245737865131417e-01,4.589920000000000186e+02,5.778815353710842206e-01,4.652669999999999959e+02
5.800304050385491905e-01,4.590040000000000191e+02,5.785873283022965330e-01,4.652420000000000186e+02
5.810077098490606939e-01,4.589780000000000086e+02,5.793474129974481857e-01,4.652699999999999818e+02
5.817135411010967427e-01,4.590419999999999732e+02,5.800532059286606090e-01,4.652799999999999727e+02
5.823650776414377450e-01,4.590299999999999727e+02,5.807589988598729214e-01,4.652520000000000095e+02
5.831252036051688403e-01,4.590190000000000055e+02,5.814647917910853447e-01,4.652010000000000218e+02
5.838310348572048891e-01,4.590570000000000164e+02,5.821162929583582057e-01,4.652400000000000091e+02
5.845368661092409379e-01,4.590810000000000173e+02,5.828763776535099694e-01,4.652139999999999986e+02
5.851884026495819402e-01,4.590310000000000059e+02,5.835821705847222818e-01,4.652169999999999845e+02
5.862200021717884901e-01,4.590059999999999718e+02,5.845051305716922885e-01,4.652540000000000191e+02
5.868715387121293814e-01,4.590430000000000064e+02,5.852109235029046008e-01,4.653039999999999736e+02
5.876316646758605877e-01,4.590559999999999832e+02,5.859167164341169132e-01,4.652429999999999950e+02
5.885546747746769336e-01,4.590319999999999823e+02,5.866768011292686769e-01,4.652540000000000191e+02
5.892605060267129824e-01,4.590319999999999823e+02,5.873283022965415379e-01,4.652669999999999959e+02
5.899663372787490312e-01,4.590319999999999823e+02,5.880340952277538502e-01,4.652520000000000095e+02
5.906721685307850800e-01,4.589809999999999945e+02,5.887941799229057249e-01,4.652389999999999759e+02
5.913779997828211288e-01,4.590059999999999718e+02,5.894999728541180373e-01,4.652149999999999750e+02
5.920838310348571776e-01,4.590190000000000055e+02,5.902057657853303496e-01,4.652660000000000196e+02
5.927896622868932264e-01,4.590190000000000055e+02,5.909115587165426620e-01,4.652660000000000196e+02
5.937126723857096833e-01,4.589809999999999945e+02,5.918345187035126687e-01,4.652930000000000064e+02
5.944727983494407786e-01,4.590439999999999827e+02,5.925403116347249810e-01,4.653210000000000264e+02
5.951786296014768274e-01,4.590450000000000159e+02,5.933003963298767447e-01,4.653090000000000259e+02
5.961016397002931733e-01,4.590579999999999927e+02,5.939518974971496057e-01,4.652579999999999814e+02
5.968074709523293331e-01,4.590210000000000150e+02,5.948748574841197234e-01,4.652300000000000182e+02
5.975133022043652709e-01,4.590710000000000264e+02,5.956349421792713761e-01,4.652669999999999959e+02
5.982191334564013196e-01,4.590450000000000159e+02,5.963407351104836884e-01,4.652660000000000196e+02
5.989249647084373684e-01,4.590070000000000050e+02,5.970465280416960008e-01,4.652160000000000082e+02
5.996307959604734172e-01,4.589940000000000282e+02,5.979694880286660075e-01,4.652300000000000182e+02
6.006081007709848096e-01,4.590199999999999818e+02,5.986752809598783198e-01,4.652830000000000155e+02
6.013139320230208584e-01,4.589800000000000182e+02,5.993810738910906322e-01,4.652970000000000255e+02
6.020197632750569072e-01,4.590199999999999818e+02,6.001411585862425069e-01,4.653120000000000118e+02
6.029427733738733641e-01,4.590070000000000050e+02,6.007926597535153679e-01,4.653360000000000127e+02
6.036486046259094129e-01,4.591220000000000141e+02,6.014984526847277913e-01,4.652850000000000250e+02
6.045716147247257588e-01,4.590579999999999927e+02,6.022042456159401036e-01,4.652359999999999900e+02
6.052774459767618076e-01,4.590330000000000155e+02,6.029643303110917563e-01,4.652559999999999718e+02
6.062547507872733110e-01,4.590070000000000050e+02,6.038872902980617630e-01,4.652810000000000059e+02
6.069605820393093598e-01,4.590070000000000050e+02,6.045930832292740753e-01,4.653059999999999832e+02
6.079378868498207522e-01,4.590190000000000055e+02,6.052988761604863877e-01,4.653090000000000259e+02
6.085894233901617545e-01,4.590710000000000264e+02,6.060046690916988110e-01,4.653229999999999791e+02
6.092952546421978033e-01,4.590579999999999927e+02,6.069276290786687067e-01,4.653369999999999891e+02
6.102182647410142602e-01,4.590330000000000155e+02,6.076334220098811301e-01,4.653140000000000214e+02
6.109240959930503090e-01,4.590969999999999800e+02,6.086106737607904771e-01,4.653140000000000214e+02
6.116842219567814043e-01,4.590710000000000264e+02,6.093164666920027894e-01,4.652989999999999782e+02
6.123900532088174531e-01,4.590960000000000036e+02,6.100222596232152128e-01,4.652730000000000246e+02
6.133130633076337990e-01,4.590210000000000150e+02,6.107280525544275251e-01,4.652119999999999891e+02
6.140188945596698478e-01,4.590710000000000264e+02,6.113795537217003861e-01,4.652090000000000032e+02
6.147247258117058966e-01,4.589940000000000282e+02,6.124110972365491845e-01,4.652620000000000005e+02
6.154305570637420564e-01,4.590579999999999927e+02,6.131168901677614969e-01,4.652620000000000005e+02
6.164078618742534488e-01,4.590450000000000159e+02,6.140398501547315036e-01,4.652269999999999754e+02
6.171136931262894976e-01,4.590960000000000036e+02,6.147456430859438159e-01,4.652529999999999859e+02
6.178195243783255464e-01,4.590459999999999923e+02,6.154514360171562393e-01,4.652010000000000218e+02
6.187968291888370498e-01,4.590590000000000259e+02,6.161029371844291003e-01,4.651539999999999964e+02
6.195026604408730986e-01,4.590710000000000264e+02,6.168087301156415236e-01,4.651639999999999873e+02
6.202084916929091474e-01,4.591220000000000141e+02,6.177859818665507596e-01,4.651759999999999877e+02
6.209143229449451962e-01,4.590210000000000150e+02,6.184917747977631830e-01,4.651009999999999991e+02
6.218373330437615421e-01,4.590219999999999914e+02,6.191975677289754953e-01,4.651759999999999877e+02
6.225431642957975908e-01,4.590459999999999923e+02,6.199033606601878077e-01,4.652280000000000086e+02
6.232489955478336396e-01,4.590319999999999823e+02,6.208806124110972657e-01,4.652789999999999964e+02
6.239548267998696884e-01,4.590210000000000150e+02,6.215864053423095781e-01,4.652549999999999955e+02
6.248778368986860343e-01,4.590830000000000268e+02,6.222921982735218904e-01,4.652789999999999964e+02
6.255836681507220831e-01,4.590579999999999927e+02,6.232151582604917861e-01,4.652919999999999732e+02
6.262894994027581319e-01,4.590210000000000150e+02,6.239209511917042095e-01,4.652640000000000100e+02
6.270496253664892272e-01,4.590710000000000264e+02,6.246810358868559732e-01,4.652529999999999859e+02
6.277011619068302295e-01,4.590729999999999791e+02,6.256039958738258688e-01,4.653029999999999973e+02
6.286784667173417329e-01,4.590600000000000023e+02,6.263097888050381812e-01,4.652520000000000095e+02
6.293842979693777817e-01,4.590219999999999914e+02,6.272870405559476392e-01,4.652909999999999968e+02
6.300901292214138305e-01,4.590219999999999914e+02,6.279928334871599516e-01,4.653159999999999741e+02
6.310131393202301764e-01,4.590219999999999914e+02,6.286986264183722639e-01,4.653919999999999959e+02
6.317189705722662252e-01,4.590210000000000150e+02,6.296215864053422706e-01,4.653550000000000182e+02
6.324790965359973205e-01,4.590079999999999814e+02,6.303273793365545830e-01,4.653670000000000186e+02
6.331849277880334803e-01,4.590070000000000050e+02,6.310331722677668953e-01,4.653299999999999841e+02
6.341079378868498262e-01,4.589959999999999809e+02,6.317389651989792076e-01,4.653539999999999850e+02
6.347594744271908285e-01,4.590350000000000250e+02,6.326619251859493254e-01,4.652669999999999959e+02
6.355196003909219238e-01,4.589710000000000036e+02,6.333677181171616377e-01,4.653539999999999850e+02
6.364426104897382697e-01,4.590219999999999914e+02,6.342906781041315334e-01,4.653290000000000077e+02
6.371484417417743185e-01,4.590079999999999814e+02,6.350507627992832971e-01,4.653059999999999832e+02
6.379085677055055248e-01,4.590090000000000146e+02,6.357565557304957204e-01,4.653419999999999845e+02
6.386143989575415736e-01,4.590090000000000146e+02,6.366795157174656161e-01,4.653569999999999709e+02
6.392659354978824648e-01,4.590720000000000027e+02,6.373853086486780395e-01,4.653550000000000182e+02
6.402432403083939683e-01,4.590219999999999914e+02,6.383082686356479352e-01,4.653430000000000177e+02
6.409490715604300171e-01,4.590470000000000255e+02,6.392855203865573932e-01,4.653059999999999832e+02
6.416549028124660659e-01,4.590480000000000018e+02,6.399913133177697055e-01,4.652909999999999968e+02
6.425779129112825228e-01,4.590600000000000023e+02,6.409142733047396012e-01,4.653179999999999836e+02
6.433380388750136181e-01,4.590099999999999909e+02,6.416200662359519136e-01,4.653059999999999832e+02
6.439895754153546203e-01,4.590230000000000246e+02,6.423801509311037883e-01,4.653430000000000177e+02
6.446954066673906691e-01,4.590090000000000146e+02,6.430859438623161006e-01,4.653179999999999836e+02
6.456727114779020615e-01,4.590720000000000027e+02,6.440089038492859963e-01,4.653559999999999945e+02
6.463785427299381103e-01,4.590099999999999909e+02,6.447146967804984197e-01,4.653070000000000164e+02
6.473015528287544562e-01,4.590480000000000018e+02,6.456919485314077667e-01,4.654209999999999923e+02
6.480616787924855515e-01,4.590729999999999791e+02,6.463434496986806277e-01,4.653059999999999832e+02
6.487132153328265538e-01,4.590609999999999786e+02,6.470492426298929400e-01,4.652459999999999809e+02
6.496362254316428997e-01,4.590339999999999918e+02,6.478093273250448147e-01,4.652200000000000273e+02
6.506678249538494496e-01,4.590600000000000023e+02,6.487322873120147104e-01,4.653199999999999932e+02
6.513193614941904519e-01,4.590230000000000246e+02,6.494380802432270228e-01,4.652459999999999809e+02
6.520251927462265007e-01,4.589850000000000136e+02,6.501438731744394461e-01,4.652939999999999827e+02
6.530024975567378931e-01,4.590489999999999782e+02,6.508496661056517585e-01,4.652950000000000159e+02
6.536540340970788954e-01,4.590600000000000023e+02,6.518269178565611055e-01,4.652579999999999814e+02
6.546856336192854453e-01,4.590489999999999782e+02,6.525327107877735289e-01,4.653090000000000259e+02
6.553914648713214941e-01,4.589990000000000236e+02,6.531842119550463899e-01,4.652970000000000255e+02
6.560430014116624964e-01,4.590489999999999782e+02,6.541071719420163966e-01,4.653100000000000023e+02
6.567488326636985452e-01,4.590350000000000250e+02,6.548672566371680492e-01,4.652610000000000241e+02
6.577261374742100486e-01,4.590369999999999777e+02,6.555730495683803616e-01,4.652610000000000241e+02
6.584319687262460974e-01,4.590120000000000005e+02,6.562788424995927850e-01,4.652479999999999905e+02
6.594092735367574898e-01,4.589990000000000236e+02,6.572018024865627916e-01,4.652699999999999818e+02
6.601151047887935386e-01,4.589619999999999891e+02,6.579618871817144443e-01,4.652200000000000273e+02
6.610381148876099955e-01,4.589870000000000232e+02,6.588848471686844510e-01,4.652450000000000045e+02
6.617439461396460443e-01,4.590000000000000000e+02,6.595906400998967634e-01,4.652459999999999809e+02
6.623954826799869355e-01,4.590620000000000118e+02,6.602964330311091867e-01,4.652590000000000146e+02
6.633727874904984390e-01,4.589990000000000236e+02,6.612193930180791934e-01,4.651999999999999886e+02
6.640786187425344878e-01,4.589870000000000232e+02,6.619251859492915058e-01,4.651979999999999791e+02
6.650016288413508336e-01,4.590500000000000114e+02,6.628481459362614014e-01,4.651850000000000023e+02
6.657074600933868824e-01,4.589859999999999900e+02,6.638796894511101998e-01,4.652110000000000127e+02
6.666847649038983858e-01,4.590009999999999764e+02,6.645311906183831718e-01,4.651360000000000241e+02
6.673905961559344346e-01,4.589879999999999995e+02,6.654541506053531785e-01,4.652490000000000236e+02
6.680964274079704834e-01,4.589510000000000218e+02,6.662142353005049422e-01,4.652119999999999891e+02
6.690194375067868293e-01,4.589239999999999782e+02,6.671371952874748379e-01,4.652500000000000000e+02
6.697252687588228781e-01,4.589619999999999891e+02,6.678429882186872613e-01,4.652880000000000109e+02
6.707025735693342705e-01,4.590000000000000000e+02,6.685487811498995736e-01,4.652119999999999891e+02
6.714084048213703193e-01,4.590369999999999777e+02,6.695260329008089206e-01,4.651610000000000014e+02
6.721142360734063681e-01,4.590120000000000005e+02,6.702318258320213440e-01,4.651750000000000114e+02
6.730372461722228250e-01,4.589750000000000227e+02,6.709376187632336563e-01,4.651890000000000214e+02
6.737973721359539203e-01,4.590760000000000218e+02,6.718605787502035520e-01,4.652119999999999891e+02
6.747203822347702662e-01,4.590260000000000105e+02,6.725663716814158644e-01,4.652239999999999895e+02
6.754262134868063150e-01,4.590009999999999764e+02,6.732721646126281767e-01,4.652019999999999982e+02
6.761320447388423638e-01,4.590009999999999764e+02,6.741951245995981834e-01,4.652409999999999854e+02
6.771093495493538672e-01,4.590140000000000100e+02,6.749009175308104957e-01,4.652389999999999759e+02
6.778151808013899160e-01,4.589879999999999995e+02,6.758781692817199538e-01,4.652409999999999854e+02
6.786838961885112154e-01,4.589499999999999886e+02,6.765839622129322661e-01,4.652389999999999759e+02
6.796612009990227188e-01,4.590260000000000105e+02,6.772897551441445785e-01,4.652300000000000182e+02
6.803670322510587676e-01,4.590020000000000095e+02,6.782127151311145852e-01,4.651909999999999741e+02
6.812900423498751135e-01,4.589639999999999986e+02,6.789727998262663489e-01,4.651899999999999977e+02
6.819958736019111623e-01,4.590009999999999764e+02,6.796785927574786612e-01,4.652189999999999941e+02
6.827559995656422576e-01,4.589619999999999891e+02,6.806015527444486679e-01,4.652930000000000064e+02
6.836790096644587145e-01,4.589379999999999882e+02,6.813073456756609803e-01,4.652269999999999754e+02
6.843848409164947633e-01,4.589889999999999759e+02,6.820131386068732926e-01,4.652169999999999845e+02
6.850906721685308121e-01,4.589759999999999991e+02,6.829360985938432993e-01,4.653039999999999736e+02
6.857965034205668609e-01,4.589259999999999877e+02,6.836418915250556116e-01,4.652680000000000291e+02
6.867195135193832067e-01,4.590020000000000095e+02,6.843476844562680350e-01,4.652669999999999959e+02
6.874253447714192555e-01,4.589900000000000091e+02,6.853249362071772710e-01,4.652919999999999732e+02
6.881854707351504619e-01,4.590020000000000095e+02,6.860307291383896944e-01,4.652200000000000273e+02
6.891084808339668077e-01,4.590260000000000105e+02,6.869536891253597011e-01,4.652040000000000077e+02
6.898143120860028565e-01,4.590269999999999868e+02,6.876594820565720134e-01,4.652680000000000291e+02
6.907916168965143600e-01,4.589889999999999759e+02,6.885824420435419091e-01,4.652459999999999809e+02
6.914974481485502977e-01,4.590269999999999868e+02,6.893425267386936728e-01,4.652710000000000150e+02
6.924204582473667546e-01,4.589649999999999750e+02,6.902654867256636795e-01,4.652570000000000050e+02
6.931262894994026924e-01,4.589639999999999986e+02,6.909712796568759918e-01,4.652570000000000050e+02
6.940492995982190383e-01,4.590280000000000200e+02,6.919485314077853388e-01,4.652839999999999918e+02
6.948094255619502446e-01,4.589900000000000091e+02,6.926000325750583109e-01,4.652850000000000250e+02
6.957324356607665905e-01,4.590020000000000095e+02,6.935772843259677689e-01,4.652980000000000018e+02
6.964382669128026393e-01,4.589900000000000091e+02,6.942830772571800813e-01,4.652850000000000250e+02
6.973612770116189852e-01,4.591170000000000186e+02,6.949888701883923936e-01,4.652730000000000246e+02
6.980671082636550340e-01,4.590149999999999864e+02,6.959661219393018516e-01,4.652620000000000005e+02
6.987729395156910828e-01,4.589780000000000086e+02,6.966176231065747126e-01,4.652330000000000041e+02
6.996959496145075397e-01,4.589780000000000086e+02,6.975405830935447193e-01,4.652740000000000009e+02
7.004017808665435885e-01,4.590149999999999864e+02,6.983006677886964830e-01,4.653199999999999932e+02
7.011076121185796373e-01,4.589780000000000086e+02,6.992779195396058300e-01,4.652570000000000050e+02
7.020849169290910297e-01,4.590400000000000205e+02,6.999837124708181424e-01,4.652470000000000141e+02
7.027907481811271895e-01,4.590160000000000196e+02,7.009066724577881491e-01,4.653609999999999900e+02
7.037680529916385819e-01,4.590160000000000196e+02,7.016124653890004614e-01,4.652359999999999900e+02
7.044738842436746307e-01,4.590670000000000073e+02,7.023182583202127738e-01,4.652599999999999909e+02
7.053968943424910876e-01,4.589789999999999850e+02,7.032412183071827805e-01,4.652719999999999914e+02
7.065913779997827771e-01,4.590430000000000064e+02,7.040013030023345442e-01,4.651979999999999791e+02
7.072972092518188258e-01,4.590040000000000191e+02,7.047070959335468565e-01,4.652230000000000132e+02
7.082202193506352828e-01,4.589039999999999964e+02,7.056300559205168632e-01,4.652479999999999905e+02
7.089260506026713315e-01,4.590049999999999955e+02,7.063358488517291756e-01,4.652010000000000218e+02
7.098490607014876774e-01,4.590049999999999955e+02,7.072588088386990712e-01,4.652860000000000014e+02
7.106091866652187727e-01,4.589920000000000186e+02,7.080188935338509459e-01,4.652740000000000009e+02
7.112607232055597750e-01,4.590299999999999727e+02,7.087246864650632583e-01,4.652119999999999891e+02
7.122380280160712784e-01,4.590049999999999955e+02,7.096476464520331540e-01,4.652970000000000255e+02
7.129981539798023737e-01,4.589549999999999841e+02,7.103534393832454663e-01,4.652350000000000136e+02
7.136496905201433760e-01,4.590430000000000064e+02,7.112763993702155840e-01,4.652119999999999891e+02
7.146269953306548794e-01,4.589800000000000182e+02,7.119821923014278964e-01,4.652610000000000241e+02
7.153328265826908172e-01,4.590310000000000059e+02,7.129051522883977920e-01,4.652370000000000232e+02
7.160386578347268660e-01,4.590049999999999955e+02,7.136652369835495557e-01,4.652520000000000095e+02
7.169616679335432119e-01,4.590059999999999718e+02,7.145881969705195624e-01,4.652760000000000105e+02
7.176674991855792607e-01,4.590059999999999718e+02,7.152939899017318748e-01,4.652649999999999864e+02
7.185905092843956066e-01,4.590310000000000059e+02,7.162712416526412218e-01,4.653129999999999882e+02
7.192963405364316554e-01,4.589680000000000177e+02,7.169770345838535341e-01,4.653109999999999786e+02
7.202736453469431588e-01,4.589929999999999950e+02,7.178999945708236519e-01,4.652500000000000000e+02
7.209794765989792076e-01,4.590059999999999718e+02,7.186057875020359642e-01,4.653260000000000218e+02
7.216853078510152564e-01,4.589940000000000282e+02,7.195830392529453112e-01,4.652400000000000091e+02
7.226626126615267598e-01,4.590199999999999818e+02,7.202888321841576236e-01,4.652280000000000086e+02
7.233684439135628086e-01,4.589060000000000059e+02,7.212117921711276303e-01,4.652649999999999864e+02
7.242914540123791545e-01,4.589429999999999836e+02,7.219175851023399426e-01,4.651929999999999836e+02
7.249972852644152033e-01,4.589940000000000282e+02,7.228405450893099493e-01,4.652149999999999750e+02
7.259202953632315491e-01,4.589569999999999936e+02,7.236006297844616020e-01,4.652300000000000182e+02
7.268976001737430526e-01,4.589180000000000064e+02,7.245235897714317197e-01,4.652169999999999845e+02
7.276034314257791014e-01,4.590079999999999814e+02,7.252293827026440320e-01,4.653039999999999736e+02
7.285264415245954472e-01,4.589200000000000159e+02,7.263695097453716221e-01,4.652160000000000082e+02
7.292322727766314960e-01,4.589950000000000045e+02,7.270753026765839344e-01,4.651800000000000068e+02
7.302095775871429995e-01,4.589950000000000045e+02,7.279982626635539411e-01,4.652690000000000055e+02
7.311325876859593453e-01,4.589830000000000041e+02,7.287583473587057048e-01,4.651929999999999836e+02
7.318384189379953941e-01,4.590070000000000050e+02,7.296813073456756005e-01,4.652080000000000268e+02
7.328157237485068976e-01,4.589200000000000159e+02,7.303328085129485725e-01,4.652080000000000268e+02
7.335215550005429463e-01,4.589950000000000045e+02,7.310386014441608848e-01,4.651720000000000255e+02
7.344445650993592922e-01,4.590339999999999918e+02,7.320158531950703429e-01,4.651960000000000264e+02
7.351503963513953410e-01,4.589329999999999927e+02,7.327216461262826552e-01,4.652319999999999709e+02
7.361277011619068444e-01,4.589449999999999932e+02,7.336446061132525509e-01,4.651829999999999927e+02
7.368335324139428932e-01,4.589580000000000268e+02,7.343503990444648633e-01,4.652839999999999918e+02
7.377565425127592391e-01,4.589329999999999927e+02,7.353276507953743213e-01,4.652330000000000041e+02
7.384080790531002414e-01,4.589830000000000041e+02,7.360334437265866336e-01,4.651360000000000241e+02
7.393853838636116338e-01,4.589580000000000268e+02,7.369564037135566403e-01,4.652099999999999795e+02
7.400912151156476826e-01,4.589839999999999804e+02,7.376621966447689527e-01,4.651730000000000018e+02
7.410142252144640285e-01,4.590079999999999814e+02,7.386394483956784107e-01,4.651859999999999786e+02
7.417200564665000773e-01,4.589449999999999932e+02,7.393452413268907231e-01,4.652250000000000227e+02
7.424801824302312836e-01,4.589460000000000264e+02,7.402682013138606187e-01,4.651360000000000241e+02
7.434031925290476295e-01,4.590330000000000155e+02,7.409739942450729311e-01,4.651979999999999791e+02
7.441090237810836783e-01,4.589580000000000268e+02,7.419512459959823891e-01,4.652869999999999777e+02
7.450863285915951817e-01,4.589839999999999804e+02,7.426570389271947015e-01,4.651240000000000236e+02
7.457921598436312305e-01,4.590590000000000259e+02,7.435799989141647082e-01,4.652130000000000223e+02
7.467151699424475764e-01,4.590210000000000150e+02,7.442857918453770205e-01,4.652730000000000246e+02
7.474210011944836252e-01,4.590969999999999800e+02,7.452630435962864786e-01,4.651250000000000000e+02
7.481268324465196740e-01,4.591220000000000141e+02,7.461317118193170339e-01,4.652740000000000009e+02
7.491041372570311774e-01,4.589959999999999809e+02,7.471089635702263809e-01,4.652130000000000223e+02
7.500271473558475233e-01,4.590590000000000259e+02,7.480862153211357279e-01,4.652379999999999995e+02
