time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.497000000000000064e+01,3.748000000000000220e+00,9.951999999999999957e+00,6.203999999999999737e+00,8.260221817579870285e-01,2.337520000000000095e+02,1.494800000000000040e+01,3.822000000000000064e+00,9.875999999999999446e+00,6.054000000000000270e+00,8.278230049288365366e-01,2.401239999999999952e+02
1.498300000000000054e+01,3.761000000000000121e+00,9.964000000000000412e+00,6.203000000000000291e+00,8.267395022899077794e-01,2.337390000000000043e+02,1.496199999999999974e+01,3.785000000000000142e+00,9.864000000000000767e+00,6.078999999999999737e+00,8.285983275184138908e-01,2.401359999999999957e+02
1.500000000000000000e+01,3.773000000000000131e+00,9.964999999999999858e+00,6.192000000000000171e+00,8.276775368316503512e-01,2.337270000000000039e+02,1.497899999999999920e+01,3.822999999999999954e+00,9.925000000000000711e+00,6.102000000000000313e+00,8.295397906629008444e-01,2.400749999999999886e+02
1.501699999999999946e+01,3.798999999999999932e+00,9.990000000000000213e+00,6.190999999999999837e+00,8.286155713733928119e-01,2.337009999999999934e+02,1.499600000000000044e+01,3.785000000000000142e+00,9.912000000000000810e+00,6.126999999999999780e+00,8.304812538073877981e-01,2.400879999999999939e+02
1.503500000000000014e+01,3.823999999999999844e+00,1.001600000000000001e+01,6.192000000000000171e+00,8.296087844175907833e-01,2.336759999999999877e+02,1.500900000000000034e+01,3.773000000000000131e+00,9.913999999999999702e+00,6.141000000000000014e+00,8.312011962119953967e-01,2.400860000000000127e+02
1.504800000000000004e+01,3.822999999999999954e+00,9.992000000000000881e+00,6.168999999999999595e+00,8.303261049495116453e-01,2.336769999999999925e+02,1.502699999999999925e+01,3.810999999999999943e+00,9.964000000000000412e+00,6.152999999999999581e+00,8.321980395414521059e-01,2.400360000000000014e+02
1.506499999999999950e+01,3.798999999999999932e+00,9.944000000000000838e+00,6.144999999999999574e+00,8.312641394912541060e-01,2.337009999999999934e+02,1.503999999999999915e+01,3.785000000000000142e+00,9.974999999999999645e+00,6.190000000000000391e+00,8.329179819460597045e-01,2.400250000000000057e+02
1.507799999999999940e+01,3.862000000000000099e+00,1.001699999999999946e+01,6.155000000000000249e+00,8.319814600231748569e-01,2.336380000000000052e+02,1.505700000000000038e+01,3.785000000000000142e+00,9.987000000000000099e+00,6.201999999999999957e+00,8.338594450905466582e-01,2.400130000000000052e+02
1.509500000000000064e+01,3.862000000000000099e+00,9.992000000000000881e+00,6.129999999999999893e+00,8.329194945649174286e-01,2.336380000000000052e+02,1.507399999999999984e+01,3.722999999999999865e+00,9.974999999999999645e+00,6.251999999999999780e+00,8.348009082350335008e-01,2.400250000000000057e+02
1.510899999999999999e+01,3.811999999999999833e+00,9.932000000000000384e+00,6.120000000000000107e+00,8.336919935992935793e-01,2.336879999999999882e+02,1.509200000000000053e+01,3.748000000000000220e+00,1.001099999999999923e+01,6.262999999999999901e+00,8.357977515644903210e-01,2.399890000000000043e+02
1.512599999999999945e+01,3.862000000000000099e+00,9.977999999999999758e+00,6.115999999999999659e+00,8.346300281410361510e-01,2.336380000000000052e+02,1.510399999999999920e+01,3.661000000000000032e+00,9.976000000000000867e+00,6.315000000000000391e+00,8.364623137841280531e-01,2.400240000000000009e+02
1.513899999999999935e+01,3.837000000000000188e+00,9.942999999999999616e+00,6.105999999999999872e+00,8.353473486729569020e-01,2.336630000000000109e+02,1.512199999999999989e+01,3.636000000000000121e+00,9.977999999999999758e+00,6.341999999999999638e+00,8.374591571135847623e-01,2.400219999999999914e+02
1.515600000000000058e+01,3.810999999999999943e+00,9.893000000000000682e+00,6.081999999999999851e+00,8.362853832146994737e-01,2.336889999999999930e+02,1.513499999999999979e+01,3.685999999999999943e+00,1.002899999999999991e+01,6.342999999999999972e+00,8.381790995181923609e-01,2.399710000000000036e+02
1.516999999999999993e+01,3.862000000000000099e+00,9.942999999999999616e+00,6.081000000000000405e+00,8.370578822490756243e-01,2.336380000000000052e+02,1.515199999999999925e+01,3.685999999999999943e+00,1.004100000000000037e+01,6.355000000000000426e+00,8.391205626626793146e-01,2.399590000000000032e+02
1.518800000000000061e+01,3.862999999999999989e+00,9.968999999999999417e+00,6.105999999999999872e+00,8.380510952932737068e-01,2.336370000000000005e+02,1.516499999999999915e+01,3.736000000000000210e+00,1.010299999999999976e+01,6.366999999999999993e+00,8.398405050672869132e-01,2.398969999999999914e+02
1.520100000000000051e+01,3.887999999999999901e+00,9.981999999999999318e+00,6.094000000000000306e+00,8.387684158251944577e-01,2.336119999999999948e+02,1.518299999999999983e+01,3.725000000000000089e+00,1.011200000000000010e+01,6.386999999999999567e+00,8.408373483967436224e-01,2.398880000000000052e+02
1.521799999999999997e+01,3.926000000000000156e+00,1.000500000000000078e+01,6.078999999999999737e+00,8.397064503669369184e-01,2.335740000000000123e+02,1.519599999999999973e+01,3.661000000000000032e+00,1.006400000000000006e+01,6.402999999999999581e+00,8.415572908013513320e-01,2.399360000000000070e+02
1.523000000000000043e+01,3.862000000000000099e+00,9.957000000000000739e+00,6.094999999999999751e+00,8.403685923964022697e-01,2.336380000000000052e+02,1.521400000000000041e+01,3.697999999999999954e+00,1.010299999999999976e+01,6.405000000000000249e+00,8.425541341308080412e-01,2.398969999999999914e+02
1.524799999999999933e+01,3.825000000000000178e+00,9.932000000000000384e+00,6.107000000000000206e+00,8.413618054406002411e-01,2.336750000000000114e+02,1.522700000000000031e+01,3.673999999999999932e+00,1.010299999999999976e+01,6.429000000000000270e+00,8.432740765354156398e-01,2.398969999999999914e+02
1.526600000000000001e+01,3.876999999999999780e+00,9.970000000000000639e+00,6.092999999999999972e+00,8.423550184847982125e-01,2.336229999999999905e+02,1.524399999999999977e+01,3.649000000000000021e+00,1.007799999999999940e+01,6.429000000000000270e+00,8.442155396799025935e-01,2.399219999999999970e+02
1.527800000000000047e+01,3.862000000000000099e+00,9.955999999999999517e+00,6.094000000000000306e+00,8.430171605142635638e-01,2.336380000000000052e+02,1.526099999999999923e+01,3.661999999999999922e+00,1.006799999999999962e+01,6.405999999999999694e+00,8.451570028243894361e-01,2.399319999999999879e+02
1.529499999999999993e+01,3.813000000000000167e+00,9.920999999999999375e+00,6.107999999999999652e+00,8.439551950560061355e-01,2.336870000000000118e+02,1.527500000000000036e+01,3.636000000000000121e+00,1.005400000000000027e+01,6.418000000000000149e+00,8.459323254139669013e-01,2.399459999999999980e+02
1.531300000000000061e+01,3.838000000000000078e+00,9.935999999999999943e+00,6.097999999999999865e+00,8.449484081002041069e-01,2.336620000000000061e+02,1.529199999999999982e+01,3.625000000000000000e+00,1.004100000000000037e+01,6.416000000000000369e+00,8.468737885584538549e-01,2.399590000000000032e+02
1.532600000000000051e+01,3.838000000000000078e+00,9.945999999999999730e+00,6.107999999999999652e+00,8.456657286321248579e-01,2.336620000000000061e+02,1.530899999999999928e+01,3.612000000000000099e+00,1.000399999999999956e+01,6.392000000000000348e+00,8.478152517029406976e-01,2.399960000000000093e+02
1.534399999999999942e+01,3.774999999999999911e+00,9.910000000000000142e+00,6.134999999999999787e+00,8.466589416763228293e-01,2.337249999999999943e+02,1.532199999999999918e+01,3.612999999999999989e+00,1.001900000000000013e+01,6.405999999999999694e+00,8.485351941075482962e-01,2.399809999999999945e+02
1.536100000000000065e+01,3.787999999999999812e+00,9.919999999999999929e+00,6.131999999999999673e+00,8.475969762180654010e-01,2.337119999999999891e+02,1.533999999999999986e+01,3.649999999999999911e+00,1.005700000000000038e+01,6.407000000000000028e+00,8.495320374370051164e-01,2.399430000000000121e+02
1.537899999999999956e+01,3.787999999999999812e+00,9.945999999999999730e+00,6.158000000000000362e+00,8.485901892622632614e-01,2.337119999999999891e+02,1.535299999999999976e+01,3.676000000000000156e+00,1.007099999999999973e+01,6.394999999999999574e+00,8.502519798416127150e-01,2.399290000000000020e+02
1.539100000000000001e+01,3.789000000000000146e+00,9.946999999999999176e+00,6.158000000000000362e+00,8.492523312917286127e-01,2.337110000000000127e+02,1.536999999999999922e+01,3.674999999999999822e+00,1.005599999999999916e+01,6.381000000000000227e+00,8.511934429860995577e-01,2.399439999999999884e+02
1.540799999999999947e+01,3.826000000000000068e+00,9.962999999999999190e+00,6.136999999999999567e+00,8.501903658334711844e-01,2.336740000000000066e+02,1.538299999999999912e+01,3.600000000000000089e+00,9.983999999999999986e+00,6.384000000000000341e+00,8.519133853907071563e-01,2.400159999999999911e+02
1.542200000000000060e+01,3.802000000000000046e+00,9.938000000000000611e+00,6.136000000000000121e+00,8.509628648678474461e-01,2.336980000000000075e+02,1.540099999999999980e+01,3.600999999999999979e+00,9.971000000000000085e+00,6.370000000000000107e+00,8.529102287201639765e-01,2.400289999999999964e+02
1.543900000000000006e+01,3.801000000000000156e+00,9.939000000000000057e+00,6.137999999999999901e+00,8.519008994095899068e-01,2.336990000000000123e+02,1.541399999999999970e+01,3.637000000000000011e+00,1.001699999999999946e+01,6.379999999999999893e+00,8.536301711247715751e-01,2.399830000000000041e+02
1.545199999999999996e+01,3.850999999999999979e+00,9.986000000000000654e+00,6.134999999999999787e+00,8.526182199415106577e-01,2.336490000000000009e+02,1.543099999999999916e+01,3.587000000000000188e+00,9.958000000000000185e+00,6.371000000000000441e+00,8.545716342692584178e-01,2.400420000000000016e+02
1.547000000000000064e+01,3.838000000000000078e+00,9.971000000000000085e+00,6.133000000000000007e+00,8.536114329857087402e-01,2.336620000000000061e+02,1.544400000000000084e+01,3.563000000000000167e+00,9.909000000000000696e+00,6.346000000000000085e+00,8.552915766738661274e-01,2.400910000000000082e+02
1.548300000000000054e+01,3.802000000000000046e+00,9.910999999999999588e+00,6.108999999999999986e+00,8.543287535176294911e-01,2.336980000000000075e+02,1.546199999999999974e+01,3.612999999999999989e+00,9.958999999999999631e+00,6.346000000000000085e+00,8.562884200033228366e-01,2.400409999999999968e+02
1.550000000000000000e+01,3.826000000000000068e+00,9.936999999999999389e+00,6.110999999999999766e+00,8.552667880593719518e-01,2.336740000000000066e+02,1.547400000000000020e+01,3.638999999999999790e+00,9.986000000000000654e+00,6.347000000000000419e+00,8.569529822229606797e-01,2.400140000000000100e+02
1.551399999999999935e+01,3.826999999999999957e+00,9.939000000000000057e+00,6.112000000000000099e+00,8.560392870937481025e-01,2.336730000000000018e+02,1.549600000000000044e+01,3.600000000000000089e+00,9.948000000000000398e+00,6.347999999999999865e+00,8.581713462922966329e-01,2.400519999999999925e+02
1.553100000000000058e+01,3.814999999999999947e+00,9.901999999999999247e+00,6.086999999999999744e+00,8.569773216354907852e-01,2.336850000000000023e+02,1.550900000000000034e+01,3.637999999999999901e+00,9.983999999999999986e+00,6.346000000000000085e+00,8.588912886969043425e-01,2.400159999999999911e+02
1.554299999999999926e+01,3.827999999999999847e+00,9.903000000000000469e+00,6.075000000000000178e+00,8.576394636649560255e-01,2.336719999999999970e+02,1.552599999999999980e+01,3.652000000000000135e+00,9.984999999999999432e+00,6.333000000000000185e+00,8.598327518413911852e-01,2.400149999999999864e+02
1.556099999999999994e+01,3.814999999999999947e+00,9.877000000000000668e+00,6.062000000000000277e+00,8.586326767091539969e-01,2.336850000000000023e+02,1.553899999999999970e+01,3.652000000000000135e+00,1.000900000000000034e+01,6.357000000000000206e+00,8.605526942459987838e-01,2.399909999999999854e+02
1.557399999999999984e+01,3.839999999999999858e+00,9.901999999999999247e+00,6.062000000000000277e+00,8.593499972410747478e-01,2.336599999999999966e+02,1.555700000000000038e+01,3.689000000000000057e+00,1.004599999999999937e+01,6.357000000000000206e+00,8.615495375754556040e-01,2.399540000000000077e+02
1.559200000000000053e+01,3.878000000000000114e+00,9.936999999999999389e+00,6.059000000000000163e+00,8.603432102852728303e-01,2.336220000000000141e+02,1.557499999999999929e+01,3.613999999999999879e+00,9.997999999999999332e+00,6.384000000000000341e+00,8.625463809049122021e-01,2.400020000000000095e+02
1.560899999999999999e+01,3.865000000000000213e+00,9.914999999999999147e+00,6.049999999999999822e+00,8.612812448270152910e-01,2.336349999999999909e+02,1.559099999999999930e+01,3.664000000000000146e+00,1.006199999999999939e+01,6.397999999999999687e+00,8.634324638644292893e-01,2.399379999999999882e+02
1.562599999999999945e+01,3.866000000000000103e+00,9.916000000000000369e+00,6.049999999999999822e+00,8.622192793687578627e-01,2.336339999999999861e+02,1.560500000000000043e+01,3.701999999999999957e+00,1.011100000000000065e+01,6.408999999999999808e+00,8.642077864540068655e-01,2.398890000000000100e+02
1.563899999999999935e+01,3.903999999999999915e+00,9.942999999999999616e+00,6.038999999999999702e+00,8.629365999006786137e-01,2.335960000000000036e+02,1.562199999999999989e+01,3.664000000000000146e+00,1.007399999999999984e+01,6.410000000000000142e+00,8.651492495984937081e-01,2.399259999999999877e+02
1.565600000000000058e+01,3.928999999999999826e+00,9.942000000000000171e+00,6.012999999999999901e+00,8.638746344424211854e-01,2.335709999999999980e+02,1.563899999999999935e+01,3.664000000000000146e+00,1.008500000000000085e+01,6.421000000000000263e+00,8.660907127429805508e-01,2.399149999999999920e+02
1.567399999999999949e+01,3.854000000000000092e+00,9.868000000000000327e+00,6.014000000000000234e+00,8.648678474866191568e-01,2.336459999999999866e+02,1.565199999999999925e+01,3.650999999999999801e+00,1.005799999999999983e+01,6.407000000000000028e+00,8.668106551475881494e-01,2.399420000000000073e+02
1.568699999999999939e+01,3.841000000000000192e+00,9.855999999999999872e+00,6.014999999999999680e+00,8.655851680185399077e-01,2.336589999999999918e+02,1.566999999999999993e+01,3.640000000000000124e+00,1.003599999999999959e+01,6.395999999999999908e+00,8.678074984770449696e-01,2.399639999999999986e+02
1.570400000000000063e+01,3.891000000000000014e+00,9.916000000000000369e+00,6.025000000000000355e+00,8.665232025602824795e-01,2.336090000000000089e+02,1.568299999999999983e+01,3.613999999999999879e+00,1.001200000000000045e+01,6.397999999999999687e+00,8.685274408816525682e-01,2.399879999999999995e+02
1.572199999999999953e+01,3.866999999999999993e+00,9.869999999999999218e+00,6.003000000000000114e+00,8.675164156044803399e-01,2.336330000000000098e+02,1.570100000000000051e+01,3.601999999999999869e+00,9.999000000000000554e+00,6.397000000000000242e+00,8.695242842111092774e-01,2.400010000000000048e+02
1.573900000000000077e+01,3.879000000000000004e+00,9.906000000000000583e+00,6.027000000000000135e+00,8.684544501462230226e-01,2.336210000000000093e+02,1.571299999999999919e+01,3.664000000000000146e+00,1.006199999999999939e+01,6.397999999999999687e+00,8.701888464307471205e-01,2.399379999999999882e+02
1.575300000000000011e+01,3.879999999999999893e+00,9.906000000000000583e+00,6.025999999999999801e+00,8.692269491805991732e-01,2.336200000000000045e+02,1.573099999999999987e+01,3.664000000000000146e+00,1.006199999999999939e+01,6.397999999999999687e+00,8.711856897602038297e-01,2.399379999999999882e+02
1.576999999999999957e+01,3.842000000000000082e+00,9.856999999999999318e+00,6.014999999999999680e+00,8.701649837223416339e-01,2.336579999999999870e+02,1.574799999999999933e+01,3.713999999999999968e+00,1.008699999999999974e+01,6.373000000000000220e+00,8.721271529046906723e-01,2.399130000000000109e+02
1.578299999999999947e+01,3.903000000000000025e+00,9.907000000000000028e+00,6.003999999999999559e+00,8.708823042542623849e-01,2.335970000000000084e+02,1.576099999999999923e+01,3.701000000000000068e+00,1.005100000000000016e+01,6.349999999999999645e+00,8.728470953092982709e-01,2.399490000000000123e+02
1.580000000000000071e+01,3.854000000000000092e+00,9.858000000000000540e+00,6.003999999999999559e+00,8.718203387960050676e-01,2.336459999999999866e+02,1.577800000000000047e+01,3.689999999999999947e+00,1.002599999999999980e+01,6.336000000000000298e+00,8.737885584537853356e-01,2.399739999999999895e+02
1.581700000000000017e+01,3.805000000000000160e+00,9.833999999999999631e+00,6.028999999999999915e+00,8.727583733377475284e-01,2.336949999999999932e+02,1.579199999999999982e+01,3.802999999999999936e+00,1.010200000000000031e+01,6.299000000000000377e+00,8.745638810433626897e-01,2.398979999999999961e+02
1.583399999999999963e+01,3.916999999999999815e+00,9.917999999999999261e+00,6.001000000000000334e+00,8.736964078794901001e-01,2.335829999999999984e+02,1.580899999999999928e+01,3.778000000000000025e+00,1.004100000000000037e+01,6.262999999999999901e+00,8.755053441878495324e-01,2.399590000000000032e+02
1.584800000000000075e+01,3.928999999999999826e+00,9.871999999999999886e+00,5.942999999999999616e+00,8.744689069138663617e-01,2.335709999999999980e+02,1.582600000000000051e+01,3.665000000000000036e+00,9.952999999999999403e+00,6.288000000000000256e+00,8.764468073323365971e-01,2.400469999999999970e+02
1.586599999999999966e+01,3.930000000000000160e+00,9.871000000000000441e+00,5.940999999999999837e+00,8.754621199580642221e-01,2.335699999999999932e+02,1.583900000000000041e+01,3.778000000000000025e+00,1.002800000000000047e+01,6.250000000000000000e+00,8.771667497369441957e-01,2.399720000000000084e+02
1.588299999999999912e+01,3.891999999999999904e+00,9.823999999999999844e+00,5.932000000000000384e+00,8.764001544998067939e-01,2.336080000000000041e+02,1.585699999999999932e+01,3.753000000000000114e+00,1.000300000000000011e+01,6.250000000000000000e+00,8.781635930664007939e-01,2.399970000000000141e+02
1.590000000000000036e+01,3.931000000000000050e+00,9.835000000000000853e+00,5.903999999999999915e+00,8.773381890415493656e-01,2.335689999999999884e+02,1.587500000000000000e+01,3.728000000000000203e+00,9.976000000000000867e+00,6.248000000000000220e+00,8.791604363958576140e-01,2.400240000000000009e+02
1.591300000000000026e+01,3.918000000000000149e+00,9.810999999999999943e+00,5.892999999999999794e+00,8.780555095734701165e-01,2.335819999999999936e+02,1.588700000000000045e+01,3.751999999999999780e+00,1.000300000000000011e+01,6.251000000000000334e+00,8.798249986154954572e-01,2.399970000000000141e+02
1.592999999999999972e+01,3.867999999999999883e+00,9.734999999999999432e+00,5.866999999999999993e+00,8.789935441152125772e-01,2.336320000000000050e+02,1.590499999999999936e+01,3.751999999999999780e+00,1.001600000000000001e+01,6.264000000000000234e+00,8.808218419449520553e-01,2.399840000000000089e+02
1.594800000000000040e+01,3.906000000000000139e+00,9.749000000000000554e+00,5.842999999999999972e+00,8.799867571594106597e-01,2.335939999999999941e+02,1.591799999999999926e+01,3.803999999999999826e+00,1.006499999999999950e+01,6.261000000000000121e+00,8.815417843495597650e-01,2.399350000000000023e+02
1.596100000000000030e+01,3.891999999999999904e+00,9.723000000000000753e+00,5.831000000000000405e+00,8.807040776913314106e-01,2.336080000000000041e+02,1.593599999999999994e+01,3.803999999999999826e+00,1.005400000000000027e+01,6.250000000000000000e+00,8.825386276790164741e-01,2.399459999999999980e+02
1.597799999999999976e+01,3.956999999999999851e+00,9.775999999999999801e+00,5.818999999999999950e+00,8.816421122330738713e-01,2.335430000000000064e+02,1.595299999999999940e+01,3.766000000000000014e+00,1.004100000000000037e+01,6.275000000000000355e+00,8.834800908235033168e-01,2.399590000000000032e+02
1.599600000000000044e+01,3.967999999999999972e+00,9.775999999999999801e+00,5.807999999999999829e+00,8.826353252772719538e-01,2.335320000000000107e+02,1.596599999999999930e+01,3.754999999999999893e+00,1.001699999999999946e+01,6.261999999999999567e+00,8.842000332281110264e-01,2.399830000000000041e+02
1.601300000000000168e+01,3.931000000000000050e+00,9.737999999999999545e+00,5.807000000000000384e+00,8.835733598190145255e-01,2.335689999999999884e+02,1.598300000000000054e+01,3.790999999999999925e+00,1.005499999999999972e+01,6.264000000000000234e+00,8.851414963725979801e-01,2.399449999999999932e+02
1.603099999999999881e+01,4.019000000000000128e+00,9.810999999999999943e+00,5.791999999999999815e+00,8.845665728632123859e-01,2.334809999999999945e+02,1.599600000000000044e+01,3.815999999999999837e+00,1.010200000000000031e+01,6.285999999999999588e+00,8.858614387772055787e-01,2.398979999999999961e+02
1.604799999999999827e+01,3.994000000000000217e+00,9.788000000000000256e+00,5.793999999999999595e+00,8.855046074049548466e-01,2.335060000000000002e+02,1.601399999999999935e+01,3.729000000000000092e+00,1.004299999999999926e+01,6.314000000000000057e+00,8.868582821066622879e-01,2.399569999999999936e+02
1.606500000000000128e+01,3.931000000000000050e+00,9.737999999999999545e+00,5.807000000000000384e+00,8.864426419466975293e-01,2.335689999999999884e+02,1.603099999999999881e+01,3.716000000000000192e+00,1.004400000000000048e+01,6.328000000000000291e+00,8.877997452511491305e-01,2.399559999999999889e+02
1.608299999999999841e+01,3.931999999999999940e+00,9.714999999999999858e+00,5.783000000000000362e+00,8.874358549908953897e-01,2.335680000000000121e+02,1.604400000000000048e+01,3.754999999999999893e+00,1.007000000000000028e+01,6.315000000000000391e+00,8.885196876557568402e-01,2.399300000000000068e+02
1.609499999999999886e+01,3.970000000000000195e+00,9.778000000000000469e+00,5.807999999999999829e+00,8.880979970203607410e-01,2.335300000000000011e+02,1.606099999999999994e+01,3.741999999999999993e+00,1.004599999999999937e+01,6.304000000000000270e+00,8.894611508002436828e-01,2.399540000000000077e+02
1.611299999999999955e+01,3.982000000000000206e+00,9.803000000000000824e+00,5.820999999999999730e+00,8.890912100645587124e-01,2.335180000000000007e+02,1.607900000000000063e+01,3.717000000000000082e+00,1.002200000000000024e+01,6.304999999999999716e+00,8.904579941297005030e-01,2.399780000000000086e+02
1.612999999999999901e+01,3.943999999999999950e+00,9.789999999999999147e+00,5.846000000000000085e+00,8.900292446063012841e-01,2.335560000000000116e+02,1.609100000000000108e+01,3.705000000000000071e+00,1.001900000000000013e+01,6.314000000000000057e+00,8.911225563493383461e-01,2.399809999999999945e+02
1.614799999999999969e+01,3.956999999999999851e+00,9.776999999999999247e+00,5.820000000000000284e+00,8.910224576504992555e-01,2.335430000000000064e+02,1.610999999999999943e+01,3.690999999999999837e+00,1.003400000000000070e+01,6.342999999999999972e+00,8.921747798637646998e-01,2.399660000000000082e+02
1.616600000000000037e+01,3.932999999999999829e+00,9.765000000000000568e+00,5.831999999999999851e+00,8.920156706946972269e-01,2.335670000000000073e+02,1.612699999999999889e+01,3.729000000000000092e+00,1.006900000000000084e+01,6.339999999999999858e+00,8.931162430082516535e-01,2.399310000000000116e+02
1.617899999999999849e+01,3.982000000000000206e+00,9.827999999999999403e+00,5.846000000000000085e+00,8.927329912266179779e-01,2.335180000000000007e+02,1.613899999999999935e+01,3.717000000000000082e+00,1.004599999999999937e+01,6.328999999999999737e+00,8.937808052278894966e-01,2.399540000000000077e+02
1.619600000000000151e+01,3.943999999999999950e+00,9.804000000000000270e+00,5.860000000000000320e+00,8.936710257683606606e-01,2.335560000000000116e+02,1.615700000000000003e+01,3.705000000000000071e+00,1.004800000000000004e+01,6.342999999999999972e+00,8.947776485573462057e-01,2.399519999999999982e+02
1.621300000000000097e+01,3.931999999999999940e+00,9.804000000000000270e+00,5.871999999999999886e+00,8.946090603101031213e-01,2.335680000000000121e+02,1.617399999999999949e+01,3.705000000000000071e+00,1.004899999999999949e+01,6.344000000000000306e+00,8.957191117018330484e-01,2.399509999999999934e+02
1.622599999999999909e+01,4.006999999999999673e+00,9.878000000000000114e+00,5.871000000000000441e+00,8.953263808420237613e-01,2.334929999999999950e+02,1.618700000000000117e+01,3.742999999999999883e+00,1.010899999999999999e+01,6.365999999999999659e+00,8.964390541064408691e-01,2.398909999999999911e+02
1.624299999999999855e+01,4.009999999999999787e+00,9.878000000000000114e+00,5.868000000000000327e+00,8.962644153837663330e-01,2.334900000000000091e+02,1.620400000000000063e+01,3.705999999999999961e+00,1.008300000000000018e+01,6.376999999999999780e+00,8.973805172509277117e-01,2.399170000000000016e+02
1.626200000000000045e+01,3.983000000000000096e+00,9.855999999999999872e+00,5.873000000000000220e+00,8.973128069304198151e-01,2.335169999999999959e+02,1.621699999999999875e+01,3.616999999999999993e+00,9.997999999999999332e+00,6.381000000000000227e+00,8.981004596555351993e-01,2.400020000000000095e+02
1.627799999999999869e+01,3.983999999999999986e+00,9.878000000000000114e+00,5.894000000000000128e+00,8.981956629697068761e-01,2.335159999999999911e+02,1.623600000000000065e+01,3.680000000000000160e+00,1.004700000000000060e+01,6.366999999999999993e+00,8.991526831699618860e-01,2.399530000000000030e+02
1.629200000000000159e+01,3.983999999999999986e+00,9.868000000000000327e+00,5.884000000000000341e+00,8.989681620040832488e-01,2.335159999999999911e+02,1.625300000000000011e+01,3.705000000000000071e+00,1.007199999999999918e+01,6.366999999999999993e+00,9.000941463144487287e-01,2.399279999999999973e+02
1.630900000000000105e+01,3.970000000000000195e+00,9.852999999999999758e+00,5.883000000000000007e+00,8.999061965458257095e-01,2.335300000000000011e+02,1.626999999999999957e+01,3.668000000000000149e+00,1.002599999999999980e+01,6.357999999999999652e+00,9.010356094589355713e-01,2.399739999999999895e+02
1.632600000000000051e+01,3.932999999999999829e+00,9.827999999999999403e+00,5.894999999999999574e+00,9.008442310875681702e-01,2.335670000000000073e+02,1.628300000000000125e+01,3.693000000000000060e+00,1.006199999999999939e+01,6.368999999999999773e+00,9.017555518635432810e-01,2.399379999999999882e+02
1.634400000000000119e+01,3.908999999999999808e+00,9.817999999999999616e+00,5.908999999999999808e+00,9.018374441317662527e-01,2.335910000000000082e+02,1.630099999999999838e+01,3.668000000000000149e+00,1.003800000000000026e+01,6.370000000000000107e+00,9.027523951929998791e-01,2.399619999999999891e+02
1.636100000000000065e+01,3.895000000000000018e+00,9.817000000000000171e+00,5.921999999999999709e+00,9.027754786735087134e-01,2.336049999999999898e+02,1.631800000000000139e+01,3.642999999999999794e+00,1.003700000000000081e+01,6.394000000000000128e+00,9.036938583374869438e-01,2.399629999999999939e+02
1.637399999999999878e+01,3.907999999999999918e+00,9.830000000000000071e+00,5.921999999999999709e+00,9.034927992054294643e-01,2.335920000000000130e+02,1.633099999999999952e+01,3.705999999999999961e+00,1.006300000000000061e+01,6.357000000000000206e+00,9.044138007420945424e-01,2.399370000000000118e+02
1.639199999999999946e+01,3.932999999999999829e+00,9.867000000000000881e+00,5.934000000000000163e+00,9.044860122496274357e-01,2.335670000000000073e+02,1.634799999999999898e+01,3.693999999999999950e+00,1.003800000000000026e+01,6.344000000000000306e+00,9.053552638865813851e-01,2.399619999999999891e+02
1.640899999999999892e+01,3.883000000000000007e+00,9.794000000000000483e+00,5.910999999999999588e+00,9.054240467913698964e-01,2.336169999999999902e+02,1.636599999999999966e+01,3.705999999999999961e+00,1.003599999999999959e+01,6.330000000000000071e+00,9.063521072160380943e-01,2.399639999999999986e+02
1.642200000000000060e+01,3.908999999999999808e+00,9.842999999999999972e+00,5.934000000000000163e+00,9.061413673232907584e-01,2.335910000000000082e+02,1.638299999999999912e+01,3.744000000000000217e+00,1.007399999999999984e+01,6.330000000000000071e+00,9.072935703605249369e-01,2.399259999999999877e+02
1.644000000000000128e+01,3.920999999999999819e+00,9.891000000000000014e+00,5.969999999999999751e+00,9.071345803674888408e-01,2.335790000000000077e+02,1.639999999999999858e+01,3.744000000000000217e+00,1.007699999999999996e+01,6.333000000000000185e+00,9.082350335050118906e-01,2.399230000000000018e+02
1.645700000000000074e+01,3.858999999999999986e+00,9.807000000000000384e+00,5.948000000000000398e+00,9.080726149092313015e-01,2.336409999999999911e+02,1.641400000000000148e+01,3.718999999999999861e+00,1.003899999999999970e+01,6.320000000000000284e+00,9.090103560945894667e-01,2.399610000000000127e+02
1.647400000000000020e+01,3.858000000000000096e+00,9.807000000000000384e+00,5.948999999999999844e+00,9.090106494509738733e-01,2.336419999999999959e+02,1.643100000000000094e+01,3.708000000000000185e+00,1.001600000000000001e+01,6.307999999999999829e+00,9.099518192390763094e-01,2.399840000000000089e+02
1.648799999999999955e+01,3.895000000000000018e+00,9.820999999999999730e+00,5.926000000000000156e+00,9.097831484853500239e-01,2.336049999999999898e+02,1.644800000000000040e+01,3.769000000000000128e+00,1.006400000000000006e+01,6.294999999999999929e+00,9.108932823835632631e-01,2.399360000000000070e+02
