Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.847999999999999865e+00,9.938000000000000611e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.761000000000000121e+00,9.851000000000000867e+00,6.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798000000000000043e+00,9.862000000000000099e+00,6.064000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.898000000000000131e+00,9.925000000000000711e+00,6.027000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.810000000000000053e+00,9.824999999999999289e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.884999999999999787e+00,9.887000000000000455e+00,6.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.884999999999999787e+00,9.871999999999999886e+00,5.987000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.822999999999999954e+00,9.811999999999999389e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.871999999999999886e+00,9.871999999999999886e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.871999999999999886e+00,9.885999999999999233e+00,6.014000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.785000000000000142e+00,9.773999999999999133e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.895999999999999908e+00,9.884999999999999787e+00,5.988999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.833000000000000185e+00,9.836000000000000298e+00,6.003000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.783999999999999808e+00,9.784000000000000696e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.908999999999999808e+00,9.881999999999999673e+00,5.972999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.896999999999999797e+00,9.859999999999999432e+00,5.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.920999999999999819e+00,9.869999999999999218e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.934000000000000163e+00,9.855999999999999872e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.845000000000000195e+00,9.757999999999999119e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.868000000000000327e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.843999999999999417e+00,5.897999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.846000000000000085e+00,9.756000000000000227e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.882000000000000117e+00,9.817000000000000171e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.883999999999999897e+00,9.817999999999999616e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.870000000000000107e+00,9.816000000000000725e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.895000000000000018e+00,9.817000000000000171e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.858000000000000096e+00,9.830000000000000071e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.880999999999999783e+00,9.891000000000000014e+00,6.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.857000000000000206e+00,9.875000000000000000e+00,6.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794000000000000039e+00,9.804000000000000270e+00,6.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.869000000000000217e+00,9.862999999999999545e+00,5.993999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818999999999999950e+00,9.836999999999999744e+00,6.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.813000000000000611e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.855999999999999872e+00,9.862000000000000099e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.773999999999999133e+00,5.993000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,9.810999999999999943e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.830000000000000071e+00,9.810000000000000497e+00,5.980000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.818000000000000060e+00,9.772000000000000242e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.918000000000000149e+00,9.859999999999999432e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.833000000000000185e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.785000000000000142e+00,5.980999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.918000000000000149e+00,9.894999999999999574e+00,5.977000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879999999999999893e+00,9.869999999999999218e+00,5.990000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.784000000000000696e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.879000000000000004e+00,9.867000000000000881e+00,5.988000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.830000000000000071e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.827999999999999403e+00,6.025000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.938000000000000611e+00,6.022999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.865000000000000213e+00,9.891000000000000014e+00,6.025999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.987999999999999545e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.915000000000000036e+00,9.987999999999999545e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802999999999999936e+00,9.851000000000000867e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.928999999999999826e+00,9.949999999999999289e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.890000000000000124e+00,9.938000000000000611e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.789000000000000146e+00,9.851000000000000867e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.876999999999999780e+00,9.936999999999999389e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.814999999999999947e+00,9.862999999999999545e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.827999999999999847e+00,9.864000000000000767e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.900999999999999801e+00,9.923999999999999488e+00,6.022999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.853000000000000203e+00,9.874000000000000554e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.851999999999999869e+00,9.874000000000000554e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.939000000000000057e+00,9.945999999999999730e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.802000000000000046e+00,9.787000000000000810e+00,5.985000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.813000000000000167e+00,9.811999999999999389e+00,5.998999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.926000000000000156e+00,9.874000000000000554e+00,5.948000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.788999999999999702e+00,5.950000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.826000000000000068e+00,9.762000000000000455e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838000000000000078e+00,9.784000000000000696e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.801000000000000156e+00,9.723000000000000753e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.912999999999999812e+00,9.833999999999999631e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.887999999999999901e+00,9.810000000000000497e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.838999999999999968e+00,9.762000000000000455e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.914000000000000146e+00,9.835000000000000853e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.797000000000000597e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786999999999999922e+00,9.710000000000000853e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.875000000000000000e+00,9.808999999999999275e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.807000000000000384e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,9.746000000000000441e+00,5.971000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.823999999999999844e+00,9.819000000000000838e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.787999999999999812e+00,9.784000000000000696e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774999999999999911e+00,9.785000000000000142e+00,6.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.899999999999999911e+00,9.906000000000000583e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.825000000000000178e+00,9.843999999999999417e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.850000000000000089e+00,9.856999999999999318e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.874000000000000110e+00,9.893000000000000682e+00,6.019000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.762000000000000011e+00,9.769000000000000128e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.799999999999999822e+00,9.817999999999999616e+00,6.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.823999999999999844e+00,9.867000000000000881e+00,6.043000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774000000000000021e+00,9.830000000000000071e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.761000000000000121e+00,9.817999999999999616e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.864000000000000767e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.786000000000000032e+00,9.878000000000000114e+00,6.091999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.874000000000000110e+00,9.964999999999999858e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798999999999999932e+00,9.890000000000000568e+00,6.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.761000000000000121e+00,9.853999999999999204e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.822999999999999954e+00,9.926999999999999602e+00,6.104000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.862999999999999545e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.814000000000000057e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.785000000000000142e+00,9.900000000000000355e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,9.852000000000000313e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,9.865000000000000213e+00,6.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.875999999999999446e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.864000000000000767e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.887999999999999901e+00,6.128000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.748000000000000220e+00,9.898999999999999133e+00,6.150999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721999999999999975e+00,9.887999999999999901e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.900999999999999801e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.935000000000000497e+00,6.174999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,9.898999999999999133e+00,6.176000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.710999999999999854e+00,9.887999999999999901e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.733999999999999986e+00,9.922000000000000597e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.887000000000000455e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.696000000000000174e+00,9.898999999999999133e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.907999999999999474e+00,6.211000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.684000000000000163e+00,9.912000000000000810e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.996999999999999886e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,9.946999999999999176e+00,6.238000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.672000000000000153e+00,9.923000000000000043e+00,6.251000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.746999999999999886e+00,9.996999999999999886e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.708000000000000185e+00,9.971999999999999531e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657999999999999918e+00,9.923000000000000043e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,9.984999999999999432e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.971999999999999531e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.935000000000000497e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.981999999999999318e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.608000000000000096e+00,9.933999999999999275e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.946999999999999176e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,1.002200000000000024e+01,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633000000000000007e+00,9.960000000000000853e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.672000000000000153e+00,9.981999999999999318e+00,6.309999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.708000000000000185e+00,1.002200000000000024e+01,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.897999999999999687e+00,6.264000000000000234e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.633999999999999897e+00,9.909000000000000696e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645999999999999908e+00,9.923000000000000043e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.885999999999999233e+00,6.238999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.923000000000000043e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.646999999999999797e+00,9.898999999999999133e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697000000000000064e+00,9.960000000000000853e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721999999999999975e+00,9.971999999999999531e+00,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721000000000000085e+00,9.983000000000000540e+00,6.261999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,9.983000000000000540e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.672000000000000153e+00,9.948999999999999844e+00,6.277000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.696000000000000174e+00,9.996000000000000441e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,9.999000000000000554e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.658999999999999808e+00,9.948999999999999844e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,1.001099999999999923e+01,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721999999999999975e+00,1.003700000000000081e+01,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.733999999999999986e+00,1.003400000000000070e+01,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.758999999999999897e+00,1.005899999999999928e+01,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.721999999999999975e+00,1.001099999999999923e+01,6.288999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.748000000000000220e+00,1.002399999999999913e+01,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.771999999999999797e+00,1.002200000000000024e+01,6.250000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.746999999999999886e+00,9.961999999999999744e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.771999999999999797e+00,9.974999999999999645e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.798000000000000043e+00,9.997999999999999332e+00,6.200000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709000000000000075e+00,9.912000000000000810e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.709999999999999964e+00,9.910999999999999588e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774000000000000021e+00,9.961999999999999744e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.748000000000000220e+00,9.939999999999999503e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.759999999999999787e+00,9.976000000000000867e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.938000000000000611e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.749000000000000110e+00,9.939000000000000057e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.774000000000000021e+00,9.977000000000000313e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.734999999999999876e+00,9.949999999999999289e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.697999999999999954e+00,9.938000000000000611e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.736000000000000210e+00,1.000300000000000011e+01,6.267000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.722999999999999865e+00,1.002500000000000036e+01,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685999999999999943e+00,1.000000000000000000e+01,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,9.990000000000000213e+00,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.000300000000000011e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.673000000000000043e+00,1.002500000000000036e+01,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.000300000000000011e+01,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649000000000000021e+00,1.000200000000000067e+01,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.001699999999999946e+01,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.698999999999999844e+00,1.007799999999999940e+01,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.725000000000000089e+00,1.008900000000000041e+01,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.001600000000000001e+01,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.000399999999999956e+01,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.685999999999999943e+00,1.001500000000000057e+01,6.328999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.636000000000000121e+00,9.990999999999999659e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.955999999999999517e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.980999999999999872e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661999999999999922e+00,9.993000000000000327e+00,6.331000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.686999999999999833e+00,1.002899999999999991e+01,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.001699999999999946e+01,6.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.992000000000000881e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.661000000000000032e+00,1.001600000000000001e+01,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,1.004199999999999982e+01,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.970000000000000639e+00,6.419999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.968999999999999417e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,1.001800000000000068e+01,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.968999999999999417e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,9.957000000000000739e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.993999999999999773e+00,6.418999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,1.000600000000000023e+01,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,9.983000000000000540e+00,6.445999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.983000000000000540e+00,6.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,1.000600000000000023e+01,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,9.996000000000000441e+00,6.458999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,1.008099999999999952e+01,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.996000000000000441e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.973000000000000753e+00,6.447000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
