time,leftedge,rightedge,gap,x,y_LE,y_RE
1.233099999999999952e+01,3.717000000000000082e+00,9.987000000000000099e+00,6.269999999999999574e+00,6.672980139617944451e-01,4.962830000000000155e+02,5.000000000000000000e+02
1.234399999999999942e+01,3.728000000000000203e+00,1.000000000000000000e+01,6.272000000000000242e+00,6.680015152335082584e-01,4.962719999999999914e+02,5.000000000000000000e+02
1.235800000000000054e+01,3.778000000000000025e+00,1.003800000000000026e+01,6.259999999999999787e+00,6.687591319876616813e-01,4.962219999999999800e+02,5.000000000000000000e+02
1.237500000000000000e+01,3.729000000000000092e+00,1.000000000000000000e+01,6.270999999999999908e+00,6.696790951891335997e-01,4.962710000000000150e+02,5.000000000000000000e+02
1.238799999999999990e+01,3.676000000000000156e+00,9.935999999999999943e+00,6.259999999999999787e+00,6.703825964608474131e-01,4.963240000000000123e+02,5.000000000000000000e+02
1.240099999999999980e+01,3.716000000000000192e+00,9.948000000000000398e+00,6.232000000000000206e+00,6.710860977325613375e-01,4.962839999999999918e+02,5.000000000000000000e+02
1.241399999999999970e+01,3.701999999999999957e+00,9.923999999999999488e+00,6.222000000000000419e+00,6.717895990042751508e-01,4.962980000000000018e+02,5.000000000000000000e+02
1.243099999999999916e+01,3.726999999999999869e+00,9.935000000000000497e+00,6.208000000000000185e+00,6.727095622057470692e-01,4.962730000000000246e+02,5.000000000000000000e+02
1.244400000000000084e+01,3.713999999999999968e+00,9.910999999999999588e+00,6.197000000000000064e+00,6.734130634774609936e-01,4.962860000000000014e+02,5.000000000000000000e+02
1.245700000000000074e+01,3.740000000000000213e+00,9.936999999999999389e+00,6.197000000000000064e+00,6.741165647491748070e-01,4.962599999999999909e+02,5.000000000000000000e+02
1.247000000000000064e+01,3.740000000000000213e+00,9.933999999999999275e+00,6.193999999999999950e+00,6.748200660208886204e-01,4.962599999999999909e+02,5.000000000000000000e+02
1.248799999999999955e+01,3.777000000000000135e+00,9.971000000000000085e+00,6.193999999999999950e+00,6.757941447048000372e-01,4.962230000000000132e+02,5.000000000000000000e+02
1.250099999999999945e+01,3.766999999999999904e+00,9.933999999999999275e+00,6.166999999999999815e+00,6.764976459765138506e-01,4.962330000000000041e+02,5.000000000000000000e+02
1.251800000000000068e+01,3.777000000000000135e+00,9.958999999999999631e+00,6.182000000000000384e+00,6.774176091779858799e-01,4.962230000000000132e+02,5.000000000000000000e+02
1.253100000000000058e+01,3.751999999999999780e+00,9.910999999999999588e+00,6.158999999999999808e+00,6.781211104496996933e-01,4.962479999999999905e+02,5.000000000000000000e+02
1.254899999999999949e+01,3.778000000000000025e+00,9.935999999999999943e+00,6.158000000000000362e+00,6.790951891336111101e-01,4.962219999999999800e+02,5.000000000000000000e+02
1.256099999999999994e+01,3.726999999999999869e+00,9.871999999999999886e+00,6.144999999999999574e+00,6.797445749228854250e-01,4.962730000000000246e+02,5.000000000000000000e+02
1.257499999999999929e+01,3.738999999999999879e+00,9.874000000000000554e+00,6.134999999999999787e+00,6.805021916770387369e-01,4.962610000000000241e+02,5.000000000000000000e+02
1.258799999999999919e+01,3.789000000000000146e+00,9.945999999999999730e+00,6.157000000000000028e+00,6.812056929487526613e-01,4.962110000000000127e+02,5.000000000000000000e+02
1.260500000000000043e+01,3.802000000000000046e+00,9.945999999999999730e+00,6.144000000000000128e+00,6.821256561502245797e-01,4.961979999999999791e+02,5.000000000000000000e+02
1.261800000000000033e+01,3.777000000000000135e+00,9.910000000000000142e+00,6.133000000000000007e+00,6.828291574219385041e-01,4.962230000000000132e+02,5.000000000000000000e+02
1.263199999999999967e+01,3.850999999999999979e+00,9.970000000000000639e+00,6.118999999999999773e+00,6.835867741760918159e-01,4.961490000000000009e+02,5.000000000000000000e+02
1.264899999999999913e+01,3.826999999999999957e+00,9.945999999999999730e+00,6.118999999999999773e+00,6.845067373775637343e-01,4.961730000000000018e+02,5.000000000000000000e+02
1.266099999999999959e+01,3.777000000000000135e+00,9.872999999999999332e+00,6.096000000000000085e+00,6.851561231668380492e-01,4.962230000000000132e+02,5.000000000000000000e+02
1.267800000000000082e+01,3.814999999999999947e+00,9.920999999999999375e+00,6.105999999999999872e+00,6.860760863683100785e-01,4.961850000000000023e+02,5.000000000000000000e+02
1.269200000000000017e+01,3.790000000000000036e+00,9.885999999999999233e+00,6.096000000000000085e+00,6.868337031224633904e-01,4.962099999999999795e+02,5.000000000000000000e+02
1.271000000000000085e+01,3.775999999999999801e+00,9.897000000000000242e+00,6.121000000000000441e+00,6.878077818063749183e-01,4.962239999999999895e+02,5.000000000000000000e+02
1.272199999999999953e+01,3.750999999999999890e+00,9.882999999999999119e+00,6.131999999999999673e+00,6.884571675956491221e-01,4.962490000000000236e+02,5.000000000000000000e+02
1.274000000000000021e+01,3.775999999999999801e+00,9.919999999999999929e+00,6.144000000000000128e+00,6.894312462795606500e-01,4.962239999999999895e+02,5.000000000000000000e+02
1.275300000000000011e+01,3.801000000000000156e+00,9.970000000000000639e+00,6.168999999999999595e+00,6.901347475512744634e-01,4.961990000000000123e+02,5.000000000000000000e+02
1.276600000000000001e+01,3.801000000000000156e+00,9.981999999999999318e+00,6.181000000000000050e+00,6.908382488229882767e-01,4.961990000000000123e+02,5.000000000000000000e+02
1.278299999999999947e+01,3.801000000000000156e+00,9.994999999999999218e+00,6.193999999999999950e+00,6.917582120244601951e-01,4.961990000000000123e+02,5.000000000000000000e+02
1.279599999999999937e+01,3.802000000000000046e+00,9.996000000000000441e+00,6.193999999999999950e+00,6.924617132961740085e-01,4.961979999999999791e+02,5.000000000000000000e+02
1.280899999999999928e+01,3.777000000000000135e+00,9.983999999999999986e+00,6.206999999999999851e+00,6.931652145678878219e-01,4.962230000000000132e+02,5.000000000000000000e+02
1.282699999999999996e+01,3.751999999999999780e+00,9.958999999999999631e+00,6.206999999999999851e+00,6.941392932517993497e-01,4.962479999999999905e+02,5.000000000000000000e+02
1.283999999999999986e+01,3.789000000000000146e+00,1.000799999999999912e+01,6.219000000000000306e+00,6.948427945235131631e-01,4.962110000000000127e+02,5.000000000000000000e+02
1.285299999999999976e+01,3.763999999999999790e+00,9.981999999999999318e+00,6.217999999999999972e+00,6.955462957952269765e-01,4.962359999999999900e+02,5.000000000000000000e+02
1.286999999999999922e+01,3.801000000000000156e+00,1.002100000000000080e+01,6.219999999999999751e+00,6.964662589966988948e-01,4.961990000000000123e+02,5.000000000000000000e+02
1.288799999999999990e+01,3.737999999999999989e+00,9.968999999999999417e+00,6.230999999999999872e+00,6.974403376806104227e-01,4.962620000000000005e+02,5.000000000000000000e+02
1.290099999999999980e+01,3.775999999999999801e+00,1.002999999999999936e+01,6.253999999999999559e+00,6.981438389523242360e-01,4.962239999999999895e+02,5.000000000000000000e+02
1.291799999999999926e+01,3.838000000000000078e+00,1.011899999999999977e+01,6.280999999999999694e+00,6.990638021537961544e-01,4.961619999999999777e+02,5.000000000000000000e+02
1.293099999999999916e+01,3.789000000000000146e+00,1.006900000000000084e+01,6.280000000000000249e+00,6.997673034255099678e-01,4.962110000000000127e+02,5.000000000000000000e+02
1.294400000000000084e+01,3.738999999999999879e+00,1.003299999999999947e+01,6.293999999999999595e+00,7.004708046972238922e-01,4.962610000000000241e+02,5.000000000000000000e+02
1.296199999999999974e+01,3.789000000000000146e+00,1.008099999999999952e+01,6.291999999999999815e+00,7.014448833811353090e-01,4.962110000000000127e+02,5.000000000000000000e+02
1.297499999999999964e+01,3.763999999999999790e+00,1.006900000000000084e+01,6.304999999999999716e+00,7.021483846528492334e-01,4.962359999999999900e+02,5.000000000000000000e+02
1.299200000000000088e+01,3.725999999999999979e+00,1.001800000000000068e+01,6.291999999999999815e+00,7.030683478543211518e-01,4.962740000000000009e+02,5.000000000000000000e+02
1.300600000000000023e+01,3.802000000000000046e+00,1.009099999999999930e+01,6.288999999999999702e+00,7.038259646084744636e-01,4.961979999999999791e+02,5.000000000000000000e+02
1.301900000000000013e+01,3.737999999999999989e+00,1.001800000000000068e+01,6.280000000000000249e+00,7.045294658801883880e-01,4.962620000000000005e+02,5.000000000000000000e+02
1.303500000000000014e+01,3.838999999999999968e+00,1.009099999999999930e+01,6.251999999999999780e+00,7.053953135992208079e-01,4.961610000000000014e+02,5.000000000000000000e+02
1.304800000000000004e+01,3.798999999999999932e+00,1.005199999999999960e+01,6.253000000000000114e+00,7.060988148709346213e-01,4.962010000000000218e+02,5.000000000000000000e+02
1.306600000000000072e+01,3.786999999999999922e+00,1.005300000000000082e+01,6.266000000000000014e+00,7.070728935548461491e-01,4.962130000000000223e+02,5.000000000000000000e+02
1.307900000000000063e+01,3.825000000000000178e+00,1.010200000000000031e+01,6.277000000000000135e+00,7.077763948265599625e-01,4.961750000000000114e+02,5.000000000000000000e+02
1.309200000000000053e+01,3.799999999999999822e+00,1.009200000000000053e+01,6.291999999999999815e+00,7.084798960982737759e-01,4.961999999999999886e+02,5.000000000000000000e+02
1.310899999999999999e+01,3.700000000000000178e+00,9.993000000000000327e+00,6.293000000000000149e+00,7.093998592997456942e-01,4.963000000000000114e+02,5.000000000000000000e+02
1.312199999999999989e+01,3.774999999999999911e+00,1.005599999999999916e+01,6.280999999999999694e+00,7.101033605714595076e-01,4.962250000000000227e+02,5.000000000000000000e+02
1.313599999999999923e+01,3.762999999999999901e+00,1.004199999999999982e+01,6.278999999999999915e+00,7.108609773256128195e-01,4.962370000000000232e+02,5.000000000000000000e+02
1.315300000000000047e+01,3.725000000000000089e+00,9.980000000000000426e+00,6.254999999999999893e+00,7.117809405270848488e-01,4.962749999999999773e+02,5.000000000000000000e+02
1.316600000000000037e+01,3.774000000000000021e+00,1.003800000000000026e+01,6.264000000000000234e+00,7.124844417987986622e-01,4.962259999999999991e+02,5.000000000000000000e+02
1.318299999999999983e+01,3.737000000000000099e+00,1.000200000000000067e+01,6.264999999999999680e+00,7.134044050002705806e-01,4.962629999999999768e+02,5.000000000000000000e+02
1.319599999999999973e+01,3.798999999999999932e+00,1.005300000000000082e+01,6.253999999999999559e+00,7.141079062719843940e-01,4.962010000000000218e+02,5.000000000000000000e+02
1.320899999999999963e+01,3.798999999999999932e+00,1.006199999999999939e+01,6.262999999999999901e+00,7.148114075436982073e-01,4.962010000000000218e+02,5.000000000000000000e+02
1.322700000000000031e+01,3.786999999999999922e+00,1.005400000000000027e+01,6.267000000000000348e+00,7.157854862276097352e-01,4.962130000000000223e+02,5.000000000000000000e+02
1.324099999999999966e+01,3.750000000000000000e+00,1.000300000000000011e+01,6.253000000000000114e+00,7.165431029817630471e-01,4.962500000000000000e+02,5.000000000000000000e+02
1.325699999999999967e+01,3.862999999999999989e+00,1.008799999999999919e+01,6.224999999999999645e+00,7.174089507007954669e-01,4.961370000000000005e+02,5.000000000000000000e+02
1.326999999999999957e+01,3.686999999999999833e+00,9.941000000000000725e+00,6.253999999999999559e+00,7.181124519725092803e-01,4.963129999999999882e+02,5.000000000000000000e+02
1.328800000000000026e+01,3.724000000000000199e+00,9.990000000000000213e+00,6.266000000000000014e+00,7.190865306564208081e-01,4.962760000000000105e+02,5.000000000000000000e+02
1.330100000000000016e+01,3.698999999999999844e+00,9.989000000000000767e+00,6.290000000000000036e+00,7.197900319281346215e-01,4.963009999999999877e+02,5.000000000000000000e+02
1.331799999999999962e+01,3.623000000000000220e+00,9.926999999999999602e+00,6.304000000000000270e+00,7.207099951296065399e-01,4.963770000000000095e+02,5.000000000000000000e+02
1.333099999999999952e+01,3.710999999999999854e+00,1.002500000000000036e+01,6.314000000000000057e+00,7.214134964013204643e-01,4.962889999999999873e+02,5.000000000000000000e+02
1.334800000000000075e+01,3.712000000000000188e+00,1.003599999999999959e+01,6.323999999999999844e+00,7.223334596027923826e-01,4.962880000000000109e+02,5.000000000000000000e+02
1.336100000000000065e+01,3.724000000000000199e+00,1.006499999999999950e+01,6.341000000000000192e+00,7.230369608745061960e-01,4.962760000000000105e+02,5.000000000000000000e+02
1.338000000000000078e+01,3.724000000000000199e+00,1.004800000000000004e+01,6.323999999999999844e+00,7.240651550408572223e-01,4.962760000000000105e+02,5.000000000000000000e+02
1.339199999999999946e+01,3.685999999999999943e+00,1.002500000000000036e+01,6.339000000000000412e+00,7.247145408301315372e-01,4.963140000000000214e+02,5.000000000000000000e+02
1.341000000000000014e+01,3.685000000000000053e+00,1.002500000000000036e+01,6.339999999999999858e+00,7.256886195140429541e-01,4.963149999999999977e+02,5.000000000000000000e+02
1.342200000000000060e+01,3.712000000000000188e+00,1.005000000000000071e+01,6.338000000000000078e+00,7.263380053033173800e-01,4.962880000000000109e+02,5.000000000000000000e+02
1.343999999999999950e+01,3.634999999999999787e+00,9.961999999999999744e+00,6.326999999999999957e+00,7.273120839872286858e-01,4.963650000000000091e+02,5.000000000000000000e+02
1.345700000000000074e+01,3.685999999999999943e+00,1.001299999999999990e+01,6.326999999999999957e+00,7.282320471887007152e-01,4.963140000000000214e+02,5.000000000000000000e+02
1.347100000000000009e+01,3.661000000000000032e+00,9.976000000000000867e+00,6.315000000000000391e+00,7.289896639428540270e-01,4.963389999999999986e+02,5.000000000000000000e+02
1.348799999999999955e+01,3.621999999999999886e+00,9.935999999999999943e+00,6.314000000000000057e+00,7.299096271443259454e-01,4.963779999999999859e+02,5.000000000000000000e+02
1.350099999999999945e+01,3.759999999999999787e+00,1.003599999999999959e+01,6.275999999999999801e+00,7.306131284160398698e-01,4.962400000000000091e+02,5.000000000000000000e+02
1.351800000000000068e+01,3.721999999999999975e+00,9.996999999999999886e+00,6.275000000000000355e+00,7.315330916175117881e-01,4.962780000000000200e+02,5.000000000000000000e+02
1.353200000000000003e+01,3.759999999999999787e+00,1.007199999999999918e+01,6.312000000000000277e+00,7.322907083716651000e-01,4.962400000000000091e+02,5.000000000000000000e+02
1.354899999999999949e+01,3.785000000000000142e+00,1.008200000000000074e+01,6.296999999999999709e+00,7.332106715731370183e-01,4.962149999999999750e+02,5.000000000000000000e+02
1.356199999999999939e+01,3.658999999999999808e+00,9.946999999999999176e+00,6.288000000000000256e+00,7.339141728448509427e-01,4.963410000000000082e+02,5.000000000000000000e+02
1.357900000000000063e+01,3.661000000000000032e+00,9.961000000000000298e+00,6.299999999999999822e+00,7.348341360463228611e-01,4.963389999999999986e+02,5.000000000000000000e+02
1.359299999999999997e+01,3.746999999999999886e+00,1.005899999999999928e+01,6.312000000000000277e+00,7.355917528004762840e-01,4.962529999999999859e+02,5.000000000000000000e+02
1.360999999999999943e+01,3.634999999999999787e+00,9.948000000000000398e+00,6.312999999999999723e+00,7.365117160019480913e-01,4.963650000000000091e+02,5.000000000000000000e+02
1.362199999999999989e+01,3.646999999999999797e+00,9.996999999999999886e+00,6.349999999999999645e+00,7.371611017912225172e-01,4.963530000000000086e+02,5.000000000000000000e+02
1.364000000000000057e+01,3.685000000000000053e+00,1.003500000000000014e+01,6.349999999999999645e+00,7.381351804751339341e-01,4.963149999999999977e+02,5.000000000000000000e+02
1.365300000000000047e+01,3.596000000000000085e+00,9.945999999999999730e+00,6.349999999999999645e+00,7.388386817468478585e-01,4.964039999999999964e+02,5.000000000000000000e+02
1.366999999999999993e+01,3.709999999999999964e+00,1.004499999999999993e+01,6.334999999999999964e+00,7.397586449483197768e-01,4.962900000000000205e+02,5.000000000000000000e+02
1.368299999999999983e+01,3.709000000000000075e+00,1.005799999999999983e+01,6.349000000000000199e+00,7.404621462200335902e-01,4.962909999999999968e+02,5.000000000000000000e+02
1.370100000000000051e+01,3.620999999999999996e+00,9.970000000000000639e+00,6.349000000000000199e+00,7.414362249039451180e-01,4.963790000000000191e+02,5.000000000000000000e+02
1.371400000000000041e+01,3.721000000000000085e+00,1.008200000000000074e+01,6.360999999999999766e+00,7.421397261756589314e-01,4.962789999999999964e+02,5.000000000000000000e+02
1.372700000000000031e+01,3.633000000000000007e+00,9.983000000000000540e+00,6.349999999999999645e+00,7.428432274473727448e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.374399999999999977e+01,3.571000000000000174e+00,9.919000000000000483e+00,6.347999999999999865e+00,7.437631906488446631e-01,4.964289999999999736e+02,5.000000000000000000e+02
1.375799999999999912e+01,3.709000000000000075e+00,1.006799999999999962e+01,6.358999999999999986e+00,7.445208074029979750e-01,4.962909999999999968e+02,5.000000000000000000e+02
1.376999999999999957e+01,3.645999999999999908e+00,1.003100000000000058e+01,6.384999999999999787e+00,7.451701931922722899e-01,4.963539999999999850e+02,5.000000000000000000e+02
1.378700000000000081e+01,3.557999999999999829e+00,9.932999999999999829e+00,6.375000000000000000e+00,7.460901563937443193e-01,4.964420000000000073e+02,5.000000000000000000e+02
1.380100000000000016e+01,3.633999999999999897e+00,1.001999999999999957e+01,6.386000000000000121e+00,7.468477731478976311e-01,4.963659999999999854e+02,5.000000000000000000e+02
1.381799999999999962e+01,3.645999999999999908e+00,1.001800000000000068e+01,6.371999999999999886e+00,7.477677363493695495e-01,4.963539999999999850e+02,5.000000000000000000e+02
1.383099999999999952e+01,3.581999999999999851e+00,9.967000000000000526e+00,6.384999999999999787e+00,7.484712376210833629e-01,4.964180000000000064e+02,5.000000000000000000e+02
1.384900000000000020e+01,3.657999999999999918e+00,1.005499999999999972e+01,6.397000000000000242e+00,7.494453163049948907e-01,4.963419999999999845e+02,5.000000000000000000e+02
1.386200000000000010e+01,3.620999999999999996e+00,1.001900000000000013e+01,6.397999999999999687e+00,7.501488175767087041e-01,4.963790000000000191e+02,5.000000000000000000e+02
1.387899999999999956e+01,3.608999999999999986e+00,1.001999999999999957e+01,6.410999999999999588e+00,7.510687807781806224e-01,4.963910000000000196e+02,5.000000000000000000e+02
1.389199999999999946e+01,3.657999999999999918e+00,1.007799999999999940e+01,6.419999999999999929e+00,7.517722820498944358e-01,4.963419999999999845e+02,5.000000000000000000e+02
1.390900000000000070e+01,3.596000000000000085e+00,1.000900000000000034e+01,6.413000000000000256e+00,7.526922452513664652e-01,4.964039999999999964e+02,5.000000000000000000e+02
1.392200000000000060e+01,3.583000000000000185e+00,1.000600000000000023e+01,6.423000000000000043e+00,7.533957465230802786e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.393999999999999950e+01,3.685000000000000053e+00,1.008300000000000018e+01,6.397999999999999687e+00,7.543698252069916954e-01,4.963149999999999977e+02,5.000000000000000000e+02
1.395299999999999940e+01,3.569999999999999840e+00,9.970000000000000639e+00,6.400000000000000355e+00,7.550733264787055088e-01,4.964300000000000068e+02,5.000000000000000000e+02
1.397000000000000064e+01,3.583000000000000185e+00,1.000600000000000023e+01,6.423000000000000043e+00,7.559932896801775382e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.398300000000000054e+01,3.645000000000000018e+00,1.001699999999999946e+01,6.371999999999999886e+00,7.566967909518913515e-01,4.963550000000000182e+02,5.000000000000000000e+02
1.400099999999999945e+01,3.633000000000000007e+00,1.000699999999999967e+01,6.373999999999999666e+00,7.576708696358027684e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.401399999999999935e+01,3.684000000000000163e+00,1.005700000000000038e+01,6.373000000000000220e+00,7.583743709075165818e-01,4.963159999999999741e+02,5.000000000000000000e+02
1.403100000000000058e+01,3.658999999999999808e+00,1.003200000000000003e+01,6.373000000000000220e+00,7.592943341089886111e-01,4.963410000000000082e+02,5.000000000000000000e+02
1.404499999999999993e+01,3.608000000000000096e+00,9.970000000000000639e+00,6.362000000000000099e+00,7.600519508631419230e-01,4.963919999999999959e+02,5.000000000000000000e+02
1.406199999999999939e+01,3.721000000000000085e+00,1.008200000000000074e+01,6.360999999999999766e+00,7.609719140646138413e-01,4.962789999999999964e+02,5.000000000000000000e+02
1.407499999999999929e+01,3.620000000000000107e+00,9.968999999999999417e+00,6.349000000000000199e+00,7.616754153363276547e-01,4.963799999999999955e+02,5.000000000000000000e+02
1.409200000000000053e+01,3.569999999999999840e+00,9.932000000000000384e+00,6.362000000000000099e+00,7.625953785377996841e-01,4.964300000000000068e+02,5.000000000000000000e+02
1.410500000000000043e+01,3.684000000000000163e+00,1.004400000000000048e+01,6.360000000000000320e+00,7.632988798095134975e-01,4.963159999999999741e+02,5.000000000000000000e+02
1.412299999999999933e+01,3.634999999999999787e+00,9.993000000000000327e+00,6.357999999999999652e+00,7.642729584934249143e-01,4.963650000000000091e+02,5.000000000000000000e+02
1.413599999999999923e+01,3.634999999999999787e+00,9.996000000000000441e+00,6.360999999999999766e+00,7.649764597651388387e-01,4.963650000000000091e+02,5.000000000000000000e+02
1.415300000000000047e+01,3.696000000000000174e+00,1.005700000000000038e+01,6.360999999999999766e+00,7.658964229666107570e-01,4.963039999999999736e+02,5.000000000000000000e+02
1.416600000000000037e+01,3.660000000000000142e+00,1.000799999999999912e+01,6.347999999999999865e+00,7.665999242383245704e-01,4.963399999999999750e+02,5.000000000000000000e+02
1.418399999999999928e+01,3.645999999999999908e+00,9.980999999999999872e+00,6.334999999999999964e+00,7.675740029222359873e-01,4.963539999999999850e+02,5.000000000000000000e+02
1.419699999999999918e+01,3.682999999999999829e+00,1.000600000000000023e+01,6.323000000000000398e+00,7.682775041939499117e-01,4.963170000000000073e+02,5.000000000000000000e+02
1.421400000000000041e+01,3.607000000000000206e+00,9.906000000000000583e+00,6.299000000000000377e+00,7.691974673954218300e-01,4.963929999999999723e+02,5.000000000000000000e+02
1.422700000000000031e+01,3.633000000000000007e+00,9.942000000000000171e+00,6.309000000000000163e+00,7.699009686671357544e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.424399999999999977e+01,3.645000000000000018e+00,9.955999999999999517e+00,6.310999999999999943e+00,7.708209318686075617e-01,4.963550000000000182e+02,5.000000000000000000e+02
1.425699999999999967e+01,3.569999999999999840e+00,9.907000000000000028e+00,6.336999999999999744e+00,7.715244331403214861e-01,4.964300000000000068e+02,5.000000000000000000e+02
1.427500000000000036e+01,3.571000000000000174e+00,9.906000000000000583e+00,6.334999999999999964e+00,7.724985118242329030e-01,4.964289999999999736e+02,5.000000000000000000e+02
1.428800000000000026e+01,3.633000000000000007e+00,9.967000000000000526e+00,6.333999999999999631e+00,7.732020130959468274e-01,4.963670000000000186e+02,5.000000000000000000e+02
1.430599999999999916e+01,3.607000000000000206e+00,9.930999999999999162e+00,6.323999999999999844e+00,7.741760917798582442e-01,4.963929999999999723e+02,5.000000000000000000e+02
1.431799999999999962e+01,3.595000000000000195e+00,9.916999999999999815e+00,6.322000000000000064e+00,7.748254775691325591e-01,4.964049999999999727e+02,5.000000000000000000e+02
1.433600000000000030e+01,3.645999999999999908e+00,9.980000000000000426e+00,6.333999999999999631e+00,7.757995562530440870e-01,4.963539999999999850e+02,5.000000000000000000e+02
1.434900000000000020e+01,3.583000000000000185e+00,9.929999999999999716e+00,6.347000000000000419e+00,7.765030575247579003e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.436599999999999966e+01,3.583000000000000185e+00,9.942999999999999616e+00,6.360000000000000320e+00,7.774230207262298187e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.438400000000000034e+01,3.595000000000000195e+00,9.952999999999999403e+00,6.357999999999999652e+00,7.783970994101412355e-01,4.964049999999999727e+02,5.000000000000000000e+02
1.439700000000000024e+01,3.532000000000000028e+00,9.917999999999999261e+00,6.386000000000000121e+00,7.791006006818551599e-01,4.964680000000000177e+02,5.000000000000000000e+02
1.441300000000000026e+01,3.559000000000000163e+00,9.951999999999999957e+00,6.392999999999999794e+00,7.799664484008875798e-01,4.964409999999999741e+02,5.000000000000000000e+02
1.442699999999999960e+01,3.519000000000000128e+00,9.928000000000000824e+00,6.408999999999999808e+00,7.807240651550408916e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.444400000000000084e+01,3.455999999999999961e+00,9.853999999999999204e+00,6.397999999999999687e+00,7.816440283565128100e-01,4.965439999999999827e+02,5.000000000000000000e+02
1.445700000000000074e+01,3.544000000000000039e+00,9.929000000000000270e+00,6.384999999999999787e+00,7.823475296282267344e-01,4.964560000000000173e+02,5.000000000000000000e+02
1.447499999999999964e+01,3.583000000000000185e+00,9.965999999999999304e+00,6.383000000000000007e+00,7.833216083121381512e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.449200000000000088e+01,3.519000000000000128e+00,9.903000000000000469e+00,6.384000000000000341e+00,7.842415715136100696e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.450500000000000078e+01,3.583000000000000185e+00,9.932000000000000384e+00,6.349000000000000199e+00,7.849450727853239940e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.452200000000000024e+01,3.532000000000000028e+00,9.890000000000000568e+00,6.357999999999999652e+00,7.858650359867958013e-01,4.964680000000000177e+02,5.000000000000000000e+02
1.453999999999999915e+01,3.532999999999999918e+00,9.867000000000000881e+00,6.333999999999999631e+00,7.868391146707072181e-01,4.964669999999999845e+02,5.000000000000000000e+02
1.455300000000000082e+01,3.532000000000000028e+00,9.852999999999999758e+00,6.320999999999999730e+00,7.875426159424211425e-01,4.964680000000000177e+02,5.000000000000000000e+02
1.457099999999999973e+01,3.519000000000000128e+00,9.855999999999999872e+00,6.336999999999999744e+00,7.885166946263325594e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.458799999999999919e+01,3.519000000000000128e+00,9.827999999999999403e+00,6.309000000000000163e+00,7.894366578278044777e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.460100000000000087e+01,3.607000000000000206e+00,9.916000000000000369e+00,6.309000000000000163e+00,7.901401590995184021e-01,4.963929999999999723e+02,5.000000000000000000e+02
1.461899999999999977e+01,3.557999999999999829e+00,9.865999999999999659e+00,6.307999999999999829e+00,7.911142377834298189e-01,4.964420000000000073e+02,5.000000000000000000e+02
1.463599999999999923e+01,3.482000000000000206e+00,9.768000000000000682e+00,6.285999999999999588e+00,7.920342009849017373e-01,4.965179999999999723e+02,5.000000000000000000e+02
1.464799999999999969e+01,3.645000000000000018e+00,9.928000000000000824e+00,6.283000000000000362e+00,7.926835867741760522e-01,4.963550000000000182e+02,5.000000000000000000e+02
1.466699999999999982e+01,3.580999999999999961e+00,9.865000000000000213e+00,6.283999999999999808e+00,7.937117809405270785e-01,4.964189999999999827e+02,5.000000000000000000e+02
1.468299999999999983e+01,3.519000000000000128e+00,9.791999999999999815e+00,6.272999999999999687e+00,7.945776286595594984e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.469599999999999973e+01,3.556000000000000050e+00,9.853999999999999204e+00,6.298000000000000043e+00,7.952811299312733118e-01,4.964440000000000168e+02,5.000000000000000000e+02
1.471400000000000041e+01,3.519000000000000128e+00,9.816000000000000725e+00,6.296999999999999709e+00,7.962552086151848396e-01,4.964809999999999945e+02,5.000000000000000000e+02
1.473099999999999987e+01,3.595000000000000195e+00,9.878000000000000114e+00,6.283000000000000362e+00,7.971751718166567580e-01,4.964049999999999727e+02,5.000000000000000000e+02
1.474499999999999922e+01,3.583000000000000185e+00,9.878999999999999559e+00,6.296000000000000263e+00,7.979327885708100698e-01,4.964169999999999732e+02,5.000000000000000000e+02
1.476200000000000045e+01,3.494000000000000217e+00,9.778999999999999915e+00,6.285000000000000142e+00,7.988527517722820992e-01,4.965059999999999718e+02,5.000000000000000000e+02
1.477399999999999913e+01,3.593999999999999861e+00,9.839999999999999858e+00,6.246000000000000441e+00,7.995021375615563031e-01,4.964060000000000059e+02,5.000000000000000000e+02
1.479299999999999926e+01,3.657000000000000028e+00,9.853999999999999204e+00,6.197000000000000064e+00,8.005303317279073294e-01,4.963430000000000177e+02,5.000000000000000000e+02
1.480499999999999972e+01,3.556999999999999940e+00,9.769000000000000128e+00,6.211999999999999744e+00,8.011797175171816443e-01,4.964429999999999836e+02,5.000000000000000000e+02
1.482199999999999918e+01,3.633000000000000007e+00,9.819000000000000838e+00,6.185999999999999943e+00,8.020996807186535626e-01,4.963670000000000186e+02,5.000000000000000000e+02
