time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.424900000000000055e+01,3.736000000000000210e+00,9.830000000000000071e+00,6.094000000000000306e+00,7.771475320425416111e-01,1.837640000000000100e+02,1.414799999999999969e+01,3.634999999999999787e+00,9.875000000000000000e+00,6.240000000000000213e+00,7.724815724815724538e-01,1.901250000000000000e+02
1.426699999999999946e+01,3.712000000000000188e+00,9.782000000000000028e+00,6.070000000000000284e+00,7.781292609762748835e-01,1.837880000000000109e+02,1.416099999999999959e+01,3.697999999999999954e+00,9.939000000000000057e+00,6.240999999999999659e+00,7.731913731913730992e-01,1.900610000000000070e+02
1.427999999999999936e+01,3.774999999999999911e+00,9.819000000000000838e+00,6.043999999999999595e+00,7.788382874284155433e-01,1.837249999999999943e+02,1.417800000000000082e+01,3.710999999999999854e+00,9.952999999999999403e+00,6.241999999999999993e+00,7.741195741195741054e-01,1.900469999999999970e+02
1.429700000000000060e+01,3.737000000000000099e+00,9.794000000000000483e+00,6.057000000000000384e+00,7.797654758658304486e-01,1.837630000000000052e+02,1.419100000000000072e+01,3.673999999999999932e+00,9.939999999999999503e+00,6.266000000000000014e+00,7.748293748293748617e-01,1.900600000000000023e+02
1.431000000000000050e+01,3.686999999999999833e+00,9.769999999999999574e+00,6.083000000000000185e+00,7.804745023179711083e-01,1.838129999999999882e+02,1.420899999999999963e+01,3.710999999999999854e+00,9.954000000000000625e+00,6.243000000000000327e+00,7.758121758121757638e-01,1.900459999999999923e+02
1.432699999999999996e+01,3.685999999999999943e+00,9.769000000000000128e+00,6.083000000000000185e+00,7.814016907553859026e-01,1.838139999999999930e+02,1.422600000000000087e+01,3.685000000000000053e+00,9.949999999999999289e+00,6.264999999999999680e+00,7.767403767403767700e-01,1.900500000000000114e+02
1.434500000000000064e+01,3.661000000000000032e+00,9.728999999999999204e+00,6.067999999999999616e+00,7.823834196891191750e-01,1.838389999999999986e+02,1.423900000000000077e+01,3.710999999999999854e+00,9.939999999999999503e+00,6.229000000000000092e+00,7.774501774501774154e-01,1.900600000000000023e+02
1.435800000000000054e+01,3.685999999999999943e+00,9.743000000000000327e+00,6.057000000000000384e+00,7.830924461412599458e-01,1.838139999999999930e+02,1.425699999999999967e+01,3.734999999999999876e+00,9.964000000000000412e+00,6.229000000000000092e+00,7.784329784329784285e-01,1.900360000000000014e+02
1.437500000000000000e+01,3.737000000000000099e+00,9.769000000000000128e+00,6.032000000000000028e+00,7.840196345786746290e-01,1.837630000000000052e+02,1.427399999999999913e+01,3.736000000000000210e+00,9.952999999999999403e+00,6.216999999999999638e+00,7.793611793611793237e-01,1.900469999999999970e+02
1.438799999999999990e+01,3.698999999999999844e+00,9.743000000000000327e+00,6.043999999999999595e+00,7.847286610308153998e-01,1.838009999999999877e+02,1.428700000000000081e+01,3.737000000000000099e+00,9.977000000000000313e+00,6.240000000000000213e+00,7.800709800709800801e-01,1.900229999999999961e+02
1.440499999999999936e+01,3.762000000000000011e+00,9.794000000000000483e+00,6.032000000000000028e+00,7.856558494682300831e-01,1.837379999999999995e+02,1.430499999999999972e+01,3.749000000000000110e+00,1.001500000000000057e+01,6.266000000000000014e+00,7.810537810537809822e-01,1.899850000000000136e+02
1.441799999999999926e+01,3.825000000000000178e+00,9.868000000000000327e+00,6.043000000000000149e+00,7.863648759203708538e-01,1.836750000000000114e+02,1.431799999999999962e+01,3.724000000000000199e+00,9.989000000000000767e+00,6.264999999999999680e+00,7.817635817635817386e-01,1.900109999999999957e+02
1.443599999999999994e+01,3.775999999999999801e+00,9.805999999999999162e+00,6.030000000000000249e+00,7.873466048541041262e-01,1.837239999999999895e+02,1.433500000000000085e+01,3.749000000000000110e+00,1.002599999999999980e+01,6.277000000000000135e+00,7.826917826917827448e-01,1.899739999999999895e+02
1.444899999999999984e+01,3.749000000000000110e+00,9.781000000000000583e+00,6.032000000000000028e+00,7.880556313062448970e-01,1.837510000000000048e+02,1.435299999999999976e+01,3.761000000000000121e+00,1.005000000000000071e+01,6.288999999999999702e+00,7.836745836745836469e-01,1.899499999999999886e+02
1.446599999999999930e+01,3.798999999999999932e+00,9.805999999999999162e+00,6.006999999999999673e+00,7.889828197436595802e-01,1.837009999999999934e+02,1.436999999999999922e+01,3.736000000000000210e+00,1.000300000000000011e+01,6.267000000000000348e+00,7.846027846027845420e-01,1.899970000000000141e+02
1.448399999999999999e+01,3.749000000000000110e+00,9.733000000000000540e+00,5.983999999999999986e+00,7.899645486773929637e-01,1.837510000000000048e+02,1.438700000000000045e+01,3.736000000000000210e+00,9.990000000000000213e+00,6.253999999999999559e+00,7.855309855309855482e-01,1.900099999999999909e+02
1.449699999999999989e+01,3.775999999999999801e+00,9.782000000000000028e+00,6.006000000000000227e+00,7.906735751295336234e-01,1.837239999999999895e+02,1.440000000000000036e+01,3.736000000000000210e+00,1.002699999999999925e+01,6.291000000000000369e+00,7.862407862407861936e-01,1.899730000000000132e+02
1.451399999999999935e+01,3.736000000000000210e+00,9.756000000000000227e+00,6.019999999999999574e+00,7.916007635669484177e-01,1.837640000000000100e+02,1.441799999999999926e+01,3.736000000000000210e+00,1.003999999999999915e+01,6.304000000000000270e+00,7.872235872235872067e-01,1.899600000000000080e+02
1.452699999999999925e+01,3.750000000000000000e+00,9.733999999999999986e+00,5.983999999999999986e+00,7.923097900190891885e-01,1.837500000000000000e+02,1.443099999999999916e+01,3.725000000000000089e+00,1.001699999999999946e+01,6.291999999999999815e+00,7.879333879333878521e-01,1.899830000000000041e+02
1.454499999999999993e+01,3.786999999999999922e+00,9.792999999999999261e+00,6.006000000000000227e+00,7.932915189528224609e-01,1.837129999999999939e+02,1.444800000000000040e+01,3.749000000000000110e+00,1.001600000000000001e+01,6.267000000000000348e+00,7.888615888615888583e-01,1.899840000000000089e+02
1.455799999999999983e+01,3.786000000000000032e+00,9.743000000000000327e+00,5.956999999999999851e+00,7.940005454049632316e-01,1.837139999999999986e+02,1.446100000000000030e+01,3.750000000000000000e+00,1.000300000000000011e+01,6.253000000000000114e+00,7.895713895713896147e-01,1.899970000000000141e+02
1.457499999999999929e+01,3.798999999999999932e+00,9.756000000000000227e+00,5.956999999999999851e+00,7.949277338423779149e-01,1.837009999999999934e+02,1.447799999999999976e+01,3.798999999999999932e+00,1.004199999999999982e+01,6.243000000000000327e+00,7.904995904995905098e-01,1.899579999999999984e+02
1.458900000000000041e+01,3.850000000000000089e+00,9.805999999999999162e+00,5.956000000000000405e+00,7.956913007908372748e-01,1.836500000000000057e+02,1.449099999999999966e+01,3.774999999999999911e+00,1.001600000000000001e+01,6.240999999999999659e+00,7.912093912093911552e-01,1.899840000000000089e+02
1.460599999999999987e+01,3.837000000000000188e+00,9.807000000000000384e+00,5.969999999999999751e+00,7.966184892282519581e-01,1.836630000000000109e+02,1.450900000000000034e+01,3.737000000000000099e+00,9.980999999999999872e+00,6.243999999999999773e+00,7.921921921921921683e-01,1.900190000000000055e+02
1.462299999999999933e+01,3.837000000000000188e+00,9.792999999999999261e+00,5.956000000000000405e+00,7.975456776656667524e-01,1.836630000000000109e+02,1.452299999999999969e+01,3.850999999999999979e+00,1.006799999999999962e+01,6.216999999999999638e+00,7.929565929565929316e-01,1.899319999999999879e+02
1.463700000000000045e+01,3.826000000000000068e+00,9.769000000000000128e+00,5.942999999999999616e+00,7.983092446141260012e-01,1.836740000000000066e+02,1.453899999999999970e+01,3.825000000000000178e+00,1.002999999999999936e+01,6.205000000000000071e+00,7.938301938301938199e-01,1.899699999999999989e+02
1.465399999999999991e+01,3.798999999999999932e+00,9.755000000000000782e+00,5.956000000000000405e+00,7.992364330515407955e-01,1.837009999999999934e+02,1.455700000000000038e+01,3.762000000000000011e+00,9.978999999999999204e+00,6.216999999999999638e+00,7.948129948129948330e-01,1.900210000000000150e+02
1.467099999999999937e+01,3.786999999999999922e+00,9.756999999999999673e+00,5.969999999999999751e+00,8.001636214889554788e-01,1.837129999999999939e+02,1.457000000000000028e+01,3.825000000000000178e+00,1.000600000000000023e+01,6.181000000000000050e+00,7.955227955227954784e-01,1.899939999999999998e+02
1.468299999999999983e+01,3.762000000000000011e+00,9.743999999999999773e+00,5.982000000000000206e+00,8.008181074447777714e-01,1.837379999999999995e+02,1.458699999999999974e+01,3.762000000000000011e+00,9.955000000000000071e+00,6.192999999999999616e+00,7.964509964509963735e-01,1.900449999999999875e+02
1.470100000000000051e+01,3.750000000000000000e+00,9.718999999999999417e+00,5.969000000000000306e+00,8.017998363785110438e-01,1.837500000000000000e+02,1.460500000000000043e+01,3.826000000000000068e+00,9.993000000000000327e+00,6.166999999999999815e+00,7.974337974337973867e-01,1.900070000000000050e+02
1.471400000000000041e+01,3.762999999999999901e+00,9.733999999999999986e+00,5.971000000000000085e+00,8.025088628306518146e-01,1.837369999999999948e+02,1.462199999999999989e+01,3.774999999999999911e+00,9.967000000000000526e+00,6.192000000000000171e+00,7.983619983619982818e-01,1.900329999999999870e+02
1.473099999999999987e+01,3.826000000000000068e+00,9.807000000000000384e+00,5.980999999999999872e+00,8.034360512680664979e-01,1.836740000000000066e+02,1.464000000000000057e+01,3.774999999999999911e+00,9.944000000000000838e+00,6.168999999999999595e+00,7.993447993447992950e-01,1.900560000000000116e+02
1.474499999999999922e+01,3.799999999999999822e+00,9.782999999999999474e+00,5.982999999999999652e+00,8.041996182165257467e-01,1.836999999999999886e+02,1.465199999999999925e+01,3.826999999999999957e+00,9.993999999999999773e+00,6.166999999999999815e+00,7.999999999999999334e-01,1.900060000000000002e+02
1.476200000000000045e+01,3.762999999999999901e+00,9.743999999999999773e+00,5.980999999999999872e+00,8.051268066539405410e-01,1.837369999999999948e+02,1.466999999999999993e+01,3.786999999999999922e+00,9.967000000000000526e+00,6.179999999999999716e+00,8.009828009828009465e-01,1.900329999999999870e+02
1.477500000000000036e+01,3.799999999999999822e+00,9.805999999999999162e+00,6.006000000000000227e+00,8.058358331060813118e-01,1.836999999999999886e+02,1.468699999999999939e+01,3.801000000000000156e+00,9.981999999999999318e+00,6.181000000000000050e+00,8.019110019110018417e-01,1.900180000000000007e+02
1.479299999999999926e+01,3.786999999999999922e+00,9.792999999999999261e+00,6.006000000000000227e+00,8.068175620398144732e-01,1.837129999999999939e+02,1.469999999999999929e+01,3.862999999999999989e+00,1.002899999999999991e+01,6.166000000000000369e+00,8.026208026208025981e-01,1.899710000000000036e+02
1.480599999999999916e+01,3.737000000000000099e+00,9.708000000000000185e+00,5.971000000000000085e+00,8.075265884919552439e-01,1.837630000000000052e+02,1.471700000000000053e+01,3.837000000000000188e+00,1.000600000000000023e+01,6.168999999999999595e+00,8.035490035490036043e-01,1.899939999999999998e+02
1.482300000000000040e+01,3.774999999999999911e+00,9.755000000000000782e+00,5.980000000000000426e+00,8.084537769293700382e-01,1.837249999999999943e+02,1.473499999999999943e+01,3.787999999999999812e+00,9.970000000000000639e+00,6.182000000000000384e+00,8.045318045318045064e-01,1.900300000000000011e+02
1.484099999999999930e+01,3.762000000000000011e+00,9.756000000000000227e+00,5.993999999999999773e+00,8.094355058631033106e-01,1.837379999999999995e+02,1.474799999999999933e+01,3.826000000000000068e+00,9.994999999999999218e+00,6.168999999999999595e+00,8.052416052416051517e-01,1.900049999999999955e+02
1.485399999999999920e+01,3.725000000000000089e+00,9.733000000000000540e+00,6.008000000000000007e+00,8.101445323152440814e-01,1.837750000000000057e+02,1.476500000000000057e+01,3.826000000000000068e+00,9.984999999999999432e+00,6.158999999999999808e+00,8.061698061698061579e-01,1.900149999999999864e+02
1.487100000000000044e+01,3.750999999999999890e+00,9.733000000000000540e+00,5.982000000000000206e+00,8.110717207526588757e-01,1.837489999999999952e+02,1.477800000000000047e+01,3.801000000000000156e+00,9.971000000000000085e+00,6.169999999999999929e+00,8.068796068796069143e-01,1.900289999999999964e+02
1.488400000000000034e+01,3.698999999999999844e+00,9.695999999999999730e+00,5.996999999999999886e+00,8.117807472047995354e-01,1.838009999999999877e+02,1.479599999999999937e+01,3.762000000000000011e+00,9.945999999999999730e+00,6.184000000000000163e+00,8.078624078624078164e-01,1.900540000000000020e+02
1.490199999999999925e+01,3.698999999999999844e+00,9.695999999999999730e+00,5.996999999999999886e+00,8.127624761385328078e-01,1.838009999999999877e+02,1.481400000000000006e+01,3.762999999999999901e+00,9.957000000000000739e+00,6.193999999999999950e+00,8.088452088452088296e-01,1.900430000000000064e+02
1.491499999999999915e+01,3.750999999999999890e+00,9.720000000000000639e+00,5.969000000000000306e+00,8.134715025906735786e-01,1.837489999999999952e+02,1.483099999999999952e+01,3.750999999999999890e+00,9.971999999999999531e+00,6.221000000000000085e+00,8.097734097734097247e-01,1.900279999999999916e+02
1.493200000000000038e+01,3.725000000000000089e+00,9.696999999999999176e+00,5.972000000000000419e+00,8.143986910280883729e-01,1.837750000000000057e+02,1.484800000000000075e+01,3.814000000000000057e+00,1.002100000000000080e+01,6.206999999999999851e+00,8.107016107016107309e-01,1.899789999999999850e+02
1.494500000000000028e+01,3.751999999999999780e+00,9.711000000000000298e+00,5.958999999999999631e+00,8.151077174802291436e-01,1.837479999999999905e+02,1.486599999999999966e+01,3.814000000000000057e+00,1.001099999999999923e+01,6.197000000000000064e+00,8.116844116844116330e-01,1.899890000000000043e+02
1.496299999999999919e+01,3.787999999999999812e+00,9.746000000000000441e+00,5.958000000000000185e+00,8.160894464139623050e-01,1.837119999999999891e+02,1.487899999999999956e+01,3.813000000000000167e+00,1.001099999999999923e+01,6.198000000000000398e+00,8.123942123942123894e-01,1.899890000000000043e+02
1.497499999999999964e+01,3.762999999999999901e+00,9.746000000000000441e+00,5.982999999999999652e+00,8.167439323697845976e-01,1.837369999999999948e+02,1.489600000000000080e+01,3.862999999999999989e+00,1.003299999999999947e+01,6.169999999999999929e+00,8.133224133224132846e-01,1.899670000000000130e+02
1.499200000000000088e+01,3.762999999999999901e+00,9.708000000000000185e+00,5.945000000000000284e+00,8.176711208071993919e-01,1.837369999999999948e+02,1.490900000000000070e+01,3.801000000000000156e+00,1.002100000000000080e+01,6.219999999999999751e+00,8.140322140322140410e-01,1.899789999999999850e+02
1.500500000000000078e+01,3.774999999999999911e+00,9.720000000000000639e+00,5.945000000000000284e+00,8.183801472593400517e-01,1.837249999999999943e+02,1.493099999999999916e+01,3.777000000000000135e+00,1.000799999999999912e+01,6.230999999999999872e+00,8.152334152334151929e-01,1.899919999999999902e+02
1.502299999999999969e+01,3.774999999999999911e+00,9.733000000000000540e+00,5.958000000000000185e+00,8.193618761930733241e-01,1.837249999999999943e+02,1.494299999999999962e+01,3.813000000000000167e+00,1.004700000000000060e+01,6.233999999999999986e+00,8.158886158886158313e-01,1.899530000000000030e+02
1.503999999999999915e+01,3.725999999999999979e+00,9.695000000000000284e+00,5.969000000000000306e+00,8.202890646304881184e-01,1.837740000000000009e+02,1.496100000000000030e+01,3.801000000000000156e+00,1.002399999999999913e+01,6.222999999999999865e+00,8.168714168714168444e-01,1.899759999999999991e+02
1.505300000000000082e+01,3.787999999999999812e+00,9.721000000000000085e+00,5.932999999999999829e+00,8.209980910826288891e-01,1.837119999999999891e+02,1.497899999999999920e+01,3.838999999999999968e+00,1.005899999999999928e+01,6.219999999999999751e+00,8.178542178542177465e-01,1.899410000000000025e+02
1.507099999999999973e+01,3.762000000000000011e+00,9.710000000000000853e+00,5.948000000000000398e+00,8.219798200163621615e-01,1.837379999999999995e+02,1.499099999999999966e+01,3.802000000000000046e+00,1.001099999999999923e+01,6.208999999999999631e+00,8.185094185094184960e-01,1.899890000000000043e+02
1.508399999999999963e+01,3.750000000000000000e+00,9.698999999999999844e+00,5.948999999999999844e+00,8.226888464685028213e-01,1.837500000000000000e+02,1.500900000000000034e+01,3.802000000000000046e+00,1.000999999999999979e+01,6.208000000000000185e+00,8.194922194922195091e-01,1.899900000000000091e+02
1.510100000000000087e+01,3.786999999999999922e+00,9.731999999999999318e+00,5.945000000000000284e+00,8.236160349059177266e-01,1.837129999999999939e+02,1.502200000000000024e+01,3.888999999999999790e+00,1.005700000000000038e+01,6.168000000000000149e+00,8.202020202020201545e-01,1.899430000000000121e+02
1.511899999999999977e+01,3.762999999999999901e+00,9.696999999999999176e+00,5.934000000000000163e+00,8.245977638396508880e-01,1.837369999999999948e+02,1.503899999999999970e+01,3.853000000000000203e+00,1.000900000000000034e+01,6.155999999999999694e+00,8.211302211302210496e-01,1.899909999999999854e+02
1.513199999999999967e+01,3.774999999999999911e+00,9.721999999999999531e+00,5.947000000000000064e+00,8.253067902917916587e-01,1.837249999999999943e+02,1.505599999999999916e+01,3.826000000000000068e+00,9.997999999999999332e+00,6.171999999999999709e+00,8.220584220584219448e-01,1.900020000000000095e+02
1.514899999999999913e+01,3.838000000000000078e+00,9.794999999999999929e+00,5.956999999999999851e+00,8.262339787292063420e-01,1.836620000000000061e+02,1.507000000000000028e+01,3.902000000000000135e+00,1.007199999999999918e+01,6.169999999999999929e+00,8.228228228228228192e-01,1.899279999999999973e+02
1.516999999999999993e+01,3.813000000000000167e+00,9.772000000000000242e+00,5.958999999999999631e+00,8.273793291518952708e-01,1.836870000000000118e+02,1.508699999999999974e+01,3.902000000000000135e+00,1.007300000000000040e+01,6.171000000000000263e+00,8.237510237510237143e-01,1.899269999999999925e+02
1.518800000000000061e+01,3.814000000000000057e+00,9.760999999999999233e+00,5.947000000000000064e+00,8.283610580856286543e-01,1.836860000000000070e+02,1.509999999999999964e+01,3.876999999999999780e+00,1.002500000000000036e+01,6.147999999999999687e+00,8.244608244608244707e-01,1.899749999999999943e+02
1.520500000000000007e+01,3.814000000000000057e+00,9.747999999999999332e+00,5.934000000000000163e+00,8.292882465230433375e-01,1.836860000000000070e+02,1.511800000000000033e+01,3.902000000000000135e+00,1.002399999999999913e+01,6.121999999999999886e+00,8.254436254436254838e-01,1.899759999999999991e+02
1.521799999999999997e+01,3.789000000000000146e+00,9.698000000000000398e+00,5.908999999999999808e+00,8.299972729751841083e-01,1.837110000000000127e+02,1.513100000000000023e+01,3.927000000000000046e+00,1.003500000000000014e+01,6.107999999999999652e+00,8.261534261534261292e-01,1.899650000000000034e+02
1.523600000000000065e+01,3.814000000000000057e+00,9.736000000000000654e+00,5.921999999999999709e+00,8.309790019089173807e-01,1.836860000000000070e+02,1.514799999999999969e+01,3.914000000000000146e+00,9.987000000000000099e+00,6.073000000000000398e+00,8.270816270816270244e-01,1.900130000000000052e+02
1.524900000000000055e+01,3.801000000000000156e+00,9.695999999999999730e+00,5.894999999999999574e+00,8.316880283610581515e-01,1.836990000000000123e+02,1.516499999999999915e+01,3.939999999999999947e+00,1.000900000000000034e+01,6.068999999999999950e+00,8.280098280098279195e-01,1.899909999999999854e+02
1.526600000000000001e+01,3.801000000000000156e+00,9.698999999999999844e+00,5.897999999999999687e+00,8.326152167984728347e-01,1.836990000000000123e+02,1.518299999999999983e+01,3.863999999999999879e+00,9.949999999999999289e+00,6.086000000000000298e+00,8.289926289926289327e-01,1.900500000000000114e+02
1.527800000000000047e+01,3.890000000000000124e+00,9.787000000000000810e+00,5.897000000000000242e+00,8.332697027542951274e-01,1.836100000000000136e+02,1.519999999999999929e+01,3.878000000000000114e+00,9.951000000000000512e+00,6.073000000000000398e+00,8.299208299208298278e-01,1.900490000000000066e+02
1.529599999999999937e+01,3.826999999999999957e+00,9.676000000000000156e+00,5.849000000000000199e+00,8.342514316880282887e-01,1.836730000000000018e+02,1.521299999999999919e+01,3.915000000000000036e+00,1.001099999999999923e+01,6.096000000000000085e+00,8.306306306306305842e-01,1.899890000000000043e+02
1.530899999999999928e+01,3.778000000000000025e+00,9.662000000000000810e+00,5.884000000000000341e+00,8.349604581401690595e-01,1.837220000000000084e+02,1.523099999999999987e+01,3.839999999999999858e+00,9.974999999999999645e+00,6.134999999999999787e+00,8.316134316134315974e-01,1.900250000000000057e+02
1.532600000000000051e+01,3.838999999999999968e+00,9.749000000000000554e+00,5.910000000000000142e+00,8.358876465775838538e-01,1.836610000000000014e+02,1.524799999999999933e+01,3.865000000000000213e+00,1.000000000000000000e+01,6.134999999999999787e+00,8.325416325416324925e-01,1.900000000000000000e+02
1.534399999999999942e+01,3.826000000000000068e+00,9.747999999999999332e+00,5.921999999999999709e+00,8.368693755113171262e-01,1.836740000000000066e+02,1.526600000000000001e+01,3.878000000000000114e+00,1.003599999999999959e+01,6.158000000000000362e+00,8.335244335244335057e-01,1.899639999999999986e+02
1.535699999999999932e+01,3.838999999999999968e+00,9.749000000000000554e+00,5.910000000000000142e+00,8.375784019634577859e-01,1.836610000000000014e+02,1.528299999999999947e+01,3.878000000000000114e+00,1.002299999999999969e+01,6.144999999999999574e+00,8.344526344526344008e-01,1.899770000000000039e+02
1.537400000000000055e+01,3.851999999999999869e+00,9.763999999999999346e+00,5.911999999999999922e+00,8.385055904008726912e-01,1.836479999999999961e+02,1.530000000000000071e+01,3.865000000000000213e+00,1.001399999999999935e+01,6.149000000000000021e+00,8.353808353808354070e-01,1.899859999999999900e+02
1.539199999999999946e+01,3.838999999999999968e+00,9.739000000000000767e+00,5.900000000000000355e+00,8.394873193346059637e-01,1.836610000000000014e+02,1.531700000000000017e+01,3.827999999999999847e+00,1.000099999999999945e+01,6.173000000000000043e+00,8.363090363090363022e-01,1.899989999999999952e+02
1.540900000000000070e+01,3.802999999999999936e+00,9.689999999999999503e+00,5.886999999999999567e+00,8.404145077720207579e-01,1.836970000000000027e+02,1.533500000000000085e+01,3.814999999999999947e+00,1.000000000000000000e+01,6.184999999999999609e+00,8.372918372918373153e-01,1.900000000000000000e+02
1.542200000000000060e+01,3.801000000000000156e+00,9.689000000000000057e+00,5.887999999999999901e+00,8.411235342241615287e-01,1.836990000000000123e+02,1.535200000000000031e+01,3.814000000000000057e+00,1.000000000000000000e+01,6.185999999999999943e+00,8.382200382200382105e-01,1.900000000000000000e+02
1.543999999999999950e+01,3.789000000000000146e+00,9.638999999999999346e+00,5.849999999999999645e+00,8.421052631578946901e-01,1.837110000000000127e+02,1.536599999999999966e+01,3.802999999999999936e+00,9.964000000000000412e+00,6.160999999999999588e+00,8.389844389844389738e-01,1.900360000000000014e+02
1.545299999999999940e+01,3.751999999999999780e+00,9.601000000000000867e+00,5.849000000000000199e+00,8.428142896100354609e-01,1.837479999999999905e+02,1.538299999999999912e+01,3.838999999999999968e+00,1.000099999999999945e+01,6.161999999999999922e+00,8.399126399126398690e-01,1.899989999999999952e+02
1.547000000000000064e+01,3.814000000000000057e+00,9.663999999999999702e+00,5.849999999999999645e+00,8.437414780474502551e-01,1.836860000000000070e+02,1.540000000000000036e+01,3.903000000000000025e+00,1.005000000000000071e+01,6.147000000000000242e+00,8.408408408408408752e-01,1.899499999999999886e+02
1.548799999999999955e+01,3.762999999999999901e+00,9.615000000000000213e+00,5.852000000000000313e+00,8.447232069811835276e-01,1.837369999999999948e+02,1.541399999999999970e+01,3.940999999999999837e+00,1.007499999999999929e+01,6.134000000000000341e+00,8.416052416052415275e-01,1.899250000000000114e+02
1.550500000000000078e+01,3.725000000000000089e+00,9.601000000000000867e+00,5.876000000000000334e+00,8.456503954185983218e-01,1.837750000000000057e+02,1.543099999999999916e+01,3.890000000000000124e+00,1.005100000000000016e+01,6.160999999999999588e+00,8.425334425334424227e-01,1.899490000000000123e+02
1.552299999999999969e+01,3.801000000000000156e+00,9.701000000000000512e+00,5.900000000000000355e+00,8.466321243523315943e-01,1.836990000000000123e+02,1.544800000000000040e+01,3.902000000000000135e+00,1.008799999999999919e+01,6.185999999999999943e+00,8.434616434616434288e-01,1.899120000000000061e+02
1.553599999999999959e+01,3.837000000000000188e+00,9.701000000000000512e+00,5.863999999999999879e+00,8.473411508044722540e-01,1.836630000000000109e+02,1.546199999999999974e+01,3.914000000000000146e+00,1.009900000000000020e+01,6.184999999999999609e+00,8.442260442260441922e-01,1.899010000000000105e+02
1.555300000000000082e+01,3.838000000000000078e+00,9.663000000000000256e+00,5.825000000000000178e+00,8.482683392418871593e-01,1.836620000000000061e+02,1.547899999999999920e+01,3.839999999999999858e+00,1.003500000000000014e+01,6.195000000000000284e+00,8.451542451542450873e-01,1.899650000000000034e+02
1.557099999999999973e+01,3.838999999999999968e+00,9.650999999999999801e+00,5.812000000000000277e+00,8.492500681756204317e-01,1.836610000000000014e+02,1.549200000000000088e+01,3.890000000000000124e+00,1.008699999999999974e+01,6.197000000000000064e+00,8.458640458640458437e-01,1.899130000000000109e+02
1.558300000000000018e+01,3.826999999999999957e+00,9.651999999999999247e+00,5.825000000000000178e+00,8.499045541314426133e-01,1.836730000000000018e+02,1.550900000000000034e+01,3.902000000000000135e+00,1.009999999999999964e+01,6.198000000000000398e+00,8.467922467922467389e-01,1.899000000000000057e+02
1.559999999999999964e+01,3.802000000000000046e+00,9.612999999999999545e+00,5.810999999999999943e+00,8.508317425688574076e-01,1.836980000000000075e+02,1.552999999999999936e+01,3.853000000000000203e+00,1.006400000000000006e+01,6.211000000000000298e+00,8.479388479388478839e-01,1.899360000000000070e+02
1.561800000000000033e+01,3.802000000000000046e+00,9.602999999999999758e+00,5.801000000000000156e+00,8.518134715025906800e-01,1.836980000000000075e+02,1.554800000000000004e+01,3.903999999999999915e+00,1.012500000000000000e+01,6.221000000000000085e+00,8.489216489216488970e-01,1.898750000000000000e+02
1.563100000000000023e+01,3.802000000000000046e+00,9.601000000000000867e+00,5.799000000000000377e+00,8.525224979547314508e-01,1.836980000000000075e+02,1.556499999999999950e+01,3.826999999999999957e+00,1.004899999999999949e+01,6.222000000000000419e+00,8.498498498498497922e-01,1.899509999999999934e+02
1.564799999999999969e+01,3.789000000000000146e+00,9.602000000000000313e+00,5.812999999999999723e+00,8.534496863921461340e-01,1.837110000000000127e+02,1.557799999999999940e+01,3.903000000000000025e+00,1.010100000000000087e+01,6.198000000000000398e+00,8.505596505596505486e-01,1.898990000000000009e+02
1.566099999999999959e+01,3.851999999999999869e+00,9.662000000000000810e+00,5.809999999999999609e+00,8.541587128442869048e-01,1.836479999999999961e+02,1.559600000000000009e+01,3.865000000000000213e+00,1.008500000000000085e+01,6.219999999999999751e+00,8.515424515424515617e-01,1.899149999999999920e+02
1.567900000000000027e+01,3.777000000000000135e+00,9.599999999999999645e+00,5.823000000000000398e+00,8.551404417780201772e-01,1.837230000000000132e+02,1.561400000000000077e+01,3.827999999999999847e+00,1.006300000000000061e+01,6.235000000000000320e+00,8.525252525252525748e-01,1.899370000000000118e+02
1.569599999999999973e+01,3.826000000000000068e+00,9.638999999999999346e+00,5.812999999999999723e+00,8.560676302154349715e-01,1.836740000000000066e+02,1.563100000000000023e+01,3.915999999999999925e+00,1.016099999999999959e+01,6.245000000000000107e+00,8.534534534534534700e-01,1.898389999999999986e+02
1.570899999999999963e+01,3.890000000000000124e+00,9.726000000000000867e+00,5.836000000000000298e+00,8.567766566675756312e-01,1.836100000000000136e+02,1.564799999999999969e+01,3.891000000000000014e+00,1.011599999999999966e+01,6.224999999999999645e+00,8.543816543816543652e-01,1.898840000000000146e+02
1.572700000000000031e+01,3.839999999999999858e+00,9.678000000000000824e+00,5.838000000000000078e+00,8.577583856013090147e-01,1.836599999999999966e+02,1.566499999999999915e+01,3.865000000000000213e+00,1.011400000000000077e+01,6.248999999999999666e+00,8.553098553098552603e-01,1.898859999999999957e+02
1.574399999999999977e+01,3.814000000000000057e+00,9.689000000000000057e+00,5.875000000000000000e+00,8.586855740387236979e-01,1.836860000000000070e+02,1.568299999999999983e+01,3.853000000000000203e+00,1.008900000000000041e+01,6.235999999999999766e+00,8.562926562926562735e-01,1.899110000000000014e+02
