x_LE,y_LE,x_RE,y_RE
5.192072152321567380e-01,3.089019999999999868e+02,5.223019254624885477e-01,3.151360000000000241e+02
5.199309653713395374e-01,3.089030000000000200e+02,5.232188123617927955e-01,3.151510000000000105e+02
5.207103885981516633e-01,3.089289999999999736e+02,5.239738956906315748e-01,3.151870000000000118e+02
5.213784656497049141e-01,3.088790000000000191e+02,5.246750444959819015e-01,3.151850000000000023e+02
5.221022157888876025e-01,3.088790000000000191e+02,5.253222587778436647e-01,3.151979999999999791e+02
5.228259659280704019e-01,3.089039999999999964e+02,5.260234075831939915e-01,3.152110000000000127e+02
5.236053891548825279e-01,3.088779999999999859e+02,5.267245563885443183e-01,3.151999999999999886e+02
5.243291392940652162e-01,3.088650000000000091e+02,5.274257051938946450e-01,3.151890000000000214e+02
5.249972163456184671e-01,3.089019999999999868e+02,5.281268539992448607e-01,3.152250000000000227e+02
5.257209664848011554e-01,3.089150000000000205e+02,5.288280028045951875e-01,3.151759999999999877e+02
5.264447166239839548e-01,3.089030000000000200e+02,5.295291516099455142e-01,3.151259999999999764e+02
5.272241398507961918e-01,3.089159999999999968e+02,5.302303004152958410e-01,3.151360000000000241e+02
5.279478899899788802e-01,3.089270000000000209e+02,5.309314492206460567e-01,3.151480000000000246e+02
5.286716401291615686e-01,3.089159999999999968e+02,5.316325980259963835e-01,3.151370000000000005e+02
5.293953902683442569e-01,3.088910000000000196e+02,5.323876813548352738e-01,3.151490000000000009e+02
5.301191404075269453e-01,3.088770000000000095e+02,5.330888301601856005e-01,3.151619999999999777e+02
5.308428905467097447e-01,3.088899999999999864e+02,5.337899789655358163e-01,3.151879999999999882e+02
5.315666406858924331e-01,3.088759999999999764e+02,5.344911277708861430e-01,3.151610000000000014e+02
5.322903908250751215e-01,3.088899999999999864e+02,5.351922765762364698e-01,3.151379999999999768e+02
5.330141409642578099e-01,3.088890000000000100e+02,5.358934253815867965e-01,3.151610000000000014e+02
5.337378911034406093e-01,3.089150000000000205e+02,5.365945741869370123e-01,3.151370000000000005e+02
5.344616412426232976e-01,3.089519999999999982e+02,5.372957229922873390e-01,3.151009999999999991e+02
5.352410644694355346e-01,3.089150000000000205e+02,5.379968717976376658e-01,3.151120000000000232e+02
5.359091415209886744e-01,3.089390000000000214e+02,5.386980206029879925e-01,3.151600000000000250e+02
5.366328916601714738e-01,3.089150000000000205e+02,5.393991694083382082e-01,3.151720000000000255e+02
5.374123148869835997e-01,3.088770000000000095e+02,5.401003182136885350e-01,3.151240000000000236e+02
5.381360650261663992e-01,3.089150000000000205e+02,5.408554015425274253e-01,3.151480000000000246e+02
5.388598151653490875e-01,3.089649999999999750e+02,5.417183539183431096e-01,3.151370000000000005e+02
5.395835653045317759e-01,3.089270000000000209e+02,5.424195027236934363e-01,3.151000000000000227e+02
5.403073154437144643e-01,3.089150000000000205e+02,5.431206515290437631e-01,3.151720000000000255e+02
5.409753924952678261e-01,3.089390000000000214e+02,5.438218003343940898e-01,3.151990000000000123e+02
5.417548157220799521e-01,3.089399999999999977e+02,5.447926217571867902e-01,3.151600000000000250e+02
5.424228927736332029e-01,3.089409999999999741e+02,5.454937705625371169e-01,3.151619999999999777e+02
5.431466429128158913e-01,3.089399999999999977e+02,5.461949193678874437e-01,3.152080000000000268e+02
5.439260661396280172e-01,3.089150000000000205e+02,5.468960681732377704e-01,3.151990000000000123e+02
5.446498162788108166e-01,3.088759999999999764e+02,5.475972169785879862e-01,3.152099999999999795e+02
5.453735664179935050e-01,3.088639999999999759e+02,5.482983657839383129e-01,3.152110000000000127e+02
5.460973165571761934e-01,3.089279999999999973e+02,5.489995145892886397e-01,3.151709999999999923e+02
5.468210666963588817e-01,3.089390000000000214e+02,5.499703360120813400e-01,3.151240000000000236e+02
5.475448168355416811e-01,3.089139999999999873e+02,5.506714848174316668e-01,3.151720000000000255e+02
5.482685669747244805e-01,3.089139999999999873e+02,5.513726336227819935e-01,3.151970000000000027e+02
5.489923171139071689e-01,3.089139999999999873e+02,5.520737824281323203e-01,3.151850000000000023e+02
5.497160672530898573e-01,3.089270000000000209e+02,5.527749312334825360e-01,3.151840000000000259e+02
5.504398173922725457e-01,3.089010000000000105e+02,5.534760800388328628e-01,3.152099999999999795e+02
5.511635675314553451e-01,3.089150000000000205e+02,5.541772288441831895e-01,3.152230000000000132e+02
5.519429907582674710e-01,3.089270000000000209e+02,5.548783776495335163e-01,3.152210000000000036e+02
5.526667408974501594e-01,3.089139999999999873e+02,5.555795264548837320e-01,3.151850000000000023e+02
5.533904910366328478e-01,3.089150000000000205e+02,5.565503478776765434e-01,3.151730000000000018e+02
5.540585680881860986e-01,3.089769999999999754e+02,5.571975621595383066e-01,3.151480000000000246e+02
5.547823182273688980e-01,3.089510000000000218e+02,5.578987109648886333e-01,3.151220000000000141e+02
5.555617414541810239e-01,3.089139999999999873e+02,5.585998597702388491e-01,3.151610000000000014e+02
5.562854915933638233e-01,3.089139999999999873e+02,5.593010085755891758e-01,3.151720000000000255e+02
5.570092417325465117e-01,3.089379999999999882e+02,5.600021573809395026e-01,3.151480000000000246e+02
5.577329918717292001e-01,3.089379999999999882e+02,5.607572407097783929e-01,3.151460000000000150e+02
5.584010689232824509e-01,3.089130000000000109e+02,5.614044549916401561e-01,3.151709999999999923e+02
5.591248190624651393e-01,3.088879999999999768e+02,5.621595383204789353e-01,3.151739999999999782e+02
5.599042422892773763e-01,3.088879999999999768e+02,5.628606871258292621e-01,3.151610000000000014e+02
5.606279924284600646e-01,3.088629999999999995e+02,5.635618359311795889e-01,3.151120000000000232e+02
5.612960694800134265e-01,3.088759999999999764e+02,5.642629847365298046e-01,3.151240000000000236e+02
5.620754927068255524e-01,3.089010000000000105e+02,5.649641335418801313e-01,3.151100000000000136e+02
5.627992428460082408e-01,3.089139999999999873e+02,5.656652823472304581e-01,3.150989999999999895e+02
5.635229929851909292e-01,3.089010000000000105e+02,5.668518418639770795e-01,3.151360000000000241e+02
5.642467431243736176e-01,3.089139999999999873e+02,5.675529906693274063e-01,3.151619999999999777e+02
5.649704932635563059e-01,3.089510000000000218e+02,5.682541394746777330e-01,3.151379999999999768e+02
5.656942434027391053e-01,3.089259999999999877e+02,5.689552882800280598e-01,3.151270000000000095e+02
5.664179935419217937e-01,3.089139999999999873e+02,5.699261097028207601e-01,3.151499999999999773e+02
5.671974167687340307e-01,3.089019999999999868e+02,5.706272585081710869e-01,3.151739999999999782e+02
5.678654938202871705e-01,3.088999999999999773e+02,5.713284073135214136e-01,3.151379999999999768e+02
5.685892439594699699e-01,3.088999999999999773e+02,5.722452942128255504e-01,3.151390000000000100e+02
5.693686671862820958e-01,3.089130000000000109e+02,5.729464430181758772e-01,3.151390000000000100e+02
5.700924173254648952e-01,3.089639999999999986e+02,5.735936573000377514e-01,3.151480000000000246e+02
5.708161674646475836e-01,3.089390000000000214e+02,5.743487406288765307e-01,3.151750000000000114e+02
5.714842445162008344e-01,3.089259999999999877e+02,5.750498894342268574e-01,3.152110000000000127e+02
5.722079946553836338e-01,3.089390000000000214e+02,5.757510382395771842e-01,3.152010000000000218e+02
5.729874178821957598e-01,3.089150000000000205e+02,5.764521870449275109e-01,3.151979999999999791e+02
5.737111680213784481e-01,3.089010000000000105e+02,5.771533358502778377e-01,3.152010000000000218e+02
5.743792450729316990e-01,3.088759999999999764e+02,5.778544846556280534e-01,3.152280000000000086e+02
5.751586682997438249e-01,3.088380000000000223e+02,5.785556334609783802e-01,3.152149999999999750e+02
5.758824184389266243e-01,3.088629999999999995e+02,5.794725203602826280e-01,3.152119999999999891e+02
5.766061685781093127e-01,3.088759999999999764e+02,5.802276036891214073e-01,3.152149999999999750e+02
5.772742456296625635e-01,3.088750000000000000e+02,5.809287524944717340e-01,3.152130000000000223e+02
5.780536688564746894e-01,3.089139999999999873e+02,5.816299012998220608e-01,3.151630000000000109e+02
5.787774189956574888e-01,3.089390000000000214e+02,5.823310501051723875e-01,3.152250000000000227e+02
5.795011691348402882e-01,3.089150000000000205e+02,5.830321989105226033e-01,3.152259999999999991e+02
5.802249192740229766e-01,3.088999999999999773e+02,5.837333477158729300e-01,3.151779999999999973e+02
5.809486694132056650e-01,3.089139999999999873e+02,5.844344965212232568e-01,3.151410000000000196e+02
5.816724195523883534e-01,3.089019999999999868e+02,5.851356453265735835e-01,3.151390000000000100e+02
5.823961696915710418e-01,3.088890000000000100e+02,5.858367941319239103e-01,3.151279999999999859e+02
5.831199198307538412e-01,3.088770000000000095e+02,5.865379429372741260e-01,3.151259999999999764e+02
5.838993430575659671e-01,3.088759999999999764e+02,5.875087643600669374e-01,3.150919999999999845e+02
5.845674201091192179e-01,3.088750000000000000e+02,5.882099131654172641e-01,3.151159999999999854e+02
5.852911702483019063e-01,3.088759999999999764e+02,5.889110619707674799e-01,3.150889999999999986e+02
5.860149203874847057e-01,3.088890000000000100e+02,5.895582762526292431e-01,3.150899999999999750e+02
5.867386705266673941e-01,3.089019999999999868e+02,5.902594250579796809e-01,3.151270000000000095e+02
5.874624206658500825e-01,3.088750000000000000e+02,5.909605738633300076e-01,3.151270000000000095e+02
5.881861708050327708e-01,3.088639999999999759e+02,5.916617226686802233e-01,3.150649999999999977e+02
5.889655940318450078e-01,3.088639999999999759e+02,5.923628714740305501e-01,3.150389999999999873e+02
5.896893441710276962e-01,3.088750000000000000e+02,5.931179548028693294e-01,3.150520000000000209e+02
5.904130943102104956e-01,3.088759999999999764e+02,5.940348417021735772e-01,3.150389999999999873e+02
5.911368444493931840e-01,3.088500000000000227e+02,5.947359905075237929e-01,3.149909999999999854e+02
5.920832869390936226e-01,3.088639999999999759e+02,5.954371393128741197e-01,3.149900000000000091e+02
5.928070370782763110e-01,3.088899999999999864e+02,5.961382881182245574e-01,3.149900000000000091e+02
5.935307872174589994e-01,3.088899999999999864e+02,5.968394369235747732e-01,3.149800000000000182e+02
5.942545373566417988e-01,3.089150000000000205e+02,5.978102583463674735e-01,3.149909999999999854e+02
5.949782874958244872e-01,3.089139999999999873e+02,5.985114071517178003e-01,3.150409999999999968e+02
5.957020376350071755e-01,3.088639999999999759e+02,5.992125559570681270e-01,3.150529999999999973e+02
5.964814608618194125e-01,3.088519999999999754e+02,6.001294428563723748e-01,3.150400000000000205e+02
5.971495379133726633e-01,3.088899999999999864e+02,6.008845261852111541e-01,3.150059999999999718e+02
5.980959804030731020e-01,3.088639999999999759e+02,6.015856749905614809e-01,3.150049999999999955e+02
5.988754036298852279e-01,3.088639999999999759e+02,6.022868237959118076e-01,3.150169999999999959e+02
5.995434806814385897e-01,3.088770000000000095e+02,6.032037106952159444e-01,3.150169999999999959e+02
6.003229039082507157e-01,3.088759999999999764e+02,6.039048595005662712e-01,3.149929999999999950e+02
6.010466540474334041e-01,3.088770000000000095e+02,6.048756809233590825e-01,3.150299999999999727e+02
6.017704041866160924e-01,3.088519999999999754e+02,6.055228952052208458e-01,3.150310000000000059e+02
6.024941543257988918e-01,3.088899999999999864e+02,6.062240440105711725e-01,3.150310000000000059e+02
6.032179044649816912e-01,3.088770000000000095e+02,6.069251928159214993e-01,3.150670000000000073e+02
6.039416546041643796e-01,3.088389999999999986e+02,6.076263416212718260e-01,3.150419999999999732e+02
6.047210778309765056e-01,3.088269999999999982e+02,6.083274904266220418e-01,3.149929999999999950e+02
6.053891548825297564e-01,3.088260000000000218e+02,6.092983118494148531e-01,3.149920000000000186e+02
6.061129050217125558e-01,3.088260000000000218e+02,6.099994606547651799e-01,3.150070000000000050e+02
6.068366551608952442e-01,3.088639999999999759e+02,6.109163475540693167e-01,3.150330000000000155e+02
6.076160783877073701e-01,3.088509999999999991e+02,6.116174963594196434e-01,3.150350000000000250e+02
6.082841554392606209e-01,3.088269999999999982e+02,6.123186451647699702e-01,3.150459999999999923e+02
6.090635786660727469e-01,3.088389999999999986e+02,6.130197939701202969e-01,3.150830000000000268e+02
6.097873288052554352e-01,3.088399999999999750e+02,6.137209427754705127e-01,3.150939999999999941e+02
6.105110789444382347e-01,3.088410000000000082e+02,6.146917641982633240e-01,3.150840000000000032e+02
6.112348290836209230e-01,3.088770000000000095e+02,6.153929130036136508e-01,3.151440000000000055e+02
6.121812715733214727e-01,3.088779999999999859e+02,6.160940618089639775e-01,3.150960000000000036e+02
6.129050217125041611e-01,3.088399999999999750e+02,6.167952106143141933e-01,3.150840000000000032e+02
6.136287718516868495e-01,3.088279999999999745e+02,6.177660320371070046e-01,3.150950000000000273e+02
6.143525219908696489e-01,3.088659999999999854e+02,6.184671808424573314e-01,3.151240000000000236e+02
6.150762721300523372e-01,3.088779999999999859e+02,6.191683296478075471e-01,3.151480000000000246e+02
6.158000222692350256e-01,3.088530000000000086e+02,6.198694784531578739e-01,3.151240000000000236e+02
6.165237724084177140e-01,3.088149999999999977e+02,6.205706272585082006e-01,3.151100000000000136e+02
6.173031956352298399e-01,3.088539999999999850e+02,6.214875141578124484e-01,3.151370000000000005e+02
6.179712726867832018e-01,3.088279999999999745e+02,6.221886629631626642e-01,3.151100000000000136e+02
6.186950228259658902e-01,3.088149999999999977e+02,6.228898117685129909e-01,3.151259999999999764e+02
6.194187729651485785e-01,3.088659999999999854e+02,6.235909605738633177e-01,3.151360000000000241e+02
6.201981961919608155e-01,3.088539999999999850e+02,6.242921093792136444e-01,3.150649999999999977e+02
6.208662732435140663e-01,3.088029999999999973e+02,6.249932581845638602e-01,3.150389999999999873e+02
6.218683888208439425e-01,3.087909999999999968e+02,6.256944069899142979e-01,3.150609999999999786e+02
6.225921389600267419e-01,3.088279999999999745e+02,6.266112938892185458e-01,3.150760000000000218e+02
6.233158890992094303e-01,3.088539999999999850e+02,6.273663772180572140e-01,3.151129999999999995e+02
6.242623315889098690e-01,3.088539999999999850e+02,6.282832641173614618e-01,3.151139999999999759e+02
6.249860817280926684e-01,3.088670000000000186e+02,6.289844129227118996e-01,3.151030000000000086e+02
6.257098318672753567e-01,3.088910000000000196e+02,6.296855617280622264e-01,3.151019999999999754e+02
6.264892550940874827e-01,3.088929999999999723e+02,6.306563831508548157e-01,3.150640000000000214e+02
6.271573321456408445e-01,3.088929999999999723e+02,6.313575319562051424e-01,3.150649999999999977e+02
6.281594477229707207e-01,3.089289999999999736e+02,6.320586807615554692e-01,3.151019999999999754e+02
6.288831978621534091e-01,3.088799999999999955e+02,6.327598295669057960e-01,3.150430000000000064e+02
6.296069480013360975e-01,3.088550000000000182e+02,6.334609783722560117e-01,3.150400000000000205e+02
6.306090635786660847e-01,3.088799999999999955e+02,6.343778652715603705e-01,3.150409999999999968e+02
6.312771406302193355e-01,3.088679999999999950e+02,6.350790140769106973e-01,3.150409999999999968e+02
6.320008907694020239e-01,3.088919999999999959e+02,6.358340974057493655e-01,3.150910000000000082e+02
6.327246409085848233e-01,3.089060000000000059e+02,6.365352462110996923e-01,3.150529999999999973e+02
6.335040641353969493e-01,3.089189999999999827e+02,6.374521331104040511e-01,3.150400000000000205e+02
6.342278142745796377e-01,3.089549999999999841e+02,6.380993473922658143e-01,3.150919999999999845e+02
6.348958913261328885e-01,3.089180000000000064e+02,6.388004961976160301e-01,3.150670000000000073e+02
6.356753145529450144e-01,3.088940000000000055e+02,6.395016450029663568e-01,3.150539999999999736e+02
6.363990646921277028e-01,3.088929999999999723e+02,6.404724664257591682e-01,3.150670000000000073e+02
6.373455071818282525e-01,3.088799999999999955e+02,6.413893533250633050e-01,3.150169999999999959e+02
6.381249304086403784e-01,3.088439999999999941e+02,6.420905021304136318e-01,3.149809999999999945e+02
6.387930074601937402e-01,3.088690000000000282e+02,6.427916509357639585e-01,3.150180000000000291e+02
6.395167575993764286e-01,3.089069999999999823e+02,6.435467342646028488e-01,3.150339999999999918e+02
6.402961808261885546e-01,3.089200000000000159e+02,6.444636211639069856e-01,3.150439999999999827e+02
6.412426233158891042e-01,3.089320000000000164e+02,6.451647699692573124e-01,3.150079999999999814e+02
6.419107003674423551e-01,3.088949999999999818e+02,6.461355913920501237e-01,3.150210000000000150e+02
6.426901235942545920e-01,3.089189999999999827e+02,6.468367401974003394e-01,3.150310000000000059e+02
6.436365660839550307e-01,3.088940000000000055e+02,6.475378890027506662e-01,3.149850000000000136e+02
6.444159893107671566e-01,3.088809999999999718e+02,6.484547759020549140e-01,3.149970000000000141e+02
6.451397394499498450e-01,3.089200000000000159e+02,6.494255973248476144e-01,3.149850000000000136e+02
6.458078165015030958e-01,3.088570000000000277e+02,6.501267461301979411e-01,3.149710000000000036e+02
6.465315666406858952e-01,3.088450000000000273e+02,6.510436330295021889e-01,3.149719999999999800e+02
6.472553167798685836e-01,3.088310000000000173e+02,6.517447818348525157e-01,3.149460000000000264e+02
6.482574323571984598e-01,3.088070000000000164e+02,6.527156032576452160e-01,3.149850000000000136e+02
6.489811824963812592e-01,3.088439999999999941e+02,6.534167520629955428e-01,3.149970000000000141e+02
6.497049326355639476e-01,3.088439999999999941e+02,6.542797044388113381e-01,3.149510000000000218e+02
6.507070482128939348e-01,3.088450000000000273e+02,6.549808532441615538e-01,3.150140000000000100e+02
6.513751252644470746e-01,3.088829999999999814e+02,6.559516746669543652e-01,3.149649999999999750e+02
6.520988754036297630e-01,3.088319999999999936e+02,6.566528234723046920e-01,3.149150000000000205e+02
6.528226255428126734e-01,3.088199999999999932e+02,6.575697103716088288e-01,3.149750000000000227e+02
6.538247411201424386e-01,3.088570000000000277e+02,6.582708591769591555e-01,3.149019999999999868e+02
6.545484912593252380e-01,3.088199999999999932e+02,6.592416805997519669e-01,3.149010000000000105e+02
6.554949337490256767e-01,3.088210000000000264e+02,6.599428294051022936e-01,3.149279999999999973e+02
6.562186838882084761e-01,3.088460000000000036e+02,6.606439782104525094e-01,3.149540000000000077e+02
6.569424340273911644e-01,3.088709999999999809e+02,6.615608651097567572e-01,3.149879999999999995e+02
6.577218572542032904e-01,3.089089999999999918e+02,6.623159484385955365e-01,3.149139999999999873e+02
6.584456073933859788e-01,3.088709999999999809e+02,6.630170972439458632e-01,3.149150000000000205e+02
6.593920498830864174e-01,3.088580000000000041e+02,6.637182460492960789e-01,3.149399999999999977e+02
6.601158000222692168e-01,3.088589999999999804e+02,6.646351329486004378e-01,3.149259999999999877e+02
6.608395501614519052e-01,3.088340000000000032e+02,6.653362817539507645e-01,3.149279999999999973e+02
6.618416657387818924e-01,3.088210000000000264e+02,6.660374305593009803e-01,3.149289999999999736e+02
6.625097427903351432e-01,3.088210000000000264e+02,6.670082519820937916e-01,3.149309999999999832e+02
6.632891660171472692e-01,3.088469999999999800e+02,6.677094007874441184e-01,3.149669999999999845e+02
6.640129161563299576e-01,3.088349999999999795e+02,6.684105495927944451e-01,3.149429999999999836e+02
6.649593586460305072e-01,3.088210000000000264e+02,6.693274364920985819e-01,3.149560000000000173e+02
6.656831087852131956e-01,3.087970000000000255e+02,6.700285852974489087e-01,3.150439999999999827e+02
6.663511858367664464e-01,3.088349999999999795e+02,6.709454721967531565e-01,3.149950000000000045e+02
6.671306090635786834e-01,3.088100000000000023e+02,6.716466210021033723e-01,3.150090000000000146e+02
6.680770515532791221e-01,3.087850000000000250e+02,6.726174424248961836e-01,3.150690000000000168e+02
6.688008016924618104e-01,3.088340000000000032e+02,6.733185912302465104e-01,3.149700000000000273e+02
6.695802249192739364e-01,3.087719999999999914e+02,6.740197400355968371e-01,3.149830000000000041e+02
6.705266674089744861e-01,3.087080000000000268e+02,6.749366269349009739e-01,3.150310000000000059e+02
6.712504175481571744e-01,3.087830000000000155e+02,6.756377757402513007e-01,3.149730000000000132e+02
6.719741676873399738e-01,3.087719999999999914e+02,6.766085971630441120e-01,3.150230000000000246e+02
6.729206101770404125e-01,3.087470000000000141e+02,6.773097459683943278e-01,3.150360000000000014e+02
6.737000334038526494e-01,3.087850000000000250e+02,6.782266328676985756e-01,3.150369999999999777e+02
6.745908028059236505e-01,3.087980000000000018e+02,6.789277816730489024e-01,3.150609999999999786e+02
6.753702260327357765e-01,3.087980000000000018e+02,6.798986030958416027e-01,3.150360000000000014e+02
6.760939761719184649e-01,3.087860000000000014e+02,6.805997519011919294e-01,3.150369999999999777e+02
6.770404186616189035e-01,3.087599999999999909e+02,6.815166388004961773e-01,3.150600000000000023e+02
6.777641688008015919e-01,3.087479999999999905e+02,6.822177876058465040e-01,3.149879999999999995e+02
6.784879189399843913e-01,3.087599999999999909e+02,6.831886090286392044e-01,3.150009999999999764e+02
6.794343614296849410e-01,3.087359999999999900e+02,6.838897578339895311e-01,3.150620000000000118e+02
6.802137846564970669e-01,3.087599999999999909e+02,6.845909066393398579e-01,3.150129999999999768e+02
6.809375347956797553e-01,3.087740000000000009e+02,6.855077935386441057e-01,3.150269999999999868e+02
6.818839772853801939e-01,3.087610000000000241e+02,6.861550078205058689e-01,3.150160000000000196e+02
6.826077274245628823e-01,3.087490000000000236e+02,6.871258292432986803e-01,3.150299999999999727e+02
6.833871506513751193e-01,3.087749999999999773e+02,6.878269780486490070e-01,3.150529999999999973e+02
6.840552277029284811e-01,3.088249999999999886e+02,6.885281268539992228e-01,3.149689999999999941e+02
6.850573432802582463e-01,3.087749999999999773e+02,6.894989482767920341e-01,3.149669999999999845e+02
6.857810934194410457e-01,3.087370000000000232e+02,6.904158351760962820e-01,3.150169999999999959e+02
6.865048435586237341e-01,3.087749999999999773e+02,6.911169839814464977e-01,3.149689999999999941e+02
6.872285936978064225e-01,3.086999999999999886e+02,6.920878054042393090e-01,3.150049999999999955e+02
6.881750361875069721e-01,3.087119999999999891e+02,6.927889542095896358e-01,3.150319999999999823e+02
6.888987863266896605e-01,3.088000000000000114e+02,6.937058411088937726e-01,3.149929999999999950e+02
6.896782095535017865e-01,3.087629999999999768e+02,6.944069899142440994e-01,3.150439999999999827e+02
6.904019596926844748e-01,3.087389999999999759e+02,6.951081387195944261e-01,3.150439999999999827e+02
6.913484021823850245e-01,3.087629999999999768e+02,6.960789601423871265e-01,3.150590000000000259e+02
6.920721523215677129e-01,3.087640000000000100e+02,6.967801089477374532e-01,3.151340000000000146e+02
6.930185948112682626e-01,3.087760000000000105e+02,6.976969958470417010e-01,3.150470000000000255e+02
6.937423449504509509e-01,3.088269999999999982e+02,6.983981446523920278e-01,3.150350000000000250e+02
6.944660950896336393e-01,3.087269999999999754e+02,6.990992934577422435e-01,3.150720000000000027e+02
6.954125375793340780e-01,3.087520000000000095e+02,7.000701148805350549e-01,3.150240000000000009e+02
6.961919608061463149e-01,3.087370000000000232e+02,7.007712636858853816e-01,3.150249999999999773e+02
6.969157109453290033e-01,3.087029999999999745e+02,7.016881505851896295e-01,3.150729999999999791e+02
6.978621534350294420e-01,3.087259999999999991e+02,7.026050374844937663e-01,3.150629999999999882e+02
6.985859035742122414e-01,3.087780000000000200e+02,7.033061862898440930e-01,3.150880000000000223e+02
6.993096537133949298e-01,3.087520000000000095e+02,7.040073350951945308e-01,3.150989999999999895e+02
7.002560962030953684e-01,3.087660000000000196e+02,7.049242219944986676e-01,3.151139999999999759e+02
7.010355194299076054e-01,3.087649999999999864e+02,7.056793053233374469e-01,3.151370000000000005e+02
7.017035964814607452e-01,3.087780000000000200e+02,7.065961922226418057e-01,3.150649999999999977e+02
7.027613851464201700e-01,3.087649999999999864e+02,7.075130791219459425e-01,3.150140000000000100e+02
7.034294621979734208e-01,3.087160000000000082e+02,7.082681624507847218e-01,3.150480000000000018e+02
7.043759046876738594e-01,3.087149999999999750e+02,7.091850493500889696e-01,3.150760000000000218e+02
7.050996548268566588e-01,3.087019999999999982e+02,7.098861981554392964e-01,3.151159999999999854e+02
7.058790780536688958e-01,3.087160000000000082e+02,7.105873469607896231e-01,3.151510000000000105e+02
7.068255205433693344e-01,3.087280000000000086e+02,7.115581683835823235e-01,3.151290000000000191e+02
7.075492706825520228e-01,3.087409999999999854e+02,7.122593171889326502e-01,3.151030000000000086e+02
7.082730208217347112e-01,3.087289999999999850e+02,7.131762040882368980e-01,3.150539999999999736e+02
7.092194633114352609e-01,3.087409999999999854e+02,7.138773528935872248e-01,3.150790000000000077e+02
7.099432134506179493e-01,3.087029999999999745e+02,7.148481743163799251e-01,3.150550000000000068e+02
7.107226366774300752e-01,3.087420000000000186e+02,7.155493231217302519e-01,3.149700000000000273e+02
7.116690791671305139e-01,3.087400000000000091e+02,7.162504719270804676e-01,3.149950000000000045e+02
7.123928293063133133e-01,3.086659999999999968e+02,7.171673588263848265e-01,3.150190000000000055e+02
7.133392717960138629e-01,3.086920000000000073e+02,7.179224421552236057e-01,3.150190000000000055e+02
7.141186950228259889e-01,3.087420000000000186e+02,7.187853945310392900e-01,3.150559999999999832e+02
7.147867720743792397e-01,3.087300000000000182e+02,7.194865433363896168e-01,3.150190000000000055e+02
7.157888876517091159e-01,3.087409999999999854e+02,7.204034302356938646e-01,3.150190000000000055e+02
7.165126377908918043e-01,3.087160000000000082e+02,7.211585135645326439e-01,3.150600000000000023e+02
7.174590802805923540e-01,3.087300000000000182e+02,7.220754004638368917e-01,3.150219999999999914e+02
7.182385035074044799e-01,3.087420000000000186e+02,7.227765492691872184e-01,3.150360000000000014e+02
7.189622536465871683e-01,3.087300000000000182e+02,7.237473706919799188e-01,3.150590000000000259e+02
7.199086961362876069e-01,3.087559999999999718e+02,7.246642575912841666e-01,3.149470000000000027e+02
7.206324462754704063e-01,3.087420000000000186e+02,7.253654063966344934e-01,3.149750000000000227e+02
7.213005233270236571e-01,3.086929999999999836e+02,7.262822932959387412e-01,3.150210000000000150e+02
7.223583119919830819e-01,3.086929999999999836e+02,7.269834421012889569e-01,3.149619999999999891e+02
7.230263890435363328e-01,3.087679999999999723e+02,7.279542635240817683e-01,3.150360000000000014e+02
7.239728315332367714e-01,3.087309999999999945e+02,7.286554123294320950e-01,3.150489999999999782e+02
7.247522547600490084e-01,3.087559999999999718e+02,7.295722992287362318e-01,3.150129999999999768e+02
7.256986972497494470e-01,3.087930000000000064e+02,7.302734480340865586e-01,3.150749999999999886e+02
7.264224473889321354e-01,3.087819999999999823e+02,7.311903349333909174e-01,3.150110000000000241e+02
7.274245629662621226e-01,3.088190000000000168e+02,7.319454182622296967e-01,3.150120000000000005e+02
7.281483131054448110e-01,3.087440000000000282e+02,7.329162396850223971e-01,3.150369999999999777e+02
7.288720632446274994e-01,3.087440000000000282e+02,7.335634539668842713e-01,3.149630000000000223e+02
7.298185057343280491e-01,3.087819999999999823e+02,7.344803408661885191e-01,3.150020000000000095e+02
7.305422558735107375e-01,3.086940000000000168e+02,7.351814896715387349e-01,3.150640000000000214e+02
7.314886983632111761e-01,3.087080000000000268e+02,7.361523110943314352e-01,3.150129999999999768e+02
7.322124485023938645e-01,3.087939999999999827e+02,7.368534598996818730e-01,3.150409999999999968e+02
7.329361986415765529e-01,3.087320000000000277e+02,7.377703467989860098e-01,3.151009999999999991e+02
7.339383142189065401e-01,3.087699999999999818e+02,7.387411682217787101e-01,3.150419999999999732e+02
7.351631221467542776e-01,3.088330000000000268e+02,7.394423170271291479e-01,3.151019999999999754e+02
7.358868722859369660e-01,3.088199999999999932e+02,7.403592039264332847e-01,3.150659999999999741e+02
7.366106224251196544e-01,3.088829999999999814e+02,7.410603527317836114e-01,3.150070000000000050e+02
7.373343725643023427e-01,3.087690000000000055e+02,7.420311741545763118e-01,3.150670000000000073e+02
7.382808150540027814e-01,3.087330000000000041e+02,7.427323229599267496e-01,3.150029999999999859e+02
7.390045651931855808e-01,3.088709999999999809e+02,7.436492098592308864e-01,3.149809999999999945e+02
7.400066807705154570e-01,3.087699999999999818e+02,7.443503586645812131e-01,3.150690000000000168e+02
7.407304309096982564e-01,3.088210000000000264e+02,7.453211800873740245e-01,3.150419999999999732e+02
7.414541810488809448e-01,3.089089999999999918e+02,7.460223288927242402e-01,3.150450000000000159e+02
7.424006235385814945e-01,3.088100000000000023e+02,7.469931503155169406e-01,3.150799999999999841e+02
