time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.367900000000000027e+01,3.451000000000000068e+00,9.617000000000000881e+00,6.166000000000000369e+00,7.573358432067323065e-01,4.090489999999999782e+02,1.385800000000000054e+01,3.725000000000000089e+00,9.810000000000000497e+00,6.084999999999999964e+00,7.586773239899267107e-01,4.151899999999999977e+02
1.369599999999999973e+01,3.488999999999999879e+00,9.637999999999999901e+00,6.149000000000000021e+00,7.582770457313696699e-01,4.090110000000000241e+02,1.387500000000000000e+01,3.774999999999999911e+00,9.859999999999999432e+00,6.084999999999999964e+00,7.596080148910544505e-01,4.151399999999999864e+02
1.370899999999999963e+01,3.513999999999999790e+00,9.637999999999999901e+00,6.123999999999999666e+00,7.589967888384452355e-01,4.089859999999999900e+02,1.389199999999999946e+01,3.726999999999999869e+00,9.798999999999999488e+00,6.072000000000000064e+00,7.605387057921823013e-01,4.152010000000000218e+02
1.372300000000000075e+01,3.476999999999999869e+00,9.576000000000000512e+00,6.099000000000000199e+00,7.597718967999114170e-01,4.090230000000000246e+02,1.390499999999999936e+01,3.777000000000000135e+00,9.861000000000000654e+00,6.083999999999999631e+00,7.612504105989270631e-01,4.151390000000000100e+02
1.374000000000000021e+01,3.539000000000000146e+00,9.637999999999999901e+00,6.099000000000000199e+00,7.607130993245486694e-01,4.089610000000000127e+02,1.392200000000000060e+01,3.802000000000000046e+00,9.872999999999999332e+00,6.070999999999999730e+00,7.621811015000549139e-01,4.151270000000000095e+02
1.375399999999999956e+01,3.539000000000000146e+00,9.601000000000000867e+00,6.062000000000000277e+00,7.614882072860147399e-01,4.089610000000000127e+02,1.393999999999999950e+01,3.738999999999999879e+00,9.798999999999999488e+00,6.059999999999999609e+00,7.631665389247783704e-01,4.152010000000000218e+02
1.377100000000000080e+01,3.475999999999999979e+00,9.551999999999999602e+00,6.075999999999999623e+00,7.624294098106522144e-01,4.090240000000000009e+02,1.395299999999999940e+01,3.814000000000000057e+00,9.849000000000000199e+00,6.035000000000000142e+00,7.638782437315231322e-01,4.151510000000000105e+02
1.378400000000000070e+01,3.576000000000000068e+00,9.638999999999999346e+00,6.062999999999999723e+00,7.631491529177277799e-01,4.089239999999999782e+02,1.397000000000000064e+01,3.814000000000000057e+00,9.849000000000000199e+00,6.035000000000000142e+00,7.648089346326509830e-01,4.151510000000000105e+02
1.379700000000000060e+01,3.564000000000000057e+00,9.627000000000000668e+00,6.062999999999999723e+00,7.638688960248034565e-01,4.089359999999999786e+02,1.398799999999999955e+01,3.750999999999999890e+00,9.775000000000000355e+00,6.024000000000000021e+00,7.657943720573744395e-01,4.152250000000000227e+02
1.381400000000000006e+01,3.487999999999999989e+00,9.551000000000000156e+00,6.062999999999999723e+00,7.648100985494407089e-01,4.090120000000000005e+02,1.400500000000000078e+01,3.827999999999999847e+00,9.836999999999999744e+00,6.009000000000000341e+00,7.667250629585022903e-01,4.151630000000000109e+02
1.382699999999999996e+01,3.576000000000000068e+00,9.624000000000000554e+00,6.048000000000000043e+00,7.655298416565163855e-01,4.089239999999999782e+02,1.401800000000000068e+01,3.777000000000000135e+00,9.797000000000000597e+00,6.019999999999999574e+00,7.674367677652470521e-01,4.152029999999999745e+02
1.383999999999999986e+01,3.588999999999999968e+00,9.625999999999999446e+00,6.036999999999999922e+00,7.662495847635919510e-01,4.089110000000000014e+02,1.403599999999999959e+01,3.751999999999999780e+00,9.762000000000000455e+00,6.009999999999999787e+00,7.684222051899705086e-01,4.152379999999999995e+02
1.385699999999999932e+01,3.552000000000000046e+00,9.564000000000000057e+00,6.011999999999999567e+00,7.671907872882293145e-01,4.089479999999999791e+02,1.405300000000000082e+01,3.827999999999999847e+00,9.826000000000000512e+00,5.998000000000000220e+00,7.693528960910983594e-01,4.151739999999999782e+02
1.386999999999999922e+01,3.588999999999999968e+00,9.615000000000000213e+00,6.025999999999999801e+00,7.679105303953049910e-01,4.089110000000000014e+02,1.407000000000000028e+01,3.751999999999999780e+00,9.773999999999999133e+00,6.022000000000000242e+00,7.702835869922260992e-01,4.152259999999999991e+02
1.388799999999999990e+01,3.613999999999999879e+00,9.625000000000000000e+00,6.011000000000000121e+00,7.689070977743327484e-01,4.088860000000000241e+02,1.408399999999999963e+01,3.777000000000000135e+00,9.823000000000000398e+00,6.046000000000000263e+00,7.710500383225665777e-01,4.151770000000000209e+02
1.390099999999999980e+01,3.588999999999999968e+00,9.601000000000000867e+00,6.011999999999999567e+00,7.696268408814084250e-01,4.089110000000000014e+02,1.410100000000000087e+01,3.777000000000000135e+00,9.798999999999999488e+00,6.022000000000000242e+00,7.719807292236944285e-01,4.152010000000000218e+02
1.391399999999999970e+01,3.601999999999999869e+00,9.627000000000000668e+00,6.025000000000000355e+00,7.703465839884839905e-01,4.088980000000000246e+02,1.411899999999999977e+01,3.688000000000000167e+00,9.698999999999999844e+00,6.011000000000000121e+00,7.729661666484178850e-01,4.153009999999999877e+02
1.393200000000000038e+01,3.601999999999999869e+00,9.612999999999999545e+00,6.011000000000000121e+00,7.713431513675118589e-01,4.088980000000000246e+02,1.413499999999999979e+01,3.802000000000000046e+00,9.798999999999999488e+00,5.996999999999999886e+00,7.738421110259499081e-01,4.152010000000000218e+02
1.394500000000000028e+01,3.563000000000000167e+00,9.612000000000000099e+00,6.049000000000000377e+00,7.720628944745874245e-01,4.089370000000000118e+02,1.415399999999999991e+01,3.750000000000000000e+00,9.759999999999999787e+00,6.009999999999999787e+00,7.748822949742691923e-01,4.152400000000000091e+02
1.396199999999999974e+01,3.650999999999999801e+00,9.662000000000000810e+00,6.011000000000000121e+00,7.730040969992247879e-01,4.088489999999999895e+02,1.417099999999999937e+01,3.763999999999999790e+00,9.737000000000000099e+00,5.972999999999999865e+00,7.758129858753969321e-01,4.152629999999999768e+02
1.397499999999999964e+01,3.601999999999999869e+00,9.625999999999999446e+00,6.024000000000000021e+00,7.737238401063004645e-01,4.088980000000000246e+02,1.418800000000000061e+01,3.826999999999999957e+00,9.788000000000000256e+00,5.961000000000000298e+00,7.767436767765247829e-01,4.152119999999999891e+02
1.399300000000000033e+01,3.576000000000000068e+00,9.615000000000000213e+00,6.038999999999999702e+00,7.747204074853282219e-01,4.089239999999999782e+02,1.420599999999999952e+01,3.787999999999999812e+00,9.724999999999999645e+00,5.937000000000000277e+00,7.777291142012482394e-01,4.152749999999999773e+02
1.400600000000000023e+01,3.626999999999999780e+00,9.664999999999999147e+00,6.038000000000000256e+00,7.754401505924038984e-01,4.088729999999999905e+02,1.422700000000000031e+01,3.814000000000000057e+00,9.749000000000000554e+00,5.934999999999999609e+00,7.788787911967590682e-01,4.152509999999999764e+02
1.402299999999999969e+01,3.601999999999999869e+00,9.663999999999999702e+00,6.062000000000000277e+00,7.763813531170412618e-01,4.088980000000000246e+02,1.424399999999999977e+01,3.762999999999999901e+00,9.698999999999999844e+00,5.935999999999999943e+00,7.798094820978868080e-01,4.153009999999999877e+02
1.403599999999999959e+01,3.603000000000000203e+00,9.673999999999999488e+00,6.070999999999999730e+00,7.771010962241168274e-01,4.088969999999999914e+02,1.426200000000000045e+01,3.802000000000000046e+00,9.746999999999999886e+00,5.945000000000000284e+00,7.807949195226103756e-01,4.152529999999999859e+02
1.404899999999999949e+01,3.564000000000000057e+00,9.637999999999999901e+00,6.073999999999999844e+00,7.778208393311925040e-01,4.089359999999999786e+02,1.427999999999999936e+01,3.778000000000000025e+00,9.724000000000000199e+00,5.945999999999999730e+00,7.817803569473339431e-01,4.152760000000000105e+02
1.406600000000000072e+01,3.527000000000000135e+00,9.637999999999999901e+00,6.110999999999999766e+00,7.787620418558298674e-01,4.089730000000000132e+02,1.429700000000000060e+01,3.737999999999999989e+00,9.673000000000000043e+00,5.934999999999999609e+00,7.827110478484616829e-01,4.153269999999999982e+02
1.407900000000000063e+01,3.564000000000000057e+00,9.686999999999999389e+00,6.123000000000000220e+00,7.794817849629055440e-01,4.089359999999999786e+02,1.431400000000000006e+01,3.789000000000000146e+00,9.726000000000000867e+00,5.937000000000000277e+00,7.836417387495895337e-01,4.152740000000000009e+02
1.409600000000000009e+01,3.552000000000000046e+00,9.663999999999999702e+00,6.112000000000000099e+00,7.804229874875427964e-01,4.089479999999999791e+02,1.433200000000000074e+01,3.801000000000000156e+00,9.708999999999999631e+00,5.908000000000000362e+00,7.846271761743131012e-01,4.152909999999999968e+02
1.411400000000000077e+01,3.500999999999999890e+00,9.624000000000000554e+00,6.123000000000000220e+00,7.814195548665706648e-01,4.089990000000000236e+02,1.434900000000000020e+01,3.789000000000000146e+00,9.711000000000000298e+00,5.921999999999999709e+00,7.855578670754408410e-01,4.152889999999999873e+02
1.413100000000000023e+01,3.513999999999999790e+00,9.650000000000000355e+00,6.136000000000000121e+00,7.823607573912080282e-01,4.089859999999999900e+02,1.436599999999999966e+01,3.878000000000000114e+00,9.773999999999999133e+00,5.895999999999999908e+00,7.864885579765685808e-01,4.152259999999999991e+02
1.414499999999999957e+01,3.576999999999999957e+00,9.714000000000000412e+00,6.136999999999999567e+00,7.831358653526739877e-01,4.089230000000000018e+02,1.438400000000000034e+01,3.838999999999999968e+00,9.737000000000000099e+00,5.897999999999999687e+00,7.874739954012921483e-01,4.152629999999999768e+02
1.416200000000000081e+01,3.537999999999999812e+00,9.699999999999999289e+00,6.161999999999999922e+00,7.840770678773114621e-01,4.089619999999999891e+02,1.440099999999999980e+01,3.826999999999999957e+00,9.724000000000000199e+00,5.897000000000000242e+00,7.884046863024198881e-01,4.152760000000000105e+02
1.417500000000000071e+01,3.527000000000000135e+00,9.663999999999999702e+00,6.136999999999999567e+00,7.847968109843870277e-01,4.089730000000000132e+02,1.441900000000000048e+01,3.827999999999999847e+00,9.711999999999999744e+00,5.884000000000000341e+00,7.893901237271434557e-01,4.152880000000000109e+02
1.419299999999999962e+01,3.564000000000000057e+00,9.714000000000000412e+00,6.150000000000000355e+00,7.857933783634147851e-01,4.089359999999999786e+02,1.443200000000000038e+01,3.826999999999999957e+00,9.701000000000000512e+00,5.873999999999999666e+00,7.901018285338882174e-01,4.152989999999999782e+02
1.420500000000000007e+01,3.576999999999999957e+00,9.714000000000000412e+00,6.136999999999999567e+00,7.864577566161000677e-01,4.089230000000000018e+02,1.444899999999999984e+01,3.838999999999999968e+00,9.714000000000000412e+00,5.875000000000000000e+00,7.910325194350159572e-01,4.152860000000000014e+02
1.422199999999999953e+01,3.527000000000000135e+00,9.651999999999999247e+00,6.125000000000000000e+00,7.873989591407373201e-01,4.089730000000000132e+02,1.447000000000000064e+01,3.801000000000000156e+00,9.673999999999999488e+00,5.873000000000000220e+00,7.921821964305267860e-01,4.153260000000000218e+02
1.423600000000000065e+01,3.539000000000000146e+00,9.688000000000000611e+00,6.149000000000000021e+00,7.881740671022035016e-01,4.089610000000000127e+02,1.448799999999999955e+01,3.875999999999999890e+00,9.750000000000000000e+00,5.873999999999999666e+00,7.931676338552502425e-01,4.152500000000000000e+02
1.425399999999999956e+01,3.564999999999999947e+00,9.701000000000000512e+00,6.136000000000000121e+00,7.891706344812312590e-01,4.089350000000000023e+02,1.450900000000000034e+01,3.927000000000000046e+00,9.798999999999999488e+00,5.871999999999999886e+00,7.943173108507610714e-01,4.152010000000000218e+02
1.426600000000000001e+01,3.527000000000000135e+00,9.688000000000000611e+00,6.160999999999999588e+00,7.898350127339164306e-01,4.089730000000000132e+02,1.452699999999999925e+01,3.903000000000000025e+00,9.788000000000000256e+00,5.884999999999999787e+00,7.953027482754845279e-01,4.152119999999999891e+02
1.428400000000000070e+01,3.539000000000000146e+00,9.701999999999999957e+00,6.163000000000000256e+00,7.908315801129442990e-01,4.089610000000000127e+02,1.454400000000000048e+01,3.903999999999999915e+00,9.789999999999999147e+00,5.886000000000000121e+00,7.962334391766123787e-01,4.152099999999999795e+02
1.429700000000000060e+01,3.539000000000000146e+00,9.701000000000000512e+00,6.161999999999999922e+00,7.915513232200198646e-01,4.089610000000000127e+02,1.455700000000000038e+01,3.865000000000000213e+00,9.773999999999999133e+00,5.908999999999999808e+00,7.969451439833571404e-01,4.152259999999999991e+02
1.431400000000000006e+01,3.539000000000000146e+00,9.701000000000000512e+00,6.161999999999999922e+00,7.924925257446572280e-01,4.089610000000000127e+02,1.457499999999999929e+01,3.839999999999999858e+00,9.739000000000000767e+00,5.899000000000000021e+00,7.979305814080805970e-01,4.152610000000000241e+02
1.432699999999999996e+01,3.613999999999999879e+00,9.773999999999999133e+00,6.160000000000000142e+00,7.932122688517327935e-01,4.088860000000000241e+02,1.458799999999999919e+01,3.763999999999999790e+00,9.689000000000000057e+00,5.924999999999999822e+00,7.986422862148253587e-01,4.153109999999999786e+02
1.434399999999999942e+01,3.588999999999999968e+00,9.765000000000000568e+00,6.176000000000000156e+00,7.941534713763701570e-01,4.089110000000000014e+02,1.460500000000000043e+01,3.789000000000000146e+00,9.711999999999999744e+00,5.923000000000000043e+00,7.995729771159532095e-01,4.152880000000000109e+02
1.435800000000000054e+01,3.540000000000000036e+00,9.701999999999999957e+00,6.161999999999999922e+00,7.949285793378363385e-01,4.089599999999999795e+02,1.461800000000000033e+01,3.853000000000000203e+00,9.763999999999999346e+00,5.910999999999999588e+00,8.002846819226979713e-01,4.152359999999999900e+02
1.437500000000000000e+01,3.576999999999999957e+00,9.766000000000000014e+00,6.189000000000000057e+00,7.958697818624735909e-01,4.089230000000000018e+02,1.463599999999999923e+01,3.839999999999999858e+00,9.740999999999999659e+00,5.900999999999999801e+00,8.012701193474214278e-01,4.152590000000000146e+02
1.438799999999999990e+01,3.539000000000000146e+00,9.727999999999999758e+00,6.189000000000000057e+00,7.965895249695492675e-01,4.089610000000000127e+02,1.464899999999999913e+01,3.826999999999999957e+00,9.727000000000000313e+00,5.900000000000000355e+00,8.019818241541663006e-01,4.152730000000000246e+02
1.440499999999999936e+01,3.452999999999999847e+00,9.640000000000000568e+00,6.187000000000000277e+00,7.975307274941866309e-01,4.090470000000000255e+02,1.466600000000000037e+01,3.805000000000000160e+00,9.705000000000000071e+00,5.900000000000000355e+00,8.029125150552940404e-01,4.152950000000000159e+02
1.441799999999999926e+01,3.539000000000000146e+00,9.689999999999999503e+00,6.150999999999999801e+00,7.982504706012621964e-01,4.089610000000000127e+02,1.467999999999999972e+01,3.879000000000000004e+00,9.765000000000000568e+00,5.886000000000000121e+00,8.036789663856346300e-01,4.152350000000000136e+02
1.443599999999999994e+01,3.540000000000000036e+00,9.689000000000000057e+00,6.149000000000000021e+00,7.992470379802900649e-01,4.089599999999999795e+02,1.469699999999999918e+01,3.890000000000000124e+00,9.753000000000000114e+00,5.863000000000000433e+00,8.046096572867623697e-01,4.152470000000000141e+02
1.445299999999999940e+01,3.552999999999999936e+00,9.676999999999999602e+00,6.123999999999999666e+00,8.001882405049273173e-01,4.089470000000000027e+02,1.470899999999999963e+01,3.814999999999999947e+00,9.679000000000000270e+00,5.863999999999999879e+00,8.052666155699114148e-01,4.153210000000000264e+02
1.447000000000000064e+01,3.615000000000000213e+00,9.712999999999999190e+00,6.097999999999999865e+00,8.011294430295647917e-01,4.088849999999999909e+02,1.472700000000000031e+01,3.839999999999999858e+00,9.704000000000000625e+00,5.863999999999999879e+00,8.062520529946349823e-01,4.152959999999999923e+02
1.448300000000000054e+01,3.565999999999999837e+00,9.656000000000000583e+00,6.089999999999999858e+00,8.018491861366404683e-01,4.089340000000000259e+02,1.474399999999999977e+01,3.903999999999999915e+00,9.728999999999999204e+00,5.825000000000000178e+00,8.071827438957627221e-01,4.152710000000000150e+02
1.450099999999999945e+01,3.601999999999999869e+00,9.701999999999999957e+00,6.099999999999999645e+00,8.028457535156681146e-01,4.088980000000000246e+02,1.475799999999999912e+01,3.853000000000000203e+00,9.669000000000000483e+00,5.815999999999999837e+00,8.079491952261032006e-01,4.153310000000000173e+02
1.451399999999999935e+01,3.615000000000000213e+00,9.702999999999999403e+00,6.088000000000000078e+00,8.035654966227437912e-01,4.088849999999999909e+02,1.477500000000000036e+01,3.879000000000000004e+00,9.705999999999999517e+00,5.826999999999999957e+00,8.088798861272310514e-01,4.152939999999999827e+02
1.453100000000000058e+01,3.515000000000000124e+00,9.593999999999999417e+00,6.078999999999999737e+00,8.045066991473811546e-01,4.089850000000000136e+02,1.479299999999999926e+01,3.891000000000000014e+00,9.707000000000000739e+00,5.815999999999999837e+00,8.098653235519545079e-01,4.152930000000000064e+02
1.454499999999999993e+01,3.564000000000000057e+00,9.641000000000000014e+00,6.076999999999999957e+00,8.052818071088472252e-01,4.089359999999999786e+02,1.480499999999999972e+01,3.891000000000000014e+00,9.730999999999999872e+00,5.839999999999999858e+00,8.105222818351035530e-01,4.152690000000000055e+02
1.456199999999999939e+01,3.603000000000000203e+00,9.654999999999999361e+00,6.051999999999999602e+00,8.062230096334845886e-01,4.088969999999999914e+02,1.483300000000000018e+01,3.916999999999999815e+00,9.756000000000000227e+00,5.839000000000000412e+00,8.120551844957846210e-01,4.152440000000000282e+02
1.457499999999999929e+01,3.540000000000000036e+00,9.605000000000000426e+00,6.065000000000000391e+00,8.069427527405601541e-01,4.089599999999999795e+02,1.484800000000000075e+01,3.879999999999999893e+00,9.720000000000000639e+00,5.839999999999999858e+00,8.128763823497209273e-01,4.152799999999999727e+02
1.459699999999999953e+01,3.564999999999999947e+00,9.618000000000000327e+00,6.052999999999999936e+00,8.081607795371497094e-01,4.089350000000000023e+02,1.486100000000000065e+01,3.942000000000000171e+00,9.769000000000000128e+00,5.826999999999999957e+00,8.135880871564656891e-01,4.152309999999999945e+02
1.460999999999999943e+01,3.604000000000000092e+00,9.643000000000000682e+00,6.038999999999999702e+00,8.088805226442253860e-01,4.088960000000000150e+02,1.487899999999999956e+01,3.967000000000000082e+00,9.782999999999999474e+00,5.815999999999999837e+00,8.145735245811891456e-01,4.152169999999999845e+02
1.462700000000000067e+01,3.641000000000000014e+00,9.666999999999999815e+00,6.025999999999999801e+00,8.098217251688627494e-01,4.088589999999999804e+02,1.489600000000000080e+01,3.918000000000000149e+00,9.733000000000000540e+00,5.815000000000000391e+00,8.155042154823169964e-01,4.152669999999999959e+02
1.464000000000000057e+01,3.689999999999999947e+00,9.727999999999999758e+00,6.038000000000000256e+00,8.105414682759384259e-01,4.088100000000000023e+02,1.490900000000000070e+01,3.930000000000000160e+00,9.772000000000000242e+00,5.841999999999999638e+00,8.162159202890617582e-01,4.152280000000000086e+02
1.465700000000000003e+01,3.640000000000000124e+00,9.679999999999999716e+00,6.040000000000000036e+00,8.114826708005756783e-01,4.088600000000000136e+02,1.492600000000000016e+01,3.967999999999999972e+00,9.772999999999999687e+00,5.804999999999999716e+00,8.171466111901894980e-01,4.152269999999999754e+02
1.467500000000000071e+01,3.604000000000000092e+00,9.618999999999999773e+00,6.014999999999999680e+00,8.124792381796035468e-01,4.088960000000000150e+02,1.494299999999999962e+01,3.918000000000000149e+00,9.771000000000000796e+00,5.852999999999999758e+00,8.180773020913172378e-01,4.152289999999999850e+02
1.468800000000000061e+01,3.690999999999999837e+00,9.707000000000000739e+00,6.016000000000000014e+00,8.131989812866792233e-01,4.088090000000000259e+02,1.495700000000000074e+01,3.879999999999999893e+00,9.736000000000000654e+00,5.855999999999999872e+00,8.188437534216578273e-01,4.152640000000000100e+02
1.470500000000000007e+01,3.629000000000000004e+00,9.667999999999999261e+00,6.038999999999999702e+00,8.141401838113164757e-01,4.088709999999999809e+02,1.497400000000000020e+01,3.930000000000000160e+00,9.785000000000000142e+00,5.855000000000000426e+00,8.197744443227855671e-01,4.152149999999999750e+02
1.471799999999999997e+01,3.567000000000000171e+00,9.619999999999999218e+00,6.052999999999999936e+00,8.148599269183921523e-01,4.089329999999999927e+02,1.499200000000000088e+01,3.955999999999999961e+00,9.788000000000000256e+00,5.831999999999999851e+00,8.207598817475091346e-01,4.152119999999999891e+02
1.473600000000000065e+01,3.616000000000000103e+00,9.667999999999999261e+00,6.051999999999999602e+00,8.158564942974199097e-01,4.088840000000000146e+02,1.500399999999999956e+01,3.994000000000000217e+00,9.836999999999999744e+00,5.842999999999999972e+00,8.214168400306580686e-01,4.151630000000000109e+02
1.474900000000000055e+01,3.603000000000000203e+00,9.628999999999999559e+00,6.025999999999999801e+00,8.165762374044955862e-01,4.088969999999999914e+02,1.502200000000000024e+01,3.931000000000000050e+00,9.823000000000000398e+00,5.892000000000000348e+00,8.224022774553816362e-01,4.151770000000000209e+02
1.476600000000000001e+01,3.564999999999999947e+00,9.592000000000000526e+00,6.027000000000000135e+00,8.175174399291329497e-01,4.089350000000000023e+02,1.503500000000000014e+01,3.906000000000000139e+00,9.803000000000000824e+00,5.897000000000000242e+00,8.231139822621263979e-01,4.151970000000000027e+02
1.477999999999999936e+01,3.589999999999999858e+00,9.606999999999999318e+00,6.017000000000000348e+00,8.182925478905989092e-01,4.089100000000000250e+02,1.505199999999999960e+01,3.968999999999999861e+00,9.874000000000000554e+00,5.905000000000000249e+00,8.240446731632542487e-01,4.151259999999999764e+02
1.479700000000000060e+01,3.565999999999999837e+00,9.570999999999999730e+00,6.004999999999999893e+00,8.192337504152363836e-01,4.089340000000000259e+02,1.506900000000000084e+01,3.955999999999999961e+00,9.874000000000000554e+00,5.918000000000000149e+00,8.249753640643819885e-01,4.151259999999999764e+02
1.481400000000000006e+01,3.604000000000000092e+00,9.608999999999999986e+00,6.004999999999999893e+00,8.201749529398737470e-01,4.088960000000000150e+02,1.508300000000000018e+01,3.906000000000000139e+00,9.836999999999999744e+00,5.931000000000000050e+00,8.257418153947225781e-01,4.151630000000000109e+02
1.482699999999999996e+01,3.653999999999999915e+00,9.632999999999999119e+00,5.979000000000000092e+00,8.208946960469493126e-01,4.088460000000000036e+02,1.509999999999999964e+01,3.931999999999999940e+00,9.872999999999999332e+00,5.940999999999999837e+00,8.266725062958503178e-01,4.151270000000000095e+02
1.484500000000000064e+01,3.580000000000000071e+00,9.547000000000000597e+00,5.966999999999999638e+00,8.218912634259771810e-01,4.089200000000000159e+02,1.511700000000000088e+01,3.995000000000000107e+00,9.887999999999999901e+00,5.892999999999999794e+00,8.276031971969781686e-01,4.151120000000000232e+02
1.486200000000000010e+01,3.591000000000000192e+00,9.557999999999999829e+00,5.966999999999999638e+00,8.228324659506144334e-01,4.089089999999999918e+02,1.513100000000000023e+01,3.959000000000000075e+00,9.853999999999999204e+00,5.894999999999999574e+00,8.283696485273186472e-01,4.151460000000000150e+02
1.487500000000000000e+01,3.603000000000000203e+00,9.583000000000000185e+00,5.980000000000000426e+00,8.235522090576901100e-01,4.088969999999999914e+02,1.514799999999999969e+01,3.883000000000000007e+00,9.804999999999999716e+00,5.921999999999999709e+00,8.293003394284463869e-01,4.151949999999999932e+02
1.489199999999999946e+01,3.603000000000000203e+00,9.557999999999999829e+00,5.955000000000000071e+00,8.244934115823274734e-01,4.088969999999999914e+02,1.516099999999999959e+01,3.919999999999999929e+00,9.852999999999999758e+00,5.932999999999999829e+00,8.300120442351911487e-01,4.151469999999999914e+02
1.490499999999999936e+01,3.629000000000000004e+00,9.535000000000000142e+00,5.905999999999999694e+00,8.252131546894030389e-01,4.088709999999999809e+02,1.517900000000000027e+01,3.919999999999999929e+00,9.853999999999999204e+00,5.934000000000000163e+00,8.309974816599147163e-01,4.151460000000000150e+02
1.492300000000000004e+01,3.629999999999999893e+00,9.548999999999999488e+00,5.918999999999999595e+00,8.262097220684309073e-01,4.088700000000000045e+02,1.519200000000000017e+01,3.919999999999999929e+00,9.852999999999999758e+00,5.932999999999999829e+00,8.317091864666594780e-01,4.151469999999999914e+02
1.493599999999999994e+01,3.629999999999999893e+00,9.571999999999999176e+00,5.942000000000000171e+00,8.269294651755064729e-01,4.088700000000000045e+02,1.520899999999999963e+01,3.959000000000000075e+00,9.887999999999999901e+00,5.929000000000000270e+00,8.326398773677872178e-01,4.151120000000000232e+02
1.495299999999999940e+01,3.604999999999999982e+00,9.548000000000000043e+00,5.942999999999999616e+00,8.278706677001438363e-01,4.088949999999999818e+02,1.523099999999999987e+01,3.883000000000000007e+00,9.829000000000000625e+00,5.945999999999999730e+00,8.338443008868937634e-01,4.151709999999999923e+02
1.496700000000000053e+01,3.604999999999999982e+00,9.548999999999999488e+00,5.943999999999999950e+00,8.286457756616099068e-01,4.088949999999999818e+02,1.524799999999999933e+01,3.971000000000000085e+00,9.916999999999999815e+00,5.945999999999999730e+00,8.347749917880215031e-01,4.150830000000000268e+02
1.498399999999999999e+01,3.641999999999999904e+00,9.583999999999999631e+00,5.942000000000000171e+00,8.295869781862472703e-01,4.088580000000000041e+02,1.526500000000000057e+01,3.920999999999999819e+00,9.856999999999999318e+00,5.935999999999999943e+00,8.357056826891493539e-01,4.151430000000000291e+02
1.499699999999999989e+01,3.616999999999999993e+00,9.560999999999999943e+00,5.943999999999999950e+00,8.303067212933229468e-01,4.088829999999999814e+02,1.528800000000000026e+01,3.870000000000000107e+00,9.791000000000000369e+00,5.921000000000000263e+00,8.369648527318516162e-01,4.152090000000000032e+02
1.501399999999999935e+01,3.680000000000000160e+00,9.599000000000000199e+00,5.918999999999999595e+00,8.312479238179601992e-01,4.088199999999999932e+02,1.530499999999999972e+01,3.946000000000000174e+00,9.878000000000000114e+00,5.932000000000000384e+00,8.378955436329793560e-01,4.151220000000000141e+02
1.502699999999999925e+01,3.668000000000000149e+00,9.586999999999999744e+00,5.918999999999999595e+00,8.319676669250358758e-01,4.088319999999999936e+02,1.532199999999999918e+01,3.883999999999999897e+00,9.807000000000000384e+00,5.923000000000000043e+00,8.388262345341070958e-01,4.151929999999999836e+02
1.504499999999999993e+01,3.617999999999999883e+00,9.537000000000000810e+00,5.918999999999999595e+00,8.329642343040637442e-01,4.088820000000000050e+02,1.533999999999999986e+01,3.935000000000000053e+00,9.832000000000000739e+00,5.897000000000000242e+00,8.398116719588306633e-01,4.151680000000000064e+02
1.506199999999999939e+01,3.693000000000000060e+00,9.612000000000000099e+00,5.918999999999999595e+00,8.339054368287009966e-01,4.088070000000000164e+02,1.535699999999999932e+01,3.896999999999999797e+00,9.808999999999999275e+00,5.911999999999999922e+00,8.407423628599584031e-01,4.151909999999999741e+02
1.507900000000000063e+01,3.681999999999999940e+00,9.587999999999999190e+00,5.905999999999999694e+00,8.348466393533384711e-01,4.088179999999999836e+02,1.537400000000000055e+01,3.959999999999999964e+00,9.896000000000000796e+00,5.935999999999999943e+00,8.416730537610862539e-01,4.151039999999999850e+02
1.509699999999999953e+01,3.617999999999999883e+00,9.513999999999999346e+00,5.895999999999999908e+00,8.358432067323662285e-01,4.088820000000000050e+02,1.538799999999999990e+01,3.984999999999999876e+00,9.932999999999999829e+00,5.948000000000000398e+00,8.424395050914267324e-01,4.150670000000000073e+02
1.510999999999999943e+01,3.717999999999999972e+00,9.609999999999999432e+00,5.892000000000000348e+00,8.365629498394417940e-01,4.087819999999999823e+02,1.540499999999999936e+01,3.896999999999999797e+00,9.845000000000000639e+00,5.948000000000000398e+00,8.433701959925544722e-01,4.151549999999999727e+02
1.512800000000000011e+01,3.680000000000000160e+00,9.586999999999999744e+00,5.907000000000000028e+00,8.375595172184696624e-01,4.088199999999999932e+02,1.542200000000000060e+01,3.922000000000000153e+00,9.893000000000000682e+00,5.971000000000000085e+00,8.443008868936823230e-01,4.151069999999999709e+02
1.514499999999999957e+01,3.666999999999999815e+00,9.576000000000000512e+00,5.908999999999999808e+00,8.385007197431070258e-01,4.088330000000000268e+02,1.543900000000000006e+01,3.922000000000000153e+00,9.893000000000000682e+00,5.971000000000000085e+00,8.452315777948101738e-01,4.151069999999999709e+02
