time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.410999999999999943e+01,3.625000000000000000e+00,1.007799999999999940e+01,6.453000000000000291e+00,7.610161264225230315e-01,3.213750000000000000e+02,1.371400000000000041e+01,3.450000000000000178e+00,9.983999999999999986e+00,6.533999999999999808e+00,7.645648659196074837e-01,3.275160000000000196e+02
1.412800000000000011e+01,3.698999999999999844e+00,1.016600000000000037e+01,6.466999999999999638e+00,7.619869478453158429e-01,3.213009999999999877e+02,1.372799999999999976e+01,3.424999999999999822e+00,9.958000000000000185e+00,6.533000000000000362e+00,7.653453754808495768e-01,3.275419999999999732e+02
1.414499999999999957e+01,3.710999999999999854e+00,1.016399999999999970e+01,6.453000000000000291e+00,7.629038347446199797e-01,3.212889999999999873e+02,1.374499999999999922e+01,3.537999999999999812e+00,1.004400000000000048e+01,6.506000000000000227e+00,7.662931370909292772e-01,3.274560000000000173e+02
1.415799999999999947e+01,3.661000000000000032e+00,1.010299999999999976e+01,6.442000000000000171e+00,7.636049835499703065e-01,3.213389999999999986e+02,1.375799999999999912e+01,3.500999999999999890e+00,9.994999999999999218e+00,6.493999999999999773e+00,7.670178959692255383e-01,3.275049999999999955e+02
1.417600000000000016e+01,3.749000000000000110e+00,1.018800000000000061e+01,6.439000000000000057e+00,7.645758049727631178e-01,3.212509999999999764e+02,1.377599999999999980e+01,3.411999999999999922e+00,9.919000000000000483e+00,6.506999999999999673e+00,7.680214082622511818e-01,3.275810000000000173e+02
1.418900000000000006e+01,3.685999999999999943e+00,1.009999999999999964e+01,6.413999999999999702e+00,7.652769537781133335e-01,3.213140000000000214e+02,1.378800000000000026e+01,3.463000000000000078e+00,9.970000000000000639e+00,6.506999999999999673e+00,7.686904164576016107e-01,3.275299999999999727e+02
1.420500000000000007e+01,3.661000000000000032e+00,1.008799999999999919e+01,6.426999999999999602e+00,7.661399061539291289e-01,3.213389999999999986e+02,1.380599999999999916e+01,3.451000000000000068e+00,9.935000000000000497e+00,6.483999999999999986e+00,7.696939287506271432e-01,3.275649999999999977e+02
1.422300000000000075e+01,3.749000000000000110e+00,1.017699999999999960e+01,6.427999999999999936e+00,7.671107275767219402e-01,3.212509999999999764e+02,1.381799999999999962e+01,3.450000000000000178e+00,9.945999999999999730e+00,6.496000000000000441e+00,7.703629369459774612e-01,3.275539999999999736e+02
1.423600000000000065e+01,3.686999999999999833e+00,1.011599999999999966e+01,6.429000000000000270e+00,7.678118763820721560e-01,3.213129999999999882e+02,1.383600000000000030e+01,3.463000000000000078e+00,9.957000000000000739e+00,6.493999999999999773e+00,7.713664492390031047e-01,3.275430000000000064e+02
1.425300000000000011e+01,3.710999999999999854e+00,1.012800000000000011e+01,6.416999999999999815e+00,7.687287632813764038e-01,3.212889999999999873e+02,1.384900000000000020e+01,3.374000000000000110e+00,9.884000000000000341e+00,6.509999999999999787e+00,7.720912081172993657e-01,3.276159999999999854e+02
1.426600000000000001e+01,3.761000000000000121e+00,1.016300000000000026e+01,6.402000000000000135e+00,7.694299120867267305e-01,3.212389999999999759e+02,1.386200000000000010e+01,3.387000000000000011e+00,9.896000000000000796e+00,6.509000000000000341e+00,7.728159669955956268e-01,3.276039999999999850e+02
1.428400000000000070e+01,3.673999999999999932e+00,1.008699999999999974e+01,6.413000000000000256e+00,7.704007335095195419e-01,3.213260000000000218e+02,1.388000000000000078e+01,3.450000000000000178e+00,9.967999999999999972e+00,6.517999999999999794e+00,7.738194792886212703e-01,3.275319999999999823e+02
1.429700000000000060e+01,3.724000000000000199e+00,1.013899999999999935e+01,6.415000000000000036e+00,7.711018823148697576e-01,3.212760000000000105e+02,1.389199999999999946e+01,3.374000000000000110e+00,9.907999999999999474e+00,6.533999999999999808e+00,7.744884874839715883e-01,3.275919999999999845e+02
1.431400000000000006e+01,3.773000000000000131e+00,1.019999999999999929e+01,6.426999999999999602e+00,7.720187692141740055e-01,3.212269999999999754e+02,1.390600000000000058e+01,3.387000000000000011e+00,9.957000000000000739e+00,6.570000000000000284e+00,7.752689970452137924e-01,3.275430000000000064e+02
1.432699999999999996e+01,3.697999999999999954e+00,1.015099999999999980e+01,6.453000000000000291e+00,7.727199180195243322e-01,3.213020000000000209e+02,1.392300000000000004e+01,3.524999999999999911e+00,1.006900000000000084e+01,6.543999999999999595e+00,7.762167586552934928e-01,3.274309999999999832e+02
1.434500000000000064e+01,3.710999999999999854e+00,1.016099999999999959e+01,6.450000000000000178e+00,7.736907394423170325e-01,3.212889999999999873e+02,1.393599999999999994e+01,3.399999999999999911e+00,9.958999999999999631e+00,6.559000000000000163e+00,7.769415175335897539e-01,3.275409999999999968e+02
1.435800000000000054e+01,3.685999999999999943e+00,1.012700000000000067e+01,6.440999999999999837e+00,7.743918882476673593e-01,3.213140000000000214e+02,1.395400000000000063e+01,3.374000000000000110e+00,9.942999999999999616e+00,6.568999999999999950e+00,7.779450298266153974e-01,3.275570000000000164e+02
1.437500000000000000e+01,3.636000000000000121e+00,1.008999999999999986e+01,6.453999999999999737e+00,7.753087751469716071e-01,3.213639999999999759e+02,1.396599999999999930e+01,3.423999999999999932e+00,9.980999999999999872e+00,6.557000000000000384e+00,7.786140380219657153e-01,3.275190000000000055e+02
1.438799999999999990e+01,3.698999999999999844e+00,1.018900000000000006e+01,6.490000000000000213e+00,7.760099239523219339e-01,3.213009999999999877e+02,1.398399999999999999e+01,3.350999999999999979e+00,9.907000000000000028e+00,6.556000000000000050e+00,7.796175503149912478e-01,3.275930000000000177e+02
1.440600000000000058e+01,3.648000000000000131e+00,1.014799999999999969e+01,6.500000000000000000e+00,7.769807453751146342e-01,3.213519999999999754e+02,1.400099999999999945e+01,3.399999999999999911e+00,9.980000000000000426e+00,6.580000000000000071e+00,7.805653119250709482e-01,3.275199999999999818e+02
1.441900000000000048e+01,3.636000000000000121e+00,1.012400000000000055e+01,6.488000000000000433e+00,7.776818941804649610e-01,3.213639999999999759e+02,1.401399999999999935e+01,3.374000000000000110e+00,9.978999999999999204e+00,6.605000000000000426e+00,7.812900708033672093e-01,3.275210000000000150e+02
1.443599999999999994e+01,3.698999999999999844e+00,1.017500000000000071e+01,6.475999999999999979e+00,7.785987810797692088e-01,3.213009999999999877e+02,1.403100000000000058e+01,3.337000000000000188e+00,9.932000000000000384e+00,6.594999999999999751e+00,7.822378324134470207e-01,3.275679999999999836e+02
1.445400000000000063e+01,3.685000000000000053e+00,1.017399999999999949e+01,6.488999999999999879e+00,7.795696025025619091e-01,3.213149999999999977e+02,1.404499999999999993e+01,3.474000000000000199e+00,1.005599999999999916e+01,6.581999999999999851e+00,7.830183419746891138e-01,3.274440000000000168e+02
1.446700000000000053e+01,3.634999999999999787e+00,1.015000000000000036e+01,6.514999999999999680e+00,7.802707513079122359e-01,3.213650000000000091e+02,1.405799999999999983e+01,3.436999999999999833e+00,1.000500000000000078e+01,6.567999999999999616e+00,7.837431008529853749e-01,3.274950000000000045e+02
1.448399999999999999e+01,3.674999999999999822e+00,1.019999999999999929e+01,6.525000000000000355e+00,7.811876382072164837e-01,3.213249999999999886e+02,1.407499999999999929e+01,3.374000000000000110e+00,9.919000000000000483e+00,6.544999999999999929e+00,7.846908624630650753e-01,3.275810000000000173e+02
1.449699999999999989e+01,3.634999999999999787e+00,1.016099999999999959e+01,6.525999999999999801e+00,7.818887870125666995e-01,3.213650000000000091e+02,1.408799999999999919e+01,3.475000000000000089e+00,1.005499999999999972e+01,6.580000000000000071e+00,7.854156213413613363e-01,3.274449999999999932e+02
1.451399999999999935e+01,3.661000000000000032e+00,1.017300000000000004e+01,6.511999999999999567e+00,7.828056739118709473e-01,3.213389999999999986e+02,1.410599999999999987e+01,3.450000000000000178e+00,1.002899999999999991e+01,6.578999999999999737e+00,7.864191336343869798e-01,3.274710000000000036e+02
1.452699999999999925e+01,3.661000000000000032e+00,1.017399999999999949e+01,6.512999999999999901e+00,7.835068227172212740e-01,3.213389999999999986e+02,1.411899999999999977e+01,3.361000000000000210e+00,9.954000000000000625e+00,6.592999999999999972e+00,7.871438925126832409e-01,3.275459999999999923e+02
1.454400000000000048e+01,3.584999999999999964e+00,1.008799999999999919e+01,6.503000000000000114e+00,7.844237096165255219e-01,3.214150000000000205e+02,1.413599999999999923e+01,3.475999999999999979e+00,1.005400000000000027e+01,6.578000000000000291e+00,7.880916541227629413e-01,3.274460000000000264e+02
1.455799999999999983e+01,3.636000000000000121e+00,1.013899999999999935e+01,6.503000000000000114e+00,7.851787929453643011e-01,3.213639999999999759e+02,1.414899999999999913e+01,3.411000000000000032e+00,9.967000000000000526e+00,6.556000000000000050e+00,7.888164130010592023e-01,3.275330000000000155e+02
1.457499999999999929e+01,3.661000000000000032e+00,1.015000000000000036e+01,6.488999999999999879e+00,7.860956798446685490e-01,3.213389999999999986e+02,1.416300000000000026e+01,3.387000000000000011e+00,9.942000000000000171e+00,6.554999999999999716e+00,7.895969225623012955e-01,3.275579999999999927e+02
1.458799999999999919e+01,3.609999999999999876e+00,1.012500000000000000e+01,6.514999999999999680e+00,7.867968286500188757e-01,3.213899999999999864e+02,1.417999999999999972e+01,3.448999999999999844e+00,1.000399999999999956e+01,6.554999999999999716e+00,7.905446841723809959e-01,3.274959999999999809e+02
1.460599999999999987e+01,3.661000000000000032e+00,1.015000000000000036e+01,6.488999999999999879e+00,7.877676500728115760e-01,3.213389999999999986e+02,1.419699999999999918e+01,3.361000000000000210e+00,9.916000000000000369e+00,6.554999999999999716e+00,7.914924457824606963e-01,3.275840000000000032e+02
1.462299999999999933e+01,3.672000000000000153e+00,1.016300000000000026e+01,6.490999999999999659e+00,7.886845369721158239e-01,3.213279999999999745e+02,1.421000000000000085e+01,3.386000000000000121e+00,9.955000000000000071e+00,6.568999999999999950e+00,7.922172046607570683e-01,3.275450000000000159e+02
1.463599999999999923e+01,3.634999999999999787e+00,1.013700000000000045e+01,6.501999999999999780e+00,7.893856857774661506e-01,3.213650000000000091e+02,1.422700000000000031e+01,3.498000000000000220e+00,1.007699999999999996e+01,6.578999999999999737e+00,7.931649662708367687e-01,3.274230000000000018e+02
1.465399999999999991e+01,3.611000000000000210e+00,1.012500000000000000e+01,6.514000000000000234e+00,7.903565072002588510e-01,3.213890000000000100e+02,1.424000000000000021e+01,3.373000000000000220e+00,9.952999999999999403e+00,6.580000000000000071e+00,7.938897251491330298e-01,3.275470000000000255e+02
1.467099999999999937e+01,3.599000000000000199e+00,1.012400000000000055e+01,6.525000000000000355e+00,7.912733940995630988e-01,3.214010000000000105e+02,1.425699999999999967e+01,3.411000000000000032e+00,9.980000000000000426e+00,6.568999999999999950e+00,7.948374867592127302e-01,3.275199999999999818e+02
1.468800000000000061e+01,3.636000000000000121e+00,1.016300000000000026e+01,6.527000000000000135e+00,7.921902809988674576e-01,3.213639999999999759e+02,1.426999999999999957e+01,3.474000000000000199e+00,1.005400000000000027e+01,6.580000000000000071e+00,7.955622456375089913e-01,3.274460000000000264e+02
1.470599999999999952e+01,3.584999999999999964e+00,1.007699999999999996e+01,6.491999999999999993e+00,7.931611024216600470e-01,3.214150000000000205e+02,1.428899999999999970e+01,3.423999999999999932e+00,9.978999999999999204e+00,6.554999999999999716e+00,7.966215086134804668e-01,3.275210000000000150e+02
1.472300000000000075e+01,3.609999999999999876e+00,1.012400000000000055e+01,6.514000000000000234e+00,7.940779893209644058e-01,3.213899999999999864e+02,1.430100000000000016e+01,3.447999999999999954e+00,1.001399999999999935e+01,6.565999999999999837e+00,7.972905168088308958e-01,3.274859999999999900e+02
1.473700000000000010e+01,3.649999999999999911e+00,1.013599999999999923e+01,6.485999999999999766e+00,7.948330726498031851e-01,3.213500000000000227e+02,1.431799999999999962e+01,3.435000000000000053e+00,1.002699999999999925e+01,6.591999999999999638e+00,7.982382784189105962e-01,3.274730000000000132e+02
1.475399999999999956e+01,3.621999999999999886e+00,1.013400000000000034e+01,6.511999999999999567e+00,7.957499595491073219e-01,3.213779999999999859e+02,1.433099999999999952e+01,3.374000000000000110e+00,9.964999999999999858e+00,6.591000000000000192e+00,7.989630372972068573e-01,3.275350000000000250e+02
1.477100000000000080e+01,3.646999999999999797e+00,1.017099999999999937e+01,6.524000000000000021e+00,7.966668464484116807e-01,3.213530000000000086e+02,1.434900000000000020e+01,3.423000000000000043e+00,1.000500000000000078e+01,6.581999999999999851e+00,7.999665495902323897e-01,3.274950000000000045e+02
1.478899999999999970e+01,3.623000000000000220e+00,1.016399999999999970e+01,6.541000000000000369e+00,7.976376678712043811e-01,3.213770000000000095e+02,1.436200000000000010e+01,3.398000000000000131e+00,9.955000000000000071e+00,6.557000000000000384e+00,8.006913084685286508e-01,3.275450000000000159e+02
1.480100000000000016e+01,3.661000000000000032e+00,1.022400000000000020e+01,6.562999999999999723e+00,7.982848821530661443e-01,3.213389999999999986e+02,1.438000000000000078e+01,3.399000000000000021e+00,9.942000000000000171e+00,6.543000000000000149e+00,8.016948207615542943e-01,3.275579999999999927e+02
1.481900000000000084e+01,3.673999999999999932e+00,1.022499999999999964e+01,6.551000000000000156e+00,7.992557035758589556e-01,3.213260000000000218e+02,1.439300000000000068e+01,3.512000000000000011e+00,1.001800000000000068e+01,6.506000000000000227e+00,8.024195796398505554e-01,3.274819999999999709e+02
1.483699999999999974e+01,3.573999999999999844e+00,1.013899999999999935e+01,6.565000000000000391e+00,8.002265249986516560e-01,3.214259999999999877e+02,1.441000000000000014e+01,3.511000000000000121e+00,1.002800000000000047e+01,6.517000000000000348e+00,8.033673412499302557e-01,3.274719999999999800e+02
1.485299999999999976e+01,3.597999999999999865e+00,1.015099999999999980e+01,6.552999999999999936e+00,8.010894773744673403e-01,3.214019999999999868e+02,1.442300000000000004e+01,3.448999999999999844e+00,9.989000000000000767e+00,6.540000000000000036e+00,8.040921001282265168e-01,3.275110000000000241e+02
1.486700000000000088e+01,3.636000000000000121e+00,1.013899999999999935e+01,6.503000000000000114e+00,8.018445607033062306e-01,3.213639999999999759e+02,1.444100000000000072e+01,3.448999999999999844e+00,9.965999999999999304e+00,6.517000000000000348e+00,8.050956124212521603e-01,3.275339999999999918e+02
1.488400000000000034e+01,3.612000000000000099e+00,1.010299999999999976e+01,6.490999999999999659e+00,8.027614476026104784e-01,3.213879999999999768e+02,1.445400000000000063e+01,3.499000000000000110e+00,1.000200000000000067e+01,6.503000000000000114e+00,8.058203712995484214e-01,3.274979999999999905e+02
1.489700000000000024e+01,3.624000000000000110e+00,1.015000000000000036e+01,6.525999999999999801e+00,8.034625964079608051e-01,3.213759999999999764e+02,1.447100000000000009e+01,3.512000000000000011e+00,1.000500000000000078e+01,6.493000000000000327e+00,8.067681329096281218e-01,3.274950000000000045e+02
1.491499999999999915e+01,3.661999999999999922e+00,1.016600000000000037e+01,6.503999999999999559e+00,8.044334178307533945e-01,3.213380000000000223e+02,1.448399999999999999e+01,3.499000000000000110e+00,9.993999999999999773e+00,6.495000000000000107e+00,8.074928917879243828e-01,3.275059999999999718e+02
1.492800000000000082e+01,3.625000000000000000e+00,1.016399999999999970e+01,6.538999999999999702e+00,8.051345666361038322e-01,3.213750000000000000e+02,1.450099999999999945e+01,3.512000000000000011e+00,9.993999999999999773e+00,6.482000000000000206e+00,8.084406533980040832e-01,3.275059999999999718e+02
1.494500000000000028e+01,3.649000000000000021e+00,1.019999999999999929e+01,6.551000000000000156e+00,8.060514535354080801e-01,3.213509999999999991e+02,1.451399999999999935e+01,3.512000000000000011e+00,9.993000000000000327e+00,6.480999999999999872e+00,8.091654122763002333e-01,3.275070000000000050e+02
1.496199999999999974e+01,3.636000000000000121e+00,1.023700000000000010e+01,6.600999999999999979e+00,8.069683404347122169e-01,3.213639999999999759e+02,1.453100000000000058e+01,3.487000000000000099e+00,9.968999999999999417e+00,6.482000000000000206e+00,8.101131738863800447e-01,3.275310000000000059e+02
1.497600000000000087e+01,3.585999999999999854e+00,1.021299999999999919e+01,6.626999999999999780e+00,8.077234237635511072e-01,3.214139999999999873e+02,1.454499999999999993e+01,3.447999999999999954e+00,9.939000000000000057e+00,6.490999999999999659e+00,8.108936834476221378e-01,3.275609999999999786e+02
1.499300000000000033e+01,3.661000000000000032e+00,1.030899999999999928e+01,6.647999999999999687e+00,8.086403106628553550e-01,3.213389999999999986e+02,1.456199999999999939e+01,3.474000000000000199e+00,9.955000000000000071e+00,6.480999999999999872e+00,8.118414450577018382e-01,3.275450000000000159e+02
1.500999999999999979e+01,3.624000000000000110e+00,1.026299999999999990e+01,6.639000000000000234e+00,8.095571975621594918e-01,3.213759999999999764e+02,1.458000000000000007e+01,3.475000000000000089e+00,9.955999999999999517e+00,6.480999999999999872e+00,8.128449573507274817e-01,3.275439999999999827e+02
1.502699999999999925e+01,3.561999999999999833e+00,1.019200000000000017e+01,6.629999999999999893e+00,8.104740844614637396e-01,3.214379999999999882e+02,1.459299999999999997e+01,3.523000000000000131e+00,9.990999999999999659e+00,6.467999999999999972e+00,8.135697162290237427e-01,3.275090000000000146e+02
1.504100000000000037e+01,3.662999999999999812e+00,1.032799999999999940e+01,6.665000000000000036e+00,8.112291677903026299e-01,3.213369999999999891e+02,1.460999999999999943e+01,3.548999999999999932e+00,9.993000000000000327e+00,6.443999999999999950e+00,8.145174778391034431e-01,3.275070000000000050e+02
1.505799999999999983e+01,3.587000000000000188e+00,1.027899999999999991e+01,6.692000000000000171e+00,8.121460546896067667e-01,3.214130000000000109e+02,1.462299999999999933e+01,3.500000000000000000e+00,9.967999999999999972e+00,6.467999999999999972e+00,8.152422367173997042e-01,3.275319999999999823e+02
1.507600000000000051e+01,3.561999999999999833e+00,1.027599999999999980e+01,6.714000000000000412e+00,8.131168761123995781e-01,3.214379999999999882e+02,1.464000000000000057e+01,3.548999999999999932e+00,1.000300000000000011e+01,6.453999999999999737e+00,8.161899983274795156e-01,3.274970000000000141e+02
1.508799999999999919e+01,3.561999999999999833e+00,1.026399999999999935e+01,6.701999999999999957e+00,8.137640903942613413e-01,3.214379999999999882e+02,1.465300000000000047e+01,3.536000000000000032e+00,9.955000000000000071e+00,6.418999999999999595e+00,8.169147572057757767e-01,3.275450000000000159e+02
1.510599999999999987e+01,3.500000000000000000e+00,1.020199999999999996e+01,6.701999999999999957e+00,8.147349118170540416e-01,3.215000000000000000e+02,1.467099999999999937e+01,3.474000000000000199e+00,9.880000000000000782e+00,6.405999999999999694e+00,8.179182694988013091e-01,3.276200000000000045e+02
1.511899999999999977e+01,3.625999999999999890e+00,1.030199999999999960e+01,6.676000000000000156e+00,8.154360606224043684e-01,3.213740000000000236e+02,1.468399999999999928e+01,3.486000000000000210e+00,9.916000000000000369e+00,6.429999999999999716e+00,8.186430283770975702e-01,3.275840000000000032e+02
1.513599999999999923e+01,3.650999999999999801e+00,1.031600000000000072e+01,6.665000000000000036e+00,8.163529475217086162e-01,3.213489999999999895e+02,1.470100000000000051e+01,3.487000000000000099e+00,9.907999999999999474e+00,6.421000000000000263e+00,8.195907899871772706e-01,3.275919999999999845e+02
1.514899999999999913e+01,3.612999999999999989e+00,1.027999999999999936e+01,6.666999999999999815e+00,8.170540963270589430e-01,3.213870000000000005e+02,1.471400000000000041e+01,3.436999999999999833e+00,9.868999999999999773e+00,6.432000000000000384e+00,8.203155488654735317e-01,3.276309999999999718e+02
1.516600000000000037e+01,3.652000000000000135e+00,1.029400000000000048e+01,6.642000000000000348e+00,8.179709832263631908e-01,3.213480000000000132e+02,1.473199999999999932e+01,3.499000000000000110e+00,9.907000000000000028e+00,6.408000000000000362e+00,8.213190611584990641e-01,3.275930000000000177e+02
1.517999999999999972e+01,3.650999999999999801e+00,1.029299999999999926e+01,6.642000000000000348e+00,8.187260665552019701e-01,3.213489999999999895e+02,1.474499999999999922e+01,3.500000000000000000e+00,9.871000000000000441e+00,6.371000000000000441e+00,8.220438200367953252e-01,3.276290000000000191e+02
1.519699999999999918e+01,3.650999999999999801e+00,1.028999999999999915e+01,6.639000000000000234e+00,8.196429534545062179e-01,3.213489999999999895e+02,1.476200000000000045e+01,3.525999999999999801e+00,9.882999999999999119e+00,6.357000000000000206e+00,8.229915816468751366e-01,3.276170000000000186e+02
1.521499999999999986e+01,3.561999999999999833e+00,1.020599999999999952e+01,6.644000000000000128e+00,8.206137748772989182e-01,3.214379999999999882e+02,1.477500000000000036e+01,3.561999999999999833e+00,9.917999999999999261e+00,6.355999999999999872e+00,8.237163405251713977e-01,3.275819999999999936e+02
1.523199999999999932e+01,3.563000000000000167e+00,1.020299999999999940e+01,6.639999999999999680e+00,8.215306617766031660e-01,3.214370000000000118e+02,1.479299999999999926e+01,3.512000000000000011e+00,9.881999999999999673e+00,6.370000000000000107e+00,8.247198528181969301e-01,3.276179999999999950e+02
1.524399999999999977e+01,3.612999999999999989e+00,1.026800000000000068e+01,6.655000000000000249e+00,8.221778760584650403e-01,3.213870000000000005e+02,1.480599999999999916e+01,3.450000000000000178e+00,9.843999999999999417e+00,6.394000000000000128e+00,8.254446116964931912e-01,3.276560000000000059e+02
1.526299999999999990e+01,3.512999999999999901e+00,1.018099999999999916e+01,6.668000000000000149e+00,8.232026320047461931e-01,3.214870000000000232e+02,1.482399999999999984e+01,3.536999999999999922e+00,9.909000000000000696e+00,6.371999999999999886e+00,8.264481239895188347e-01,3.275910000000000082e+02
1.527500000000000036e+01,3.551000000000000156e+00,1.021700000000000053e+01,6.666000000000000369e+00,8.238498462866080674e-01,3.214490000000000123e+02,1.483699999999999974e+01,3.512000000000000011e+00,9.869999999999999218e+00,6.357999999999999652e+00,8.271728828678150958e-01,3.276299999999999955e+02
1.529299999999999926e+01,3.588999999999999968e+00,1.023399999999999999e+01,6.644999999999999574e+00,8.248206677094007677e-01,3.214110000000000014e+02,1.485299999999999976e+01,3.462000000000000188e+00,9.795999999999999375e+00,6.333999999999999631e+00,8.280648937949489641e-01,3.277040000000000077e+02
1.530599999999999916e+01,3.552000000000000046e+00,1.019500000000000028e+01,6.642999999999999794e+00,8.255218165147510945e-01,3.214479999999999791e+02,1.486599999999999966e+01,3.500999999999999890e+00,9.845000000000000639e+00,6.344000000000000306e+00,8.287896526732451141e-01,3.276549999999999727e+02
1.532399999999999984e+01,3.625999999999999890e+00,1.029199999999999982e+01,6.666000000000000369e+00,8.264926379375437948e-01,3.213740000000000236e+02,1.488400000000000034e+01,3.512000000000000011e+00,9.846000000000000085e+00,6.333999999999999631e+00,8.297931649662707576e-01,3.276539999999999964e+02
1.533600000000000030e+01,3.588999999999999968e+00,1.027100000000000080e+01,6.682000000000000384e+00,8.271398522194056691e-01,3.214110000000000014e+02,1.490099999999999980e+01,3.500999999999999890e+00,9.861000000000000654e+00,6.360000000000000320e+00,8.307409265763504580e-01,3.276390000000000100e+02
1.535299999999999976e+01,3.552999999999999936e+00,1.022400000000000020e+01,6.671000000000000263e+00,8.280567391187099169e-01,3.214470000000000027e+02,1.491399999999999970e+01,3.524999999999999911e+00,9.894999999999999574e+00,6.370000000000000107e+00,8.314656854546467191e-01,3.276050000000000182e+02
1.537100000000000044e+01,3.652000000000000135e+00,1.032099999999999973e+01,6.668999999999999595e+00,8.290275605415026172e-01,3.213480000000000132e+02,1.493099999999999916e+01,3.487999999999999989e+00,9.846999999999999531e+00,6.358999999999999986e+00,8.324134470647264195e-01,3.276530000000000200e+02
1.538400000000000034e+01,3.577999999999999847e+00,1.025900000000000034e+01,6.681000000000000050e+00,8.297287093468529440e-01,3.214220000000000255e+02,1.494400000000000084e+01,3.487999999999999989e+00,9.859999999999999432e+00,6.371999999999999886e+00,8.331382059430227915e-01,3.276399999999999864e+02
1.540199999999999925e+01,3.513999999999999790e+00,1.019899999999999984e+01,6.684999999999999609e+00,8.306995307696456443e-01,3.214859999999999900e+02,1.496199999999999974e+01,3.588000000000000078e+00,9.932999999999999829e+00,6.344999999999999751e+00,8.341417182360483240e-01,3.275670000000000073e+02
1.541900000000000048e+01,3.588999999999999968e+00,1.029700000000000060e+01,6.708000000000000185e+00,8.316164176689498921e-01,3.214110000000000014e+02,1.497499999999999964e+01,3.475000000000000089e+00,9.821999999999999176e+00,6.347000000000000419e+00,8.348664771143445851e-01,3.276779999999999973e+02
1.543200000000000038e+01,3.588999999999999968e+00,1.024799999999999933e+01,6.658999999999999808e+00,8.323175664743002189e-01,3.214110000000000014e+02,1.499200000000000088e+01,3.438000000000000167e+00,9.798000000000000043e+00,6.360000000000000320e+00,8.358142387244243965e-01,3.277019999999999982e+02
1.544899999999999984e+01,3.576000000000000068e+00,1.023499999999999943e+01,6.658999999999999808e+00,8.332344533736044667e-01,3.214239999999999782e+02,1.500600000000000023e+01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,8.365947482856664896e-01,3.276259999999999764e+02
1.546599999999999930e+01,3.525999999999999801e+00,1.018800000000000061e+01,6.661999999999999922e+00,8.341513402729087145e-01,3.214739999999999895e+02,1.502299999999999969e+01,3.462000000000000188e+00,9.811999999999999389e+00,6.349999999999999645e+00,8.375425098957461900e-01,3.276879999999999882e+02
1.548000000000000043e+01,3.552999999999999936e+00,1.019899999999999984e+01,6.645999999999999908e+00,8.349064236017474938e-01,3.214470000000000027e+02,1.503700000000000081e+01,3.463000000000000078e+00,9.810000000000000497e+00,6.347000000000000419e+00,8.383230194569882832e-01,3.276899999999999977e+02
1.549699999999999989e+01,3.589999999999999858e+00,1.023900000000000077e+01,6.649000000000000021e+00,8.358233105010517416e-01,3.214100000000000250e+02,1.505300000000000082e+01,3.512999999999999901e+00,9.846999999999999531e+00,6.333999999999999631e+00,8.392150303841221515e-01,3.276530000000000200e+02
1.550999999999999979e+01,3.615000000000000213e+00,1.027500000000000036e+01,6.660000000000000142e+00,8.365244593064020684e-01,3.213849999999999909e+02,1.506600000000000072e+01,3.438000000000000167e+00,9.785999999999999588e+00,6.347999999999999865e+00,8.399397892624184125e-01,3.277139999999999986e+02
1.552800000000000047e+01,3.576999999999999957e+00,1.025999999999999979e+01,6.682999999999999829e+00,8.374952807291947687e-01,3.214230000000000018e+02,1.508399999999999963e+01,3.475000000000000089e+00,9.823999999999999844e+00,6.349000000000000199e+00,8.409433015554439450e-01,3.276759999999999877e+02
1.554100000000000037e+01,3.577999999999999847e+00,1.023600000000000065e+01,6.658000000000000362e+00,8.381964295345450955e-01,3.214220000000000255e+02,1.510100000000000087e+01,3.463000000000000078e+00,9.798000000000000043e+00,6.334999999999999964e+00,8.418910631655237564e-01,3.277019999999999982e+02
1.555799999999999983e+01,3.577999999999999847e+00,1.023499999999999943e+01,6.657000000000000028e+00,8.391133164338493433e-01,3.214220000000000255e+02,1.511500000000000021e+01,3.438000000000000167e+00,9.747999999999999332e+00,6.309999999999999609e+00,8.426715727267658496e-01,3.277520000000000095e+02
1.557600000000000051e+01,3.615000000000000213e+00,1.027299999999999969e+01,6.658000000000000362e+00,8.400841378566420437e-01,3.213849999999999909e+02,1.513199999999999967e+01,3.463000000000000078e+00,9.787000000000000810e+00,6.323999999999999844e+00,8.436193343368455499e-01,3.277130000000000223e+02
1.559299999999999997e+01,3.540000000000000036e+00,1.018999999999999950e+01,6.650000000000000355e+00,8.410010247559462915e-01,3.214599999999999795e+02,1.514499999999999957e+01,3.475999999999999979e+00,9.798999999999999488e+00,6.323000000000000398e+00,8.443440932151418110e-01,3.277010000000000218e+02
1.560999999999999943e+01,3.540000000000000036e+00,1.018900000000000006e+01,6.649000000000000021e+00,8.419179116552505393e-01,3.214599999999999795e+02,1.516200000000000081e+01,3.475999999999999979e+00,9.823999999999999844e+00,6.347999999999999865e+00,8.452918548252216224e-01,3.276759999999999877e+02
