time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.171799999999999997e+01,3.438000000000000167e+00,9.701999999999999957e+00,6.264000000000000234e+00,6.415197634950181582e-01,4.215620000000000118e+02,1.155300000000000082e+01,3.818000000000000060e+00,9.833000000000000185e+00,6.014999999999999680e+00,6.445907493165207169e-01,4.276669999999999732e+02
1.173099999999999987e+01,3.513999999999999790e+00,9.753000000000000114e+00,6.238999999999999879e+00,6.422314683017629200e-01,4.214859999999999900e+02,1.156600000000000072e+01,3.779999999999999805e+00,9.797000000000000597e+00,6.017000000000000348e+00,6.453160743179156000e-01,4.277029999999999745e+02
1.174399999999999977e+01,3.525999999999999801e+00,9.752000000000000668e+00,6.225999999999999979e+00,6.429431731085076818e-01,4.214739999999999895e+02,1.158399999999999963e+01,3.794000000000000039e+00,9.810000000000000497e+00,6.016000000000000014e+00,6.463203704736930622e-01,4.276899999999999977e+02
1.176200000000000045e+01,3.463999999999999968e+00,9.704000000000000625e+00,6.240000000000000213e+00,6.439286105332312493e-01,4.215360000000000014e+02,1.159699999999999953e+01,3.803999999999999826e+00,9.858000000000000540e+00,6.054000000000000270e+00,6.470456954750879452e-01,4.276419999999999959e+02
1.177500000000000036e+01,3.463000000000000078e+00,9.701000000000000512e+00,6.238000000000000433e+00,6.446403153399760111e-01,4.215369999999999777e+02,1.160999999999999943e+01,3.793000000000000149e+00,9.846999999999999531e+00,6.054000000000000270e+00,6.477710204764827173e-01,4.276530000000000200e+02
1.178800000000000026e+01,3.438000000000000167e+00,9.699999999999999289e+00,6.261999999999999567e+00,6.453520201467207729e-01,4.215620000000000118e+02,1.162299999999999933e+01,3.805000000000000160e+00,9.855999999999999872e+00,6.051000000000000156e+00,6.484963454778776004e-01,4.276440000000000055e+02
1.180499999999999972e+01,3.423999999999999932e+00,9.663000000000000256e+00,6.238999999999999879e+00,6.462827110478485126e-01,4.215760000000000218e+02,1.163599999999999923e+01,3.791999999999999815e+00,9.856999999999999318e+00,6.065000000000000391e+00,6.492216704792724835e-01,4.276430000000000291e+02
1.181799999999999962e+01,3.423999999999999932e+00,9.662000000000000810e+00,6.238000000000000433e+00,6.469944158545932744e-01,4.215760000000000218e+02,1.164899999999999913e+01,3.779999999999999805e+00,9.833000000000000185e+00,6.052999999999999936e+00,6.499469954806672556e-01,4.276669999999999732e+02
1.183200000000000074e+01,3.436999999999999833e+00,9.698000000000000398e+00,6.261000000000000121e+00,6.477608671849338640e-01,4.215629999999999882e+02,1.166600000000000037e+01,3.754000000000000004e+00,9.817999999999999616e+00,6.064000000000000057e+00,6.508954974055682907e-01,4.276820000000000164e+02
1.184900000000000020e+01,3.463000000000000078e+00,9.699999999999999289e+00,6.237000000000000099e+00,6.486915580860616037e-01,4.215369999999999777e+02,1.167900000000000027e+01,3.742999999999999883e+00,9.804999999999999716e+00,6.062000000000000277e+00,6.516208224069631738e-01,4.276949999999999932e+02
1.186100000000000065e+01,3.450000000000000178e+00,9.708999999999999631e+00,6.259000000000000341e+00,6.493485163692106488e-01,4.215500000000000114e+02,1.169200000000000017e+01,3.741000000000000103e+00,9.794999999999999929e+00,6.054000000000000270e+00,6.523461474083580569e-01,4.277049999999999841e+02
1.187500000000000000e+01,3.423999999999999932e+00,9.701000000000000512e+00,6.277000000000000135e+00,6.501149676995511273e-01,4.215760000000000218e+02,1.170500000000000007e+01,3.742999999999999883e+00,9.792999999999999261e+00,6.049999999999999822e+00,6.530714724097529400e-01,4.277069999999999936e+02
1.189199999999999946e+01,3.463000000000000078e+00,9.746999999999999886e+00,6.283999999999999808e+00,6.510456586006788671e-01,4.215369999999999777e+02,1.171799999999999997e+01,3.702999999999999847e+00,9.743999999999999773e+00,6.041000000000000369e+00,6.537967974111477121e-01,4.277559999999999718e+02
1.190499999999999936e+01,3.474000000000000199e+00,9.757999999999999119e+00,6.283999999999999808e+00,6.517573634074236288e-01,4.215260000000000105e+02,1.173499999999999943e+01,3.690999999999999837e+00,9.768000000000000682e+00,6.076999999999999957e+00,6.547452993360486362e-01,4.277319999999999709e+02
1.191799999999999926e+01,3.460999999999999854e+00,9.721000000000000085e+00,6.259999999999999787e+00,6.524690682141683906e-01,4.215389999999999873e+02,1.174799999999999933e+01,3.754000000000000004e+00,9.817000000000000171e+00,6.062999999999999723e+00,6.554706243374435193e-01,4.276829999999999927e+02
1.193200000000000038e+01,3.447999999999999954e+00,9.708999999999999631e+00,6.261000000000000121e+00,6.532355195445089802e-01,4.215520000000000209e+02,1.176099999999999923e+01,3.729000000000000092e+00,9.804999999999999716e+00,6.075999999999999623e+00,6.561959493388384024e-01,4.276949999999999932e+02
1.194400000000000084e+01,3.435999999999999943e+00,9.682000000000000384e+00,6.246000000000000441e+00,6.538924778276580252e-01,4.215640000000000214e+02,1.177500000000000036e+01,3.729000000000000092e+00,9.805999999999999162e+00,6.076999999999999957e+00,6.569770685711098235e-01,4.276940000000000168e+02
1.196199999999999974e+01,3.435999999999999943e+00,9.672000000000000597e+00,6.235999999999999766e+00,6.548779152523814817e-01,4.215640000000000214e+02,1.179199999999999982e+01,3.740000000000000213e+00,9.840999999999999304e+00,6.100999999999999979e+00,6.579255704960107476e-01,4.276589999999999918e+02
1.197499999999999964e+01,3.474000000000000199e+00,9.695999999999999730e+00,6.222000000000000419e+00,6.555896200591262435e-01,4.215260000000000105e+02,1.180499999999999972e+01,3.704000000000000181e+00,9.779999999999999361e+00,6.075999999999999623e+00,6.586508954974056307e-01,4.277200000000000273e+02
1.199200000000000088e+01,3.462000000000000188e+00,9.682000000000000384e+00,6.219999999999999751e+00,6.565203109602540943e-01,4.215380000000000109e+02,1.181799999999999962e+01,3.665000000000000036e+00,9.776999999999999247e+00,6.112000000000000099e+00,6.593762204988004028e-01,4.277230000000000132e+02
1.200600000000000023e+01,3.536999999999999922e+00,9.733999999999999986e+00,6.197000000000000064e+00,6.572867622905945728e-01,4.214630000000000223e+02,1.183099999999999952e+01,3.702999999999999847e+00,9.791000000000000369e+00,6.088000000000000078e+00,6.601015455001952859e-01,4.277090000000000032e+02
1.201800000000000068e+01,3.548999999999999932e+00,9.733000000000000540e+00,6.184000000000000163e+00,6.579437205737436178e-01,4.214510000000000218e+02,1.184399999999999942e+01,3.702999999999999847e+00,9.803000000000000824e+00,6.099999999999999645e+00,6.608268705015901689e-01,4.276970000000000027e+02
1.203500000000000014e+01,3.512000000000000011e+00,9.680999999999999162e+00,6.168999999999999595e+00,6.588744114748714686e-01,4.214879999999999995e+02,1.185699999999999932e+01,3.702999999999999847e+00,9.791000000000000369e+00,6.088000000000000078e+00,6.615521955029850520e-01,4.277090000000000032e+02
1.204899999999999949e+01,3.572999999999999954e+00,9.718999999999999417e+00,6.145999999999999908e+00,6.596408628052119472e-01,4.214270000000000209e+02,1.187500000000000000e+01,3.652000000000000135e+00,9.740999999999999659e+00,6.089000000000000412e+00,6.625564916587625142e-01,4.277590000000000146e+02
1.206099999999999994e+01,3.585999999999999854e+00,9.695000000000000284e+00,6.108999999999999986e+00,6.602978210883609922e-01,4.214139999999999873e+02,1.188799999999999990e+01,3.689999999999999947e+00,9.776999999999999247e+00,6.086999999999999744e+00,6.632818166601573973e-01,4.277230000000000132e+02
1.207900000000000063e+01,3.548000000000000043e+00,9.631999999999999673e+00,6.083999999999999631e+00,6.612832585130845597e-01,4.214519999999999982e+02,1.190099999999999980e+01,3.728000000000000203e+00,9.826000000000000512e+00,6.097999999999999865e+00,6.640071416615522804e-01,4.276739999999999782e+02
1.209200000000000053e+01,3.572999999999999954e+00,9.618000000000000327e+00,6.044999999999999929e+00,6.619949633198293215e-01,4.214270000000000209e+02,1.191799999999999926e+01,3.716000000000000192e+00,9.791000000000000369e+00,6.075000000000000178e+00,6.649556435864532045e-01,4.277090000000000032e+02
1.210999999999999943e+01,3.572999999999999954e+00,9.618999999999999773e+00,6.046000000000000263e+00,6.629804007445527780e-01,4.214270000000000209e+02,1.193200000000000038e+01,3.726999999999999869e+00,9.826999999999999957e+00,6.099999999999999645e+00,6.657367628187246256e-01,4.276730000000000018e+02
1.212299999999999933e+01,3.560000000000000053e+00,9.605999999999999872e+00,6.046000000000000263e+00,6.636921055512975398e-01,4.214399999999999977e+02,1.194500000000000028e+01,3.714999999999999858e+00,9.814000000000000057e+00,6.099000000000000199e+00,6.664620878201195087e-01,4.276859999999999786e+02
1.213599999999999923e+01,3.585999999999999854e+00,9.618999999999999773e+00,6.033000000000000362e+00,6.644038103580423016e-01,4.214139999999999873e+02,1.196199999999999974e+01,3.689999999999999947e+00,9.762999999999999901e+00,6.073000000000000398e+00,6.674105897450204328e-01,4.277370000000000232e+02
1.215300000000000047e+01,3.611000000000000210e+00,9.653999999999999915e+00,6.043000000000000149e+00,6.653345012591701524e-01,4.213890000000000100e+02,1.197499999999999964e+01,3.677000000000000046e+00,9.775999999999999801e+00,6.099000000000000199e+00,6.681359147464152048e-01,4.277239999999999895e+02
1.216600000000000037e+01,3.636000000000000121e+00,9.666999999999999815e+00,6.030999999999999694e+00,6.660462060659149142e-01,4.213639999999999759e+02,1.198700000000000010e+01,3.665000000000000036e+00,9.775000000000000355e+00,6.110000000000000320e+00,6.688054455169336610e-01,4.277250000000000227e+02
1.217900000000000027e+01,3.611000000000000210e+00,9.653000000000000469e+00,6.041999999999999815e+00,6.667579108726596759e-01,4.213890000000000100e+02,1.200000000000000000e+01,3.638999999999999790e+00,9.762999999999999901e+00,6.123999999999999666e+00,6.695307705183284330e-01,4.277370000000000232e+02
1.219699999999999918e+01,3.597999999999999865e+00,9.653000000000000469e+00,6.054999999999999716e+00,6.677433482973831325e-01,4.214019999999999868e+02,1.201399999999999935e+01,3.650999999999999801e+00,9.773999999999999133e+00,6.123000000000000220e+00,6.703118897505998541e-01,4.277259999999999991e+02
1.221000000000000085e+01,3.623000000000000220e+00,9.678000000000000824e+00,6.054999999999999716e+00,6.684550531041280053e-01,4.213770000000000095e+02,1.202699999999999925e+01,3.613999999999999879e+00,9.737000000000000099e+00,6.123000000000000220e+00,6.710372147519946262e-01,4.277629999999999768e+02
1.222799999999999976e+01,3.596999999999999975e+00,9.663999999999999702e+00,6.067000000000000171e+00,6.694404905288514618e-01,4.214030000000000200e+02,1.203999999999999915e+01,3.588000000000000078e+00,9.724000000000000199e+00,6.136000000000000121e+00,6.717625397533895093e-01,4.277760000000000105e+02
1.224000000000000021e+01,3.572000000000000064e+00,9.628999999999999559e+00,6.057000000000000384e+00,6.700974488120005068e-01,4.214279999999999973e+02,1.205300000000000082e+01,3.637999999999999901e+00,9.775000000000000355e+00,6.136999999999999567e+00,6.724878647547845034e-01,4.277250000000000227e+02
1.225300000000000011e+01,3.609999999999999876e+00,9.678000000000000824e+00,6.067999999999999616e+00,6.708091536187452686e-01,4.213899999999999864e+02,1.207000000000000028e+01,3.662999999999999812e+00,9.798999999999999488e+00,6.136000000000000121e+00,6.734363666796854275e-01,4.277010000000000218e+02
1.226999999999999957e+01,3.571000000000000174e+00,9.653000000000000469e+00,6.081999999999999851e+00,6.717398445198730084e-01,4.214289999999999736e+02,1.208300000000000018e+01,3.600999999999999979e+00,9.736000000000000654e+00,6.134999999999999787e+00,6.741616916810801996e-01,4.277640000000000100e+02
1.228400000000000070e+01,3.609999999999999876e+00,9.711999999999999744e+00,6.102000000000000313e+00,6.725062958502135979e-01,4.213899999999999864e+02,1.209600000000000009e+01,3.624000000000000110e+00,9.759000000000000341e+00,6.134999999999999787e+00,6.748870166824750827e-01,4.277409999999999854e+02
1.230100000000000016e+01,3.611000000000000210e+00,9.702999999999999403e+00,6.091999999999999638e+00,6.734369867513413377e-01,4.213890000000000100e+02,1.211400000000000077e+01,3.625000000000000000e+00,9.721999999999999531e+00,6.097000000000000419e+00,6.758913128382526558e-01,4.277780000000000200e+02
1.231400000000000006e+01,3.634999999999999787e+00,9.689000000000000057e+00,6.054000000000000270e+00,6.741486915580860995e-01,4.213650000000000091e+02,1.212700000000000067e+01,3.612999999999999989e+00,9.733999999999999986e+00,6.121000000000000441e+00,6.766166378396474279e-01,4.277660000000000196e+02
1.233099999999999952e+01,3.697999999999999954e+00,9.715999999999999304e+00,6.017999999999999794e+00,6.750793824592138392e-01,4.213020000000000209e+02,1.214000000000000057e+01,3.625000000000000000e+00,9.757999999999999119e+00,6.133000000000000007e+00,6.773419628410423110e-01,4.277420000000000186e+02
1.234500000000000064e+01,3.621999999999999886e+00,9.650999999999999801e+00,6.028999999999999915e+00,6.758458337895544288e-01,4.213779999999999859e+02,1.215700000000000003e+01,3.573999999999999844e+00,9.733999999999999986e+00,6.160000000000000142e+00,6.782904647659432351e-01,4.277660000000000196e+02
1.236200000000000010e+01,3.596999999999999975e+00,9.615000000000000213e+00,6.017999999999999794e+00,6.767765246906821686e-01,4.214030000000000200e+02,1.217099999999999937e+01,3.624000000000000110e+00,9.771000000000000796e+00,6.147000000000000242e+00,6.790715839982146562e-01,4.277289999999999850e+02
1.237500000000000000e+01,3.634999999999999787e+00,9.663000000000000256e+00,6.027999999999999581e+00,6.774882294974269303e-01,4.213650000000000091e+02,1.218399999999999928e+01,3.612000000000000099e+00,9.756999999999999673e+00,6.144999999999999574e+00,6.797969089996094283e-01,4.277429999999999950e+02
1.238799999999999990e+01,3.623000000000000220e+00,9.638999999999999346e+00,6.016000000000000014e+00,6.781999343041718031e-01,4.213770000000000095e+02,1.219699999999999918e+01,3.649999999999999911e+00,9.772000000000000242e+00,6.121999999999999886e+00,6.805222340010043114e-01,4.277280000000000086e+02
1.240099999999999980e+01,3.609999999999999876e+00,9.624000000000000554e+00,6.014000000000000234e+00,6.789116391109165649e-01,4.213899999999999864e+02,1.221000000000000085e+01,3.713000000000000078e+00,9.832000000000000739e+00,6.118999999999999773e+00,6.812475590023993055e-01,4.276680000000000064e+02
1.241900000000000048e+01,3.646999999999999797e+00,9.637999999999999901e+00,5.990999999999999659e+00,6.798970765356401325e-01,4.213530000000000086e+02,1.222700000000000031e+01,3.686999999999999833e+00,9.830999999999999517e+00,6.144000000000000128e+00,6.821960609273002296e-01,4.276689999999999827e+02
1.243200000000000038e+01,3.660000000000000142e+00,9.637000000000000455e+00,5.977000000000000313e+00,6.806087813423848942e-01,4.213399999999999750e+02,1.224000000000000021e+01,3.612000000000000099e+00,9.769999999999999574e+00,6.158000000000000362e+00,6.829213859286950017e-01,4.277300000000000182e+02
1.244500000000000028e+01,3.660000000000000142e+00,9.635999999999999233e+00,5.975999999999999979e+00,6.813204861491296560e-01,4.213399999999999750e+02,1.225300000000000011e+01,3.649000000000000021e+00,9.817000000000000171e+00,6.168000000000000149e+00,6.836467109300898848e-01,4.276829999999999927e+02
1.246199999999999974e+01,3.645999999999999908e+00,9.635999999999999233e+00,5.990000000000000213e+00,6.822511770502573958e-01,4.213539999999999850e+02,1.226600000000000001e+01,3.624000000000000110e+00,9.805999999999999162e+00,6.182000000000000384e+00,6.843720359314847679e-01,4.276940000000000168e+02
1.247499999999999964e+01,3.660000000000000142e+00,9.637000000000000455e+00,5.977000000000000313e+00,6.829628818570021576e-01,4.213399999999999750e+02,1.228299999999999947e+01,3.584999999999999964e+00,9.769000000000000128e+00,6.184000000000000163e+00,6.853205378563856920e-01,4.277309999999999945e+02
1.248799999999999955e+01,3.684000000000000163e+00,9.648999999999999133e+00,5.964999999999999858e+00,6.836745866637469193e-01,4.213159999999999741e+02,1.229599999999999937e+01,3.584999999999999964e+00,9.814999999999999503e+00,6.230000000000000426e+00,6.860458628577805751e-01,4.276850000000000023e+02
1.250500000000000078e+01,3.684000000000000163e+00,9.624000000000000554e+00,5.940000000000000391e+00,6.846052775648747701e-01,4.213159999999999741e+02,1.230899999999999928e+01,3.612000000000000099e+00,9.853999999999999204e+00,6.241999999999999993e+00,6.867711878591753472e-01,4.276460000000000150e+02
1.251800000000000068e+01,3.645999999999999908e+00,9.587999999999999190e+00,5.942000000000000171e+00,6.853169823716195319e-01,4.213539999999999850e+02,1.232699999999999996e+01,3.623000000000000220e+00,9.878000000000000114e+00,6.254999999999999893e+00,6.877754840149529203e-01,4.276220000000000141e+02
1.253100000000000058e+01,3.709000000000000075e+00,9.634000000000000341e+00,5.924999999999999822e+00,6.860286871783642937e-01,4.212909999999999968e+02,1.233999999999999986e+01,3.636000000000000121e+00,9.891999999999999460e+00,6.256000000000000227e+00,6.885008090163478034e-01,4.276080000000000041e+02
1.254400000000000048e+01,3.694999999999999840e+00,9.646000000000000796e+00,5.950999999999999623e+00,6.867403919851090555e-01,4.213050000000000068e+02,1.235699999999999932e+01,3.597999999999999865e+00,9.865999999999999659e+00,6.267999999999999794e+00,6.894493109412487275e-01,4.276340000000000146e+02
1.256199999999999939e+01,3.657999999999999918e+00,9.596999999999999531e+00,5.939000000000000057e+00,6.877258294098325120e-01,4.213419999999999845e+02,1.236999999999999922e+01,3.636000000000000121e+00,9.913999999999999702e+00,6.277999999999999581e+00,6.901746359426434996e-01,4.275860000000000127e+02
1.257499999999999929e+01,3.720000000000000195e+00,9.621000000000000441e+00,5.900999999999999801e+00,6.884375342165772738e-01,4.212799999999999727e+02,1.238299999999999912e+01,3.661000000000000032e+00,9.926000000000000156e+00,6.264999999999999680e+00,6.908999609440383827e-01,4.275740000000000123e+02
1.259200000000000053e+01,3.696000000000000174e+00,9.596000000000000085e+00,5.900000000000000355e+00,6.893682251177051246e-01,4.213039999999999736e+02,1.239600000000000080e+01,3.584999999999999964e+00,9.890000000000000568e+00,6.304999999999999716e+00,6.916252859454333768e-01,4.276100000000000136e+02
1.260500000000000043e+01,3.733999999999999986e+00,9.657999999999999474e+00,5.924000000000000377e+00,6.900799299244498863e-01,4.212660000000000196e+02,1.241399999999999970e+01,3.584999999999999964e+00,9.913000000000000256e+00,6.328000000000000291e+00,6.926295821012107279e-01,4.275869999999999891e+02
1.262299999999999933e+01,3.720000000000000195e+00,9.669000000000000483e+00,5.948999999999999844e+00,6.910653673491733429e-01,4.212799999999999727e+02,1.242699999999999960e+01,3.596999999999999975e+00,9.912000000000000810e+00,6.315000000000000391e+00,6.933549071026056110e-01,4.275880000000000223e+02
1.263499999999999979e+01,3.708000000000000185e+00,9.647000000000000242e+00,5.939000000000000057e+00,6.917223256323223879e-01,4.212919999999999732e+02,1.243999999999999950e+01,3.596999999999999975e+00,9.875999999999999446e+00,6.278999999999999915e+00,6.940802321040004941e-01,4.276240000000000236e+02
1.265300000000000047e+01,3.733999999999999986e+00,9.682000000000000384e+00,5.948000000000000398e+00,6.927077630570459554e-01,4.212660000000000196e+02,1.245700000000000074e+01,3.646999999999999797e+00,9.923999999999999488e+00,6.277000000000000135e+00,6.950287340289015292e-01,4.275760000000000218e+02
1.266600000000000037e+01,3.669999999999999929e+00,9.631999999999999673e+00,5.961999999999999744e+00,6.934194678637907172e-01,4.213299999999999841e+02,1.247100000000000009e+01,3.646999999999999797e+00,9.925000000000000711e+00,6.277999999999999581e+00,6.958098532611728393e-01,4.275749999999999886e+02
1.268299999999999983e+01,3.657000000000000028e+00,9.608000000000000540e+00,5.950999999999999623e+00,6.943501587649184570e-01,4.213430000000000177e+02,1.248799999999999955e+01,3.685000000000000053e+00,9.949999999999999289e+00,6.264999999999999680e+00,6.967583551860737634e-01,4.275500000000000114e+02
1.269699999999999918e+01,3.720000000000000195e+00,9.680999999999999162e+00,5.961000000000000298e+00,6.951166100952589355e-01,4.212799999999999727e+02,1.250099999999999945e+01,3.696000000000000174e+00,9.960000000000000853e+00,6.264000000000000234e+00,6.974836801874686465e-01,4.275400000000000205e+02
1.271000000000000085e+01,3.708000000000000185e+00,9.682000000000000384e+00,5.974000000000000199e+00,6.958283149020038083e-01,4.212919999999999732e+02,1.251900000000000013e+01,3.620999999999999996e+00,9.884999999999999787e+00,6.264000000000000234e+00,6.984879763432462196e-01,4.276150000000000091e+02
1.272700000000000031e+01,3.681999999999999940e+00,9.657000000000000028e+00,5.974999999999999645e+00,6.967590058031315481e-01,4.213179999999999836e+02,1.253200000000000003e+01,3.684000000000000163e+00,9.922000000000000597e+00,6.238000000000000433e+00,6.992133013446409917e-01,4.275779999999999745e+02
1.274000000000000021e+01,3.693999999999999950e+00,9.679999999999999716e+00,5.985999999999999766e+00,6.974707106098763099e-01,4.213059999999999832e+02,1.254899999999999949e+01,3.684000000000000163e+00,9.909000000000000696e+00,6.224999999999999645e+00,7.001618032695419158e-01,4.275910000000000082e+02
1.275300000000000011e+01,3.669000000000000039e+00,9.666000000000000369e+00,5.996999999999999886e+00,6.981824154166210716e-01,4.213310000000000173e+02,1.256199999999999939e+01,3.633999999999999897e+00,9.859999999999999432e+00,6.225999999999999979e+00,7.008871282709367989e-01,4.276399999999999864e+02
1.276999999999999957e+01,3.708000000000000185e+00,9.691000000000000725e+00,5.982999999999999652e+00,6.991131063177489224e-01,4.212919999999999732e+02,1.257499999999999929e+01,3.658999999999999808e+00,9.882999999999999119e+00,6.224000000000000199e+00,7.016124532723316820e-01,4.276170000000000186e+02
1.278299999999999947e+01,3.732000000000000206e+00,9.702999999999999403e+00,5.971000000000000085e+00,6.998248111244936842e-01,4.212679999999999723e+02,1.259200000000000053e+01,3.633000000000000007e+00,9.846999999999999531e+00,6.214000000000000412e+00,7.025609551972327171e-01,4.276530000000000200e+02
1.279700000000000060e+01,3.706999999999999851e+00,9.667999999999999261e+00,5.961000000000000298e+00,7.005912624548342738e-01,4.212930000000000064e+02,1.260500000000000043e+01,3.620000000000000107e+00,9.846000000000000085e+00,6.225999999999999979e+00,7.032862801986274892e-01,4.276539999999999964e+02
1.281400000000000006e+01,3.744000000000000217e+00,9.715999999999999304e+00,5.972000000000000419e+00,7.015219533559620135e-01,4.212559999999999718e+02,1.261800000000000033e+01,3.658999999999999808e+00,9.858000000000000540e+00,6.198999999999999844e+00,7.040116052000223723e-01,4.276419999999999959e+02
1.282699999999999996e+01,3.744000000000000217e+00,9.740000000000000213e+00,5.996000000000000441e+00,7.022336581627067753e-01,4.212559999999999718e+02,1.263499999999999979e+01,3.632000000000000117e+00,9.858000000000000540e+00,6.225999999999999979e+00,7.049601071249232964e-01,4.276419999999999959e+02
1.284399999999999942e+01,3.657000000000000028e+00,9.678000000000000824e+00,6.020999999999999908e+00,7.031643490638345151e-01,4.213430000000000177e+02,1.264799999999999969e+01,3.658999999999999808e+00,9.881999999999999673e+00,6.222999999999999865e+00,7.056854321263181795e-01,4.276179999999999950e+02
1.286200000000000010e+01,3.744000000000000217e+00,9.778999999999999915e+00,6.035000000000000142e+00,7.041497864885580826e-01,4.212559999999999718e+02,1.266600000000000037e+01,3.660000000000000142e+00,9.882999999999999119e+00,6.222999999999999865e+00,7.066897282820957527e-01,4.276170000000000186e+02
1.287500000000000000e+01,3.730999999999999872e+00,9.763999999999999346e+00,6.033000000000000362e+00,7.048614912953028444e-01,4.212690000000000055e+02,1.267900000000000027e+01,3.595000000000000195e+00,9.833999999999999631e+00,6.238999999999999879e+00,7.074150532834905247e-01,4.276659999999999968e+02
1.288799999999999990e+01,3.730999999999999872e+00,9.737000000000000099e+00,6.006000000000000227e+00,7.055731961020476062e-01,4.212690000000000055e+02,1.269599999999999973e+01,3.682999999999999829e+00,9.907000000000000028e+00,6.224000000000000199e+00,7.083635552083914488e-01,4.275930000000000177e+02
1.290499999999999936e+01,3.767999999999999794e+00,9.787000000000000810e+00,6.019000000000000128e+00,7.065038870031753460e-01,4.212320000000000277e+02,1.270899999999999963e+01,3.681999999999999940e+00,9.894999999999999574e+00,6.213000000000000078e+00,7.090888802097863319e-01,4.276050000000000182e+02
1.291900000000000048e+01,3.729999999999999982e+00,9.750999999999999446e+00,6.020999999999999908e+00,7.072703383335159355e-01,4.212699999999999818e+02,1.272700000000000031e+01,3.619000000000000217e+00,9.819000000000000838e+00,6.200000000000000178e+00,7.100931763655639051e-01,4.276809999999999832e+02
1.293099999999999916e+01,3.779999999999999805e+00,9.787000000000000810e+00,6.006999999999999673e+00,7.079272966166648695e-01,4.212200000000000273e+02,1.274000000000000021e+01,3.706999999999999851e+00,9.891000000000000014e+00,6.184000000000000163e+00,7.108185013669586771e-01,4.276089999999999804e+02
1.294899999999999984e+01,3.806000000000000050e+00,9.775999999999999801e+00,5.969999999999999751e+00,7.089127340413884371e-01,4.211940000000000168e+02,1.275300000000000011e+01,3.657999999999999918e+00,9.842999999999999972e+00,6.184999999999999609e+00,7.115438263683535602e-01,4.276569999999999823e+02
1.296199999999999974e+01,3.705999999999999961e+00,9.726000000000000867e+00,6.019999999999999574e+00,7.096244388481331988e-01,4.212939999999999827e+02,1.277100000000000080e+01,3.644000000000000128e+00,9.832000000000000739e+00,6.187999999999999723e+00,7.125481225241311334e-01,4.276680000000000064e+02
1.297499999999999964e+01,3.705000000000000071e+00,9.762999999999999901e+00,6.057999999999999829e+00,7.103361436548779606e-01,4.212950000000000159e+02,1.278400000000000070e+01,3.706999999999999851e+00,9.903000000000000469e+00,6.195999999999999730e+00,7.132734475255259055e-01,4.275969999999999800e+02
1.299300000000000033e+01,3.754000000000000004e+00,9.785000000000000142e+00,6.030999999999999694e+00,7.113215810796015282e-01,4.212459999999999809e+02,1.280100000000000016e+01,3.694999999999999840e+00,9.881999999999999673e+00,6.187000000000000277e+00,7.142219494504269406e-01,4.276179999999999950e+02
1.300500000000000078e+01,3.692000000000000171e+00,9.711000000000000298e+00,6.019000000000000128e+00,7.119785393627505732e-01,4.213079999999999927e+02,1.281400000000000006e+01,3.706999999999999851e+00,9.904999999999999361e+00,6.198000000000000398e+00,7.149472744518217127e-01,4.275950000000000273e+02
1.301800000000000068e+01,3.729999999999999982e+00,9.749000000000000554e+00,6.019000000000000128e+00,7.126902441694953350e-01,4.212699999999999818e+02,1.283200000000000074e+01,3.706999999999999851e+00,9.893000000000000682e+00,6.185999999999999943e+00,7.159515706075992858e-01,4.276069999999999709e+02
1.303599999999999959e+01,3.791999999999999815e+00,9.820000000000000284e+00,6.027999999999999581e+00,7.136756815942187915e-01,4.212080000000000268e+02,1.284500000000000064e+01,3.633000000000000007e+00,9.804999999999999716e+00,6.171999999999999709e+00,7.166768956089941689e-01,4.276949999999999932e+02
1.305300000000000082e+01,3.730999999999999872e+00,9.760999999999999233e+00,6.030000000000000249e+00,7.146063724953466423e-01,4.212690000000000055e+02,1.285800000000000054e+01,3.694999999999999840e+00,9.853999999999999204e+00,6.158999999999999808e+00,7.174022206103889410e-01,4.276460000000000150e+02
1.306600000000000072e+01,3.729000000000000092e+00,9.782999999999999474e+00,6.054000000000000270e+00,7.153180773020914041e-01,4.212710000000000150e+02,1.287500000000000000e+01,3.708000000000000185e+00,9.865999999999999659e+00,6.158000000000000362e+00,7.183507225352898651e-01,4.276340000000000146e+02
1.308399999999999963e+01,3.717000000000000082e+00,9.772999999999999687e+00,6.056000000000000050e+00,7.163035147268148606e-01,4.212830000000000155e+02,1.288700000000000045e+01,3.645000000000000018e+00,9.817999999999999616e+00,6.173000000000000043e+00,7.190202533058082102e-01,4.276820000000000164e+02
1.309699999999999953e+01,3.680000000000000160e+00,9.757999999999999119e+00,6.078000000000000291e+00,7.170152195335596224e-01,4.213199999999999932e+02,1.290499999999999936e+01,3.745000000000000107e+00,9.853999999999999204e+00,6.108999999999999986e+00,7.200245494615856723e-01,4.276460000000000150e+02
1.310999999999999943e+01,3.716000000000000192e+00,9.782000000000000028e+00,6.065999999999999837e+00,7.177269243403043841e-01,4.212839999999999918e+02,1.291799999999999926e+01,3.693999999999999950e+00,9.878000000000000114e+00,6.184000000000000163e+00,7.207498744629805554e-01,4.276220000000000141e+02
