x_LE,y_LE,x_RE,y_RE
5.180453180453180595e-01,1.964459999999999980e+02,5.236333517393705339e-01,2.027019999999999982e+02
5.187551187551187049e-01,1.964209999999999923e+02,5.243511871893981047e-01,2.026769999999999925e+02
5.194649194649194612e-01,1.964569999999999936e+02,5.250690226394257865e-01,2.026510000000000105e+02
5.201747201747201066e-01,1.964960000000000093e+02,5.257868580894533572e-01,2.026529999999999916e+02
5.208299208299207450e-01,1.964579999999999984e+02,5.265046935394809280e-01,2.026500000000000057e+02
5.215943215943216194e-01,1.964070000000000107e+02,5.271673108779679762e-01,2.026380000000000052e+02
5.223041223041223757e-01,1.963820000000000050e+02,5.279403644395361805e-01,2.026380000000000052e+02
5.230139230139230211e-01,1.964070000000000107e+02,5.286581998895637513e-01,2.026610000000000014e+02
5.237783237783237844e-01,1.964199999999999875e+02,5.293760353395914331e-01,2.026639999999999873e+02
5.244335244335244228e-01,1.963950000000000102e+02,5.300938707896190039e-01,2.026889999999999930e+02
5.251433251433251792e-01,1.964449999999999932e+02,5.308117062396465746e-01,2.027259999999999991e+02
5.258531258531258246e-01,1.964449999999999932e+02,5.315295416896741454e-01,2.027019999999999982e+02
5.266175266175265879e-01,1.964459999999999980e+02,5.322473771397018272e-01,2.027019999999999982e+02
5.272727272727272263e-01,1.964710000000000036e+02,5.329652125897293979e-01,2.027009999999999934e+02
5.279825279825279827e-01,1.964819999999999993e+02,5.336830480397569687e-01,2.027030000000000030e+02
5.286923286923286280e-01,1.964459999999999980e+02,5.344008834897846505e-01,2.027019999999999982e+02
5.294021294021293844e-01,1.964329999999999927e+02,5.351187189398123323e-01,2.026620000000000061e+02
5.301665301665301477e-01,1.964569999999999936e+02,5.358365543898399030e-01,2.026620000000000061e+02
5.310947310947310429e-01,1.964819999999999993e+02,5.366096079514081074e-01,2.026649999999999920e+02
5.320775320775320560e-01,1.964319999999999879e+02,5.373274434014356782e-01,2.026649999999999920e+02
5.327873327873327014e-01,1.964579999999999984e+02,5.380452788514632489e-01,2.026759999999999877e+02
5.334971334971335688e-01,1.964569999999999936e+02,5.387631143014909307e-01,2.026889999999999930e+02
5.344253344253344640e-01,1.964710000000000036e+02,5.394809497515185015e-01,2.026870000000000118e+02
5.351351351351351093e-01,1.964840000000000089e+02,5.401987852015460723e-01,2.026870000000000118e+02
5.358449358449358657e-01,1.964830000000000041e+02,5.409166206515736430e-01,2.026750000000000114e+02
5.365547365547365111e-01,1.964710000000000036e+02,5.416344561016013248e-01,2.026889999999999930e+02
5.372645372645372674e-01,1.964329999999999927e+02,5.423522915516288956e-01,2.026610000000000014e+02
5.382473382473382806e-01,1.964590000000000032e+02,5.430701270016565774e-01,2.026529999999999916e+02
5.389571389571389259e-01,1.964960000000000093e+02,5.437879624516841481e-01,2.026750000000000114e+02
5.396123396123395644e-01,1.964579999999999984e+02,5.445057979017118299e-01,2.026750000000000114e+02
5.403221403221403207e-01,1.964579999999999984e+02,5.452236333517394007e-01,2.026750000000000114e+02
5.410319410319410771e-01,1.964710000000000036e+02,5.459414688017669715e-01,2.026999999999999886e+02
5.417417417417417225e-01,1.964339999999999975e+02,5.468801766979569656e-01,2.026889999999999930e+02
5.425061425061424858e-01,1.964190000000000111e+02,5.475980121479845364e-01,2.026649999999999920e+02
5.432159432159432422e-01,1.964329999999999927e+02,5.483158475980121072e-01,2.026380000000000052e+02
5.439257439257438875e-01,1.963950000000000102e+02,5.490336830480397889e-01,2.026260000000000048e+02
5.446355446355446439e-01,1.963319999999999936e+02,5.498067366096079933e-01,2.026500000000000057e+02
5.452907452907452823e-01,1.963449999999999989e+02,5.505245720596355641e-01,2.026630000000000109e+02
5.460551460551460456e-01,1.964070000000000107e+02,5.512424075096632459e-01,2.026529999999999916e+02
5.467649467649466910e-01,1.963830000000000098e+02,5.519602429596908166e-01,2.026870000000000118e+02
5.474747474747474474e-01,1.963449999999999989e+02,5.526780784097183874e-01,2.026750000000000114e+02
5.481299481299480858e-01,1.963959999999999866e+02,5.533959138597460692e-01,2.026510000000000105e+02
5.488943488943489601e-01,1.963950000000000102e+02,5.541137493097736400e-01,2.026510000000000105e+02
5.496041496041496055e-01,1.963700000000000045e+02,5.548315847598012107e-01,2.026409999999999911e+02
5.505323505323505007e-01,1.963700000000000045e+02,5.555494202098287815e-01,2.026399999999999864e+02
5.512421512421512571e-01,1.964079999999999870e+02,5.562672556598564633e-01,2.025900000000000034e+02
5.520065520065519094e-01,1.963710000000000093e+02,5.569850911098840340e-01,2.025629999999999882e+02
5.527163527163526657e-01,1.963710000000000093e+02,5.577581446714522384e-01,2.025879999999999939e+02
5.533715533715533041e-01,1.964079999999999870e+02,5.584759801214799202e-01,2.025780000000000030e+02
5.541359541359540675e-01,1.964209999999999923e+02,5.591938155715074910e-01,2.025639999999999930e+02
5.548457548457548238e-01,1.963580000000000041e+02,5.598564329099944281e-01,2.025759999999999934e+02
5.555555555555555802e-01,1.963969999999999914e+02,5.605742683600221099e-01,2.025769999999999982e+02
5.562653562653562256e-01,1.964089999999999918e+02,5.612921038100496807e-01,2.026260000000000048e+02
5.569205569205568640e-01,1.963839999999999861e+02,5.620099392600773625e-01,2.026150000000000091e+02
5.576849576849577383e-01,1.963700000000000045e+02,5.627829928216455668e-01,2.026009999999999991e+02
5.583947583947583837e-01,1.964089999999999918e+02,5.635008282716731376e-01,2.025889999999999986e+02
5.591045591045591401e-01,1.963580000000000041e+02,5.642186637217007084e-01,2.025780000000000030e+02
5.598143598143597854e-01,1.963460000000000036e+02,5.649364991717282791e-01,2.025629999999999882e+02
5.605241605241605418e-01,1.963460000000000036e+02,5.656543346217559609e-01,2.025900000000000034e+02
5.612339612339611872e-01,1.963580000000000041e+02,5.663721700717835317e-01,2.025889999999999986e+02
5.622167622167622003e-01,1.963580000000000041e+02,5.670900055218111024e-01,2.025790000000000077e+02
5.629265629265629567e-01,1.963460000000000036e+02,5.678078409718387842e-01,2.025790000000000077e+02
5.636363636363636020e-01,1.963839999999999861e+02,5.685808945334069886e-01,2.025769999999999982e+02
5.643461643461643584e-01,1.963959999999999866e+02,5.692987299834345594e-01,2.025629999999999882e+02
5.650559650559650038e-01,1.963839999999999861e+02,5.700165654334622412e-01,2.025540000000000020e+02
5.657111657111657532e-01,1.964099999999999966e+02,5.707344008834898119e-01,2.025389999999999873e+02
5.664209664209663986e-01,1.963979999999999961e+02,5.714522363335173827e-01,2.025279999999999916e+02
5.671853671853671619e-01,1.963849999999999909e+02,5.721700717835450645e-01,2.024890000000000043e+02
5.678951678951679183e-01,1.963720000000000141e+02,5.731087796797349476e-01,2.025190000000000055e+02
5.686049686049685636e-01,1.963859999999999957e+02,5.738266151297625184e-01,2.025689999999999884e+02
5.693147693147693200e-01,1.963979999999999961e+02,5.745996686913308338e-01,2.025080000000000098e+02
5.700245700245699654e-01,1.964350000000000023e+02,5.753175041413584045e-01,2.025300000000000011e+02
5.707343707343707218e-01,1.964480000000000075e+02,5.760353395913859753e-01,2.025780000000000030e+02
5.714441714441713671e-01,1.964480000000000075e+02,5.766979569298730235e-01,2.025689999999999884e+02
5.721539721539721235e-01,1.964600000000000080e+02,5.774157923799007053e-01,2.025409999999999968e+02
5.729183729183728868e-01,1.964610000000000127e+02,5.781336278299282760e-01,2.025560000000000116e+02
5.735735735735736363e-01,1.964739999999999895e+02,5.788514632799558468e-01,2.025560000000000116e+02
5.742833742833742816e-01,1.964360000000000070e+02,5.795692987299834176e-01,2.025300000000000011e+02
5.749931749931750380e-01,1.963969999999999914e+02,5.802871341800110994e-01,2.025449999999999875e+02
5.757029757029756833e-01,1.963729999999999905e+02,5.810049696300386701e-01,2.025929999999999893e+02
5.764127764127764397e-01,1.963849999999999909e+02,5.819988956377691869e-01,2.026049999999999898e+02
5.771225771225770851e-01,1.964099999999999966e+02,5.827167310877968687e-01,2.025800000000000125e+02
5.778869778869778484e-01,1.964480000000000075e+02,5.834345665378244394e-01,2.026059999999999945e+02
5.785967785967786048e-01,1.964110000000000014e+02,5.841524019878520102e-01,2.025929999999999893e+02
5.792519792519792432e-01,1.963480000000000132e+02,5.848702374378796920e-01,2.025809999999999889e+02
5.799617799617798886e-01,1.963979999999999961e+02,5.855880728879072628e-01,2.026090000000000089e+02
5.806715806715806449e-01,1.963990000000000009e+02,5.863611264494754671e-01,2.025960000000000036e+02
5.814359814359814083e-01,1.963990000000000009e+02,5.870789618995030379e-01,2.025970000000000084e+02
5.821457821457821646e-01,1.963859999999999957e+02,5.877967973495306087e-01,2.025949999999999989e+02
5.828555828555829210e-01,1.963849999999999909e+02,5.885146327995582904e-01,2.025960000000000036e+02
5.835107835107834484e-01,1.963729999999999905e+02,5.892324682495858612e-01,2.026229999999999905e+02
5.842751842751843228e-01,1.963720000000000141e+02,5.899503036996134320e-01,2.026579999999999870e+02
5.849849849849849681e-01,1.964099999999999966e+02,5.906681391496410027e-01,2.026100000000000136e+02
5.856947856947857245e-01,1.964480000000000075e+02,5.913859745996687955e-01,2.026210000000000093e+02
5.864045864045863699e-01,1.964120000000000061e+02,5.923799006073992013e-01,2.026479999999999961e+02
5.871143871143871262e-01,1.964240000000000066e+02,5.930425179458862495e-01,2.026370000000000005e+02
5.878241878241877716e-01,1.964370000000000118e+02,5.937603533959139313e-01,2.026490000000000009e+02
5.888069888069887847e-01,1.964499999999999886e+02,5.944781888459415020e-01,2.026639999999999873e+02
5.895167895167895411e-01,1.964240000000000066e+02,5.951960242959690728e-01,2.026399999999999864e+02
5.902265902265901865e-01,1.964240000000000066e+02,5.959138597459966435e-01,2.026239999999999952e+02
5.911547911547910816e-01,1.963849999999999909e+02,5.966316951960243253e-01,2.026239999999999952e+02
5.918645918645918380e-01,1.963859999999999957e+02,5.976256212037548421e-01,2.026750000000000114e+02
5.925743925743925944e-01,1.963739999999999952e+02,5.983434566537824129e-01,2.026730000000000018e+02
5.935025935025934896e-01,1.963990000000000009e+02,5.990612921038100946e-01,2.026620000000000061e+02
5.942123942123941349e-01,1.963849999999999909e+02,5.997791275538376654e-01,2.026610000000000014e+02
5.949767949767950093e-01,1.963489999999999895e+02,6.007178354500275486e-01,2.026529999999999916e+02
5.956319956319956477e-01,1.963739999999999952e+02,6.014356709000552303e-01,2.026380000000000052e+02
5.963963963963964110e-01,1.963990000000000009e+02,6.021535063500828011e-01,2.026260000000000048e+02
5.971061971061970564e-01,1.963609999999999900e+02,6.029265599116510055e-01,2.025900000000000034e+02
5.978159978159978127e-01,1.963369999999999891e+02,6.038652678078409997e-01,2.025519999999999925e+02
5.984711984711984512e-01,1.963100000000000023e+02,6.045831032578685704e-01,2.025529999999999973e+02
5.995085995085994712e-01,1.962990000000000066e+02,6.053009387078961412e-01,2.026009999999999991e+02
6.001638001638002207e-01,1.962860000000000014e+02,6.060187741579238230e-01,2.026270000000000095e+02
6.009282009282008730e-01,1.962860000000000014e+02,6.067366096079513937e-01,2.026020000000000039e+02
6.015834015834016224e-01,1.963499999999999943e+02,6.074544450579789645e-01,2.025900000000000034e+02
6.022932022932022678e-01,1.963369999999999891e+02,6.081722805080066463e-01,2.025900000000000034e+02
6.030030030030030241e-01,1.963249999999999886e+02,6.091109884041966405e-01,2.025910000000000082e+02
6.037674037674037875e-01,1.963499999999999943e+02,6.098288238542242112e-01,2.026020000000000039e+02
6.044772044772044328e-01,1.963619999999999948e+02,6.105466593042517820e-01,2.025780000000000030e+02
6.051870051870051892e-01,1.963120000000000118e+02,6.115405853119822988e-01,2.025529999999999973e+02
6.058422058422058276e-01,1.963240000000000123e+02,6.122584207620098695e-01,2.025900000000000034e+02
6.066066066066065909e-01,1.963369999999999891e+02,6.129762562120375513e-01,2.025769999999999982e+02
6.073164073164072363e-01,1.963379999999999939e+02,6.136940916620652331e-01,2.026140000000000043e+02
6.080262080262079927e-01,1.963369999999999891e+02,6.144119271120928039e-01,2.026409999999999911e+02
6.087360087360086380e-01,1.963509999999999991e+02,6.153506350082826870e-01,2.025920000000000130e+02
6.094458094458095054e-01,1.963369999999999891e+02,6.160684704583103688e-01,2.025680000000000121e+02
6.101556101556101508e-01,1.963880000000000052e+02,6.168415240198784621e-01,2.026169999999999902e+02
6.110838110838110460e-01,1.963890000000000100e+02,6.175593594699061439e-01,2.025929999999999893e+02
6.118482118482118093e-01,1.963760000000000048e+02,6.184980673660961381e-01,2.025689999999999884e+02
6.127764127764128155e-01,1.963640000000000043e+02,6.192159028161237089e-01,2.025809999999999889e+02
6.134316134316133429e-01,1.963520000000000039e+02,6.199337382661512796e-01,2.025800000000000125e+02
6.141960141960142172e-01,1.963520000000000039e+02,6.206515737161789614e-01,2.025519999999999925e+02
6.149058149058148626e-01,1.963009999999999877e+02,6.213694091662065322e-01,2.025660000000000025e+02
6.155610155610155010e-01,1.963259999999999934e+02,6.223081170623964153e-01,2.026159999999999854e+02
6.165438165438165141e-01,1.963389999999999986e+02,6.230259525124240971e-01,2.025529999999999973e+02
6.172536172536172705e-01,1.963009999999999877e+02,6.237437879624516679e-01,2.025300000000000011e+02
6.182364182364182836e-01,1.963770000000000095e+02,6.244616234124792387e-01,2.025790000000000077e+02
6.189462189462189290e-01,1.963650000000000091e+02,6.251794588625069204e-01,2.025819999999999936e+02
6.196014196014195674e-01,1.963139999999999930e+02,6.261733848702374372e-01,2.025459999999999923e+02
6.203112203112203238e-01,1.963640000000000043e+02,6.268912203202650080e-01,2.025560000000000116e+02
6.210756210756210871e-01,1.963779999999999859e+02,6.276090557702926898e-01,2.025080000000000098e+02
6.220038220038219823e-01,1.963019999999999925e+02,6.283268912203202605e-01,2.025080000000000098e+02
6.227136227136226276e-01,1.963400000000000034e+02,6.292655991165102547e-01,2.025680000000000121e+02
6.234234234234233840e-01,1.963530000000000086e+02,6.299834345665378255e-01,2.025480000000000018e+02
6.241332241332240294e-01,1.963269999999999982e+02,6.307564881281060298e-01,2.025730000000000075e+02
6.248976248976249037e-01,1.963400000000000034e+02,6.314743235781336006e-01,2.025850000000000080e+02
6.256074256074255491e-01,1.963530000000000086e+02,6.321921590281612824e-01,2.025500000000000114e+02
6.263172263172263055e-01,1.963660000000000139e+02,6.329099944781888532e-01,2.025720000000000027e+02
6.271908271908271937e-01,1.963909999999999911e+02,6.338487023743787363e-01,2.026080000000000041e+02
6.279006279006278390e-01,1.964039999999999964e+02,6.346217559359470517e-01,2.025850000000000080e+02
6.286650286650286024e-01,1.963909999999999911e+02,6.352843732744340999e-01,2.025840000000000032e+02
6.293748293748293587e-01,1.963789999999999907e+02,6.362782992821645056e-01,2.026090000000000089e+02
6.303030303030302539e-01,1.964410000000000025e+02,6.369961347321921874e-01,2.026119999999999948e+02
6.310674310674310172e-01,1.964420000000000073e+02,6.377139701822197582e-01,2.025869999999999891e+02
6.319956319956319124e-01,1.964170000000000016e+02,6.384318056322473289e-01,2.025989999999999895e+02
6.327054327054326688e-01,1.964410000000000025e+02,6.391496410822750107e-01,2.026500000000000057e+02
6.334152334152334252e-01,1.963919999999999959e+02,6.401435670900055275e-01,2.026479999999999961e+02
6.343980343980343273e-01,1.963909999999999911e+02,6.408614025400330982e-01,2.026250000000000000e+02
6.351078351078350837e-01,1.964550000000000125e+02,6.417448923246824588e-01,2.026490000000000009e+02
6.358176358176357290e-01,1.963799999999999955e+02,6.424627277747101406e-01,2.026250000000000000e+02
6.365274365274364854e-01,1.963540000000000134e+02,6.431805632247377114e-01,2.026250000000000000e+02
6.372372372372371307e-01,1.964170000000000016e+02,6.441744892324682281e-01,2.026250000000000000e+02
6.379470379470378871e-01,1.963799999999999955e+02,6.448923246824959099e-01,2.025900000000000034e+02
6.386022386022385255e-01,1.963549999999999898e+02,6.456101601325234807e-01,2.026009999999999991e+02
6.395304395304394207e-01,1.963410000000000082e+02,6.463279955825510514e-01,2.025769999999999982e+02
6.402948402948402951e-01,1.963040000000000020e+02,6.470458310325787332e-01,2.025780000000000030e+02
6.410046410046409404e-01,1.962649999999999864e+02,6.480397570403092500e-01,2.026129999999999995e+02
6.417144417144416968e-01,1.962800000000000011e+02,6.487575924903368207e-01,2.025920000000000130e+02
6.424242424242424532e-01,1.963050000000000068e+02,6.496963003865268149e-01,2.026039999999999850e+02
6.433524433524433483e-01,1.963290000000000077e+02,6.504141358365543857e-01,2.026289999999999907e+02
6.441168441168441117e-01,1.963160000000000025e+02,6.511319712865819564e-01,2.025920000000000130e+02
6.450450450450450068e-01,1.963420000000000130e+02,6.521258972943125842e-01,2.026030000000000086e+02
6.457548457548457632e-01,1.963429999999999893e+02,6.528437327443401550e-01,2.026039999999999850e+02
6.464646464646464086e-01,1.963170000000000073e+02,6.537824406405301492e-01,2.026169999999999902e+02
6.471744471744471650e-01,1.963429999999999893e+02,6.545002760905577199e-01,2.026179999999999950e+02
6.481026481026480601e-01,1.963429999999999893e+02,6.554942020982882367e-01,2.026080000000000041e+02
6.488670488670488234e-01,1.963429999999999893e+02,6.562120375483159185e-01,2.026680000000000064e+02
6.497952497952497186e-01,1.964060000000000059e+02,6.569298729983434892e-01,2.026570000000000107e+02
6.505050505050504750e-01,1.964060000000000059e+02,6.575924903368305374e-01,2.026090000000000089e+02
6.512148512148511204e-01,1.964439999999999884e+02,6.585864163445610542e-01,2.026069999999999993e+02
6.521430521430521265e-01,1.964939999999999998e+02,6.593042517945886249e-01,2.026430000000000007e+02
6.528528528528528829e-01,1.964070000000000107e+02,6.600220872446161957e-01,2.026450000000000102e+02
6.536172536172536462e-01,1.963930000000000007e+02,6.609607951408061899e-01,2.026699999999999875e+02
6.545454545454545414e-01,1.964060000000000059e+02,6.616786305908338717e-01,2.026599999999999966e+02
6.552552552552551868e-01,1.963820000000000050e+02,6.623964660408614424e-01,2.026730000000000018e+02
6.559650559650559432e-01,1.964190000000000111e+02,6.633903920485919592e-01,2.026709999999999923e+02
6.566748566748565885e-01,1.964190000000000111e+02,6.641082274986195300e-01,2.026839999999999975e+02
6.576030576030575947e-01,1.964180000000000064e+02,6.648260629486471007e-01,2.027079999999999984e+02
6.583128583128583511e-01,1.964449999999999932e+02,6.658199889563777285e-01,2.026829999999999927e+02
6.590226590226589964e-01,1.964070000000000107e+02,6.665378244064052993e-01,2.026579999999999870e+02
6.597870597870597598e-01,1.964190000000000111e+02,6.672556598564328700e-01,2.026599999999999966e+02
6.604968604968604051e-01,1.964699999999999989e+02,6.679734953064605518e-01,2.026109999999999900e+02
6.614250614250614113e-01,1.964070000000000107e+02,6.689122032026505460e-01,2.026359999999999957e+02
6.621348621348621677e-01,1.963940000000000055e+02,6.696300386526781168e-01,2.026490000000000009e+02
6.630630630630630629e-01,1.964199999999999875e+02,6.703478741027056875e-01,2.026119999999999948e+02
6.638274638274638262e-01,1.963830000000000098e+02,6.713418001104362043e-01,2.026239999999999952e+02
6.645372645372644715e-01,1.963959999999999866e+02,6.720596355604637751e-01,2.026229999999999905e+02
6.654108654108653598e-01,1.963830000000000098e+02,6.727774710104914568e-01,2.026009999999999991e+02
6.661752661752662341e-01,1.963940000000000055e+02,6.737713970182219736e-01,2.026610000000000014e+02
6.668850668850668795e-01,1.964319999999999879e+02,6.744340143567090218e-01,2.026370000000000005e+02
6.675948675948676359e-01,1.964329999999999927e+02,6.751518498067365925e-01,2.025889999999999986e+02
6.685230685230685310e-01,1.964199999999999875e+02,6.760905577029265867e-01,2.026129999999999995e+02
6.692328692328691764e-01,1.964830000000000041e+02,6.768083931529541575e-01,2.026129999999999995e+02
6.699426699426699328e-01,1.964710000000000036e+02,6.775262286029817282e-01,2.025639999999999930e+02
6.709254709254709459e-01,1.964590000000000032e+02,6.785201546107123560e-01,2.025999999999999943e+02
6.716352716352715913e-01,1.965089999999999861e+02,6.792379900607399268e-01,2.026020000000000039e+02
6.723450723450723476e-01,1.964710000000000036e+02,6.799558255107674976e-01,2.026039999999999850e+02
6.732732732732732428e-01,1.964199999999999875e+02,6.806736609607951793e-01,2.026399999999999864e+02
6.739830739830738882e-01,1.964209999999999923e+02,6.816123688569850625e-01,2.026289999999999907e+02
6.749658749658749013e-01,1.964199999999999875e+02,6.823854224185533779e-01,2.026639999999999873e+02
6.758940758940757965e-01,1.964209999999999923e+02,6.833241303147432610e-01,2.026409999999999911e+02
6.766038766038765528e-01,1.964449999999999932e+02,6.840419657647708318e-01,2.026159999999999854e+02
6.773136773136773092e-01,1.964470000000000027e+02,6.847598012147984026e-01,2.026039999999999850e+02
6.782964782964783224e-01,1.964470000000000027e+02,6.857537272225290303e-01,2.026519999999999868e+02
6.790062790062789677e-01,1.964089999999999918e+02,6.864715626725566011e-01,2.026419999999999959e+02
6.799344799344798629e-01,1.963710000000000093e+02,6.874102705687465953e-01,2.026049999999999898e+02
6.806442806442806193e-01,1.963710000000000093e+02,6.881281060187741661e-01,2.026430000000000007e+02
6.816270816270816324e-01,1.963839999999999861e+02,6.891220320265046828e-01,2.026550000000000011e+02
6.823368823368822778e-01,1.963340000000000032e+02,6.898398674765323646e-01,2.026189999999999998e+02
6.830466830466830341e-01,1.963460000000000036e+02,6.907233572611817252e-01,2.026550000000000011e+02
6.839748839748839293e-01,1.964089999999999918e+02,6.914411927112092959e-01,2.026790000000000020e+02
6.846846846846845747e-01,1.963590000000000089e+02,6.924351187189398127e-01,2.026200000000000045e+02
6.853944853944854421e-01,1.964099999999999966e+02,6.933738266151298069e-01,2.026680000000000064e+02
6.863226863226863372e-01,1.964720000000000084e+02,6.940916620651573776e-01,2.026069999999999993e+02
6.870324870324869826e-01,1.963959999999999866e+02,6.950855880728878944e-01,2.026090000000000089e+02
6.877968877968877459e-01,1.964230000000000018e+02,6.958034235229155762e-01,2.026320000000000050e+02
6.887250887250887521e-01,1.964350000000000023e+02,6.965212589729431469e-01,2.025600000000000023e+02
6.894348894348893975e-01,1.963460000000000036e+02,6.974599668691331411e-01,2.025980000000000132e+02
6.903630903630902926e-01,1.963600000000000136e+02,6.981778023191607119e-01,2.026800000000000068e+02
6.910728910728910490e-01,1.963100000000000023e+02,6.989508558807289162e-01,2.026080000000000041e+02
6.920556920556920621e-01,1.962969999999999970e+02,6.998895637769189104e-01,2.026450000000000102e+02
6.927654927654928185e-01,1.963969999999999914e+02,7.006073992269464812e-01,2.026819999999999879e+02
6.936936936936937137e-01,1.963350000000000080e+02,7.013252346769740520e-01,2.025999999999999943e+02
6.944034944034943591e-01,1.963480000000000132e+02,7.020430701270017337e-01,2.026359999999999957e+02
6.951132951132951154e-01,1.964470000000000027e+02,7.030369961347321395e-01,2.026510000000000105e+02
6.960960960960961286e-01,1.963350000000000080e+02,7.037548315847598213e-01,2.025749999999999886e+02
6.968058968058967739e-01,1.963100000000000023e+02,7.046935394809498154e-01,2.026250000000000000e+02
6.977340977340976691e-01,1.963360000000000127e+02,7.054113749309773862e-01,2.025860000000000127e+02
6.984438984438984255e-01,1.962470000000000141e+02,7.061844284925455906e-01,2.025749999999999886e+02
6.992082992082991888e-01,1.962860000000000014e+02,7.070679182771949511e-01,2.026119999999999948e+02
7.001365001365000840e-01,1.963100000000000023e+02,7.077857537272225219e-01,2.025999999999999943e+02
7.010647010647010902e-01,1.962599999999999909e+02,7.085035891772500927e-01,2.026009999999999991e+02
7.017745017745017355e-01,1.963480000000000132e+02,7.094975151849807204e-01,2.026860000000000070e+02
7.025389025389026099e-01,1.962969999999999970e+02,7.102153506350082912e-01,2.025900000000000034e+02
7.034671034671035050e-01,1.962860000000000014e+02,7.111540585311981744e-01,2.025529999999999973e+02
7.041769041769041504e-01,1.963859999999999957e+02,7.118718939812258562e-01,2.025529999999999973e+02
7.051597051597050525e-01,1.962719999999999914e+02,7.125897294312534269e-01,2.025049999999999955e+02
7.058149058149058019e-01,1.962470000000000141e+02,7.135836554389840547e-01,2.025540000000000020e+02
7.067431067431068081e-01,1.962719999999999914e+02,7.143014908890116255e-01,2.025279999999999916e+02
7.074529074529074535e-01,1.962609999999999957e+02,7.150193263390391962e-01,2.025409999999999968e+02
7.081627081627082099e-01,1.962740000000000009e+02,7.159580342352290794e-01,2.025649999999999977e+02
7.091455091455091120e-01,1.962729999999999961e+02,7.166758696852567612e-01,2.025430000000000064e+02
7.098553098553097573e-01,1.962870000000000061e+02,7.176697956929872779e-01,2.025550000000000068e+02
7.107835107835107635e-01,1.962860000000000014e+02,7.183876311430149597e-01,2.025910000000000082e+02
7.114933114933115199e-01,1.962239999999999895e+02,7.191054665930425305e-01,2.025670000000000073e+02
7.124761124761124220e-01,1.961870000000000118e+02,7.200993926007730472e-01,2.025790000000000077e+02
7.131859131859131784e-01,1.962729999999999961e+02,7.208172280508007290e-01,2.025550000000000068e+02
7.141141141141140736e-01,1.961990000000000123e+02,7.215350635008282998e-01,2.025070000000000050e+02
7.148239148239148300e-01,1.962239999999999895e+02,7.224737713970181829e-01,2.025180000000000007e+02
7.158067158067157321e-01,1.962489999999999952e+02,7.231916068470458647e-01,2.025049999999999955e+02
7.167349167349167383e-01,1.962500000000000000e+02,7.241303147432358589e-01,2.025219999999999914e+02
7.174447174447174946e-01,1.962750000000000057e+02,7.248481501932634297e-01,2.025929999999999893e+02
7.183729183729183898e-01,1.962239999999999895e+02,7.255659856432910004e-01,2.025200000000000102e+02
7.190827190827190352e-01,1.962750000000000057e+02,7.265046935394809946e-01,2.025589999999999975e+02
7.200655200655200483e-01,1.962740000000000009e+02,7.272225289895085654e-01,2.026440000000000055e+02
7.207753207753208047e-01,1.962369999999999948e+02,7.279955825510767697e-01,2.025329999999999870e+02
7.217035217035216998e-01,1.963129999999999882e+02,7.287134180011043405e-01,2.025480000000000018e+02
7.224133224133223452e-01,1.963000000000000114e+02,7.296521258972943347e-01,2.025699999999999932e+02
7.233961233961233583e-01,1.962630000000000052e+02,7.303699613473219054e-01,2.024979999999999905e+02
7.241059241059241147e-01,1.963120000000000118e+02,7.310877967973495872e-01,2.025339999999999918e+02
7.247611247611246421e-01,1.962620000000000005e+02,7.318056322473771580e-01,2.025689999999999884e+02
7.257439257439257663e-01,1.963009999999999877e+02,7.327995582551077858e-01,2.024859999999999900e+02
7.264537264537264116e-01,1.963640000000000043e+02,7.335173937051353565e-01,2.025469999999999970e+02
7.274365274365274248e-01,1.962640000000000100e+02,7.344561016013252397e-01,2.025819999999999936e+02
7.288561288561288265e-01,1.963760000000000048e+02,7.351739370513528105e-01,2.024859999999999900e+02
7.297843297843297217e-01,1.962740000000000009e+02,7.358917725013804922e-01,2.025730000000000075e+02
7.307125307125306168e-01,1.963750000000000000e+02,7.368856985091110090e-01,2.025960000000000036e+02
7.316953316953316300e-01,1.963379999999999939e+02,7.376035339591386908e-01,2.024749999999999943e+02
7.326781326781326431e-01,1.963139999999999930e+02,7.385422418553285739e-01,2.025459999999999923e+02
7.335517335517335313e-01,1.963009999999999877e+02,7.393152954168966673e-01,2.024749999999999943e+02
7.345345345345344334e-01,1.962249999999999943e+02,7.399779127553837155e-01,2.024989999999999952e+02
7.355173355173354466e-01,1.963129999999999882e+02,7.409166206515737096e-01,2.025720000000000027e+02
7.366639366639367026e-01,1.962129999999999939e+02,7.416344561016012804e-01,2.024749999999999943e+02
7.376467376467376047e-01,1.963139999999999930e+02,7.426283821093319082e-01,2.024759999999999991e+02
7.385749385749384999e-01,1.962520000000000095e+02,7.433462175593594790e-01,2.025620000000000118e+02
7.395577395577395130e-01,1.962500000000000000e+02,7.440640530093870497e-01,2.024749999999999943e+02
7.404859404859404082e-01,1.962760000000000105e+02,7.450027609055770439e-01,2.024979999999999905e+02
7.414687414687414213e-01,1.962259999999999991e+02,7.457205963556047257e-01,2.026100000000000136e+02
7.423969423969423165e-01,1.962889999999999873e+02,7.464384318056322964e-01,2.024879999999999995e+02
7.433251433251433227e-01,1.961999999999999886e+02,7.474323578133628132e-01,2.025109999999999957e+02
7.442533442533442178e-01,1.962769999999999868e+02,7.481501932633903840e-01,2.025360000000000014e+02
