x_LE,y_LE,x_RE,y_RE
5.253123302552960006e-01,4.461480000000000246e+02,5.237267890107504265e-01,4.523729999999999905e+02
5.260184682237913911e-01,4.460969999999999800e+02,5.243240308393962712e-01,4.523349999999999795e+02
5.267246061922867817e-01,4.460600000000000023e+02,5.252470409382126171e-01,4.524220000000000255e+02
5.274307441607822833e-01,4.460600000000000023e+02,5.259528721902486659e-01,4.523700000000000045e+02
5.281368821292776738e-01,4.460459999999999923e+02,5.266587034422847147e-01,4.523980000000000246e+02
5.288973384030418723e-01,4.460600000000000023e+02,5.273645346943207635e-01,4.523849999999999909e+02
5.296034763715372629e-01,4.461240000000000236e+02,5.280703659463568123e-01,4.523340000000000032e+02
5.302552960347637345e-01,4.461240000000000236e+02,5.287761971983928611e-01,4.523360000000000127e+02
5.309614340032591251e-01,4.461240000000000236e+02,5.294820284504289098e-01,4.523340000000000032e+02
5.316675719717545157e-01,4.460989999999999895e+02,5.302421544141600052e-01,4.523600000000000136e+02
5.323737099402499062e-01,4.461240000000000236e+02,5.311651645129763510e-01,4.523079999999999927e+02
5.330798479087452968e-01,4.461370000000000005e+02,5.318709957650123998e-01,4.523369999999999891e+02
5.337859858772406874e-01,4.460860000000000127e+02,5.325768270170484486e-01,4.523360000000000127e+02
5.344921238457360779e-01,4.460600000000000023e+02,5.332826582690844974e-01,4.523500000000000227e+02
5.352525801195002764e-01,4.460470000000000255e+02,5.339884895211206572e-01,4.523629999999999995e+02
5.359587180879957780e-01,4.460720000000000027e+02,5.346943207731567060e-01,4.523600000000000136e+02
5.366648560564910575e-01,4.460980000000000132e+02,5.354544467368878014e-01,4.523500000000000227e+02
5.373709940249864481e-01,4.461490000000000009e+02,5.361602779889238501e-01,4.522850000000000250e+02
5.380771319934818386e-01,4.461480000000000246e+02,5.368118145292648524e-01,4.523220000000000027e+02
5.387832699619772292e-01,4.461240000000000236e+02,5.375176457813009012e-01,4.523100000000000023e+02
5.394894079304726198e-01,4.460980000000000132e+02,5.384949505918122936e-01,4.523109999999999786e+02
5.401955458989680103e-01,4.461109999999999900e+02,5.392007818438483424e-01,4.523240000000000123e+02
5.409016838674634009e-01,4.460860000000000127e+02,5.399066130958845022e-01,4.523489999999999895e+02
5.416078218359587915e-01,4.460470000000000255e+02,5.406124443479205510e-01,4.523519999999999754e+02
5.423139598044540710e-01,4.461100000000000136e+02,5.415354544467368969e-01,4.522880000000000109e+02
5.430200977729494616e-01,4.461220000000000141e+02,5.422955804104679922e-01,4.523240000000000123e+02
5.437805540467137710e-01,4.461360000000000241e+02,5.429471169508089945e-01,4.522850000000000250e+02
5.444866920152090506e-01,4.461870000000000118e+02,5.436529482028450433e-01,4.522980000000000018e+02
5.454101032047800057e-01,4.461870000000000118e+02,5.443587794548810921e-01,4.522980000000000018e+02
5.463335143943509609e-01,4.461370000000000005e+02,5.451189054186121874e-01,4.523609999999999900e+02
5.470396523628462404e-01,4.461109999999999900e+02,5.458247366706483472e-01,4.523489999999999895e+02
5.480173818576861144e-01,4.461360000000000241e+02,5.464762732109892385e-01,4.523000000000000114e+02
5.486692015209125861e-01,4.461349999999999909e+02,5.472363991747204448e-01,4.523770000000000095e+02
5.493753394894079767e-01,4.461229999999999905e+02,5.479422304267564936e-01,4.523879999999999768e+02
5.500814774579033672e-01,4.461360000000000241e+02,5.486480616787925424e-01,4.523629999999999995e+02
5.507876154263987578e-01,4.461480000000000246e+02,5.493538929308285912e-01,4.523240000000000123e+02
5.515480717001629563e-01,4.461630000000000109e+02,5.502769030296449371e-01,4.523360000000000127e+02
5.522542096686583468e-01,4.461890000000000214e+02,5.509827342816809859e-01,4.523240000000000123e+02
5.531776208582291909e-01,4.461999999999999886e+02,5.517428602454120812e-01,4.523480000000000132e+02
5.538837588267245815e-01,4.461630000000000109e+02,5.524486914974481300e-01,4.524230000000000018e+02
5.545898967952200831e-01,4.461120000000000232e+02,5.531545227494841788e-01,4.524499999999999886e+02
5.552960347637154737e-01,4.461370000000000005e+02,5.538603540015202276e-01,4.524279999999999973e+02
5.560021727322108642e-01,4.461739999999999782e+02,5.545118905418611188e-01,4.523999999999999773e+02
5.567083107007061438e-01,4.461619999999999777e+02,5.552177217938972786e-01,4.524139999999999873e+02
5.574144486692015343e-01,4.461619999999999777e+02,5.559235530459333274e-01,4.524499999999999886e+02
5.581749049429658438e-01,4.461879999999999882e+02,5.569008578564447198e-01,4.523990000000000009e+02
5.590983161325366879e-01,4.462019999999999982e+02,5.576609838201759262e-01,4.524119999999999777e+02
5.598044541010320785e-01,4.461759999999999877e+02,5.583125203605168174e-01,4.523960000000000150e+02
5.605105920695274691e-01,4.462139999999999986e+02,5.590183516125528662e-01,4.523740000000000236e+02
5.612167300380228596e-01,4.461890000000000214e+02,5.597784775762840725e-01,4.523729999999999905e+02
5.619228680065182502e-01,4.461499999999999773e+02,5.604843088283201213e-01,4.524010000000000105e+02
5.629005975013580132e-01,4.461250000000000000e+02,5.611358453686611236e-01,4.524279999999999973e+02
5.636067354698532927e-01,4.461490000000000009e+02,5.618416766206971724e-01,4.523509999999999991e+02
5.643128734383486833e-01,4.461630000000000109e+02,5.625475078727332212e-01,4.523519999999999754e+02
5.650190114068440739e-01,4.461890000000000214e+02,5.633076338364643165e-01,4.523620000000000232e+02
5.656708310700706566e-01,4.462149999999999750e+02,5.640134650885003653e-01,4.523860000000000241e+02
5.664312873438349660e-01,4.462010000000000218e+02,5.646650016288413676e-01,4.523480000000000132e+02
5.671374253123303566e-01,4.461770000000000209e+02,5.653708328808774164e-01,4.523609999999999900e+02
5.678435632808257472e-01,4.461779999999999973e+02,5.661309588446085117e-01,4.524350000000000023e+02
5.684953829440521078e-01,4.461499999999999773e+02,5.668367900966445605e-01,4.524250000000000114e+02
5.692558392178164173e-01,4.461390000000000100e+02,5.675426213486806093e-01,4.524529999999999745e+02
5.699076588810430000e-01,4.461250000000000000e+02,5.681941578890216116e-01,4.524900000000000091e+02
5.706681151548071984e-01,4.461639999999999873e+02,5.689542838527527069e-01,4.524759999999999991e+02
5.715915263443780425e-01,4.462649999999999864e+02,5.696601151047888667e-01,4.524159999999999968e+02
5.722976643128734331e-01,4.462660000000000196e+02,5.703659463568249155e-01,4.523759999999999764e+02
5.730038022813688237e-01,4.462160000000000082e+02,5.710717776088609643e-01,4.524259999999999877e+02
5.737099402498642142e-01,4.462660000000000196e+02,5.717776088608970131e-01,4.524479999999999791e+02
5.746876697447039772e-01,4.462280000000000086e+02,5.725377348246281084e-01,4.523860000000000241e+02
5.753938077131993678e-01,4.461899999999999977e+02,5.731892713649691107e-01,4.524119999999999777e+02
5.760999456816947584e-01,4.462149999999999750e+02,5.738951026170051595e-01,4.524630000000000223e+02
5.768060836501901489e-01,4.462139999999999986e+02,5.748181127158215054e-01,4.524800000000000182e+02
5.777294948397609931e-01,4.462019999999999982e+02,5.755782386795526007e-01,4.524950000000000045e+02
5.784356328082563836e-01,4.462139999999999986e+02,5.762840699315886495e-01,4.525299999999999727e+02
5.791417707767518852e-01,4.462780000000000200e+02,5.769899011836246983e-01,4.524809999999999945e+02
5.800651819663227293e-01,4.462919999999999732e+02,5.776957324356607471e-01,4.524049999999999727e+02
5.808256382400869278e-01,4.462409999999999854e+02,5.786187425344770929e-01,4.523919999999999959e+02
5.814774579033133994e-01,4.462409999999999854e+02,5.793245737865131417e-01,4.524159999999999968e+02
5.822379141770777089e-01,4.462269999999999754e+02,5.800304050385491905e-01,4.524409999999999741e+02
5.829440521455730995e-01,4.461899999999999977e+02,5.810077098490606939e-01,4.524169999999999732e+02
5.836501901140683790e-01,4.462029999999999745e+02,5.817135411010967427e-01,4.524920000000000186e+02
5.843563280825637696e-01,4.462529999999999859e+02,5.823650776414377450e-01,4.524819999999999709e+02
5.852797392721347247e-01,4.462660000000000196e+02,5.831252036051688403e-01,4.524590000000000032e+02
5.860401955458989232e-01,4.462409999999999854e+02,5.838310348572048891e-01,4.524959999999999809e+02
5.867463335143943137e-01,4.462660000000000196e+02,5.845368661092409379e-01,4.525199999999999818e+02
5.873981531776208964e-01,4.462919999999999732e+02,5.851884026495819402e-01,4.524449999999999932e+02
5.881042911461162870e-01,4.462669999999999959e+02,5.862200021717884901e-01,4.524189999999999827e+02
5.888647474198804854e-01,4.462280000000000086e+02,5.868715387121293814e-01,4.524669999999999845e+02
5.895708853883758760e-01,4.462409999999999854e+02,5.876316646758605877e-01,4.524929999999999950e+02
5.902770233568713776e-01,4.462160000000000082e+02,5.885546747746769336e-01,4.524689999999999941e+02
5.909831613253667681e-01,4.462149999999999750e+02,5.892605060267129824e-01,4.524719999999999800e+02
5.916892992938620477e-01,4.462280000000000086e+02,5.899663372787490312e-01,4.524990000000000236e+02
5.923411189570885194e-01,4.462669999999999959e+02,5.906721685307850800e-01,4.524619999999999891e+02
5.933188484519282824e-01,4.462289999999999850e+02,5.913779997828211288e-01,4.524870000000000232e+02
5.940793047256925918e-01,4.462409999999999854e+02,5.920838310348571776e-01,4.524730000000000132e+02
5.947854426941879824e-01,4.462669999999999959e+02,5.927896622868932264e-01,4.524580000000000268e+02
5.954915806626832619e-01,4.462919999999999732e+02,5.937126723857096833e-01,4.524209999999999923e+02
5.961977186311787635e-01,4.462289999999999850e+02,5.944727983494407786e-01,4.524700000000000273e+02
5.968495382944052352e-01,4.461659999999999968e+02,5.951786296014768274e-01,4.524979999999999905e+02
5.975556762629006258e-01,4.461770000000000209e+02,5.961016397002931733e-01,4.525120000000000005e+02
5.982618142313960163e-01,4.462029999999999745e+02,5.968074709523293331e-01,4.524630000000000223e+02
5.992395437262357794e-01,4.462040000000000077e+02,5.975133022043652709e-01,4.525140000000000100e+02
5.999456816947311699e-01,4.462549999999999955e+02,5.982191334564013196e-01,4.524750000000000227e+02
6.006518196632265605e-01,4.462669999999999959e+02,5.989249647084373684e-01,4.524510000000000218e+02
6.015752308527974046e-01,4.462540000000000191e+02,5.996307959604734172e-01,4.524340000000000259e+02
6.022813688212927952e-01,4.462540000000000191e+02,6.006081007709848096e-01,4.524719999999999800e+02
6.032590983161325582e-01,4.462549999999999955e+02,6.013139320230208584e-01,4.524460000000000264e+02
6.039652362846279487e-01,4.462679999999999723e+02,6.020197632750569072e-01,4.524739999999999895e+02
6.046713742531233393e-01,4.462300000000000182e+02,6.029427733738733641e-01,4.524479999999999791e+02
6.055947854426941834e-01,4.462429999999999950e+02,6.036486046259094129e-01,4.525520000000000209e+02
6.063009234111896850e-01,4.462540000000000191e+02,6.045716147247257588e-01,4.524859999999999900e+02
6.072786529060293370e-01,4.462679999999999723e+02,6.052774459767618076e-01,4.524619999999999891e+02
6.079847908745247276e-01,4.463050000000000068e+02,6.062547507872733110e-01,4.524619999999999891e+02
6.086909288430201181e-01,4.463430000000000177e+02,6.069605820393093598e-01,4.524750000000000227e+02
6.096143400325910733e-01,4.463430000000000177e+02,6.079378868498207522e-01,4.524739999999999895e+02
6.103204780010864638e-01,4.463190000000000168e+02,6.085894233901617545e-01,4.525249999999999773e+02
6.110266159695818544e-01,4.462930000000000064e+02,6.092952546421978033e-01,4.525269999999999868e+02
6.119500271591526985e-01,4.463179999999999836e+02,6.102182647410142602e-01,4.525120000000000005e+02
6.129277566539924615e-01,4.463050000000000068e+02,6.109240959930503090e-01,4.525889999999999986e+02
6.136338946224878521e-01,4.462810000000000059e+02,6.116842219567814043e-01,4.525520000000000209e+02
6.143400325909832427e-01,4.463439999999999941e+02,6.123900532088174531e-01,4.525889999999999986e+02
6.152634437805540868e-01,4.463439999999999941e+02,6.133130633076337990e-01,4.524769999999999754e+02
6.160239000543182852e-01,4.463559999999999945e+02,6.140188945596698478e-01,4.525389999999999873e+02
6.169473112438892404e-01,4.463940000000000055e+02,6.147247258117058966e-01,4.524739999999999895e+02
6.176534492123846309e-01,4.463439999999999941e+02,6.154305570637420564e-01,4.525129999999999768e+02
6.185768604019554751e-01,4.463190000000000168e+02,6.164078618742534488e-01,4.525020000000000095e+02
6.192829983704508656e-01,4.463310000000000173e+02,6.171136931262894976e-01,4.525539999999999736e+02
6.200434546442150641e-01,4.463439999999999941e+02,6.178195243783255464e-01,4.524879999999999995e+02
6.207495926127105657e-01,4.463439999999999941e+02,6.187968291888370498e-01,4.525029999999999859e+02
6.214557305812059562e-01,4.463319999999999936e+02,6.195026604408730986e-01,4.525129999999999768e+02
6.221618685497013468e-01,4.463439999999999941e+02,6.202084916929091474e-01,4.525649999999999977e+02
6.228680065181967374e-01,4.463310000000000173e+02,6.209143229449451962e-01,4.524399999999999977e+02
6.237914177077675815e-01,4.463310000000000173e+02,6.218373330437615421e-01,4.524649999999999750e+02
6.244975556762629720e-01,4.463700000000000045e+02,6.225431642957975908e-01,4.524900000000000091e+02
6.252036936447582516e-01,4.463450000000000273e+02,6.232489955478336396e-01,4.524529999999999745e+02
6.259098316132536421e-01,4.463079999999999927e+02,6.239548267998696884e-01,4.524289999999999736e+02
6.266702878870179516e-01,4.462950000000000159e+02,6.248778368986860343e-01,4.524900000000000091e+02
6.275936990765889067e-01,4.462950000000000159e+02,6.255836681507220831e-01,4.524540000000000077e+02
6.282455187398153784e-01,4.463709999999999809e+02,6.262894994027581319e-01,4.524279999999999973e+02
6.290059750135795769e-01,4.463829999999999814e+02,6.270496253664892272e-01,4.525040000000000191e+02
6.297121129820749674e-01,4.463589999999999804e+02,6.277011619068302295e-01,4.524929999999999950e+02
6.306355241716458115e-01,4.463570000000000277e+02,6.286784667173417329e-01,4.525049999999999955e+02
6.313416621401412021e-01,4.463450000000000273e+02,6.293842979693777817e-01,4.524929999999999950e+02
6.320478001086365927e-01,4.463340000000000032e+02,6.300901292214138305e-01,4.525059999999999718e+02
6.327539380771319832e-01,4.463319999999999936e+02,6.310131393202301764e-01,4.524909999999999854e+02
6.336773492667029384e-01,4.463330000000000268e+02,6.317189705722662252e-01,4.525160000000000196e+02
6.344378055404671368e-01,4.462830000000000155e+02,6.324790965359973205e-01,4.525160000000000196e+02
6.351439435089625274e-01,4.463220000000000027e+02,6.331849277880334803e-01,4.525289999999999964e+02
6.360673546985334825e-01,4.463090000000000259e+02,6.341079378868498262e-01,4.525310000000000059e+02
6.367734926670288731e-01,4.463589999999999804e+02,6.347594744271908285e-01,4.525690000000000168e+02
6.374796306355242637e-01,4.463580000000000041e+02,6.355196003909219238e-01,4.525319999999999823e+02
6.381857686040196542e-01,4.463220000000000027e+02,6.364426104897382697e-01,4.525939999999999941e+02
6.391634980988593062e-01,4.463469999999999800e+02,6.371484417417743185e-01,4.525919999999999845e+02
6.398696360673546968e-01,4.463340000000000032e+02,6.379085677055055248e-01,4.526050000000000182e+02
6.405757740358500874e-01,4.463079999999999927e+02,6.386143989575415736e-01,4.525559999999999832e+02
6.412819120043454779e-01,4.463090000000000259e+02,6.392659354978824648e-01,4.526410000000000196e+02
6.422053231939164331e-01,4.462980000000000018e+02,6.402432403083939683e-01,4.525679999999999836e+02
6.429114611624118236e-01,4.462850000000000250e+02,6.409490715604300171e-01,4.526080000000000041e+02
6.436719174361760221e-01,4.462719999999999914e+02,6.416549028124660659e-01,4.525939999999999941e+02
6.445953286257469772e-01,4.463090000000000259e+02,6.425779129112825228e-01,4.526200000000000045e+02
6.452471482889733378e-01,4.463849999999999909e+02,6.433380388750136181e-01,4.525439999999999827e+02
6.460076045627377583e-01,4.463729999999999905e+02,6.439895754153546203e-01,4.525459999999999923e+02
6.469310157523086025e-01,4.463090000000000259e+02,6.446954066673906691e-01,4.525459999999999923e+02
6.476371537208039930e-01,4.463349999999999795e+02,6.456727114779020615e-01,4.526080000000000041e+02
6.483432916892992726e-01,4.463090000000000259e+02,6.463785427299381103e-01,4.525190000000000055e+02
6.490494296577946631e-01,4.462719999999999914e+02,6.473015528287544562e-01,4.525470000000000255e+02
6.500271591526345372e-01,4.463229999999999791e+02,6.480616787924855515e-01,4.525699999999999932e+02
6.507332971211299277e-01,4.463100000000000023e+02,6.487132153328265538e-01,4.525699999999999932e+02
6.514394350896252073e-01,4.462980000000000018e+02,6.496362254316428997e-01,4.525470000000000255e+02
6.523628462791960514e-01,4.463229999999999791e+02,6.506678249538494496e-01,4.525840000000000032e+02
6.531233025529603609e-01,4.463100000000000023e+02,6.513193614941904519e-01,4.525360000000000014e+02
6.537751222161868325e-01,4.463480000000000132e+02,6.520251927462265007e-01,4.525120000000000005e+02
6.544812601846822231e-01,4.463229999999999791e+02,6.530024975567378931e-01,4.525389999999999873e+02
6.554589896795219861e-01,4.462980000000000018e+02,6.536540340970788954e-01,4.525869999999999891e+02
6.561651276480173767e-01,4.463220000000000027e+02,6.546856336192854453e-01,4.528050000000000068e+02
6.570885388375882208e-01,4.462980000000000018e+02,6.553914648713214941e-01,4.525249999999999773e+02
6.577946768060836114e-01,4.462730000000000246e+02,6.560430014116624964e-01,4.525720000000000027e+02
6.587724063009234854e-01,4.462850000000000250e+02,6.567488326636985452e-01,4.525470000000000255e+02
6.594785442694188760e-01,4.462860000000000014e+02,6.577261374742100486e-01,4.525620000000000118e+02
6.601846822379141555e-01,4.463100000000000023e+02,6.584319687262460974e-01,4.525260000000000105e+02
6.611080934274851106e-01,4.463240000000000123e+02,6.594092735367574898e-01,4.525269999999999868e+02
6.618142313959803902e-01,4.463120000000000118e+02,6.601151047887935386e-01,4.525000000000000000e+02
6.625746876697446996e-01,4.463369999999999891e+02,6.610381148876099955e-01,4.525149999999999864e+02
6.634980988593156548e-01,4.463360000000000127e+02,6.617439461396460443e-01,4.525299999999999727e+02
6.642042368278109343e-01,4.462740000000000009e+02,6.623954826799869355e-01,4.525769999999999982e+02
6.649103747963063249e-01,4.463240000000000123e+02,6.633727874904984390e-01,4.525190000000000055e+02
6.658337859858771690e-01,4.462850000000000250e+02,6.640786187425344878e-01,4.525160000000000196e+02
6.665399239543726706e-01,4.463109999999999786e+02,6.650016288413508336e-01,4.525640000000000214e+02
6.672460619228680612e-01,4.463629999999999995e+02,6.657074600933868824e-01,4.525180000000000291e+02
6.682237914177078242e-01,4.463380000000000223e+02,6.666847649038983858e-01,4.525409999999999968e+02
6.688756110809342958e-01,4.463360000000000127e+02,6.673905961559344346e-01,4.525430000000000064e+02
6.698533405757740589e-01,4.463620000000000232e+02,6.680964274079704834e-01,4.525430000000000064e+02
6.705594785442694494e-01,4.463759999999999764e+02,6.690194375067868293e-01,4.525280000000000200e+02
6.712656165127648400e-01,4.464119999999999777e+02,6.697252687588228781e-01,4.525799999999999841e+02
6.721890277023356841e-01,4.463629999999999995e+02,6.707025735693342705e-01,4.525910000000000082e+02
6.729494839760999936e-01,4.463369999999999891e+02,6.714084048213703193e-01,4.526150000000000091e+02
6.738728951656708377e-01,4.464010000000000105e+02,6.721142360734063681e-01,4.525910000000000082e+02
6.745790331341662283e-01,4.463759999999999764e+02,6.730372461722228250e-01,4.525670000000000073e+02
6.752851711026616188e-01,4.464010000000000105e+02,6.737973721359539203e-01,4.526430000000000291e+02
6.762629005975013818e-01,4.464270000000000209e+02,6.747203822347702662e-01,4.525950000000000273e+02
6.769147202607278535e-01,4.464139999999999873e+02,6.754262134868063150e-01,4.525570000000000164e+02
6.776208582292232441e-01,4.464010000000000105e+02,6.761320447388423638e-01,4.525679999999999836e+02
6.785442694187941992e-01,4.464139999999999873e+02,6.771093495493538672e-01,4.525830000000000268e+02
6.793047256925583977e-01,4.464390000000000214e+02,6.778151808013899160e-01,4.525790000000000077e+02
6.800108636610537882e-01,4.464780000000000086e+02,6.786838961885112154e-01,4.525799999999999841e+02
6.809342748506246323e-01,4.464139999999999873e+02,6.796612009990227188e-01,4.526320000000000050e+02
6.816947311243889418e-01,4.463770000000000095e+02,6.803670322510587676e-01,4.526069999999999709e+02
6.824008690928843324e-01,4.464529999999999745e+02,6.812900423498751135e-01,4.525470000000000255e+02
6.833242802824551765e-01,4.464150000000000205e+02,6.819958736019111623e-01,4.525960000000000036e+02
6.840304182509505670e-01,4.464399999999999977e+02,6.827559995656422576e-01,4.525550000000000068e+02
6.847365562194459576e-01,4.464639999999999986e+02,6.836790096644587145e-01,4.525330000000000155e+02
6.856599674090168017e-01,4.464279999999999973e+02,6.843848409164947633e-01,4.525570000000000164e+02
6.863661053775121923e-01,4.465149999999999864e+02,6.850906721685308121e-01,4.525470000000000255e+02
6.873438348723519553e-01,4.465149999999999864e+02,6.857965034205668609e-01,4.525219999999999914e+02
6.883215643671918293e-01,4.464789999999999850e+02,6.867195135193832067e-01,4.525830000000000268e+02
6.889733840304181900e-01,4.464789999999999850e+02,6.874253447714192555e-01,4.525840000000000032e+02
6.899511135252580640e-01,4.464289999999999736e+02,6.881854707351504619e-01,4.526089999999999804e+02
6.906572514937534546e-01,4.464399999999999977e+02,6.891084808339668077e-01,4.526449999999999818e+02
6.915806626833242987e-01,4.464789999999999850e+02,6.898143120860028565e-01,4.526209999999999809e+02
6.922868006518196893e-01,4.463919999999999959e+02,6.907916168965143600e-01,4.525710000000000264e+02
6.932102118413906444e-01,4.464289999999999736e+02,6.914974481485502977e-01,4.526209999999999809e+02
6.939163498098860350e-01,4.464420000000000073e+02,6.924204582473667546e-01,4.526000000000000227e+02
6.948940793047256870e-01,4.464300000000000068e+02,6.931262894994026924e-01,4.525980000000000132e+02
6.956002172732210775e-01,4.464300000000000068e+02,6.940492995982190383e-01,4.526139999999999759e+02
6.965236284627920327e-01,4.464039999999999964e+02,6.948094255619502446e-01,4.525749999999999886e+02
6.972297664312874232e-01,4.464549999999999841e+02,6.957324356607665905e-01,4.526089999999999804e+02
6.982074959261270752e-01,4.464669999999999845e+02,6.964382669128026393e-01,4.525840000000000032e+02
6.989136338946225768e-01,4.463679999999999950e+02,6.973612770116189852e-01,4.526770000000000209e+02
6.998370450841934209e-01,4.463919999999999959e+02,6.980671082636550340e-01,4.525740000000000123e+02
7.005431830526888115e-01,4.464169999999999732e+02,6.987729395156910828e-01,4.525509999999999877e+02
7.015209125475284635e-01,4.463809999999999718e+02,6.996959496145075397e-01,4.525749999999999886e+02
7.022270505160239651e-01,4.463919999999999959e+02,7.004017808665435885e-01,4.525899999999999750e+02
7.029331884845193557e-01,4.463550000000000182e+02,7.011076121185796373e-01,4.525509999999999877e+02
7.038565996740901998e-01,4.463670000000000186e+02,7.020849169290910297e-01,4.526139999999999759e+02
7.046170559478543982e-01,4.463679999999999950e+02,7.027907481811271895e-01,4.526000000000000227e+02
7.055404671374253534e-01,4.462549999999999955e+02,7.037680529916385819e-01,4.526129999999999995e+02
7.062466051059207439e-01,4.463809999999999718e+02,7.044738842436746307e-01,4.526639999999999873e+02
7.071700162954915880e-01,4.464320000000000164e+02,7.053968943424910876e-01,4.526030000000000086e+02
7.078761542639869786e-01,4.463059999999999832e+02,7.065913779997827771e-01,4.526539999999999964e+02
7.087995654535578227e-01,4.463559999999999945e+02,7.072972092518188258e-01,4.526270000000000095e+02
7.095600217273221322e-01,4.463559999999999945e+02,7.082202193506352828e-01,4.525539999999999736e+02
7.104834329168929763e-01,4.463190000000000168e+02,7.089260506026713315e-01,4.526419999999999959e+02
7.111895708853883669e-01,4.464069999999999823e+02,7.098490607014876774e-01,4.526170000000000186e+02
7.118957088538837574e-01,4.463570000000000277e+02,7.106091866652187727e-01,4.525950000000000273e+02
7.128734383487236315e-01,4.463190000000000168e+02,7.112607232055597750e-01,4.526299999999999955e+02
7.135795763172189110e-01,4.463679999999999950e+02,7.122380280160712784e-01,4.526069999999999709e+02
7.142857142857143016e-01,4.463059999999999832e+02,7.129981539798023737e-01,4.525559999999999832e+02
7.151548071700163378e-01,4.462690000000000055e+02,7.136496905201433760e-01,4.526689999999999827e+02
7.158609451385117284e-01,4.463570000000000277e+02,7.146269953306548794e-01,4.525570000000000164e+02
7.165670831070071189e-01,4.462570000000000050e+02,7.153328265826908172e-01,4.526209999999999809e+02
7.175448126018468820e-01,4.462570000000000050e+02,7.160386578347268660e-01,4.525939999999999941e+02
7.182509505703422725e-01,4.463570000000000277e+02,7.169616679335432119e-01,4.525230000000000246e+02
7.192286800651819245e-01,4.462819999999999823e+02,7.176674991855792607e-01,4.525339999999999918e+02
7.199348180336773151e-01,4.463330000000000268e+02,7.185905092843956066e-01,4.525830000000000268e+02
7.208582292232482702e-01,4.463580000000000041e+02,7.192963405364316554e-01,4.525470000000000255e+02
7.218359587180880332e-01,4.462939999999999827e+02,7.202736453469431588e-01,4.525489999999999782e+02
7.225420966865834238e-01,4.463319999999999936e+02,7.209794765989792076e-01,4.525489999999999782e+02
7.234655078761543789e-01,4.462939999999999827e+02,7.216853078510152564e-01,4.525140000000000100e+02
7.241716458446497695e-01,4.463190000000000168e+02,7.226626126615267598e-01,4.525500000000000114e+02
7.251493753394894215e-01,4.463829999999999814e+02,7.233684439135628086e-01,4.524730000000000132e+02
7.258555133079848121e-01,4.462459999999999809e+02,7.242914540123791545e-01,4.525260000000000105e+02
7.267789244975557672e-01,4.463450000000000273e+02,7.249972852644152033e-01,4.525629999999999882e+02
7.274850624660511578e-01,4.463450000000000273e+02,7.259202953632315491e-01,4.525129999999999768e+02
7.284627919608908098e-01,4.462959999999999923e+02,7.268976001737430526e-01,4.524769999999999754e+02
7.291689299293862003e-01,4.462950000000000159e+02,7.276034314257791014e-01,4.525529999999999973e+02
7.300923411189571555e-01,4.462830000000000155e+02,7.285264415245954472e-01,4.524780000000000086e+02
7.310157523085279996e-01,4.462710000000000150e+02,7.292322727766314960e-01,4.525529999999999973e+02
7.317218902770233901e-01,4.463090000000000259e+02,7.302095775871429995e-01,4.525280000000000200e+02
7.326996197718631532e-01,4.462579999999999814e+02,7.311325876859593453e-01,4.525280000000000200e+02
7.334057577403585437e-01,4.462450000000000045e+02,7.318384189379953941e-01,4.525640000000000214e+02
7.343291689299293878e-01,4.463079999999999927e+02,7.328157237485068976e-01,4.524440000000000168e+02
7.350353068984247784e-01,4.462590000000000146e+02,7.335215550005429463e-01,4.525070000000000050e+02
7.360130363932646524e-01,4.462200000000000273e+02,7.344445650993592922e-01,4.525439999999999827e+02
7.367191743617599320e-01,4.462590000000000146e+02,7.351503963513953410e-01,4.524340000000000259e+02
7.376425855513308871e-01,4.461949999999999932e+02,7.361277011619068444e-01,4.524440000000000168e+02
7.383487235198261667e-01,4.462470000000000141e+02,7.368335324139428932e-01,4.524800000000000182e+02
7.393264530146660407e-01,4.462210000000000036e+02,7.377565425127592391e-01,4.524560000000000173e+02
7.399782726778924014e-01,4.461340000000000146e+02,7.384080790531002414e-01,4.525310000000000059e+02
7.409016838674633565e-01,4.462080000000000268e+02,7.393853838636116338e-01,4.524950000000000045e+02
7.416621401412276660e-01,4.461700000000000159e+02,7.400912151156476826e-01,4.524959999999999809e+02
7.425855513307985101e-01,4.461589999999999918e+02,7.410142252144640285e-01,4.525090000000000146e+02
7.432916892992939006e-01,4.462219999999999800e+02,7.417200564665000773e-01,4.524320000000000164e+02
7.442151004888648558e-01,4.461709999999999923e+02,7.424801824302312836e-01,4.524329999999999927e+02
7.449755567626290542e-01,4.461600000000000250e+02,7.434031925290476295e-01,4.525199999999999818e+02
7.458989679521998983e-01,4.461709999999999923e+02,7.441090237810836783e-01,4.524309999999999832e+02
7.466594242259642078e-01,4.461589999999999918e+02,7.450863285915951817e-01,4.524340000000000259e+02
7.475828354155350519e-01,4.461970000000000027e+02,7.457921598436312305e-01,4.525090000000000146e+02
7.482889733840304425e-01,4.461970000000000027e+02,7.467151699424475764e-01,4.524590000000000032e+02
7.492123845736012866e-01,4.461460000000000150e+02,7.474210011944836252e-01,4.525330000000000155e+02
7.499185225420966772e-01,4.461970000000000027e+02,7.481268324465196740e-01,4.525699999999999932e+02
7.508419337316676323e-01,4.461850000000000023e+02,7.491041372570311774e-01,4.524460000000000264e+02
7.516023900054318307e-01,4.461200000000000045e+02,7.500271473558475233e-01,4.525070000000000050e+02
