x_LE,y_LE,x_RE,y_RE
5.219851005433260305e-01,3.590120000000000005e+02,5.256072249957928211e-01,3.652389999999999759e+02
5.227692824735338251e-01,3.589870000000000232e+02,5.262803612497896077e-01,3.652010000000000218e+02
5.234414384137120457e-01,3.590129999999999768e+02,5.270095921916193582e-01,3.651639999999999873e+02
5.242256203439197293e-01,3.590389999999999873e+02,5.277949178212822945e-01,3.652110000000000127e+02
5.248977762840979500e-01,3.590380000000000109e+02,5.285241487631121560e-01,3.652379999999999995e+02
5.256259452192908466e-01,3.589990000000000236e+02,5.292533797049419064e-01,3.651999999999999886e+02
5.264101271494986412e-01,3.589619999999999891e+02,5.299826106467717679e-01,3.652110000000000127e+02
5.270822830896767508e-01,3.589490000000000123e+02,5.307118415886015184e-01,3.652099999999999795e+02
5.278664650198845454e-01,3.589739999999999895e+02,5.314410725304313798e-01,3.651750000000000114e+02
5.285946339550775530e-01,3.589750000000000227e+02,5.321703034722611303e-01,3.651999999999999886e+02
5.292667898952556627e-01,3.589370000000000118e+02,5.328995344140909918e-01,3.652509999999999764e+02
5.300509718254634572e-01,3.589619999999999891e+02,5.336287653559207422e-01,3.652740000000000009e+02
5.307791407606564649e-01,3.589879999999999995e+02,5.343579962977506037e-01,3.652610000000000241e+02
5.315073096958494725e-01,3.589750000000000227e+02,5.351433219274134290e-01,3.652610000000000241e+02
5.322354786310423691e-01,3.590140000000000100e+02,5.358164581814102156e-01,3.652620000000000005e+02
5.329636475662353767e-01,3.590380000000000109e+02,5.365456891232399661e-01,3.652359999999999900e+02
5.336918165014283844e-01,3.590129999999999768e+02,5.373310147529029024e-01,3.652110000000000127e+02
5.344199854366212810e-01,3.589739999999999895e+02,5.380041510068995780e-01,3.651870000000000118e+02
5.351481543718142886e-01,3.589870000000000232e+02,5.387333819487294395e-01,3.651850000000000023e+02
5.359323363020220832e-01,3.589870000000000232e+02,5.394626128905593010e-01,3.651990000000000123e+02
5.366044922422001928e-01,3.589619999999999891e+02,5.402479385202221263e-01,3.652250000000000227e+02
5.373326611773930894e-01,3.590009999999999764e+02,5.409771694620518767e-01,3.652370000000000232e+02
5.381168431076008840e-01,3.590249999999999773e+02,5.417064004038817382e-01,3.652250000000000227e+02
5.387889990477791047e-01,3.590249999999999773e+02,5.423795366578785249e-01,3.651999999999999886e+02
5.395171679829720013e-01,3.590389999999999873e+02,5.431087675997082753e-01,3.652250000000000227e+02
5.402453369181650089e-01,3.590509999999999877e+02,5.438940932293711006e-01,3.652370000000000232e+02
5.410295188483728035e-01,3.590389999999999873e+02,5.446233241712009621e-01,3.652110000000000127e+02
5.417576877835658111e-01,3.590009999999999764e+02,5.455769338643631228e-01,3.651879999999999882e+02
5.424858567187587077e-01,3.589759999999999991e+02,5.463061648061928732e-01,3.652230000000000132e+02
5.432140256539517154e-01,3.590140000000000100e+02,5.470914904358556985e-01,3.652379999999999995e+02
5.439421945891447230e-01,3.590129999999999768e+02,5.477646266898524852e-01,3.652880000000000109e+02
5.446703635243376196e-01,3.590140000000000100e+02,5.484938576316822356e-01,3.653260000000000218e+02
5.453985324595306272e-01,3.590009999999999764e+02,5.492230885735120971e-01,3.653140000000000214e+02
5.460706883997087369e-01,3.590500000000000114e+02,5.499523195153418476e-01,3.653000000000000114e+02
5.468548703299165314e-01,3.590649999999999977e+02,5.507376451450046728e-01,3.653020000000000209e+02
5.475830392651094281e-01,3.590769999999999982e+02,5.514668760868345343e-01,3.653380000000000223e+02
5.483112082003024357e-01,3.590899999999999750e+02,5.521400123408313210e-01,3.653249999999999886e+02
5.490393771354954433e-01,3.590899999999999750e+02,5.528692432826610714e-01,3.652880000000000109e+02
5.497675460706883399e-01,3.590260000000000105e+02,5.536545689123238967e-01,3.653009999999999877e+02
5.504957150058813475e-01,3.589889999999999759e+02,5.543837998541537582e-01,3.653260000000000218e+02
5.512798969360891421e-01,3.590509999999999877e+02,5.551130307959836196e-01,3.653410000000000082e+02
5.520080658712821498e-01,3.590640000000000214e+02,5.558422617378134811e-01,3.653530000000000086e+02
5.526802218114602594e-01,3.590529999999999973e+02,5.565153979918101568e-01,3.653530000000000086e+02
5.534083907466532670e-01,3.590520000000000209e+02,5.573007236214730931e-01,3.653399999999999750e+02
5.541365596818461636e-01,3.590769999999999982e+02,5.580299545633028435e-01,3.653140000000000214e+02
5.548647286170391713e-01,3.590760000000000218e+02,5.587591855051327050e-01,3.653159999999999741e+02
5.556489105472469658e-01,3.591019999999999754e+02,5.595445111347955303e-01,3.653399999999999750e+02
5.563210664874250755e-01,3.591150000000000091e+02,5.602176473887923169e-01,3.653129999999999882e+02
5.570492354226180831e-01,3.591030000000000086e+02,5.609468783306220674e-01,3.653029999999999973e+02
5.578334173528257667e-01,3.590649999999999977e+02,5.616761092724518178e-01,3.653410000000000082e+02
5.585615862880187743e-01,3.590509999999999877e+02,5.624614349021147541e-01,3.653550000000000182e+02
5.592897552232117819e-01,3.590769999999999982e+02,5.631345711561114298e-01,3.653550000000000182e+02
5.600179241584046785e-01,3.590649999999999977e+02,5.638638020979412913e-01,3.653679999999999950e+02
5.607460930935976862e-01,3.590520000000000209e+02,5.646491277276042275e-01,3.653700000000000045e+02
5.616983140088500637e-01,3.590779999999999745e+02,5.653783586694339780e-01,3.653439999999999941e+02
5.624264829440430713e-01,3.590649999999999977e+02,5.661075896112638395e-01,3.653170000000000073e+02
5.631546518792359679e-01,3.590520000000000209e+02,5.668368205530935899e-01,3.653310000000000173e+02
5.638828208144289755e-01,3.590269999999999868e+02,5.675660514949234514e-01,3.653550000000000182e+02
5.646109897496218721e-01,3.590140000000000100e+02,5.682952824367532019e-01,3.653419999999999845e+02
5.653951716798296667e-01,3.589630000000000223e+02,5.689684186907499885e-01,3.653170000000000073e+02
5.660673276200077764e-01,3.589639999999999986e+02,5.696976496325798500e-01,3.653299999999999841e+02
5.667954965552007840e-01,3.590140000000000100e+02,5.704268805744096005e-01,3.653559999999999945e+02
5.675796784854085786e-01,3.590520000000000209e+02,5.711561115162394620e-01,3.653450000000000273e+02
5.682518344255866882e-01,3.590649999999999977e+02,5.719414371459022872e-01,3.653330000000000268e+02
5.689800033607796959e-01,3.590649999999999977e+02,5.726706680877320377e-01,3.653330000000000268e+02
5.697081722959725925e-01,3.590649999999999977e+02,5.733998990295618992e-01,3.653179999999999836e+02
5.704363412311656001e-01,3.590520000000000209e+02,5.741291299713916496e-01,3.652559999999999718e+02
5.711645101663584967e-01,3.590520000000000209e+02,5.748583609132215111e-01,3.652579999999999814e+02
5.719486920965664023e-01,3.590659999999999741e+02,5.755875918550512615e-01,3.653090000000000259e+02
5.726768610317594099e-01,3.590910000000000082e+02,5.763168227968810120e-01,3.652959999999999923e+02
5.734050299669523065e-01,3.590910000000000082e+02,5.770460537387109845e-01,3.652850000000000250e+02
5.741331989021453142e-01,3.590790000000000077e+02,5.777752846805407350e-01,3.653199999999999932e+02
5.748613678373382108e-01,3.590910000000000082e+02,5.785045156223705964e-01,3.653199999999999932e+02
5.755895367725312184e-01,3.591159999999999854e+02,5.792337465642003469e-01,3.652959999999999923e+02
5.765417576877834849e-01,3.591159999999999854e+02,5.799629775060302084e-01,3.652839999999999918e+02
5.773259396179913905e-01,3.591030000000000086e+02,5.806922084478599588e-01,3.652730000000000246e+02
5.780541085531842871e-01,3.591030000000000086e+02,5.814775340775227841e-01,3.652590000000000146e+02
5.787262644933625078e-01,3.591170000000000186e+02,5.822067650193526456e-01,3.652359999999999900e+02
5.794544334285554044e-01,3.591290000000000191e+02,5.829359959611823960e-01,3.652470000000000141e+02
5.802386153587631989e-01,3.591039999999999850e+02,5.836652269030122575e-01,3.652719999999999914e+02
5.809107712989413086e-01,3.591159999999999854e+02,5.843944578448420080e-01,3.652719999999999914e+02
5.819190052092084731e-01,3.591170000000000186e+02,5.851236887866718694e-01,3.652479999999999905e+02
5.826471741444014807e-01,3.591039999999999850e+02,5.858529197285017309e-01,3.652730000000000246e+02
5.833753430795943773e-01,3.591539999999999964e+02,5.865260559824984066e-01,3.652629999999999768e+02
5.841035120147874959e-01,3.591539999999999964e+02,5.872552869243281570e-01,3.652379999999999995e+02
5.848876939449951795e-01,3.591299999999999955e+02,5.879845178661580185e-01,3.652500000000000000e+02
5.855598498851734002e-01,3.591429999999999723e+02,5.887698434958209548e-01,3.652370000000000232e+02
5.862880188203662968e-01,3.591179999999999950e+02,5.894990744376507052e-01,3.652230000000000132e+02
5.870722007505740914e-01,3.591179999999999950e+02,5.902283053794805667e-01,3.651970000000000027e+02
5.877443566907522010e-01,3.590930000000000177e+02,5.909575363213103172e-01,3.651990000000000123e+02
5.884725256259452086e-01,3.590790000000000077e+02,5.916867672631401787e-01,3.652490000000000236e+02
5.894807595362123731e-01,3.590670000000000073e+02,5.924159982049699291e-01,3.652869999999999777e+02
5.902089284714053807e-01,3.590670000000000073e+02,5.931452291467997906e-01,3.652640000000000100e+02
5.909370974065983884e-01,3.590670000000000073e+02,5.939305547764626159e-01,3.652760000000000105e+02
5.916652663417912850e-01,3.591050000000000182e+02,5.946036910304594025e-01,3.652760000000000105e+02
5.923934352769842926e-01,3.591179999999999950e+02,5.953329219722891530e-01,3.652749999999999773e+02
5.931216042121771892e-01,3.590790000000000077e+02,5.960621529141190145e-01,3.652649999999999864e+02
5.938497731473701968e-01,3.590679999999999836e+02,5.967913838559487649e-01,3.652760000000000105e+02
5.948580070576373613e-01,3.590679999999999836e+02,5.975206147977786264e-01,3.652880000000000109e+02
5.955301629978154709e-01,3.590799999999999841e+02,5.983059404274415627e-01,3.652749999999999773e+02
5.962583319330083675e-01,3.590679999999999836e+02,5.989790766814382383e-01,3.652409999999999854e+02
5.970425138632162732e-01,3.590930000000000177e+02,5.997083076232680998e-01,3.652789999999999964e+02
5.977706827984092808e-01,3.591309999999999718e+02,6.004375385650978503e-01,3.653140000000000214e+02
5.984988517336021774e-01,3.591070000000000277e+02,6.012228641947606755e-01,3.653399999999999750e+02
5.992270206687951850e-01,3.590939999999999941e+02,6.019520951365905370e-01,3.653279999999999745e+02
5.999551896039880816e-01,3.591449999999999818e+02,6.029057048297525867e-01,3.653170000000000073e+02
6.006273455441663023e-01,3.591580000000000155e+02,6.036349357715823372e-01,3.653290000000000077e+02
6.013555144793591989e-01,3.590810000000000173e+02,6.043641667134121986e-01,3.653410000000000082e+02
6.021396964095669935e-01,3.590690000000000168e+02,6.050933976552420601e-01,3.653419999999999845e+02
6.028678653447600011e-01,3.591059999999999945e+02,6.058787232849048854e-01,3.653670000000000186e+02
6.035960342799528977e-01,3.590950000000000273e+02,6.065518595389016721e-01,3.653430000000000177e+02
6.043242032151459053e-01,3.590950000000000273e+02,6.073371851685644973e-01,3.653430000000000177e+02
6.053324371254130698e-01,3.590950000000000273e+02,6.080664161103943588e-01,3.653820000000000050e+02
6.060045930655912905e-01,3.591059999999999945e+02,6.087395523643910344e-01,3.654300000000000068e+02
6.067327620007841871e-01,3.590819999999999936e+02,6.095248779940539707e-01,3.654060000000000059e+02
6.074609309359771947e-01,3.591080000000000041e+02,6.102541089358837212e-01,3.654060000000000059e+02
6.081890998711700913e-01,3.591460000000000150e+02,6.109833398777134716e-01,3.654080000000000155e+02
6.089732818013778859e-01,3.591209999999999809e+02,6.116564761317102583e-01,3.653949999999999818e+02
6.097014507365708935e-01,3.590699999999999932e+02,6.124418017613730836e-01,3.653960000000000150e+02
6.104296196717637901e-01,3.590699999999999932e+02,6.131710327032029451e-01,3.653969999999999914e+02
6.113818405870161676e-01,3.590819999999999936e+02,6.138441689571997317e-01,3.653949999999999818e+02
6.121100095222091753e-01,3.591080000000000041e+02,6.145733998990294822e-01,3.653820000000000050e+02
6.128381784574021829e-01,3.591080000000000041e+02,6.153587255286924185e-01,3.653340000000000032e+02
6.135663473925950795e-01,3.591460000000000150e+02,6.160879564705222800e-01,3.653580000000000041e+02
6.142945163277880871e-01,3.591460000000000150e+02,6.170415661636843296e-01,3.653960000000000150e+02
6.152467372430403536e-01,3.591080000000000041e+02,6.177707971055140801e-01,3.653600000000000136e+02
6.160309191732481482e-01,3.591329999999999814e+02,6.185000280473438306e-01,3.653240000000000123e+02
6.167030751134262578e-01,3.591720000000000255e+02,6.192292589891736920e-01,3.653369999999999891e+02
6.177113090236935333e-01,3.591340000000000146e+02,6.200145846188366283e-01,3.653500000000000227e+02
6.187195429339605868e-01,3.591089999999999804e+02,6.206877208728333040e-01,3.653609999999999900e+02
6.194477118691535944e-01,3.591469999999999914e+02,6.214169518146630544e-01,3.653620000000000232e+02
6.201198678093317040e-01,3.591730000000000018e+02,6.221461827564929159e-01,3.653849999999999909e+02
6.209040497395396097e-01,3.591720000000000255e+02,6.229315083861558522e-01,3.654110000000000014e+02
6.216322186747325063e-01,3.591720000000000255e+02,6.236607393279856026e-01,3.653990000000000009e+02
6.223603876099255139e-01,3.591720000000000255e+02,6.243338755819823893e-01,3.653890000000000100e+02
6.233126085251777804e-01,3.591840000000000259e+02,6.251192012116452146e-01,3.654519999999999982e+02
6.240967904553855750e-01,3.591340000000000146e+02,6.258484321534750761e-01,3.654519999999999982e+02
6.247689463955637956e-01,3.591220000000000141e+02,6.265776630953048265e-01,3.654270000000000209e+02
6.254971153307566922e-01,3.591600000000000250e+02,6.272507993493016132e-01,3.654139999999999873e+02
6.262252842659496999e-01,3.591480000000000246e+02,6.280361249789644384e-01,3.654270000000000209e+02
6.269534532011425965e-01,3.591589999999999918e+02,6.289897346721264881e-01,3.654259999999999877e+02
6.279056741163950850e-01,3.591840000000000259e+02,6.297189656139563496e-01,3.654279999999999973e+02
6.286898560466027686e-01,3.591979999999999791e+02,6.304481965557862111e-01,3.654390000000000214e+02
6.294180249817957762e-01,3.591720000000000255e+02,6.311774274976159615e-01,3.654909999999999854e+02
6.301461939169886728e-01,3.591600000000000250e+02,6.319627531272787868e-01,3.654929999999999950e+02
6.308743628521816804e-01,3.591720000000000255e+02,6.326919840691086483e-01,3.654700000000000273e+02
6.316025317873746880e-01,3.591469999999999914e+02,6.333651203231054350e-01,3.654819999999999709e+02
6.325547527026269545e-01,3.591220000000000141e+02,6.340943512649351854e-01,3.654940000000000282e+02
6.332829216378199622e-01,3.591730000000000018e+02,6.348796768945980107e-01,3.654449999999999932e+02
6.340110905730129698e-01,3.591720000000000255e+02,6.355528131485947974e-01,3.653809999999999718e+02
6.347392595082059774e-01,3.591340000000000146e+02,6.362820440904246588e-01,3.654060000000000059e+02
6.355234414384136610e-01,3.591480000000000246e+02,6.370673697200874841e-01,3.654320000000000164e+02
6.364756623536660385e-01,3.591720000000000255e+02,6.377966006619172346e-01,3.654560000000000173e+02
6.372038312888589351e-01,3.591979999999999791e+02,6.385258316037470960e-01,3.654580000000000268e+02
6.379320002240519427e-01,3.592350000000000136e+02,6.392550625455769575e-01,3.654569999999999936e+02
6.386601691592448393e-01,3.592239999999999895e+02,6.399842934874067080e-01,3.654569999999999936e+02
6.393883380944378469e-01,3.591730000000000018e+02,6.411622819319010569e-01,3.654189999999999827e+02
6.401725200246457526e-01,3.591730000000000018e+02,6.419476075615639932e-01,3.654590000000000032e+02
6.409006889598386492e-01,3.591480000000000246e+02,6.426768385033937436e-01,3.654230000000000018e+02
6.418529098750910267e-01,3.591349999999999909e+02,6.434060694452234941e-01,3.653600000000000136e+02
6.425810788102839233e-01,3.591859999999999786e+02,6.443596791383855438e-01,3.653709999999999809e+02
6.433092477454769309e-01,3.591600000000000250e+02,6.451450047680483690e-01,3.654080000000000155e+02
6.439814036856550405e-01,3.591850000000000023e+02,6.458742357098782305e-01,3.653980000000000246e+02
6.447095726208480482e-01,3.591979999999999791e+02,6.465473719638750172e-01,3.654200000000000159e+02
6.457178065311152126e-01,3.591990000000000123e+02,6.472766029057047676e-01,3.654350000000000023e+02
6.464459754663082203e-01,3.591990000000000123e+02,6.480058338475346291e-01,3.654230000000000018e+02
6.472301573965159038e-01,3.591730000000000018e+02,6.490155382285297536e-01,3.654350000000000023e+02
6.479023133366941245e-01,3.591739999999999782e+02,6.497447691703595041e-01,3.654209999999999923e+02
6.486304822718870211e-01,3.591730000000000018e+02,6.504740001121893656e-01,3.653980000000000246e+02
6.496387161821542966e-01,3.591610000000000014e+02,6.514276098053514152e-01,3.654239999999999782e+02
6.503668851173471932e-01,3.591859999999999786e+02,6.521568407471811657e-01,3.653860000000000241e+02
6.510950540525402008e-01,3.592239999999999895e+02,6.529421663768441020e-01,3.653860000000000241e+02
6.518232229877332085e-01,3.591739999999999782e+02,6.536713973186739635e-01,3.653860000000000241e+02
6.525513919229261051e-01,3.591240000000000236e+02,6.543445335726706391e-01,3.654089999999999918e+02
6.532795608581191127e-01,3.591349999999999909e+02,6.550737645145005006e-01,3.654359999999999786e+02
6.542317817733713792e-01,3.591600000000000250e+02,6.558590901441633259e-01,3.654220000000000255e+02
6.549599507085643868e-01,3.591600000000000250e+02,6.565883210859931873e-01,3.653990000000000009e+02
6.559681846188315513e-01,3.591619999999999777e+02,6.573175520278229378e-01,3.654370000000000118e+02
6.566963535540245589e-01,3.591739999999999782e+02,6.582711617209849875e-01,3.653990000000000009e+02
6.574245224892174555e-01,3.591600000000000250e+02,6.590003926628147379e-01,3.653770000000000095e+02
6.580966784293956762e-01,3.591349999999999909e+02,6.597296236046445994e-01,3.654239999999999782e+02
6.588808603596033597e-01,3.591739999999999782e+02,6.604588545464743499e-01,3.653990000000000009e+02
6.596090292947963674e-01,3.591870000000000118e+02,6.611880854883043224e-01,3.653500000000000227e+02
6.603371982299893750e-01,3.591490000000000009e+02,6.621416951814662610e-01,3.653740000000000236e+02
6.611213801601971696e-01,3.591750000000000114e+02,6.629270208111290863e-01,3.653999999999999773e+02
6.620736010754495471e-01,3.591870000000000118e+02,6.636562517529589478e-01,3.653999999999999773e+02
6.627457570156276567e-01,3.591630000000000109e+02,6.646098614461211085e-01,3.654479999999999791e+02
6.634739259508205533e-01,3.591870000000000118e+02,6.653390923879508589e-01,3.654259999999999877e+02
6.642581078810283479e-01,3.591750000000000114e+02,6.662927020811129086e-01,3.654270000000000209e+02
6.652103287962807254e-01,3.591370000000000005e+02,6.670780277107757339e-01,3.653770000000000095e+02
6.659384977314736220e-01,3.591490000000000009e+02,6.680316374039378946e-01,3.653879999999999768e+02
6.668907186467259995e-01,3.591610000000000014e+02,6.687608683457676451e-01,3.654399999999999977e+02
6.676188875819190072e-01,3.591250000000000000e+02,6.697144780389296947e-01,3.653890000000000100e+02
6.684030695121268018e-01,3.591750000000000114e+02,6.704998036685925200e-01,3.653759999999999764e+02
6.693552904273790682e-01,3.591499999999999773e+02,6.714534133617546807e-01,3.653659999999999854e+02
6.700834593625720759e-01,3.590989999999999895e+02,6.721826443035844312e-01,3.653750000000000000e+02
6.708116282977650835e-01,3.591250000000000000e+02,6.731923486845795557e-01,3.653750000000000000e+02
6.715397972329580911e-01,3.591120000000000232e+02,6.738654849385762313e-01,3.653269999999999982e+02
6.722679661681509877e-01,3.591259999999999764e+02,6.748190946317382810e-01,3.653159999999999741e+02
6.732201870834033652e-01,3.591120000000000232e+02,6.755483255735681425e-01,3.653260000000000218e+02
6.740043690136111598e-01,3.590869999999999891e+02,6.766141246423963418e-01,3.653050000000000068e+02
6.749565899288635373e-01,3.591129999999999995e+02,6.772872608963931285e-01,3.653530000000000086e+02
6.756847588640564339e-01,3.590749999999999886e+02,6.780164918382228789e-01,3.653530000000000086e+02
6.764129277992494416e-01,3.590869999999999891e+02,6.790261962192180034e-01,3.653029999999999973e+02
6.771410967344423382e-01,3.591250000000000000e+02,6.796993324732147901e-01,3.653269999999999982e+02
6.778692656696353458e-01,3.591129999999999995e+02,6.804846581028776153e-01,3.653410000000000082e+02
6.788774995799025103e-01,3.590760000000000218e+02,6.814382677960396650e-01,3.653419999999999845e+02
6.796056685150954069e-01,3.591120000000000232e+02,6.821674987378695265e-01,3.653550000000000182e+02
6.805578894303477844e-01,3.591259999999999764e+02,6.828967296796992770e-01,3.653050000000000068e+02
6.812860583655407920e-01,3.591120000000000232e+02,6.839064340606944015e-01,3.653299999999999841e+02
6.820142273007337996e-01,3.591379999999999768e+02,6.846356650025242629e-01,3.653050000000000068e+02
6.827423962359266962e-01,3.591009999999999991e+02,6.855892746956863126e-01,3.652930000000000064e+02
6.834705651711197039e-01,3.591390000000000100e+02,6.865428843888483623e-01,3.653430000000000177e+02
6.844227860863719703e-01,3.591510000000000105e+02,6.873282100185111876e-01,3.653559999999999945e+02
6.852069680165798760e-01,3.591009999999999991e+02,6.880574409603410491e-01,3.653439999999999941e+02
6.858791239567578746e-01,3.591639999999999873e+02,6.890110506535030988e-01,3.653460000000000036e+02
6.868873578670251501e-01,3.591630000000000109e+02,6.897402815953328492e-01,3.653709999999999809e+02
6.876155268022180467e-01,3.591270000000000095e+02,6.904695125371627107e-01,3.653589999999999804e+02
6.885677477174704242e-01,3.591630000000000109e+02,6.911987434789924611e-01,3.653569999999999709e+02
6.893519296476782188e-01,3.591639999999999873e+02,6.921523531721546219e-01,3.653210000000000264e+02
6.900240855878564394e-01,3.591639999999999873e+02,6.929376788018174471e-01,3.653559999999999945e+02
6.907522545230493360e-01,3.591899999999999977e+02,6.936108150558142338e-01,3.653450000000000273e+02
6.918165014283313985e-01,3.591390000000000100e+02,6.946205194368092473e-01,3.653340000000000032e+02
6.924886573685093971e-01,3.591630000000000109e+02,6.953497503786391087e-01,3.653960000000000150e+02
6.932168263037024047e-01,3.592019999999999982e+02,6.963033600718011584e-01,3.653460000000000036e+02
6.939449952388954124e-01,3.591519999999999868e+02,6.970886857014639837e-01,3.653469999999999800e+02
6.949532291491625768e-01,3.591519999999999868e+02,6.977618219554607704e-01,3.653849999999999909e+02
6.956253850893406865e-01,3.591879999999999882e+02,6.987715263364560059e-01,3.653609999999999900e+02
6.964095670195484811e-01,3.591390000000000100e+02,6.995007572782857563e-01,3.653620000000000232e+02
6.971377359547414887e-01,3.591270000000000095e+02,7.002299882201155068e-01,3.653620000000000232e+02
6.978659048899343853e-01,3.591639999999999873e+02,7.011835979132775565e-01,3.653090000000000259e+02
6.988181258051868738e-01,3.591639999999999873e+02,7.019689235429403817e-01,3.653729999999999905e+02
6.995462947403797704e-01,3.591899999999999977e+02,7.026981544847702432e-01,3.653589999999999804e+02
7.004985156556321479e-01,3.591530000000000200e+02,7.033712907387670299e-01,3.653369999999999891e+02
7.012826975858398315e-01,3.591530000000000200e+02,7.043809951197621544e-01,3.653879999999999768e+02
7.020108665210328391e-01,3.591770000000000209e+02,7.051102260615919048e-01,3.654119999999999777e+02
7.027390354562257357e-01,3.591270000000000095e+02,7.058394570034217663e-01,3.653759999999999764e+02
7.036912563714782243e-01,3.591399999999999864e+02,7.065686879452515168e-01,3.653860000000000241e+02
7.044194253066711209e-01,3.591789999999999736e+02,7.072979188870813783e-01,3.653870000000000005e+02
7.051475942418641285e-01,3.591030000000000086e+02,7.080271498289111287e-01,3.653779999999999859e+02
7.060998151571163950e-01,3.590899999999999750e+02,7.090368542099063642e-01,3.654110000000000014e+02
7.068839970873241896e-01,3.590640000000000214e+02,7.097660851517361147e-01,3.653740000000000236e+02
7.075561530275022992e-01,3.590649999999999977e+02,7.104392214057327903e-01,3.653530000000000086e+02
7.085643869377695747e-01,3.591030000000000086e+02,7.112245470353957266e-01,3.653770000000000095e+02
7.092925558729624713e-01,3.590899999999999750e+02,7.119537779772255881e-01,3.653770000000000095e+02
7.100207248081554789e-01,3.590790000000000077e+02,7.129073876703875268e-01,3.653779999999999859e+02
7.110289587184226434e-01,3.591419999999999959e+02,7.136366186122173882e-01,3.654139999999999873e+02
7.119811796336750209e-01,3.590790000000000077e+02,7.146463229932125127e-01,3.653759999999999764e+02
7.127093485688679175e-01,3.590790000000000077e+02,7.153194592472092994e-01,3.653399999999999750e+02
7.137175824791351930e-01,3.591539999999999964e+02,7.160486901890390499e-01,3.653269999999999982e+02
7.144457514143282006e-01,3.590409999999999968e+02,7.168340158187019862e-01,3.653279999999999745e+02
7.151179073545061993e-01,3.590919999999999845e+02,7.177876255118639248e-01,3.653299999999999841e+02
7.160701282697585768e-01,3.591039999999999850e+02,7.185168564536937863e-01,3.653269999999999982e+02
7.168543101999663714e-01,3.590289999999999964e+02,7.192460873955235368e-01,3.652789999999999964e+02
7.178065311152186379e-01,3.590799999999999841e+02,7.201996970886856975e-01,3.653290000000000077e+02
7.188147650254859133e-01,3.590419999999999732e+02,7.209850227183485227e-01,3.653279999999999745e+02
7.194869209656640230e-01,3.590299999999999727e+02,7.217142536601783842e-01,3.653269999999999982e+02
7.204951548759311875e-01,3.591179999999999950e+02,7.223873899141750599e-01,3.653410000000000082e+02
7.215033887861983519e-01,3.590299999999999727e+02,7.233970942951702954e-01,3.653779999999999859e+02
7.221755447263765726e-01,3.590799999999999841e+02,7.241263252370000458e-01,3.653159999999999741e+02
7.229597266565842562e-01,3.591170000000000186e+02,7.248555561788299073e-01,3.653550000000000182e+02
7.236878955917772638e-01,3.589800000000000182e+02,7.258091658719918460e-01,3.653299999999999841e+02
7.246401165070295303e-01,3.589909999999999854e+02,7.265944915016547823e-01,3.653190000000000168e+02
7.253682854422225379e-01,3.590040000000000191e+02,7.273237224434845327e-01,3.653550000000000182e+02
7.260964543774155455e-01,3.590059999999999718e+02,7.282773321366466934e-01,3.652919999999999732e+02
7.271046882876827100e-01,3.590670000000000073e+02,7.290065630784764439e-01,3.653170000000000073e+02
7.277768442278608196e-01,3.590559999999999832e+02,7.297357940203063054e-01,3.653790000000000191e+02
7.287850781381279841e-01,3.590059999999999718e+02,7.306894037134682440e-01,3.653059999999999832e+02
7.295132470733209917e-01,3.590930000000000177e+02,7.314747293431311803e-01,3.653190000000000168e+02
7.305214809835881562e-01,3.590430000000000064e+02,7.324283390362932300e-01,3.653919999999999959e+02
7.312496499187811638e-01,3.590179999999999723e+02,7.331014752902900167e-01,3.652830000000000155e+02
7.322018708340334303e-01,3.590690000000000168e+02,7.341672743591181050e-01,3.653310000000000173e+02
7.329300397692264379e-01,3.589940000000000282e+02,7.348965053009479664e-01,3.653310000000000173e+02
7.336582087044194456e-01,3.590319999999999823e+02,7.356257362427778279e-01,3.652950000000000159e+02
7.346104296196717121e-01,3.590319999999999823e+02,7.365793459359398776e-01,3.653220000000000027e+02
7.353946115498795066e-01,3.589940000000000282e+02,7.373085768777696281e-01,3.652850000000000250e+02
7.360667674900576163e-01,3.590570000000000164e+02,7.382621865709316777e-01,3.652370000000000232e+02
7.370189884053099938e-01,3.590570000000000164e+02,7.390475122005946140e-01,3.653360000000000127e+02
7.378031703355178994e-01,3.589689999999999941e+02,7.400011218937566637e-01,3.652980000000000018e+02
7.384753262756958980e-01,3.590319999999999823e+02,7.407303528355864142e-01,3.652860000000000014e+02
7.392595082059038036e-01,3.590190000000000055e+02,7.416839625287484639e-01,3.653600000000000136e+02
7.402117291211560701e-01,3.589700000000000273e+02,7.424131934705783253e-01,3.652869999999999777e+02
7.409398980563490777e-01,3.590330000000000155e+02,7.434228978515734498e-01,3.652880000000000109e+02
7.419481319666162422e-01,3.590079999999999814e+02,7.440960341055702365e-01,3.653120000000000118e+02
7.426763009018092498e-01,3.589580000000000268e+02,7.448813597352330618e-01,3.652500000000000000e+02
7.436285218170615163e-01,3.590330000000000155e+02,7.458349694283951115e-01,3.653260000000000218e+02
7.443566907522545240e-01,3.589839999999999804e+02,7.465642003702248619e-01,3.653380000000000223e+02
7.453089116675067904e-01,3.589830000000000041e+02,7.472934313120547234e-01,3.652280000000000086e+02
7.460930935977146961e-01,3.590960000000000036e+02,7.483031356930498479e-01,3.653380000000000223e+02
7.468212625329075927e-01,3.590090000000000146e+02,7.490323666348795983e-01,3.653269999999999982e+02
7.477734834481599702e-01,3.590710000000000264e+02,7.499859763280416480e-01,3.652769999999999868e+02
