x_LE,y_LE,x_RE,y_RE
5.236333517393705339e-01,2.089449999999999932e+02,5.243822075782536007e-01,2.152199999999999989e+02
5.243511871893981047e-01,2.089190000000000111e+02,5.250961010433826681e-01,2.152079999999999984e+02
5.250690226394257865e-01,2.088950000000000102e+02,5.258099945085117355e-01,2.151970000000000027e+02
5.257868580894533572e-01,2.089070000000000107e+02,5.265238879736408029e-01,2.151999999999999886e+02
5.265046935394809280e-01,2.088950000000000102e+02,5.272377814387698702e-01,2.152110000000000127e+02
5.271673108779679762e-01,2.088799999999999955e+02,5.279516749038989376e-01,2.152239999999999895e+02
5.279403644395361805e-01,2.088940000000000055e+02,5.286655683690280050e-01,2.151980000000000075e+02
5.286581998895637513e-01,2.089190000000000111e+02,5.293794618341570724e-01,2.151589999999999918e+02
5.293760353395914331e-01,2.089060000000000059e+02,5.301482701812190168e-01,2.151719999999999970e+02
5.300938707896190039e-01,2.089070000000000107e+02,5.308072487644150961e-01,2.151599999999999966e+02
5.308117062396465746e-01,2.089190000000000111e+02,5.315211422295441634e-01,2.151740000000000066e+02
5.315295416896741454e-01,2.089190000000000111e+02,5.322899505766062189e-01,2.151990000000000123e+02
5.322473771397018272e-01,2.089199999999999875e+02,5.329489291598022982e-01,2.152119999999999891e+02
5.329652125897293979e-01,2.088950000000000102e+02,5.336628226249313656e-01,2.151750000000000114e+02
5.336830480397569687e-01,2.088820000000000050e+02,5.344316309719933100e-01,2.151610000000000014e+02
5.344008834897846505e-01,2.088940000000000055e+02,5.351455244371223774e-01,2.151870000000000118e+02
5.351187189398123323e-01,2.088820000000000050e+02,5.358594179022514448e-01,2.151500000000000057e+02
5.358365543898399030e-01,2.088689999999999998e+02,5.365733113673805121e-01,2.150999999999999943e+02
5.366096079514081074e-01,2.088940000000000055e+02,5.372872048325095795e-01,2.151109999999999900e+02
5.373274434014356782e-01,2.088940000000000055e+02,5.380010982976386469e-01,2.151229999999999905e+02
5.380452788514632489e-01,2.089060000000000059e+02,5.386600768808346151e-01,2.151090000000000089e+02
5.387631143014909307e-01,2.089199999999999875e+02,5.396485447556287340e-01,2.151490000000000009e+02
5.394809497515185015e-01,2.088940000000000055e+02,5.403624382207578014e-01,2.151390000000000100e+02
5.401987852015460723e-01,2.088810000000000002e+02,5.410763316858868688e-01,2.151020000000000039e+02
5.409166206515736430e-01,2.088820000000000050e+02,5.417902251510158251e-01,2.150989999999999895e+02
5.416344561016013248e-01,2.088940000000000055e+02,5.425590334980779916e-01,2.151359999999999957e+02
5.423522915516288956e-01,2.088799999999999955e+02,5.432180120812739599e-01,2.151239999999999952e+02
5.430701270016565774e-01,2.088689999999999998e+02,5.439319055464030273e-01,2.150600000000000023e+02
5.437879624516841481e-01,2.088940000000000055e+02,5.446457990115320946e-01,2.150610000000000070e+02
5.445057979017118299e-01,2.089060000000000059e+02,5.453596924766610510e-01,2.150840000000000032e+02
5.452236333517394007e-01,2.089199999999999875e+02,5.460735859417902294e-01,2.150740000000000123e+02
5.459414688017669715e-01,2.089439999999999884e+02,5.468423942888522848e-01,2.150749999999999886e+02
5.468801766979569656e-01,2.089569999999999936e+02,5.475562877539812412e-01,2.150989999999999895e+02
5.475980121479845364e-01,2.089060000000000059e+02,5.482701812191103086e-01,2.151239999999999952e+02
5.483158475980121072e-01,2.088940000000000055e+02,5.489291598023063878e-01,2.151250000000000000e+02
5.490336830480397889e-01,2.088820000000000050e+02,5.496979681493684433e-01,2.150999999999999943e+02
5.498067366096079933e-01,2.088940000000000055e+02,5.504118616144975107e-01,2.150980000000000132e+02
5.505245720596355641e-01,2.089050000000000011e+02,5.511257550796264670e-01,2.150850000000000080e+02
5.512424075096632459e-01,2.089070000000000107e+02,5.518396485447555344e-01,2.150240000000000009e+02
5.519602429596908166e-01,2.089310000000000116e+02,5.525535420098846018e-01,2.150349999999999966e+02
5.526780784097183874e-01,2.089190000000000111e+02,5.532674354750136692e-01,2.150620000000000118e+02
5.533959138597460692e-01,2.089060000000000059e+02,5.539264140582097484e-01,2.150610000000000070e+02
5.541137493097736400e-01,2.089319999999999879e+02,5.546952224052718039e-01,2.150509999999999877e+02
5.548315847598012107e-01,2.089319999999999879e+02,5.554091158704008713e-01,2.150860000000000127e+02
5.555494202098287815e-01,2.089199999999999875e+02,5.561230093355299386e-01,2.150740000000000123e+02
5.562672556598564633e-01,2.089060000000000059e+02,5.570565623283909584e-01,2.150360000000000014e+02
5.569850911098840340e-01,2.089070000000000107e+02,5.577704557935200258e-01,2.150240000000000009e+02
5.577581446714522384e-01,2.089190000000000111e+02,5.584843492586490932e-01,2.150490000000000066e+02
5.584759801214799202e-01,2.089190000000000111e+02,5.592531576057110376e-01,2.150260000000000105e+02
5.591938155715074910e-01,2.089199999999999875e+02,5.601867105985721684e-01,2.150120000000000005e+02
5.598564329099944281e-01,2.088940000000000055e+02,5.609006040637012358e-01,2.150860000000000127e+02
5.605742683600221099e-01,2.088940000000000055e+02,5.616144975288303032e-01,2.150629999999999882e+02
5.612921038100496807e-01,2.089329999999999927e+02,5.623283909939593705e-01,2.150759999999999934e+02
5.620099392600773625e-01,2.089310000000000116e+02,5.630422844590883269e-01,2.151359999999999957e+02
5.627829928216455668e-01,2.089190000000000111e+02,5.637561779242173943e-01,2.151380000000000052e+02
5.635008282716731376e-01,2.089190000000000111e+02,5.645249862712794497e-01,2.150749999999999886e+02
5.642186637217007084e-01,2.088950000000000102e+02,5.652388797364085171e-01,2.150740000000000123e+02
5.649364991717282791e-01,2.088950000000000102e+02,5.659527732015374735e-01,2.150879999999999939e+02
5.656543346217559609e-01,2.089449999999999932e+02,5.666117517847335527e-01,2.151109999999999900e+02
5.663721700717835317e-01,2.089319999999999879e+02,5.673256452498626201e-01,2.151009999999999991e+02
5.670900055218111024e-01,2.089449999999999932e+02,5.680395387149916875e-01,2.151129999999999995e+02
5.678078409718387842e-01,2.089449999999999932e+02,5.687534321801207549e-01,2.151490000000000009e+02
5.685808945334069886e-01,2.089579999999999984e+02,5.695222405271828103e-01,2.151500000000000057e+02
5.692987299834345594e-01,2.089449999999999932e+02,5.701812191103787786e-01,2.151620000000000061e+02
5.700165654334622412e-01,2.089329999999999927e+02,5.708951125755079570e-01,2.152119999999999891e+02
5.707344008834898119e-01,2.088940000000000055e+02,5.716639209225700125e-01,2.152129999999999939e+02
5.714522363335173827e-01,2.088689999999999998e+02,5.723228995057660917e-01,2.151999999999999886e+02
5.721700717835450645e-01,2.088309999999999889e+02,5.730917078528280362e-01,2.151519999999999868e+02
5.731087796797349476e-01,2.088449999999999989e+02,5.738056013179571035e-01,2.151399999999999864e+02
5.738266151297625184e-01,2.089070000000000107e+02,5.745194947830861709e-01,2.151759999999999877e+02
5.745996686913308338e-01,2.088449999999999989e+02,5.752333882482152383e-01,2.151649999999999920e+02
5.753175041413584045e-01,2.088959999999999866e+02,5.759472817133441946e-01,2.151630000000000109e+02
5.760353395913859753e-01,2.089329999999999927e+02,5.766611751784732620e-01,2.152019999999999982e+02
5.766979569298730235e-01,2.088820000000000050e+02,5.773750686436023294e-01,2.151899999999999977e+02
5.774157923799007053e-01,2.088700000000000045e+02,5.780889621087313968e-01,2.151779999999999973e+02
5.781336278299282760e-01,2.088959999999999866e+02,5.788028555738604641e-01,2.152129999999999939e+02
5.788514632799558468e-01,2.088820000000000050e+02,5.795167490389895315e-01,2.152379999999999995e+02
5.795692987299834176e-01,2.088460000000000036e+02,5.802855573860515870e-01,2.152259999999999991e+02
5.802871341800110994e-01,2.088460000000000036e+02,5.812191103789126068e-01,2.151879999999999882e+02
5.810049696300386701e-01,2.088959999999999866e+02,5.818780889621086860e-01,2.151659999999999968e+02
5.819988956377691869e-01,2.088820000000000050e+02,5.825919824272377534e-01,2.152160000000000082e+02
5.827167310877968687e-01,2.088710000000000093e+02,5.833607907742996979e-01,2.151899999999999977e+02
5.834345665378244394e-01,2.088830000000000098e+02,5.840746842394287652e-01,2.152030000000000030e+02
5.841524019878520102e-01,2.088820000000000050e+02,5.847336628226248445e-01,2.152170000000000130e+02
5.848702374378796920e-01,2.088710000000000093e+02,5.855024711696870110e-01,2.152150000000000034e+02
5.855880728879072628e-01,2.088969999999999914e+02,5.862163646348160784e-01,2.152050000000000125e+02
5.863611264494754671e-01,2.088710000000000093e+02,5.868753432180120466e-01,2.152390000000000043e+02
5.870789618995030379e-01,2.088590000000000089e+02,5.876441515650741021e-01,2.152270000000000039e+02
5.877967973495306087e-01,2.088340000000000032e+02,5.883580450302031695e-01,2.152150000000000034e+02
5.885146327995582904e-01,2.088340000000000032e+02,5.890719384953322368e-01,2.151889999999999930e+02
5.892324682495858612e-01,2.088720000000000141e+02,5.897858319604613042e-01,2.152050000000000125e+02
5.899503036996134320e-01,2.088969999999999914e+02,5.904997254255902606e-01,2.152309999999999945e+02
5.906681391496410027e-01,2.088590000000000089e+02,5.912136188907193279e-01,2.152419999999999902e+02
5.913859745996687955e-01,2.088720000000000141e+02,5.919275123558483953e-01,2.152079999999999984e+02
5.923799006073992013e-01,2.089219999999999970e+02,5.928610653487094151e-01,2.152400000000000091e+02
5.930425179458862495e-01,2.089099999999999966e+02,5.935749588138384825e-01,2.152539999999999907e+02
5.937603533959139313e-01,2.089099999999999966e+02,5.943437671609005379e-01,2.152429999999999950e+02
5.944781888459415020e-01,2.089350000000000023e+02,5.950027457440966172e-01,2.152189999999999941e+02
5.951960242959690728e-01,2.089240000000000066e+02,5.957715540911586727e-01,2.152189999999999941e+02
5.959138597459966435e-01,2.088979999999999961e+02,5.964854475562877401e-01,2.152170000000000130e+02
5.966316951960243253e-01,2.088979999999999961e+02,5.974190005491487598e-01,2.152189999999999941e+02
5.976256212037548421e-01,2.089739999999999895e+02,5.981328940142778272e-01,2.152199999999999989e+02
5.983434566537824129e-01,2.089850000000000136e+02,5.990664470071389580e-01,2.152700000000000102e+02
5.990612921038100946e-01,2.089610000000000127e+02,5.997803404722679144e-01,2.152690000000000055e+02
5.997791275538376654e-01,2.089989999999999952e+02,6.005491488193299698e-01,2.152470000000000141e+02
6.007178354500275486e-01,2.090109999999999957e+02,6.012630422844590372e-01,2.152959999999999923e+02
6.014356709000552303e-01,2.089989999999999952e+02,6.019769357495881046e-01,2.152839999999999918e+02
6.021535063500828011e-01,2.090109999999999957e+02,6.029104887424491244e-01,2.152719999999999914e+02
6.029265599116510055e-01,2.089869999999999948e+02,6.036243822075783028e-01,2.152710000000000150e+02
6.038652678078409997e-01,2.089490000000000123e+02,6.043382756727072591e-01,2.152609999999999957e+02
6.045831032578685704e-01,2.089490000000000123e+02,6.050521691378363265e-01,2.152479999999999905e+02
6.053009387078961412e-01,2.089869999999999948e+02,6.057660626029653939e-01,2.152479999999999905e+02
6.060187741579238230e-01,2.090099999999999909e+02,6.065348709500274493e-01,2.152870000000000061e+02
6.067366096079513937e-01,2.090120000000000005e+02,6.072487644151564057e-01,2.153000000000000114e+02
6.074544450579789645e-01,2.089749999999999943e+02,6.079077429983524850e-01,2.152489999999999952e+02
6.081722805080066463e-01,2.089869999999999948e+02,6.086216364634815523e-01,2.152609999999999957e+02
6.091109884041966405e-01,2.090000000000000000e+02,6.093355299286106197e-01,2.152880000000000109e+02
6.098288238542242112e-01,2.090120000000000005e+02,6.101043382756726752e-01,2.152649999999999864e+02
6.105466593042517820e-01,2.089859999999999900e+02,6.110378912685338060e-01,2.152769999999999868e+02
6.115405853119822988e-01,2.089370000000000118e+02,6.117517847336627623e-01,2.153280000000000030e+02
6.122584207620098695e-01,2.089610000000000127e+02,6.124656781987918297e-01,2.152810000000000059e+02
6.129762562120375513e-01,2.089749999999999943e+02,6.131795716639208971e-01,2.152669999999999959e+02
6.136940916620652331e-01,2.090000000000000000e+02,6.138934651290499644e-01,2.152800000000000011e+02
6.144119271120928039e-01,2.090250000000000057e+02,6.148270181219109842e-01,2.152920000000000016e+02
6.153506350082826870e-01,2.089879999999999995e+02,6.155409115870400516e-01,2.153149999999999977e+02
6.160684704583103688e-01,2.089749999999999943e+02,6.163097199341021071e-01,2.153410000000000082e+02
6.168415240198784621e-01,2.090509999999999877e+02,6.170236133992311744e-01,2.153509999999999991e+02
6.175593594699061439e-01,2.090130000000000052e+02,6.177375068643602418e-01,2.153410000000000082e+02
6.184980673660961381e-01,2.089879999999999995e+02,6.184514003294893092e-01,2.153280000000000030e+02
6.192159028161237089e-01,2.090120000000000005e+02,6.191652937946182655e-01,2.153420000000000130e+02
6.199337382661512796e-01,2.090000000000000000e+02,6.198242723778143448e-01,2.153290000000000077e+02
6.206515737161789614e-01,2.089749999999999943e+02,6.205930807248764003e-01,2.153280000000000030e+02
6.213694091662065322e-01,2.089859999999999900e+02,6.215266337177374201e-01,2.153180000000000121e+02
6.223081170623964153e-01,2.090500000000000114e+02,6.222954420647995866e-01,2.153160000000000025e+02
6.230259525124240971e-01,2.090260000000000105e+02,6.230093355299285429e-01,2.153530000000000086e+02
6.237437879624516679e-01,2.090140000000000100e+02,6.236683141131246222e-01,2.154269999999999925e+02
6.244616234124792387e-01,2.090889999999999986e+02,6.246567819879186301e-01,2.153799999999999955e+02
6.251794588625069204e-01,2.090889999999999986e+02,6.253706754530476974e-01,2.153429999999999893e+02
6.261733848702374372e-01,2.090639999999999930e+02,6.260296540362437767e-01,2.153930000000000007e+02
6.268912203202650080e-01,2.091009999999999991e+02,6.267984623833058322e-01,2.153810000000000002e+02
6.276090557702926898e-01,2.090509999999999877e+02,6.275123558484348996e-01,2.153439999999999941e+02
6.283268912203202605e-01,2.090519999999999925e+02,6.284459088412960304e-01,2.153559999999999945e+02
6.292655991165102547e-01,2.091009999999999991e+02,6.292147171883579748e-01,2.153170000000000073e+02
6.299834345665378255e-01,2.090769999999999982e+02,6.299286106534870422e-01,2.153410000000000082e+02
6.307564881281060298e-01,2.091020000000000039e+02,6.308621636463480620e-01,2.153669999999999902e+02
6.314743235781336006e-01,2.091030000000000086e+02,6.315760571114771293e-01,2.154190000000000111e+02
6.321921590281612824e-01,2.090649999999999977e+02,6.322899505766061967e-01,2.154310000000000116e+02
6.329099944781888532e-01,2.090769999999999982e+02,6.330038440417352641e-01,2.153969999999999914e+02
6.338487023743787363e-01,2.091150000000000091e+02,6.339373970345963949e-01,2.153960000000000150e+02
6.346217559359470517e-01,2.091030000000000086e+02,6.346512904997253512e-01,2.154199999999999875e+02
6.352843732744340999e-01,2.090900000000000034e+02,6.355848434925864820e-01,2.153950000000000102e+02
6.362782992821645056e-01,2.091150000000000091e+02,6.363536518396484265e-01,2.153830000000000098e+02
6.369961347321921874e-01,2.091160000000000139e+02,6.370675453047776049e-01,2.153569999999999993e+02
6.377139701822197582e-01,2.090910000000000082e+02,6.377814387699066723e-01,2.153460000000000036e+02
6.384318056322473289e-01,2.090790000000000077e+02,6.384953322350356286e-01,2.153460000000000036e+02
6.391496410822750107e-01,2.091539999999999964e+02,6.394838001098296365e-01,2.153580000000000041e+02
6.401435670900055275e-01,2.091409999999999911e+02,6.401976935749587039e-01,2.154079999999999870e+02
6.408614025400330982e-01,2.091289999999999907e+02,6.409115870400877712e-01,2.153830000000000098e+02
6.417448923246824588e-01,2.091539999999999964e+02,6.418451400329489021e-01,2.153220000000000027e+02
6.424627277747101406e-01,2.091299999999999955e+02,6.425590334980779694e-01,2.153969999999999914e+02
6.431805632247377114e-01,2.091289999999999907e+02,6.432729269632070368e-01,2.154089999999999918e+02
6.441744892324682281e-01,2.091409999999999911e+02,6.442064799560680566e-01,2.153859999999999957e+02
6.448923246824959099e-01,2.091409999999999911e+02,6.449203734211971240e-01,2.153489999999999895e+02
6.456101601325234807e-01,2.091670000000000016e+02,6.456891817682590684e-01,2.153110000000000070e+02
6.463279955825510514e-01,2.091550000000000011e+02,6.466227347611201992e-01,2.153470000000000084e+02
6.470458310325787332e-01,2.091550000000000011e+02,6.472817133443162785e-01,2.153720000000000141e+02
6.480397570403092500e-01,2.091800000000000068e+02,6.480505216913783340e-01,2.153379999999999939e+02
6.487575924903368207e-01,2.091550000000000011e+02,6.489840746842393537e-01,2.154000000000000057e+02
6.496963003865268149e-01,2.091539999999999964e+02,6.496979681493684211e-01,2.153760000000000048e+02
6.504141358365543857e-01,2.091810000000000116e+02,6.504667764964304766e-01,2.153530000000000086e+02
6.511319712865819564e-01,2.091299999999999955e+02,6.511257550796264448e-01,2.154000000000000057e+02
6.521258972943125842e-01,2.091310000000000002e+02,6.521142229544205637e-01,2.154000000000000057e+02
6.528437327443401550e-01,2.091299999999999955e+02,6.528281164195496311e-01,2.153640000000000043e+02
6.537824406405301492e-01,2.091419999999999959e+02,6.535420098846786985e-01,2.153890000000000100e+02
6.545002760905577199e-01,2.091440000000000055e+02,6.544755628775397183e-01,2.153760000000000048e+02
6.554942020982882367e-01,2.091059999999999945e+02,6.552443712246018848e-01,2.153650000000000091e+02
6.562120375483159185e-01,2.091560000000000059e+02,6.561779242174629045e-01,2.153760000000000048e+02
6.569298729983434892e-01,2.091440000000000055e+02,6.568918176825918609e-01,2.154029999999999916e+02
6.575924903368305374e-01,2.090680000000000121e+02,6.575507962657879402e-01,2.154159999999999968e+02
6.585864163445610542e-01,2.090670000000000073e+02,6.585392641405820591e-01,2.154130000000000109e+02
6.593042517945886249e-01,2.090939999999999941e+02,6.592531576057111264e-01,2.154279999999999973e+02
6.600220872446161957e-01,2.090939999999999941e+02,6.601867105985721462e-01,2.154279999999999973e+02
6.609607951408061899e-01,2.090929999999999893e+02,6.609006040637012136e-01,2.153919999999999959e+02
6.616786305908338717e-01,2.090809999999999889e+02,6.618890719384953325e-01,2.153810000000000002e+02
6.623964660408614424e-01,2.090939999999999941e+02,6.626578802855573880e-01,2.153420000000000130e+02
6.633903920485919592e-01,2.090689999999999884e+02,6.633168588687534672e-01,2.153820000000000050e+02
6.641082274986195300e-01,2.090819999999999936e+02,6.643053267435474751e-01,2.154170000000000016e+02
6.648260629486471007e-01,2.091059999999999945e+02,6.650192202086764315e-01,2.153439999999999941e+02
6.658199889563777285e-01,2.091069999999999993e+02,6.656781987918725108e-01,2.154190000000000111e+02
6.665378244064052993e-01,2.090680000000000121e+02,6.666666666666666297e-01,2.154319999999999879e+02
6.672556598564328700e-01,2.090939999999999941e+02,6.673805601317956970e-01,2.153449999999999989e+02
6.679734953064605518e-01,2.090569999999999879e+02,6.680944535969247644e-01,2.153820000000000050e+02
6.689122032026505460e-01,2.090949999999999989e+02,6.690280065897857842e-01,2.153849999999999909e+02
6.696300386526781168e-01,2.090949999999999989e+02,6.697419000549148516e-01,2.153100000000000023e+02
6.703478741027056875e-01,2.090449999999999875e+02,6.707852828116418475e-01,2.153600000000000136e+02
6.713418001104362043e-01,2.090689999999999884e+02,6.714442613948379268e-01,2.153609999999999900e+02
6.720596355604637751e-01,2.090440000000000111e+02,6.724327292696319347e-01,2.153460000000000036e+02
6.727774710104914568e-01,2.090180000000000007e+02,6.730917078528280140e-01,2.153600000000000136e+02
6.737713970182219736e-01,2.090819999999999936e+02,6.738605161998901805e-01,2.152990000000000066e+02
6.744340143567090218e-01,2.090699999999999932e+02,6.747940691927512002e-01,2.153120000000000118e+02
6.751518498067365925e-01,2.090329999999999870e+02,6.755079626578802676e-01,2.153110000000000070e+02
6.760905577029265867e-01,2.090699999999999932e+02,6.762218561230093350e-01,2.152510000000000048e+02
6.768083931529541575e-01,2.090440000000000111e+02,6.769357495881382913e-01,2.152729999999999961e+02
6.775262286029817282e-01,2.089950000000000045e+02,6.779242174629324102e-01,2.152860000000000014e+02
6.785201546107123560e-01,2.090449999999999875e+02,6.785831960461283785e-01,2.152520000000000095e+02
6.792379900607399268e-01,2.090449999999999875e+02,6.793520043931905450e-01,2.152740000000000009e+02
6.799558255107674976e-01,2.090449999999999875e+02,6.802855573860515648e-01,2.152640000000000100e+02
6.806736609607951793e-01,2.090709999999999980e+02,6.809994508511806321e-01,2.152520000000000095e+02
6.816123688569850625e-01,2.090709999999999980e+02,6.817133443163096995e-01,2.152649999999999864e+02
6.823854224185533779e-01,2.090949999999999989e+02,6.826468973091707193e-01,2.152909999999999968e+02
6.833241303147432610e-01,2.090829999999999984e+02,6.834157056562327748e-01,2.153280000000000030e+02
6.840419657647708318e-01,2.090589999999999975e+02,6.843492586490937946e-01,2.153019999999999925e+02
6.847598012147984026e-01,2.090459999999999923e+02,6.850631521142228619e-01,2.152889999999999873e+02
6.857537272225290303e-01,2.090579999999999927e+02,6.859967051070839927e-01,2.153009999999999877e+02
6.864715626725566011e-01,2.090329999999999870e+02,6.867655134541460482e-01,2.152669999999999959e+02
6.874102705687465953e-01,2.090089999999999861e+02,6.874794069192751156e-01,2.153040000000000020e+02
6.881281060187741661e-01,2.090459999999999923e+02,6.884129599121361354e-01,2.153029999999999973e+02
6.891220320265046828e-01,2.090459999999999923e+02,6.891268533772652027e-01,2.152549999999999955e+02
6.898398674765323646e-01,2.089960000000000093e+02,6.900604063701263335e-01,2.152800000000000011e+02
6.907233572611817252e-01,2.090209999999999866e+02,6.908292147171882780e-01,2.152680000000000007e+02
6.914411927112092959e-01,2.090709999999999980e+02,6.917627677100492978e-01,2.152949999999999875e+02
6.924351187189398127e-01,2.090089999999999861e+02,6.924766611751783651e-01,2.153789999999999907e+02
6.933738266151298069e-01,2.090720000000000027e+02,6.934102141680394960e-01,2.153319999999999936e+02
6.940916620651573776e-01,2.090349999999999966e+02,6.941241076331685633e-01,2.153060000000000116e+02
6.950855880728878944e-01,2.090349999999999966e+02,6.948380010982976307e-01,2.153429999999999893e+02
6.958034235229155762e-01,2.090469999999999970e+02,6.955518945634266981e-01,2.152930000000000064e+02
6.965212589729431469e-01,2.089470000000000027e+02,6.965403624382207060e-01,2.152920000000000016e+02
6.974599668691331411e-01,2.089850000000000136e+02,6.971993410214167852e-01,2.153069999999999879e+02
6.981778023191607119e-01,2.090469999999999970e+02,6.979681493684788407e-01,2.152969999999999970e+02
6.989508558807289162e-01,2.089840000000000089e+02,6.989017023613398605e-01,2.153460000000000036e+02
6.998895637769189104e-01,2.090219999999999914e+02,6.996155958264689279e-01,2.153230000000000075e+02
7.006073992269464812e-01,2.090600000000000023e+02,7.003294892915979952e-01,2.153079999999999927e+02
7.013252346769740520e-01,2.089850000000000136e+02,7.012630422844590150e-01,2.153710000000000093e+02
7.020430701270017337e-01,2.090240000000000009e+02,7.019769357495880824e-01,2.153209999999999980e+02
7.030369961347321395e-01,2.090219999999999914e+02,7.029654036243822013e-01,2.152980000000000018e+02
7.037548315847598213e-01,2.089350000000000023e+02,7.036792970895111576e-01,2.153460000000000036e+02
7.046935394809498154e-01,2.089859999999999900e+02,7.046677649643052765e-01,2.153340000000000032e+02
7.054113749309773862e-01,2.089470000000000027e+02,7.053816584294343439e-01,2.153139999999999930e+02
7.061844284925455906e-01,2.089350000000000023e+02,7.060955518945634113e-01,2.153120000000000118e+02
7.070679182771949511e-01,2.089720000000000084e+02,7.070291048874244311e-01,2.152760000000000105e+02
7.077857537272225219e-01,2.089230000000000018e+02,7.077429983525534984e-01,2.153240000000000123e+02
7.085035891772500927e-01,2.089490000000000123e+02,7.084568918176825658e-01,2.153120000000000118e+02
7.094975151849807204e-01,2.090229999999999961e+02,7.093904448105435856e-01,2.152620000000000005e+02
7.102153506350082912e-01,2.089610000000000127e+02,7.101592531576056411e-01,2.153520000000000039e+02
7.111540585311981744e-01,2.089360000000000070e+02,7.108182317408017203e-01,2.153000000000000114e+02
7.118718939812258562e-01,2.089610000000000127e+02,7.118066996155957282e-01,2.152889999999999873e+02
7.125897294312534269e-01,2.089120000000000061e+02,7.125205930807247956e-01,2.153249999999999886e+02
7.135836554389840547e-01,2.089480000000000075e+02,7.132344865458538630e-01,2.152889999999999873e+02
7.143014908890116255e-01,2.089499999999999886e+02,7.142229544206479819e-01,2.152909999999999968e+02
7.150193263390391962e-01,2.089490000000000123e+02,7.148819330038440611e-01,2.152889999999999873e+02
7.159580342352290794e-01,2.089730000000000132e+02,7.158704008786380690e-01,2.152289999999999850e+02
7.166758696852567612e-01,2.089490000000000123e+02,7.165842943437670254e-01,2.153029999999999973e+02
7.176697956929872779e-01,2.089619999999999891e+02,7.175178473366281562e-01,2.153509999999999991e+02
7.183876311430149597e-01,2.089869999999999948e+02,7.182317408017572236e-01,2.152769999999999868e+02
7.191054665930425305e-01,2.089749999999999943e+02,7.189456342668862909e-01,2.153539999999999850e+02
7.200993926007730472e-01,2.089490000000000123e+02,7.198791872597473107e-01,2.153400000000000034e+02
7.208172280508007290e-01,2.089370000000000118e+02,7.206479956068093662e-01,2.153040000000000020e+02
7.215350635008282998e-01,2.089130000000000109e+02,7.215815485996704970e-01,2.153659999999999854e+02
7.224737713970181829e-01,2.089370000000000118e+02,7.222954420647995644e-01,2.152940000000000111e+02
7.231916068470458647e-01,2.089379999999999882e+02,7.232289950576605841e-01,2.152810000000000059e+02
7.241303147432358589e-01,2.089499999999999886e+02,7.239978034047225286e-01,2.153060000000000116e+02
7.248481501932634297e-01,2.089989999999999952e+02,7.249313563975836594e-01,2.152090000000000032e+02
7.255659856432910004e-01,2.089130000000000109e+02,7.256452498627127268e-01,2.152949999999999875e+02
7.265046935394809946e-01,2.089629999999999939e+02,7.265788028555737466e-01,2.153319999999999936e+02
7.272225289895085654e-01,2.090509999999999877e+02,7.273476112026358020e-01,2.152100000000000080e+02
7.279955825510767697e-01,2.089759999999999991e+02,7.282811641954969328e-01,2.153209999999999980e+02
7.287134180011043405e-01,2.089879999999999995e+02,7.289950576606260002e-01,2.153309999999999889e+02
7.296521258972943347e-01,2.089879999999999995e+02,7.299286106534870200e-01,2.152470000000000141e+02
7.303699613473219054e-01,2.089509999999999934e+02,7.306974190005490755e-01,2.153319999999999936e+02
7.310877967973495872e-01,2.089879999999999995e+02,7.316309719934102063e-01,2.152340000000000089e+02
7.318056322473771580e-01,2.090509999999999877e+02,7.323448654585392736e-01,2.152220000000000084e+02
7.327995582551077858e-01,2.089499999999999886e+02,7.332784184514002934e-01,2.153189999999999884e+02
7.335173937051353565e-01,2.090389999999999873e+02,7.339923119165292498e-01,2.151630000000000109e+02
7.344561016013252397e-01,2.090629999999999882e+02,7.349258649093903806e-01,2.152460000000000093e+02
7.351739370513528105e-01,2.089749999999999943e+02,7.356397583745194479e-01,2.153189999999999884e+02
7.358917725013804922e-01,2.090769999999999982e+02,7.366282262493134558e-01,2.152230000000000132e+02
7.368856985091110090e-01,2.090759999999999934e+02,7.373421197144425232e-01,2.153460000000000036e+02
7.376035339591386908e-01,2.089389999999999930e+02,7.382756727073036540e-01,2.153120000000000118e+02
7.385422418553285739e-01,2.089890000000000043e+02,7.390444810543657095e-01,2.152510000000000048e+02
7.393152954168966673e-01,2.089250000000000114e+02,7.399780340472267293e-01,2.153240000000000123e+02
7.399779127553837155e-01,2.089389999999999930e+02,7.406919275123557966e-01,2.151990000000000123e+02
7.409166206515737096e-01,2.090140000000000100e+02,7.416254805052169274e-01,2.151970000000000027e+02
7.416344561016012804e-01,2.089389999999999930e+02,7.423942888522788719e-01,2.153079999999999927e+02
7.426283821093319082e-01,2.089399999999999977e+02,7.433278418451400027e-01,2.152239999999999895e+02
7.433462175593594790e-01,2.090020000000000095e+02,7.440417353102689590e-01,2.153230000000000075e+02
7.440640530093870497e-01,2.089269999999999925e+02,7.447556287753980264e-01,2.153489999999999895e+02
7.450027609055770439e-01,2.089509999999999934e+02,7.457440966501921453e-01,2.152259999999999991e+02
7.457205963556047257e-01,2.090900000000000034e+02,7.464579901153212127e-01,2.153350000000000080e+02
7.464384318056322964e-01,2.089639999999999986e+02,7.473915431081822325e-01,2.153619999999999948e+02
7.474323578133628132e-01,2.089519999999999982e+02,7.481054365733112999e-01,2.152520000000000095e+02
7.481501932633903840e-01,2.089900000000000091e+02,7.490389895661724307e-01,2.152889999999999873e+02
