x_LE,y_LE,x_RE,y_RE
5.238965498144764199e-01,2.464519999999999982e+02,5.230208678370321662e-01,2.527580000000000098e+02
5.246718724040538850e-01,2.464780000000000086e+02,5.237937506900739448e-01,2.527460000000000093e+02
5.253918148086614837e-01,2.464660000000000082e+02,5.244562217069669297e-01,2.527359999999999900e+02
5.261117572132690823e-01,2.464410000000000025e+02,5.251738986419344224e-01,2.527359999999999900e+02
5.268316996178767919e-01,2.464780000000000086e+02,5.258915755769018041e-01,2.526870000000000118e+02
5.275516420224843905e-01,2.465149999999999864e+02,5.266644584299435827e-01,2.526610000000000014e+02
5.282715844270919892e-01,2.464910000000000139e+02,5.273821353649111865e-01,2.526730000000000018e+02
5.290469070166694543e-01,2.464519999999999982e+02,5.280446063818040603e-01,2.526119999999999948e+02
5.297114692363072974e-01,2.464780000000000086e+02,5.288174892348459499e-01,2.525860000000000127e+02
5.304314116409148960e-01,2.464410000000000025e+02,5.295351661698134427e-01,2.526109999999999900e+02
5.311513540455224947e-01,2.464269999999999925e+02,5.302528431047808244e-01,2.526469999999999914e+02
5.318712964501300933e-01,2.464399999999999977e+02,5.309705200397483171e-01,2.526719999999999970e+02
5.325912388547378029e-01,2.464279999999999973e+02,5.316881969747156989e-01,2.526719999999999970e+02
5.333111812593455126e-01,2.463650000000000091e+02,5.324058739096830806e-01,2.526469999999999914e+02
5.340865038489228667e-01,2.463640000000000043e+02,5.331235508446505733e-01,2.526210000000000093e+02
5.348064462535304653e-01,2.463640000000000043e+02,5.338412277796179550e-01,2.526080000000000041e+02
5.354710084731683084e-01,2.464010000000000105e+02,5.345589047145853367e-01,2.526340000000000146e+02
5.362463310627457735e-01,2.463640000000000043e+02,5.352765816495528295e-01,2.526349999999999909e+02
5.369662734673533722e-01,2.463899999999999864e+02,5.359942585845202112e-01,2.526220000000000141e+02
5.376862158719609708e-01,2.463899999999999864e+02,5.367119355194875929e-01,2.526100000000000136e+02
5.384061582765686804e-01,2.463650000000000091e+02,5.374296124544550857e-01,2.526109999999999900e+02
5.391261006811762790e-01,2.463269999999999982e+02,5.381472893894224674e-01,2.526220000000000141e+02
5.398460430857838777e-01,2.463520000000000039e+02,5.388649663243899601e-01,2.526599999999999966e+02
5.405659854903914763e-01,2.463520000000000039e+02,5.396378491774318498e-01,2.526479999999999961e+02
5.412859278949991859e-01,2.463400000000000034e+02,5.403555261123992315e-01,2.526469999999999914e+02
5.420058702996068956e-01,2.463509999999999991e+02,5.410732030473667242e-01,2.526460000000000150e+02
5.427258127042144942e-01,2.464010000000000105e+02,5.417908799823341059e-01,2.526119999999999948e+02
5.434457551088220928e-01,2.464139999999999873e+02,5.424533509992270908e-01,2.525999999999999943e+02
5.441656975134296914e-01,2.463650000000000091e+02,5.431710279341945835e-01,2.526220000000000141e+02
5.448856399180374011e-01,2.463650000000000091e+02,5.438887048691619652e-01,2.525980000000000132e+02
5.456609625076147552e-01,2.463520000000000039e+02,5.446063818041293469e-01,2.525850000000000080e+02
5.463255247272525983e-01,2.463019999999999925e+02,5.453792646571712366e-01,2.525980000000000132e+02
5.470454671318601969e-01,2.463269999999999982e+02,5.460969415921386183e-01,2.526229999999999905e+02
5.477654095364679065e-01,2.463779999999999859e+02,5.467594126090317141e-01,2.526090000000000089e+02
5.484853519410755052e-01,2.463650000000000091e+02,5.475322954620734928e-01,2.525850000000000080e+02
5.492606745306528593e-01,2.463520000000000039e+02,5.482499723970408745e-01,2.525980000000000132e+02
5.499806169352605689e-01,2.463650000000000091e+02,5.489676493320083672e-01,2.525720000000000027e+02
5.507005593398682786e-01,2.464029999999999916e+02,5.496853262669758600e-01,2.525500000000000114e+02
5.514205017444758772e-01,2.463899999999999864e+02,5.504030032019432417e-01,2.525860000000000127e+02
5.521404441490834758e-01,2.463400000000000034e+02,5.511206801369107344e-01,2.526100000000000136e+02
5.528050063687212079e-01,2.463400000000000034e+02,5.518383570718781161e-01,2.525480000000000018e+02
5.535249487733289175e-01,2.463149999999999977e+02,5.525560340068454979e-01,2.525349999999999966e+02
5.543002713629063827e-01,2.462769999999999868e+02,5.532737109418129906e-01,2.525349999999999966e+02
5.550202137675139813e-01,2.462889999999999873e+02,5.539913878767803723e-01,2.525370000000000061e+02
5.557401561721216909e-01,2.463149999999999977e+02,5.547090648117477540e-01,2.525709999999999980e+02
5.564600985767292896e-01,2.463149999999999977e+02,5.554267417467152468e-01,2.525869999999999891e+02
5.571800409813368882e-01,2.463149999999999977e+02,5.564204482720548350e-01,2.525879999999999939e+02
5.578999833859444868e-01,2.463400000000000034e+02,5.570829192889477088e-01,2.525749999999999886e+02
5.586199257905521964e-01,2.463650000000000091e+02,5.578005962239150906e-01,2.525389999999999873e+02
5.593952483801296616e-01,2.463410000000000082e+02,5.585734790769570912e-01,2.525629999999999882e+02
5.600598105997673937e-01,2.462899999999999920e+02,5.592911560119244729e-01,2.525860000000000127e+02
5.607797530043749923e-01,2.463019999999999925e+02,5.599536270288174578e-01,2.525610000000000070e+02
5.615550755939525684e-01,2.462889999999999873e+02,5.607265098818593474e-01,2.525480000000000018e+02
5.622196378135903005e-01,2.462769999999999868e+02,5.614441868168267291e-01,2.525860000000000127e+02
5.629395802181978992e-01,2.463029999999999973e+02,5.621066578337198250e-01,2.526100000000000136e+02
5.637149028077753643e-01,2.463149999999999977e+02,5.628795406867616036e-01,2.525749999999999886e+02
5.644348452123830739e-01,2.463160000000000025e+02,5.635972176217289853e-01,2.525629999999999882e+02
5.651547876169906726e-01,2.462909999999999968e+02,5.643148945566964780e-01,2.525879999999999939e+02
5.658193498366285157e-01,2.462909999999999968e+02,5.650325714916638598e-01,2.525399999999999920e+02
5.665392922412361143e-01,2.462899999999999920e+02,5.657502484266312415e-01,2.525380000000000109e+02
5.673146148308135794e-01,2.463019999999999925e+02,5.664679253615987342e-01,2.525649999999999977e+02
5.680345572354211781e-01,2.462659999999999911e+02,5.671856022965661159e-01,2.525639999999999930e+02
5.687544996400287767e-01,2.462779999999999916e+02,5.679584851496080056e-01,2.525380000000000109e+02
5.694190618596666198e-01,2.462390000000000043e+02,5.686761620845754983e-01,2.525509999999999877e+02
5.701390042642742184e-01,2.462160000000000082e+02,5.693938390195428800e-01,2.525649999999999977e+02
5.709143268538516836e-01,2.462400000000000091e+02,5.701115159545102617e-01,2.525639999999999930e+02
5.716342692584592822e-01,2.462779999999999916e+02,5.707739869714033576e-01,2.525029999999999859e+02
5.723542116630669918e-01,2.462789999999999964e+02,5.714916639063707393e-01,2.524789999999999850e+02
5.730741540676747015e-01,2.463019999999999925e+02,5.722093408413382321e-01,2.524759999999999991e+02
5.737940964722823001e-01,2.462779999999999916e+02,5.729822236943800107e-01,2.524300000000000068e+02
5.745140388768898987e-01,2.463170000000000073e+02,5.736999006293473924e-01,2.524250000000000114e+02
5.752339812814974973e-01,2.463420000000000130e+02,5.743623716462404882e-01,2.524650000000000034e+02
5.759539236861052069e-01,2.462659999999999911e+02,5.751352544992822668e-01,2.524670000000000130e+02
5.766738660907128056e-01,2.462529999999999859e+02,5.758529314342496486e-01,2.524770000000000039e+02
5.773938084953204042e-01,2.462920000000000016e+02,5.765154024511427444e-01,2.525049999999999955e+02
5.783352716398072468e-01,2.462800000000000011e+02,5.772882853041846341e-01,2.525180000000000007e+02
5.790552140444149565e-01,2.463040000000000020e+02,5.780059622391520158e-01,2.525169999999999959e+02
5.798305366339924216e-01,2.463290000000000077e+02,5.787236391741195085e-01,2.524909999999999854e+02
5.805504790386000202e-01,2.463050000000000068e+02,5.794965220271612871e-01,2.524670000000000130e+02
5.812704214432076189e-01,2.462779999999999916e+02,5.801589930440542719e-01,2.524670000000000130e+02
5.819903638478153285e-01,2.462930000000000064e+02,5.808766699790217647e-01,2.524399999999999977e+02
5.827103062524229271e-01,2.463180000000000121e+02,5.815943469139891464e-01,2.524279999999999973e+02
5.834302486570305257e-01,2.462680000000000007e+02,5.823120238489566391e-01,2.524559999999999889e+02
5.841501910616381243e-01,2.462290000000000134e+02,5.830297007839240209e-01,2.524929999999999950e+02
5.848701334662458340e-01,2.462789999999999964e+02,5.837473777188914026e-01,2.524960000000000093e+02
5.855900758708534326e-01,2.462909999999999968e+02,5.845202605719332922e-01,2.525049999999999955e+02
5.863100182754610312e-01,2.462789999999999964e+02,5.852379375069007850e-01,2.524819999999999993e+02
5.873068616049178514e-01,2.463040000000000020e+02,5.859004085237936588e-01,2.525070000000000050e+02
5.880268040095254500e-01,2.463439999999999941e+02,5.866180854587611515e-01,2.525190000000000055e+02
5.886913662291632932e-01,2.463300000000000125e+02,5.873909683118030411e-01,2.524939999999999998e+02
5.894113086337708918e-01,2.463180000000000121e+02,5.881086452467704229e-01,2.524710000000000036e+02
5.901312510383784904e-01,2.463300000000000125e+02,5.887711162636634077e-01,2.524449999999999932e+02
5.909065736279559555e-01,2.463300000000000125e+02,5.897648227890029959e-01,2.524329999999999927e+02
5.916265160325635541e-01,2.462800000000000011e+02,5.904824997239703777e-01,2.524809999999999945e+02
5.925679791770503968e-01,2.462549999999999955e+02,5.912001766589377594e-01,2.524720000000000084e+02
5.932879215816581064e-01,2.463050000000000068e+02,5.921386772662029507e-01,2.525200000000000102e+02
5.940078639862658161e-01,2.463050000000000068e+02,5.928563542011704435e-01,2.525109999999999957e+02
5.947278063908734147e-01,2.463060000000000116e+02,5.936292370542122221e-01,2.525469999999999970e+02
5.955031289804508798e-01,2.463309999999999889e+02,5.942917080711052069e-01,2.526080000000000041e+02
5.962230713850584785e-01,2.463180000000000121e+02,5.950093850060726997e-01,2.525720000000000027e+02
5.969430137896660771e-01,2.462930000000000064e+02,5.957822678591144783e-01,2.524739999999999895e+02
5.976629561942736757e-01,2.463069999999999879e+02,5.964999447940818600e-01,2.525010000000000048e+02
5.983828985988812743e-01,2.463069999999999879e+02,5.972176217290493527e-01,2.524759999999999991e+02
5.990474608185191174e-01,2.462930000000000064e+02,5.979352986640167344e-01,2.524610000000000127e+02
5.998227834080965826e-01,2.462690000000000055e+02,5.986529755989841162e-01,2.525099999999999909e+02
6.005427258127041812e-01,2.462690000000000055e+02,5.993154466158772120e-01,2.525380000000000109e+02
6.012072880323420243e-01,2.462810000000000059e+02,6.000883294689189906e-01,2.525099999999999909e+02
6.019272304369496229e-01,2.462680000000000007e+02,6.008060064038864834e-01,2.525099999999999909e+02
6.027025530265270881e-01,2.463060000000000116e+02,6.015236833388539761e-01,2.525269999999999868e+02
6.034224954311347977e-01,2.463189999999999884e+02,6.022413602738213578e-01,2.525620000000000118e+02
6.041424378357423963e-01,2.462940000000000111e+02,6.031798608810864382e-01,2.525010000000000048e+02
6.050839009802293500e-01,2.463060000000000116e+02,6.038975378160538199e-01,2.524869999999999948e+02
6.058038433848369486e-01,2.462560000000000002e+02,6.046704206690957095e-01,2.525000000000000000e+02
6.065237857894445472e-01,2.462429999999999950e+02,6.053880976040630912e-01,2.524890000000000043e+02
6.072437281940521459e-01,2.462549999999999955e+02,6.061057745390304730e-01,2.524770000000000039e+02
6.081851913385390995e-01,2.462700000000000102e+02,6.068234514739980767e-01,2.525269999999999868e+02
6.089605139281165647e-01,2.462439999999999998e+02,6.075411284089654584e-01,2.525269999999999868e+02
6.096804563327241633e-01,2.462940000000000111e+02,6.082035994258584433e-01,2.525039999999999907e+02
6.104003987373318729e-01,2.463079999999999927e+02,6.089764822789003329e-01,2.525029999999999859e+02
6.111203411419394715e-01,2.463069999999999879e+02,6.096941592138677146e-01,2.525269999999999868e+02
6.118402835465470702e-01,2.463580000000000041e+02,6.104118361488352074e-01,2.525380000000000109e+02
6.125602259511546688e-01,2.463820000000000050e+02,6.111295130838025891e-01,2.525250000000000057e+02
6.132801683557623784e-01,2.463580000000000041e+02,6.118471900187699708e-01,2.524879999999999995e+02
6.142216315002492211e-01,2.462949999999999875e+02,6.125648669537374635e-01,2.524890000000000043e+02
6.149415739048568197e-01,2.462820000000000107e+02,6.135033675610025439e-01,2.525260000000000105e+02
6.156615163094645293e-01,2.463329999999999984e+02,6.142762504140444335e-01,2.525279999999999916e+02
6.166583596389212385e-01,2.463069999999999879e+02,6.149387214309373073e-01,2.525519999999999925e+02
6.173783020435288371e-01,2.463079999999999927e+02,6.159324279562768956e-01,2.525649999999999977e+02
6.180982444481364357e-01,2.463449999999999989e+02,6.168709285635419759e-01,2.525279999999999916e+02
6.188181868527440344e-01,2.463209999999999980e+02,6.176438114165838655e-01,2.525049999999999955e+02
6.195381292573517440e-01,2.463460000000000036e+02,6.183062824334768504e-01,2.525049999999999955e+02
6.204795924018386977e-01,2.463959999999999866e+02,6.190239593684442321e-01,2.524939999999999998e+02
6.211995348064462963e-01,2.463710000000000093e+02,6.197416363034117248e-01,2.524420000000000073e+02
6.219194772110538949e-01,2.463329999999999984e+02,6.204593132383792176e-01,2.524319999999999879e+02
6.226394196156616045e-01,2.463079999999999927e+02,6.211769901733465993e-01,2.524809999999999945e+02
6.236362629451182027e-01,2.462949999999999875e+02,6.218946671083139810e-01,2.525039999999999907e+02
6.245777260896051564e-01,2.462949999999999875e+02,6.228883736336534582e-01,2.524939999999999998e+02
6.252976684942128660e-01,2.462709999999999866e+02,6.236060505686209510e-01,2.525310000000000059e+02
6.260176108988204646e-01,2.462969999999999970e+02,6.243237275035883327e-01,2.524689999999999941e+02
6.267929334883978187e-01,2.462829999999999870e+02,6.250414044385557144e-01,2.524670000000000130e+02
6.275128758930055284e-01,2.462829999999999870e+02,6.257590813735233182e-01,2.524689999999999941e+02
6.284543390374924821e-01,2.462959999999999923e+02,6.264767583084906999e-01,2.524449999999999932e+02
6.291742814421000807e-01,2.463079999999999927e+02,6.274704648338301771e-01,2.524559999999999889e+02
6.301711247715567898e-01,2.462959999999999923e+02,6.281881417687975588e-01,2.524679999999999893e+02
6.308910671761643885e-01,2.462580000000000098e+02,6.289058187037649406e-01,2.524470000000000027e+02
6.316110095807719871e-01,2.462589999999999861e+02,6.296234956387324333e-01,2.524720000000000084e+02
6.323309519853795857e-01,2.463220000000000027e+02,6.303411725736998150e-01,2.524850000000000136e+02
6.332724151298665394e-01,2.463089999999999975e+02,6.310588495086673078e-01,2.524970000000000141e+02
6.339369773495043825e-01,2.463100000000000023e+02,6.322733797063044836e-01,2.525109999999999957e+02
6.349338206789610917e-01,2.463340000000000032e+02,6.329910566412718653e-01,2.525469999999999970e+02
6.358752838234479343e-01,2.462969999999999970e+02,6.339295572485370567e-01,2.525339999999999918e+02
6.368721271529047545e-01,2.463470000000000084e+02,6.346472341835044384e-01,2.524859999999999900e+02
6.375920695575123531e-01,2.463089999999999975e+02,6.355857347907695187e-01,2.525219999999999914e+02
6.385335327019991958e-01,2.462849999999999966e+02,6.363034117257370115e-01,2.525229999999999961e+02
6.392534751066067944e-01,2.462969999999999970e+02,6.370762945787787901e-01,2.525099999999999909e+02
6.399734175112145040e-01,2.462849999999999966e+02,6.377939715137462828e-01,2.525709999999999980e+02
6.409702608406712132e-01,2.463230000000000075e+02,6.384564425306392677e-01,2.525740000000000123e+02
6.416902032452788118e-01,2.462980000000000018e+02,6.392293253836811573e-01,2.525120000000000005e+02
6.424101456498865215e-01,2.462729999999999961e+02,6.401678259909462376e-01,2.525360000000000014e+02
6.434069889793432306e-01,2.463609999999999900e+02,6.408855029259136193e-01,2.525380000000000109e+02
6.441269313839508293e-01,2.463609999999999900e+02,6.416031798608811121e-01,2.524989999999999952e+02
6.450683945284377829e-01,2.463240000000000123e+02,6.423208567958484938e-01,2.524979999999999905e+02
6.457883369330453815e-01,2.463739999999999952e+02,6.430385337308158755e-01,2.524979999999999905e+02
6.465082793376529802e-01,2.463489999999999895e+02,6.439770343380809559e-01,2.524859999999999900e+02
6.475051226671096893e-01,2.463100000000000023e+02,6.446947112730484486e-01,2.525229999999999961e+02
6.482250650717173990e-01,2.463120000000000118e+02,6.456884177983879258e-01,2.524749999999999943e+02
6.489450074763249976e-01,2.463609999999999900e+02,6.464060947333554186e-01,2.524619999999999891e+02
6.498864706208118402e-01,2.463489999999999895e+02,6.471789775863973082e-01,2.524730000000000132e+02
6.506064130254194389e-01,2.463249999999999886e+02,6.478414486032901820e-01,2.524629999999999939e+02
6.513263554300271485e-01,2.463369999999999891e+02,6.487799492105553734e-01,2.524629999999999939e+02
6.523231987594838577e-01,2.463619999999999948e+02,6.495528320635971520e-01,2.524879999999999995e+02
6.529877609791217008e-01,2.463629999999999995e+02,6.502705089985646447e-01,2.524650000000000034e+02
6.537077033837292994e-01,2.463880000000000052e+02,6.512090096058297251e-01,2.524749999999999943e+02
6.544276457883370091e-01,2.463629999999999995e+02,6.519266865407971068e-01,2.524639999999999986e+02
6.551475881929446077e-01,2.463249999999999886e+02,6.529203930661366950e-01,2.525149999999999864e+02
6.561444315224013168e-01,2.463499999999999943e+02,6.536380700011040767e-01,2.524530000000000030e+02
6.568643739270090265e-01,2.463129999999999882e+02,6.543557469360715695e-01,2.524279999999999973e+02
6.575843163316166251e-01,2.463259999999999934e+02,6.552942475433365388e-01,2.524900000000000091e+02
6.583042587362242237e-01,2.463629999999999995e+02,6.560119244783040315e-01,2.524550000000000125e+02
6.590242011408318223e-01,2.463129999999999882e+02,6.567296014132715243e-01,2.524789999999999850e+02
6.599656642853187760e-01,2.462860000000000014e+02,6.577233079386110015e-01,2.525169999999999959e+02
6.607409868748961301e-01,2.463640000000000043e+02,6.584409848735783832e-01,2.524780000000000086e+02
6.614609292795038398e-01,2.463389999999999986e+02,6.591586618085458760e-01,2.524420000000000073e+02
6.624023924239907934e-01,2.463269999999999982e+02,6.600971624158109563e-01,2.524689999999999941e+02
6.631223348285983921e-01,2.463629999999999995e+02,6.608148393507784490e-01,2.524559999999999889e+02
6.638422772332059907e-01,2.463389999999999986e+02,6.618085458761179263e-01,2.524919999999999902e+02
6.648391205626626999e-01,2.462880000000000109e+02,6.624710168930109111e-01,2.524439999999999884e+02
6.655590629672704095e-01,2.462769999999999868e+02,6.634647234183504994e-01,2.524209999999999923e+02
6.665005261117572521e-01,2.463149999999999977e+02,6.641824003533178811e-01,2.525190000000000055e+02
6.672204685163648508e-01,2.463269999999999982e+02,6.649000772882852628e-01,2.525070000000000050e+02
6.679404109209724494e-01,2.463269999999999982e+02,6.658385778955503431e-01,2.525060000000000002e+02
6.689372542504292696e-01,2.463139999999999930e+02,6.666114607485922328e-01,2.524819999999999993e+02
6.696018164700670017e-01,2.463149999999999977e+02,6.673291376835596145e-01,2.524819999999999993e+02
6.703217588746746003e-01,2.463269999999999982e+02,6.679916087004525993e-01,2.524830000000000041e+02
6.710417012792823099e-01,2.463410000000000082e+02,6.689853152257921876e-01,2.524689999999999941e+02
6.720385446087390191e-01,2.462889999999999873e+02,6.697029921607596803e-01,2.524710000000000036e+02
6.727584870133466177e-01,2.462769999999999868e+02,6.704206690957270620e-01,2.524840000000000089e+02
6.736999501578334604e-01,2.462769999999999868e+02,6.713591697029921423e-01,2.524219999999999970e+02
6.744198925624412810e-01,2.462529999999999859e+02,6.721320525560340320e-01,2.524449999999999932e+02
6.751398349670488797e-01,2.463290000000000077e+02,6.728497294910014137e-01,2.524960000000000093e+02
6.758597773716564783e-01,2.463400000000000034e+02,6.735122005078943985e-01,2.524370000000000118e+02
6.768566207011131874e-01,2.462410000000000139e+02,6.745059070332339868e-01,2.524610000000000127e+02
6.775765631057207861e-01,2.462899999999999920e+02,6.752235839682013685e-01,2.524720000000000084e+02
6.782965055103283847e-01,2.463029999999999973e+02,6.761620845754664488e-01,2.524259999999999877e+02
6.792379686548153384e-01,2.462539999999999907e+02,6.769349674285083385e-01,2.524629999999999939e+02
6.800132912443928035e-01,2.462779999999999916e+02,6.778734680357734188e-01,2.524250000000000114e+02
6.807332336490004021e-01,2.462160000000000082e+02,6.785911449707408005e-01,2.524509999999999934e+02
6.814531760536080007e-01,2.461779999999999973e+02,6.793088219057082933e-01,2.524639999999999986e+02
6.823946391980949544e-01,2.462019999999999982e+02,6.803025284310477705e-01,2.523880000000000052e+02
6.831145816027026640e-01,2.461910000000000025e+02,6.809649994479408663e-01,2.524120000000000061e+02
6.838345240073102627e-01,2.462160000000000082e+02,6.816826763829082481e-01,2.524759999999999991e+02
6.845544664119178613e-01,2.462669999999999959e+02,6.824555592359500267e-01,2.524399999999999977e+02
6.855513097413745705e-01,2.462040000000000077e+02,6.833940598432151070e-01,2.524540000000000077e+02
6.862158719610124136e-01,2.462040000000000077e+02,6.841117367781825997e-01,2.524550000000000125e+02
6.869358143656200122e-01,2.462539999999999907e+02,6.848294137131499815e-01,2.524190000000000111e+02
6.879326576950767214e-01,2.462040000000000077e+02,6.855470906481173632e-01,2.524300000000000068e+02
6.886526000996844310e-01,2.461899999999999977e+02,6.862647675830848559e-01,2.524170000000000016e+02
6.893725425042920296e-01,2.461539999999999964e+02,6.872584741084244442e-01,2.523820000000000050e+02
6.900924849088996282e-01,2.460780000000000030e+02,6.879209451253174290e-01,2.524919999999999902e+02
6.913108489782356925e-01,2.461150000000000091e+02,6.888594457325825093e-01,2.524319999999999879e+02
6.920307913828432911e-01,2.461040000000000134e+02,6.896323285856243990e-01,2.524439999999999884e+02
6.930276347122998892e-01,2.461670000000000016e+02,6.903500055205917807e-01,2.525310000000000059e+02
6.937475771169075989e-01,2.461670000000000016e+02,6.912885061278568610e-01,2.524710000000000036e+02
6.944675195215151975e-01,2.460800000000000125e+02,6.920061830628243538e-01,2.524710000000000036e+02
6.954089826660021512e-01,2.461289999999999907e+02,6.927790659158661324e-01,2.524939999999999998e+02
6.961289250706097498e-01,2.461550000000000011e+02,6.937175665231313237e-01,2.524329999999999927e+02
6.970703882150967035e-01,2.461059999999999945e+02,6.944352434580987055e-01,2.524219999999999970e+02
6.977903306197043021e-01,2.460800000000000125e+02,6.951529203930661982e-01,2.524459999999999980e+02
6.985102730243119007e-01,2.460289999999999964e+02,6.960914210003311675e-01,2.523969999999999914e+02
6.994517361687988544e-01,2.460300000000000011e+02,6.968090979352986603e-01,2.524710000000000036e+02
7.001716785734064530e-01,2.460910000000000082e+02,6.975267748702660420e-01,2.524350000000000023e+02
7.009470011629839181e-01,2.460420000000000016e+02,6.985204813956056302e-01,2.523729999999999905e+02
7.021099850473501158e-01,2.460670000000000073e+02,6.992381583305730119e-01,2.524850000000000136e+02
7.028299274519577144e-01,2.461179999999999950e+02,7.001766589378380923e-01,2.524629999999999939e+02
7.035498698565654241e-01,2.460670000000000073e+02,7.008943358728054740e-01,2.524610000000000127e+02
7.045467131860220222e-01,2.461310000000000002e+02,7.018880423981450623e-01,2.525000000000000000e+02
7.052666555906296209e-01,2.461310000000000002e+02,7.026057193331125550e-01,2.524120000000000061e+02
7.059865979952373305e-01,2.461189999999999998e+02,7.032681903500055398e-01,2.523870000000000005e+02
7.069834413246940397e-01,2.461310000000000002e+02,7.042618968753450170e-01,2.524089999999999918e+02
7.077033837293016383e-01,2.460809999999999889e+02,7.049795738103123988e-01,2.524019999999999868e+02
7.083679459489394814e-01,2.461069999999999993e+02,7.056972507452798915e-01,2.524379999999999882e+02
7.093647892783961906e-01,2.461440000000000055e+02,7.066909572706193687e-01,2.524490000000000123e+02
7.100847316830037892e-01,2.461179999999999950e+02,7.073534282875124646e-01,2.524279999999999973e+02
7.110261948274907429e-01,2.461200000000000045e+02,7.083471348128519418e-01,2.524650000000000034e+02
7.117461372320984525e-01,2.461450000000000102e+02,7.090648117478193235e-01,2.524639999999999986e+02
7.124660796367060511e-01,2.461189999999999998e+02,7.100585182731589118e-01,2.524900000000000091e+02
7.134075427811928938e-01,2.461579999999999870e+02,7.107761952081262935e-01,2.524519999999999982e+02
7.141828653707703589e-01,2.461459999999999866e+02,7.117146958153913738e-01,2.524039999999999964e+02
7.151243285152573126e-01,2.460960000000000036e+02,7.123771668322843587e-01,2.524279999999999973e+02
7.158442709198649112e-01,2.461080000000000041e+02,7.131500496853262483e-01,2.524029999999999916e+02
7.165642133244725098e-01,2.460329999999999870e+02,7.141437562106657255e-01,2.524290000000000020e+02
7.175610566539293300e-01,2.460829999999999984e+02,7.148614331456332183e-01,2.525149999999999864e+02
7.182809990585369286e-01,2.461200000000000045e+02,7.157999337528982986e-01,2.524170000000000016e+02
7.192778423879935268e-01,2.460329999999999870e+02,7.164624047697912834e-01,2.524410000000000025e+02
7.199424046076313699e-01,2.461709999999999923e+02,7.175113172132052686e-01,2.525159999999999911e+02
7.208838677521183236e-01,2.461970000000000027e+02,7.181737882300982534e-01,2.524799999999999898e+02
7.216038101567259222e-01,2.461200000000000045e+02,7.188914651650656351e-01,2.525039999999999907e+02
7.226006534861826314e-01,2.461839999999999975e+02,7.198299657723307154e-01,2.524670000000000130e+02
7.233205958907903410e-01,2.461090000000000089e+02,7.205476427072982082e-01,2.523810000000000002e+02
7.243174392202470502e-01,2.460840000000000032e+02,7.215413492326376854e-01,2.524559999999999889e+02
7.249820014398847823e-01,2.461709999999999923e+02,7.222590261676051782e-01,2.524310000000000116e+02
7.259788447693416025e-01,2.460730000000000075e+02,7.232527326929446554e-01,2.523979999999999961e+02
7.266987871739492011e-01,2.461349999999999909e+02,7.239704096279121481e-01,2.525709999999999980e+02
7.274187295785567997e-01,2.461860000000000070e+02,7.249089102351772285e-01,2.524710000000000036e+02
7.283601927230436424e-01,2.460610000000000070e+02,7.256265871701446102e-01,2.524819999999999993e+02
7.290801351276513520e-01,2.461990000000000123e+02,7.265650877774096905e-01,2.525569999999999879e+02
7.300769784571080612e-01,2.461860000000000070e+02,7.273379706304515802e-01,2.524590000000000032e+02
7.307969208617156598e-01,2.460980000000000132e+02,7.282764712377166605e-01,2.524960000000000093e+02
7.315168632663233694e-01,2.461860000000000070e+02,7.292149718449817408e-01,2.524850000000000136e+02
7.324583264108103231e-01,2.461359999999999957e+02,7.299878546980236305e-01,2.524010000000000105e+02
7.333997895552971658e-01,2.460869999999999891e+02,7.309263553052887108e-01,2.524759999999999991e+02
7.341751121448745199e-01,2.462119999999999891e+02,7.315888263221818066e-01,2.524019999999999868e+02
7.351165752893614735e-01,2.461119999999999948e+02,7.325825328475211728e-01,2.524120000000000061e+02
7.358365176939691832e-01,2.461630000000000109e+02,7.333554157005630625e-01,2.525480000000000018e+02
7.368333610234257813e-01,2.462119999999999891e+02,7.342939163078281428e-01,2.524490000000000123e+02
7.375533034280334910e-01,2.460620000000000118e+02,7.349563873247212387e-01,2.524759999999999991e+02
7.384947665725204446e-01,2.461879999999999882e+02,7.359500938500607159e-01,2.525519999999999925e+02
7.394916099019770428e-01,2.461990000000000123e+02,7.366677707850280976e-01,2.524530000000000030e+02
7.402115523065847524e-01,2.460999999999999943e+02,7.376062713922932890e-01,2.525140000000000100e+02
7.411530154510715951e-01,2.461990000000000123e+02,7.385447719995583693e-01,2.524540000000000077e+02
7.418729578556793047e-01,2.461239999999999952e+02,7.393176548526001479e-01,2.524530000000000030e+02
7.428698011851360139e-01,2.461239999999999952e+02,7.402561554598653393e-01,2.525399999999999920e+02
7.435897435897436125e-01,2.462129999999999939e+02,7.409738323948327210e-01,2.524660000000000082e+02
7.443096859943512111e-01,2.461239999999999952e+02,7.419675389201721982e-01,2.524670000000000130e+02
7.452511491388381648e-01,2.461639999999999873e+02,7.426852158551395799e-01,2.525560000000000116e+02
7.462479924682948740e-01,2.462129999999999939e+02,7.434028927901070727e-01,2.524569999999999936e+02
7.469679348729024726e-01,2.461260000000000048e+02,7.443413933973721530e-01,2.524569999999999936e+02
7.478540178324195598e-01,2.462009999999999934e+02,7.450590703323396458e-01,2.525310000000000059e+02
7.485739602370271584e-01,2.462259999999999991e+02,7.460527768576791230e-01,2.524579999999999984e+02
7.495708035664839786e-01,2.461390000000000100e+02,7.467704537926465047e-01,2.525180000000000007e+02
7.502907459710915772e-01,2.462139999999999986e+02,7.477089543999116961e-01,2.525200000000000102e+02
