x_LE,y_LE,x_RE,y_RE
5.307271557271557860e-01,1.338280000000000030e+02,5.254246635782041652e-01,1.400929999999999893e+02
5.314242814242814417e-01,1.338269999999999982e+02,5.261416280608867124e-01,1.401189999999999998e+02
5.321214071214070973e-01,1.338149999999999977e+02,5.268585925435693706e-01,1.401419999999999959e+02
5.330330330330330657e-01,1.338400000000000034e+02,5.275755570262519178e-01,1.401330000000000098e+02
5.337301587301587213e-01,1.338029999999999973e+02,5.282925215089344650e-01,1.401409999999999911e+02
5.343736593736593266e-01,1.337899999999999920e+02,5.290094859916170122e-01,1.401550000000000011e+02
5.351244101244101437e-01,1.338029999999999973e+02,5.297264504742995594e-01,1.401800000000000068e+02
5.358215358215359103e-01,1.337909999999999968e+02,5.304985660710346274e-01,1.401779999999999973e+02
5.365186615186615660e-01,1.338139999999999930e+02,5.312155305537171746e-01,1.401529999999999916e+02
5.372157872157872216e-01,1.338530000000000086e+02,5.319324950363997218e-01,1.401529999999999916e+02
5.379129129129129883e-01,1.338789999999999907e+02,5.328700639752923518e-01,1.401539999999999964e+02
5.386100386100386439e-01,1.338530000000000086e+02,5.335870284579748990e-01,1.401200000000000045e+02
5.393607893607893500e-01,1.338280000000000030e+02,5.343039929406574462e-01,1.401570000000000107e+02
5.400042900042900662e-01,1.338280000000000030e+02,5.350209574233399934e-01,1.401819999999999879e+02
5.407014157014157218e-01,1.338019999999999925e+02,5.357379219060224296e-01,1.401800000000000068e+02
5.414521664521664279e-01,1.338019999999999925e+02,5.364548863887049768e-01,1.401690000000000111e+02
5.420956670956671442e-01,1.338530000000000086e+02,5.371718508713875240e-01,1.401810000000000116e+02
5.427927927927927998e-01,1.338530000000000086e+02,5.378888153540700712e-01,1.401800000000000068e+02
5.434899184899184554e-01,1.338400000000000034e+02,5.386057798367526184e-01,1.401579999999999870e+02
5.442406692406691615e-01,1.338789999999999907e+02,5.393227443194351656e-01,1.401819999999999879e+02
5.449377949377950392e-01,1.338530000000000086e+02,5.400397088021177128e-01,1.401810000000000116e+02
5.456349206349206948e-01,1.338160000000000025e+02,5.407566732848002600e-01,1.401450000000000102e+02
5.463320463320463505e-01,1.338400000000000034e+02,5.415287888815354389e-01,1.401560000000000059e+02
5.469755469755469557e-01,1.338540000000000134e+02,5.422457533642179861e-01,1.402050000000000125e+02
5.477262977262977728e-01,1.338160000000000025e+02,5.429075667328479016e-01,1.401959999999999980e+02
5.484234234234234284e-01,1.337899999999999920e+02,5.436245312155304488e-01,1.401709999999999923e+02
5.493350493350492858e-01,1.338040000000000020e+02,5.443966468122656277e-01,1.401810000000000116e+02
5.500321750321750525e-01,1.338040000000000020e+02,5.451136112949481749e-01,1.401709999999999923e+02
5.507293007293007081e-01,1.337649999999999864e+02,5.458305757776307221e-01,1.401709999999999923e+02
5.514264264264263637e-01,1.338149999999999977e+02,5.465475402603132693e-01,1.401570000000000107e+02
5.521235521235521304e-01,1.338410000000000082e+02,5.472093536289432958e-01,1.401690000000000111e+02
5.528743028743029475e-01,1.338160000000000025e+02,5.479814692256783637e-01,1.401579999999999870e+02
5.537859287859288049e-01,1.338149999999999977e+02,5.486984337083609109e-01,1.401340000000000146e+02
5.544830544830544605e-01,1.338789999999999907e+02,5.494153981910434581e-01,1.401589999999999918e+02
5.551801801801802272e-01,1.338660000000000139e+02,5.501323626737258943e-01,1.401970000000000027e+02
5.558773058773058828e-01,1.338290000000000077e+02,5.508493271564084415e-01,1.401839999999999975e+02
5.565744315744315385e-01,1.338660000000000139e+02,5.515662916390909887e-01,1.401469999999999914e+02
5.572715572715573051e-01,1.338669999999999902e+02,5.522832561217735359e-01,1.401719999999999970e+02
5.579686829686829608e-01,1.338040000000000020e+02,5.530002206044560831e-01,1.401980000000000075e+02
5.586658086658086164e-01,1.338040000000000020e+02,5.537171850871386303e-01,1.401479999999999961e+02
5.593629343629342721e-01,1.338540000000000134e+02,5.544341495698212885e-01,1.401469999999999914e+02
5.600600600600601497e-01,1.338290000000000077e+02,5.551511140525038357e-01,1.401839999999999975e+02
5.608108108108108558e-01,1.338149999999999977e+02,5.558680785351863829e-01,1.401599999999999966e+02
5.614543114543114610e-01,1.338650000000000091e+02,5.565850430178689301e-01,1.401490000000000009e+02
5.621514371514372277e-01,1.338799999999999955e+02,5.573571586146039980e-01,1.402220000000000084e+02
5.629021879021879338e-01,1.338429999999999893e+02,5.580741230972865452e-01,1.402110000000000127e+02
5.635456885456885390e-01,1.338170000000000073e+02,5.587910875799690924e-01,1.401380000000000052e+02
5.642428142428143056e-01,1.338170000000000073e+02,5.594529009485991189e-01,1.401479999999999961e+02
5.649935649935650117e-01,1.337909999999999968e+02,5.601698654312816661e-01,1.401719999999999970e+02
5.659051909051909801e-01,1.337909999999999968e+02,5.611625854842268168e-01,1.401349999999999909e+02
5.666023166023166358e-01,1.338160000000000025e+02,5.618795499669093640e-01,1.401250000000000000e+02
5.672994422994422914e-01,1.338410000000000082e+02,5.625965144495919112e-01,1.401359999999999957e+02
5.679965679965680581e-01,1.338420000000000130e+02,5.633134789322744584e-01,1.401229999999999905e+02
5.686936936936937137e-01,1.338420000000000130e+02,5.640304434149570056e-01,1.401109999999999900e+02
5.693908193908193693e-01,1.338170000000000073e+02,5.647474078976395528e-01,1.401129999999999995e+02
5.701415701415701864e-01,1.339050000000000011e+02,5.655195234943745097e-01,1.401270000000000095e+02
5.710531960531960438e-01,1.338669999999999902e+02,5.662364879770570569e-01,1.400999999999999943e+02
5.717503217503218105e-01,1.338549999999999898e+02,5.669534524597396041e-01,1.400730000000000075e+02
5.724474474474474661e-01,1.338410000000000082e+02,5.676152658283696306e-01,1.400610000000000070e+02
5.731445731445732328e-01,1.338669999999999902e+02,5.685528347672622607e-01,1.400370000000000061e+02
5.738416988416988884e-01,1.338669999999999902e+02,5.693249503639973286e-01,1.400500000000000114e+02
5.745388245388245441e-01,1.338799999999999955e+02,5.700419148466798758e-01,1.400509999999999877e+02
5.752359502359503107e-01,1.339050000000000011e+02,5.707588793293624230e-01,1.400759999999999934e+02
5.758794508794509159e-01,1.338799999999999955e+02,5.714758438120449702e-01,1.400879999999999939e+02
5.766302016302016220e-01,1.338930000000000007e+02,5.721928082947275174e-01,1.401009999999999991e+02
5.773273273273273887e-01,1.339430000000000121e+02,5.729097727774100646e-01,1.401380000000000052e+02
5.780244530244530443e-01,1.339170000000000016e+02,5.736267372600926118e-01,1.401620000000000061e+02
5.787215787215787000e-01,1.338669999999999902e+02,5.743437017427751590e-01,1.401119999999999948e+02
5.794187044187044666e-01,1.338660000000000139e+02,5.750606662254577062e-01,1.400749999999999886e+02
5.801158301158301223e-01,1.338919999999999959e+02,5.760533862784027459e-01,1.400869999999999891e+02
5.808129558129557779e-01,1.338669999999999902e+02,5.767151996470328834e-01,1.400879999999999939e+02
5.815100815100814335e-01,1.338799999999999955e+02,5.774873152437678403e-01,1.400869999999999891e+02
5.822072072072072002e-01,1.339050000000000011e+02,5.782042797264503875e-01,1.400769999999999982e+02
5.831188331188331686e-01,1.338930000000000007e+02,5.789212442091329347e-01,1.401020000000000039e+02
5.838159588159588242e-01,1.338919999999999959e+02,5.796382086918154819e-01,1.400999999999999943e+02
5.845667095667095303e-01,1.339420000000000073e+02,5.803551731744980291e-01,1.401129999999999995e+02
5.854783354783354987e-01,1.339420000000000073e+02,5.810721376571805763e-01,1.401510000000000105e+02
5.861754611754611544e-01,1.339050000000000011e+02,5.817891021398631235e-01,1.401500000000000057e+02
5.869262119262119715e-01,1.338930000000000007e+02,5.825060666225456707e-01,1.400769999999999982e+02
5.875697125697125767e-01,1.338669999999999902e+02,5.832230311052282179e-01,1.400790000000000077e+02
5.882668382668383433e-01,1.338669999999999902e+02,5.841606000441208479e-01,1.400790000000000077e+02
5.890175890175890494e-01,1.339060000000000059e+02,5.849327156408559159e-01,1.400649999999999977e+02
5.897147147147147050e-01,1.338799999999999955e+02,5.855945290094859423e-01,1.401020000000000039e+02
5.904118404118403607e-01,1.338679999999999950e+02,5.863114934921684895e-01,1.401159999999999854e+02
5.911089661089661274e-01,1.338919999999999959e+02,5.870284579748510367e-01,1.401140000000000043e+02
5.917524667524667326e-01,1.338810000000000002e+02,5.880211780277961875e-01,1.401039999999999850e+02
5.925032175032174386e-01,1.338679999999999950e+02,5.887381425104787347e-01,1.401270000000000095e+02
5.934148434148434070e-01,1.339310000000000116e+02,5.894551069931612819e-01,1.401519999999999868e+02
5.941119691119691737e-01,1.339060000000000059e+02,5.901720714758438291e-01,1.401550000000000011e+02
5.948090948090948293e-01,1.338669999999999902e+02,5.911647915287887578e-01,1.401910000000000025e+02
5.955062205062204850e-01,1.338799999999999955e+02,5.918266048974188953e-01,1.401920000000000073e+02
5.962033462033462516e-01,1.339190000000000111e+02,5.925435693801014425e-01,1.401690000000000111e+02
5.969004719004719073e-01,1.338919999999999959e+02,5.933156849768363994e-01,1.401670000000000016e+02
5.975975975975975629e-01,1.338810000000000002e+02,5.940326494595190576e-01,1.401419999999999959e+02
5.982947232947233296e-01,1.339439999999999884e+02,5.947496139422016048e-01,1.401289999999999907e+02
5.990454740454740357e-01,1.339569999999999936e+02,5.956871828810941238e-01,1.401419999999999959e+02
5.997425997425996913e-01,1.339060000000000059e+02,5.964041473637766710e-01,1.401399999999999864e+02
6.006542256542256597e-01,1.339679999999999893e+02,5.971211118464592182e-01,1.401659999999999968e+02
6.013513513513514264e-01,1.339439999999999884e+02,5.978380763291417654e-01,1.402040000000000077e+02
6.020484770484770820e-01,1.338930000000000007e+02,5.985550408118243126e-01,1.401450000000000102e+02
6.029601029601029394e-01,1.338930000000000007e+02,5.992720052945068598e-01,1.401069999999999993e+02
6.036572286572285950e-01,1.338549999999999898e+02,5.999889697771894070e-01,1.401189999999999998e+02
6.044079794079794121e-01,1.338300000000000125e+02,6.007059342598719542e-01,1.401320000000000050e+02
6.051051051051051788e-01,1.338429999999999893e+02,6.014780498566071332e-01,1.401169999999999902e+02
6.060167310167310362e-01,1.338820000000000050e+02,6.021398632252370486e-01,1.400800000000000125e+02
6.067138567138566918e-01,1.338309999999999889e+02,6.031325832781821994e-01,1.401059999999999945e+02
6.074109824109824585e-01,1.338689999999999998e+02,6.038495477608647466e-01,1.401179999999999950e+02
6.081081081081081141e-01,1.338559999999999945e+02,6.045665122435472938e-01,1.401059999999999945e+02
6.090197340197339715e-01,1.338300000000000125e+02,6.052834767262298410e-01,1.401560000000000059e+02
6.097168597168597381e-01,1.338810000000000002e+02,6.060004412089123882e-01,1.401699999999999875e+02
6.104139854139853938e-01,1.338559999999999945e+02,6.067174056915949354e-01,1.401059999999999945e+02
6.111111111111111605e-01,1.337800000000000011e+02,6.077101257445399751e-01,1.400819999999999936e+02
6.120763620763620683e-01,1.338439999999999941e+02,6.084270902272225223e-01,1.400680000000000121e+02
6.127734877734877239e-01,1.338679999999999950e+02,6.090889035958526598e-01,1.400430000000000064e+02
6.134706134706134906e-01,1.338309999999999889e+02,6.098058680785352070e-01,1.400660000000000025e+02
6.141677391677391462e-01,1.338439999999999941e+02,6.105779836752701639e-01,1.400939999999999941e+02
6.148648648648648019e-01,1.338940000000000055e+02,6.112949481579527111e-01,1.400829999999999984e+02
6.155619905619905685e-01,1.338429999999999893e+02,6.120119126406352583e-01,1.400589999999999975e+02
6.165272415272414763e-01,1.338309999999999889e+02,6.127288771233178055e-01,1.400939999999999941e+02
6.172243672243672430e-01,1.338930000000000007e+02,6.134458416060003527e-01,1.401200000000000045e+02
6.178678678678678482e-01,1.338189999999999884e+02,6.141628060886828999e-01,1.401059999999999945e+02
6.185649935649936149e-01,1.338180000000000121e+02,6.151003750275755300e-01,1.400939999999999941e+02
6.193157443157443209e-01,1.338679999999999950e+02,6.158724906243105979e-01,1.400699999999999932e+02
6.200128700128699766e-01,1.338429999999999893e+02,6.165894551069931451e-01,1.400569999999999879e+02
6.206563706563706928e-01,1.338559999999999945e+02,6.175270240458856641e-01,1.400929999999999893e+02
6.214071214071213989e-01,1.338679999999999950e+02,6.181888374145156906e-01,1.400689999999999884e+02
6.223723723723724177e-01,1.338309999999999889e+02,6.189609530112508695e-01,1.400579999999999927e+02
6.230694980694980734e-01,1.338060000000000116e+02,6.196779174939334167e-01,1.401080000000000041e+02
6.239811239811239307e-01,1.338170000000000073e+02,6.203397308625633322e-01,1.401069999999999993e+02
6.246246246246246470e-01,1.338060000000000116e+02,6.211118464592985111e-01,1.400610000000000070e+02
6.253217503217503026e-01,1.338679999999999950e+02,6.218288109419809473e-01,1.401210000000000093e+02
6.260725010725011197e-01,1.338559999999999945e+02,6.225457754246634945e-01,1.401340000000000146e+02
6.269841269841269771e-01,1.338189999999999884e+02,6.232627399073460417e-01,1.400730000000000075e+02
6.276812526812527437e-01,1.338069999999999879e+02,6.239797043900285889e-01,1.400709999999999980e+02
6.284320034320034498e-01,1.338069999999999879e+02,6.246966688727111361e-01,1.400840000000000032e+02
6.291291291291291055e-01,1.338189999999999884e+02,6.256893889256562868e-01,1.400480000000000018e+02
6.299871299871299124e-01,1.338189999999999884e+02,6.264063534083388340e-01,1.400480000000000018e+02
6.306842556842556791e-01,1.338569999999999993e+02,6.273439223472313531e-01,1.400960000000000036e+02
6.313813813813813347e-01,1.338689999999999998e+02,6.280608868299139003e-01,1.400840000000000032e+02
6.323466323466323535e-01,1.338189999999999884e+02,6.287778513125964475e-01,1.400720000000000027e+02
6.330973830973830596e-01,1.338449999999999989e+02,6.295499669093315154e-01,1.400970000000000084e+02
6.337945087945088263e-01,1.338689999999999998e+02,6.302117802779615419e-01,1.401109999999999900e+02
6.347061347061346837e-01,1.338189999999999884e+02,6.309287447606440891e-01,1.400850000000000080e+02
6.353496353496353999e-01,1.337820000000000107e+02,6.318663136995367191e-01,1.400730000000000075e+02
6.363148863148863077e-01,1.337820000000000107e+02,6.326384292962717870e-01,1.400480000000000018e+02
6.370120120120119633e-01,1.338069999999999879e+02,6.333553937789543342e-01,1.400389999999999873e+02
6.377091377091377300e-01,1.337940000000000111e+02,6.340723582616368814e-01,1.400639999999999930e+02
6.384062634062633856e-01,1.337680000000000007e+02,6.347893227443194286e-01,1.400490000000000066e+02
6.393178893178893540e-01,1.337930000000000064e+02,6.354511361129494551e-01,1.400509999999999877e+02
6.400150150150150097e-01,1.337820000000000107e+02,6.362232517096844120e-01,1.401260000000000048e+02
6.409802659802659175e-01,1.337940000000000111e+02,6.369402161923669592e-01,1.401100000000000136e+02
6.416773916773916842e-01,1.338180000000000121e+02,6.378777851312595892e-01,1.400879999999999939e+02
6.423745173745173398e-01,1.337820000000000107e+02,6.385947496139421364e-01,1.401490000000000009e+02
6.432861432861433082e-01,1.337810000000000059e+02,6.395323185528347665e-01,1.401239999999999952e+02
6.440368940368940143e-01,1.337820000000000107e+02,6.403044341495697234e-01,1.400869999999999891e+02
6.447340197340197809e-01,1.337690000000000055e+02,6.410213986322522706e-01,1.400740000000000123e+02
6.456456456456456383e-01,1.338189999999999884e+02,6.417383631149348178e-01,1.400730000000000075e+02
6.463427713427714050e-01,1.337810000000000059e+02,6.424553275976173650e-01,1.400869999999999891e+02
6.470398970398970606e-01,1.337439999999999998e+02,6.431722920803000232e-01,1.401020000000000039e+02
6.480051480051479684e-01,1.338199999999999932e+02,6.441650121332450629e-01,1.400989999999999895e+02
6.486486486486486847e-01,1.337690000000000055e+02,6.448268255018750894e-01,1.401239999999999952e+02
6.496138996138997035e-01,1.337570000000000050e+02,6.455437899845576366e-01,1.401009999999999991e+02
6.503110253110253591e-01,1.338069999999999879e+02,6.463159055812927045e-01,1.400889999999999986e+02
6.510081510081510148e-01,1.337439999999999998e+02,6.470328700639752517e-01,1.401380000000000052e+02
6.519734019734019226e-01,1.337680000000000007e+02,6.476946834326052782e-01,1.401119999999999948e+02
6.526169026169026388e-01,1.337940000000000111e+02,6.484667990293403461e-01,1.400749999999999886e+02
6.533140283140282945e-01,1.337189999999999941e+02,6.491837635120228933e-01,1.400749999999999886e+02
6.540647790647790005e-01,1.337439999999999998e+02,6.501213324509155234e-01,1.400980000000000132e+02
6.549764049764049689e-01,1.337309999999999945e+02,6.508382969335980706e-01,1.400500000000000114e+02
6.556735306735307356e-01,1.336930000000000121e+02,6.518310169865431103e-01,1.400509999999999877e+02
6.563170313170313408e-01,1.337319999999999993e+02,6.525479814692256575e-01,1.400749999999999886e+02
6.570677820677820469e-01,1.337189999999999941e+02,6.532097948378556840e-01,1.400759999999999934e+02
6.577649077649078135e-01,1.336690000000000111e+02,6.542025148908007237e-01,1.400629999999999882e+02
6.586765336765336709e-01,1.337189999999999941e+02,6.549194793734832709e-01,1.400780000000000030e+02
6.594272844272844880e-01,1.337179999999999893e+02,6.556364438561658181e-01,1.400790000000000077e+02
6.600707850707850932e-01,1.336819999999999879e+02,6.565740127950583371e-01,1.400629999999999882e+02
6.609824109824110616e-01,1.336810000000000116e+02,6.575667328480034879e-01,1.400399999999999920e+02
6.617331617331617677e-01,1.337189999999999941e+02,6.582836973306860351e-01,1.400000000000000000e+02
6.624302874302874233e-01,1.336690000000000111e+02,6.592212662695785541e-01,1.400289999999999964e+02
6.631274131274130790e-01,1.336179999999999950e+02,6.599933818663137330e-01,1.400140000000000100e+02
6.640390390390390474e-01,1.336320000000000050e+02,6.607103463489961692e-01,1.399900000000000091e+02
6.647361647361648140e-01,1.336440000000000055e+02,6.616479152878887993e-01,1.400269999999999868e+02
6.654869154869155201e-01,1.336450000000000102e+02,6.623648797705713465e-01,1.400389999999999873e+02
6.663985413985413775e-01,1.336690000000000111e+02,6.630818442532538937e-01,1.400159999999999911e+02
6.670956670956670331e-01,1.336949999999999932e+02,6.637988087359364409e-01,1.401009999999999991e+02
6.677927927927927998e-01,1.336939999999999884e+02,6.647363776748290709e-01,1.400790000000000077e+02
6.684899184899184554e-01,1.337069999999999936e+02,6.654533421575116181e-01,1.399919999999999902e+02
6.694015444015444238e-01,1.336690000000000111e+02,6.661703066401941653e-01,1.400300000000000011e+02
6.701522951522951299e-01,1.336440000000000055e+02,6.668872711228767125e-01,1.400279999999999916e+02
6.707957957957958461e-01,1.336819999999999879e+02,6.678799911758216412e-01,1.400029999999999859e+02
6.717610467610467540e-01,1.336189999999999998e+02,6.685969556585041884e-01,1.400649999999999977e+02
6.724581724581724096e-01,1.336570000000000107e+02,6.693139201411867356e-01,1.400289999999999964e+02
6.731552981552981763e-01,1.336810000000000116e+02,6.700308846238692828e-01,1.400420000000000016e+02
6.738524238524239429e-01,1.336179999999999950e+02,6.709684535627619129e-01,1.400900000000000034e+02
6.745495495495495986e-01,1.336570000000000107e+02,6.717405691594969808e-01,1.400540000000000020e+02
6.754611754611754559e-01,1.337439999999999998e+02,6.726781380983894998e-01,1.400540000000000020e+02
6.762119262119261620e-01,1.336819999999999879e+02,6.733951025810721580e-01,1.400310000000000059e+02
6.771235521235521304e-01,1.337079999999999984e+02,6.743326715199646770e-01,1.399809999999999945e+02
6.778206778206778971e-01,1.336579999999999870e+02,6.750496360026472242e-01,1.399909999999999854e+02
6.785178035178035527e-01,1.335949999999999989e+02,6.757666004853297714e-01,1.400159999999999911e+02
6.794294294294294101e-01,1.336080000000000041e+02,6.767593205382749222e-01,1.399909999999999854e+02
6.801801801801801162e-01,1.335939999999999941e+02,6.774762850209573584e-01,1.399809999999999945e+02
6.810918060918060846e-01,1.335829999999999984e+02,6.781380983895873849e-01,1.400060000000000002e+02
6.817889317889318512e-01,1.336829999999999927e+02,6.791308184425325356e-01,1.400049999999999955e+02
6.827005577005577086e-01,1.336200000000000045e+02,6.798477829252150828e-01,1.399579999999999984e+02
6.833976833976833642e-01,1.336450000000000102e+02,6.805647474078976300e-01,1.400070000000000050e+02
6.843629343629343831e-01,1.336829999999999927e+02,6.815574674608426697e-01,1.400289999999999964e+02
6.850064350064349883e-01,1.336080000000000041e+02,6.822192808294726962e-01,1.399689999999999941e+02
6.860253110253109465e-01,1.336440000000000055e+02,6.829913964262077641e-01,1.400049999999999955e+02
6.866688116688116628e-01,1.336200000000000045e+02,6.837083609088903113e-01,1.399919999999999902e+02
6.873659373659373184e-01,1.336210000000000093e+02,6.844253253915728585e-01,1.400159999999999911e+02
6.883311883311883372e-01,1.336330000000000098e+02,6.854180454445180093e-01,1.400649999999999977e+02
6.890283140283141039e-01,1.335689999999999884e+02,6.863556143834105283e-01,1.400039999999999907e+02
6.897254397254397595e-01,1.336080000000000041e+02,6.870725788660930755e-01,1.400310000000000059e+02
6.906370656370656169e-01,1.336459999999999866e+02,6.880101478049855945e-01,1.400910000000000082e+02
6.913341913341912726e-01,1.336459999999999866e+02,6.890028678579307453e-01,1.400169999999999959e+02
6.920313170313170392e-01,1.336579999999999870e+02,6.902161923670857568e-01,1.401270000000000095e+02
6.929429429429430076e-01,1.336839999999999975e+02,6.908780057357157833e-01,1.400550000000000068e+02
6.938545688545688650e-01,1.336339999999999861e+02,6.918707257886608231e-01,1.400689999999999884e+02
6.948734448734449343e-01,1.336589999999999918e+02,6.925876902713433703e-01,1.400800000000000125e+02
6.955169455169455395e-01,1.336210000000000093e+02,6.933046547540259175e-01,1.400310000000000059e+02
6.964285714285713969e-01,1.336339999999999861e+02,6.942973748069710682e-01,1.400300000000000011e+02
6.971793221793222139e-01,1.335840000000000032e+02,6.949591881756010947e-01,1.399819999999999993e+02
6.980909480909481823e-01,1.335469999999999970e+02,6.958967571144937247e-01,1.399710000000000036e+02
6.988416988416988884e-01,1.336349999999999909e+02,6.966688727112286816e-01,1.400300000000000011e+02
6.997533247533247458e-01,1.335850000000000080e+02,6.976064416501212007e-01,1.399939999999999998e+02
7.004504504504504014e-01,1.336349999999999909e+02,6.983234061328038589e-01,1.400070000000000050e+02
7.013620763620763698e-01,1.336349999999999909e+02,6.990403706154864061e-01,1.400310000000000059e+02
7.020592020592021365e-01,1.335720000000000027e+02,7.000330906684314458e-01,1.399939999999999998e+02
7.029708279708279939e-01,1.335960000000000036e+02,7.007500551511139930e-01,1.399919999999999902e+02
7.036679536679536495e-01,1.335600000000000023e+02,7.016876240900066231e-01,1.399670000000000130e+02
7.044187044187043556e-01,1.335480000000000018e+02,7.024045885726891703e-01,1.399799999999999898e+02
7.053303303303303240e-01,1.335850000000000080e+02,7.033421575115816893e-01,1.399929999999999950e+02
7.060274560274560907e-01,1.334970000000000141e+02,7.041142731083167572e-01,1.399199999999999875e+02
7.067782067782067967e-01,1.334850000000000136e+02,7.047760864769467837e-01,1.399679999999999893e+02
7.076898326898326541e-01,1.335610000000000070e+02,7.057688065298919344e-01,1.400159999999999911e+02
7.083869583869584208e-01,1.334610000000000127e+02,7.064857710125744816e-01,1.399689999999999941e+02
7.090840840840841874e-01,1.334730000000000132e+02,7.074784910655194103e-01,1.400300000000000011e+02
7.099957099957100448e-01,1.335219999999999914e+02,7.081403044341495479e-01,1.400049999999999955e+02
7.106928356928357005e-01,1.334859999999999900e+02,7.088572689168320951e-01,1.400190000000000055e+02
7.113899613899613561e-01,1.335240000000000009e+02,7.095742333995146423e-01,1.400569999999999879e+02
7.123015873015873245e-01,1.335360000000000014e+02,7.105669534524596820e-01,1.399919999999999902e+02
7.130523380523381416e-01,1.334610000000000127e+02,7.112839179351422292e-01,1.400080000000000098e+02
7.139639639639639990e-01,1.335610000000000070e+02,7.122214868740347482e-01,1.400289999999999964e+02
7.146610896610896546e-01,1.335360000000000014e+02,7.129384513567172954e-01,1.399079999999999870e+02
7.155727155727155120e-01,1.334480000000000075e+02,7.139311714096624462e-01,1.399809999999999945e+02
7.162698412698412787e-01,1.335869999999999891e+02,7.146481358923449934e-01,1.399689999999999941e+02
7.172350922350922975e-01,1.335120000000000005e+02,7.153651003750275406e-01,1.399199999999999875e+02
7.179322179322179531e-01,1.335480000000000018e+02,7.163026693139200596e-01,1.400300000000000011e+02
7.188438438438438105e-01,1.336119999999999948e+02,7.170196337966026068e-01,1.400060000000000002e+02
7.195409695409694661e-01,1.335740000000000123e+02,7.180123538495477575e-01,1.399830000000000041e+02
7.202380952380952328e-01,1.336239999999999952e+02,7.186741672181777840e-01,1.400190000000000055e+02
7.212033462033462516e-01,1.336119999999999948e+02,7.196668872711228238e-01,1.398969999999999914e+02
7.219004719004719073e-01,1.335370000000000061e+02,7.203838517538053710e-01,1.399470000000000027e+02
7.228120978120977647e-01,1.336250000000000000e+02,7.213214206926980010e-01,1.399689999999999941e+02
7.235092235092235313e-01,1.335740000000000123e+02,7.220935362894329579e-01,1.398609999999999900e+02
7.244744744744744391e-01,1.334879999999999995e+02,7.227553496580630954e-01,1.399339999999999975e+02
7.253861003861004075e-01,1.335999999999999943e+02,7.237480697110080241e-01,1.399459999999999980e+02
7.260832260832260632e-01,1.334879999999999995e+02,7.244650341936905713e-01,1.398619999999999948e+02
7.270484770484770820e-01,1.335380000000000109e+02,7.251819986763731185e-01,1.399350000000000023e+02
7.277456027456027376e-01,1.335999999999999943e+02,7.261747187293182693e-01,1.399089999999999918e+02
7.286572286572285950e-01,1.335380000000000109e+02,7.268365320979482957e-01,1.398369999999999891e+02
7.293543543543543617e-01,1.336380000000000052e+02,7.278292521508933355e-01,1.399089999999999918e+02
7.303196053196052695e-01,1.336380000000000052e+02,7.285462166335759937e-01,1.398120000000000118e+02
7.309631059631059857e-01,1.336009999999999991e+02,7.292631811162585409e-01,1.398499999999999943e+02
7.318747318747318431e-01,1.336630000000000109e+02,7.302007500551510599e-01,1.398629999999999995e+02
7.326254826254826602e-01,1.335879999999999939e+02,7.309728656518861278e-01,1.397160000000000082e+02
7.335371085371085176e-01,1.335250000000000057e+02,7.319104345907787579e-01,1.397779999999999916e+02
7.342342342342342842e-01,1.336129999999999995e+02,7.326273990734613051e-01,1.398139999999999930e+02
7.351994851994853031e-01,1.335140000000000100e+02,7.333443635561438523e-01,1.397649999999999864e+02
7.358429858429857973e-01,1.336140000000000043e+02,7.342819324950363713e-01,1.398249999999999886e+02
7.365937365937366144e-01,1.336510000000000105e+02,7.349988969777189185e-01,1.398400000000000034e+02
7.375053625053624717e-01,1.335759999999999934e+02,7.359364659166114375e-01,1.397800000000000011e+02
7.382024882024882384e-01,1.336390000000000100e+02,7.367085815133465054e-01,1.398760000000000048e+02
7.389532389532389445e-01,1.336390000000000100e+02,7.376461504522391355e-01,1.397899999999999920e+02
7.398648648648649129e-01,1.335389999999999873e+02,7.386388705051841752e-01,1.398019999999999925e+02
7.407764907764907703e-01,1.336769999999999925e+02,7.393558349878667224e-01,1.398280000000000030e+02
7.414736164736165369e-01,1.336270000000000095e+02,7.402934039267592414e-01,1.397419999999999902e+02
7.424388674388674447e-01,1.335149999999999864e+02,7.410103684094417886e-01,1.398170000000000073e+02
7.430823680823680499e-01,1.336020000000000039e+02,7.420030884623869394e-01,1.398300000000000125e+02
7.439939939939940183e-01,1.335389999999999873e+02,7.427200529450694866e-01,1.397700000000000102e+02
7.447447447447447244e-01,1.335639999999999930e+02,7.436576218839620056e-01,1.398309999999999889e+02
7.456563706563705818e-01,1.336140000000000043e+02,7.443745863666445528e-01,1.398170000000000073e+02
7.463534963534963484e-01,1.335149999999999864e+02,7.453121553055370718e-01,1.397949999999999875e+02
7.473187473187473673e-01,1.335900000000000034e+02,7.460291197882196190e-01,1.398919999999999959e+02
7.480158730158730229e-01,1.335900000000000034e+02,7.469666887271122491e-01,1.398060000000000116e+02
7.489811239811240418e-01,1.335269999999999868e+02,7.476836532097947963e-01,1.398580000000000041e+02
7.496246246246246470e-01,1.336399999999999864e+02,7.486763732627398360e-01,1.398919999999999959e+02
7.505898755898755548e-01,1.336649999999999920e+02,7.493933377454223832e-01,1.397700000000000102e+02
7.512870012870013214e-01,1.335900000000000034e+02,7.503309066843150132e-01,1.398559999999999945e+02
7.521986271986271788e-01,1.336409999999999911e+02,7.510478711669975604e-01,1.398580000000000041e+02
