x_LE,y_LE,x_RE,y_RE
5.232189375920263119e-01,4.840670000000000073e+02,5.296823421180799629e-01,4.902909999999999968e+02
5.240117793634613275e-01,4.839780000000000086e+02,5.303858433897938873e-01,4.902760000000000105e+02
5.247479895797938498e-01,4.839519999999999982e+02,5.310893446615077007e-01,4.902889999999999873e+02
5.254275682410238790e-01,4.839399999999999977e+02,5.317928459332215141e-01,4.903000000000000114e+02
5.262204100124588946e-01,4.839909999999999854e+02,5.324963472049353275e-01,4.903000000000000114e+02
5.269566202287914169e-01,4.839660000000000082e+02,5.331998484766491408e-01,4.903170000000000073e+02
5.276361988900214461e-01,4.840670000000000073e+02,5.339033497483629542e-01,4.903269999999999982e+02
5.284290406614564617e-01,4.840930000000000177e+02,5.346068510200768786e-01,4.903799999999999955e+02
5.291086193226866019e-01,4.840280000000000200e+02,5.352562368093511935e-01,4.902649999999999864e+02
5.299014610941216175e-01,4.840419999999999732e+02,5.359597380810650069e-01,4.903269999999999982e+02
5.306376713104541398e-01,4.840020000000000095e+02,5.367173548352183188e-01,4.902760000000000105e+02
5.313738815267866622e-01,4.840160000000000196e+02,5.374208561069321322e-01,4.902400000000000091e+02
5.321100917431192956e-01,4.840280000000000200e+02,5.381243573786460566e-01,4.902640000000000100e+02
5.328463019594518180e-01,4.840149999999999864e+02,5.388278586503598699e-01,4.902989999999999782e+02
5.335825121757843403e-01,4.840790000000000077e+02,5.395313599220737943e-01,4.903009999999999877e+02
5.343187223921168627e-01,4.840910000000000082e+02,5.402348611937876077e-01,4.902889999999999873e+02
5.350549326084493851e-01,4.841170000000000186e+02,5.409383624655014211e-01,4.903279999999999745e+02
5.357911428247819074e-01,4.840409999999999968e+02,5.416418637372152345e-01,4.903519999999999754e+02
5.365273530411144298e-01,4.840919999999999845e+02,5.423453650089290479e-01,4.903009999999999877e+02
5.372635632574470632e-01,4.840670000000000073e+02,5.431029817630823597e-01,4.903159999999999741e+02
5.380564050288819677e-01,4.840160000000000196e+02,5.437523675523567857e-01,4.903000000000000114e+02
5.387359836901121080e-01,4.840659999999999741e+02,5.447264462362682025e-01,4.902500000000000000e+02
5.394721939064446303e-01,4.840520000000000209e+02,5.454299475079821269e-01,4.902379999999999995e+02
5.402650356778796459e-01,4.840659999999999741e+02,5.461334487796959403e-01,4.902490000000000236e+02
5.410012458942122793e-01,4.840659999999999741e+02,5.468369500514097536e-01,4.902269999999999754e+02
5.417374561105448016e-01,4.841429999999999723e+02,5.475404513231235670e-01,4.902479999999999905e+02
5.424170347717747198e-01,4.841050000000000182e+02,5.482439525948373804e-01,4.902760000000000105e+02
5.432098765432098464e-01,4.840539999999999736e+02,5.489474538665511938e-01,4.902509999999999764e+02
5.438894552044398756e-01,4.840919999999999845e+02,5.496509551382651182e-01,4.902760000000000105e+02
5.446822969758748911e-01,4.840149999999999864e+02,5.504085718924184301e-01,4.901999999999999886e+02
5.454185071922074135e-01,4.840029999999999859e+02,5.510579576816927450e-01,4.902119999999999891e+02
5.460980858534375537e-01,4.840269999999999868e+02,5.517614589534065583e-01,4.901870000000000118e+02
5.468909276248725693e-01,4.840409999999999968e+02,5.524649602251203717e-01,4.901379999999999768e+02
5.476271378412050916e-01,4.840149999999999864e+02,5.531684614968341851e-01,4.902010000000000218e+02
5.483633480575376140e-01,4.840149999999999864e+02,5.539260782509876080e-01,4.901890000000000214e+02
5.490995582738701364e-01,4.840400000000000205e+02,5.546295795227015324e-01,4.902130000000000223e+02
5.498357684902026588e-01,4.840529999999999973e+02,5.553330807944153458e-01,4.902250000000000227e+02
5.505719787065351811e-01,4.840409999999999968e+02,5.559824665836895496e-01,4.902019999999999982e+02
5.513081889228677035e-01,4.839900000000000091e+02,5.569565452676010775e-01,4.902379999999999995e+02
5.520443991392002259e-01,4.839900000000000091e+02,5.576600465393148909e-01,4.901720000000000255e+02
5.527806093555328593e-01,4.840280000000000200e+02,5.583635478110287043e-01,4.901890000000000214e+02
5.535168195718653816e-01,4.839639999999999986e+02,5.590670490827425176e-01,4.901469999999999914e+02
5.542530297881980150e-01,4.840409999999999968e+02,5.600411277666540455e-01,4.901229999999999905e+02
5.549892400045305374e-01,4.840400000000000205e+02,5.607446290383678589e-01,4.901490000000000009e+02
5.557254502208630598e-01,4.840269999999999868e+02,5.614481303100817833e-01,4.901999999999999886e+02
5.564616604371955821e-01,4.840409999999999968e+02,5.620975160993560982e-01,4.902019999999999982e+02
5.571978706535281045e-01,4.840020000000000095e+02,5.628010173710699116e-01,4.902139999999999986e+02
5.579340808698606269e-01,4.840539999999999736e+02,5.635586341252232234e-01,4.902269999999999754e+02
5.586702910861931493e-01,4.839900000000000091e+02,5.642621353969370368e-01,4.901750000000000114e+02
5.594631328576281648e-01,4.840149999999999864e+02,5.649656366686508502e-01,4.901759999999999877e+02
5.601993430739606872e-01,4.840009999999999764e+02,5.656150224579252761e-01,4.901490000000000009e+02
5.611620795107034043e-01,4.839759999999999991e+02,5.663726392120785880e-01,4.901750000000000114e+02
5.618982897270359267e-01,4.839889999999999759e+02,5.670220250013529029e-01,4.902010000000000218e+02
5.626344999433684491e-01,4.840400000000000205e+02,5.677255262730667162e-01,4.901750000000000114e+02
5.633707101597009714e-01,4.840269999999999868e+02,5.684831430272201391e-01,4.902269999999999754e+02
5.641069203760334938e-01,4.840149999999999864e+02,5.691866442989339525e-01,4.902520000000000095e+02
5.648997621474685094e-01,4.840269999999999868e+02,5.698901455706477659e-01,4.902400000000000091e+02
5.655793408086985385e-01,4.840029999999999859e+02,5.705936468423616903e-01,4.902010000000000218e+02
5.663155510250310609e-01,4.840020000000000095e+02,5.712971481140755037e-01,4.901739999999999782e+02
5.671083927964660765e-01,4.840020000000000095e+02,5.720006493857893171e-01,4.901999999999999886e+02
5.678446030127985988e-01,4.839639999999999986e+02,5.727041506575031304e-01,4.901390000000000100e+02
5.685808132291312322e-01,4.839900000000000091e+02,5.734076519292169438e-01,4.901510000000000105e+02
5.693170234454638656e-01,4.839759999999999991e+02,5.741111532009307572e-01,4.901639999999999873e+02
5.700532336617963880e-01,4.840529999999999973e+02,5.750852318848422851e-01,4.901650000000000205e+02
5.707328123230263062e-01,4.840280000000000200e+02,5.757887331565560984e-01,4.901399999999999864e+02
5.715256540944614327e-01,4.839649999999999750e+02,5.764381189458304133e-01,4.901659999999999968e+02
5.722618643107939551e-01,4.839769999999999754e+02,5.774121976297418302e-01,4.902139999999999986e+02
5.729414429720239843e-01,4.839399999999999977e+02,5.781156989014557546e-01,4.901510000000000105e+02
5.737342847434589999e-01,4.839769999999999754e+02,5.788733156556090664e-01,4.901139999999999759e+02
5.744704949597915222e-01,4.839399999999999977e+02,5.795227014448833813e-01,4.901259999999999764e+02
5.752067051761240446e-01,4.839660000000000082e+02,5.802262027165971947e-01,4.901399999999999864e+02
5.759429153924566780e-01,4.839649999999999750e+02,5.811461659180692241e-01,4.901399999999999864e+02
5.766224940536867072e-01,4.839259999999999877e+02,5.819037826722225359e-01,4.901299999999999955e+02
5.774153358251217227e-01,4.839660000000000082e+02,5.825531684614968508e-01,4.901309999999999718e+02
5.781515460414542451e-01,4.839900000000000091e+02,5.835813626278478772e-01,4.900799999999999841e+02
5.789443878128893717e-01,4.840029999999999859e+02,5.842307484171220811e-01,4.901030000000000086e+02
5.796239664741192898e-01,4.839270000000000209e+02,5.849342496888360055e-01,4.901179999999999950e+02
5.803601766904518122e-01,4.839010000000000105e+02,5.856377509605498188e-01,4.901050000000000182e+02
5.810963869067843346e-01,4.839279999999999973e+02,5.863412522322637432e-01,4.900779999999999745e+02
5.818325971231168570e-01,4.839270000000000209e+02,5.873153309161751601e-01,4.900670000000000073e+02
5.826254388945519835e-01,4.839780000000000086e+02,5.880188321878889735e-01,4.900930000000000177e+02
5.833616491108845059e-01,4.840029999999999859e+02,5.887223334596027868e-01,4.900939999999999941e+02
5.840978593272170283e-01,4.840289999999999964e+02,5.894258347313166002e-01,4.900810000000000173e+02
5.847774379884471685e-01,4.839909999999999854e+02,5.901293360030304136e-01,4.901179999999999950e+02
5.855702797598821840e-01,4.839660000000000082e+02,5.908328372747442270e-01,4.900910000000000082e+02
5.863064899762147064e-01,4.840289999999999964e+02,5.915363385464581514e-01,4.901050000000000182e+02
5.869860686374447356e-01,4.839399999999999977e+02,5.922398398181720758e-01,4.901050000000000182e+02
5.877222788537772580e-01,4.839150000000000205e+02,5.929433410898858892e-01,4.901179999999999950e+02
5.885151206252122735e-01,4.839019999999999868e+02,5.939174197737973060e-01,4.900830000000000268e+02
5.892513308415447959e-01,4.839529999999999745e+02,5.945668055630716209e-01,4.900690000000000168e+02
5.899875410578773183e-01,4.839669999999999845e+02,5.953244223172249328e-01,4.901089999999999804e+02
5.906671197191074585e-01,4.839019999999999868e+02,5.962443855186969621e-01,4.901329999999999814e+02
5.914033299354399809e-01,4.839660000000000082e+02,5.969478867904107755e-01,4.901449999999999818e+02
5.921961717068751074e-01,4.839660000000000082e+02,5.976513880621245889e-01,4.901080000000000041e+02
5.929323819232076298e-01,4.839030000000000200e+02,5.983548893338384023e-01,4.901430000000000291e+02
5.936685921395401522e-01,4.839409999999999741e+02,5.990583906055523267e-01,4.901569999999999823e+02
5.944048023558726745e-01,4.839540000000000077e+02,5.997618918772661400e-01,4.901190000000000282e+02
5.951410125722051969e-01,4.839409999999999741e+02,6.004653931489799534e-01,4.901460000000000150e+02
5.958772227885377193e-01,4.839030000000000200e+02,6.011688944206937668e-01,4.901320000000000050e+02
5.966134330048702417e-01,4.839409999999999741e+02,6.019265111748470787e-01,4.901100000000000136e+02
5.975761694416128478e-01,4.840040000000000191e+02,6.026300124465608921e-01,4.901000000000000227e+02
5.983123796579453701e-01,4.839780000000000086e+02,6.032793982358353180e-01,4.901370000000000005e+02
5.990485898742778925e-01,4.839540000000000077e+02,6.042534769197467348e-01,4.901610000000000014e+02
5.998414316457130191e-01,4.839540000000000077e+02,6.049569781914606592e-01,4.901490000000000009e+02
6.005776418620455415e-01,4.839909999999999854e+02,6.056604794631744726e-01,4.901610000000000014e+02
6.013138520783780638e-01,4.839409999999999741e+02,6.065804426646463909e-01,4.901600000000000250e+02
6.020500622947105862e-01,4.839529999999999745e+02,6.073380594187998138e-01,4.900969999999999800e+02
6.027862725110431086e-01,4.839780000000000086e+02,6.079874452080740177e-01,4.900600000000000023e+02
6.035224827273756310e-01,4.839669999999999845e+02,6.087450619622274406e-01,4.901100000000000136e+02
6.042586929437081533e-01,4.839420000000000073e+02,6.093944477515016445e-01,4.900980000000000132e+02
6.049949031600406757e-01,4.839420000000000073e+02,6.101520645056550674e-01,4.900620000000000118e+02
6.060142711518857750e-01,4.839669999999999845e+02,6.110720277071269857e-01,4.900620000000000118e+02
6.067504813682182974e-01,4.839420000000000073e+02,6.117755289788407991e-01,4.900989999999999895e+02
6.074866915845509308e-01,4.839300000000000068e+02,6.124790302505547235e-01,4.900749999999999886e+02
6.082229018008834531e-01,4.839420000000000073e+02,6.133989934520266418e-01,4.900600000000000023e+02
6.089591120172159755e-01,4.838770000000000095e+02,6.141566102061800647e-01,4.900609999999999786e+02
6.096386906784460047e-01,4.838919999999999959e+02,6.148601114778938781e-01,4.901100000000000136e+02
6.103749008947785271e-01,4.839169999999999732e+02,6.155636127496076915e-01,4.900600000000000023e+02
6.113942688866235153e-01,4.839669999999999845e+02,6.162129985388820064e-01,4.900740000000000123e+02
6.121304791029560377e-01,4.839300000000000068e+02,6.171870772227934232e-01,4.901100000000000136e+02
6.128666893192885601e-01,4.839429999999999836e+02,6.178905784945072366e-01,4.900620000000000118e+02
6.136028995356211935e-01,4.839420000000000073e+02,6.185940797662210500e-01,4.900120000000000005e+02
6.143391097519538269e-01,4.839680000000000177e+02,6.192975810379349744e-01,4.900880000000000223e+02
6.150753199682863492e-01,4.839030000000000200e+02,6.202716597218463912e-01,4.901129999999999995e+02
6.158681617397213648e-01,4.839039999999999964e+02,6.209751609935602046e-01,4.900649999999999977e+02
6.165477404009513940e-01,4.838539999999999850e+02,6.216786622652741290e-01,4.899750000000000227e+02
6.173405821723864095e-01,4.838659999999999854e+02,6.223821635369879424e-01,4.900500000000000114e+02
6.180201608336164387e-01,4.838410000000000082e+02,6.233021267384599717e-01,4.899870000000000232e+02
6.187563710499489611e-01,4.838919999999999959e+02,6.240056280101737851e-01,4.900280000000000200e+02
6.195492128213839766e-01,4.838799999999999955e+02,6.247091292818875985e-01,4.900160000000000196e+02
6.202854230377164990e-01,4.838670000000000186e+02,6.254126305536014119e-01,4.900790000000000077e+02
6.211915279193566120e-01,4.838419999999999845e+02,6.263325937550733302e-01,4.900280000000000200e+02
6.219843696907917385e-01,4.838919999999999959e+02,6.270360950267871436e-01,4.900409999999999968e+02
6.230037376826367268e-01,4.838670000000000186e+02,6.277937117809405665e-01,4.900280000000000200e+02
6.236833163438667560e-01,4.838670000000000186e+02,6.287136749824124848e-01,4.900640000000000214e+02
6.244195265601992784e-01,4.838039999999999736e+02,6.294171762541262982e-01,4.900140000000000100e+02
6.252123683316342939e-01,4.838530000000000086e+02,6.301206775258401116e-01,4.900009999999999764e+02
6.259485785479669273e-01,4.838029999999999973e+02,6.308241787975540360e-01,4.899870000000000232e+02
6.266281572091968455e-01,4.838799999999999955e+02,6.317441419990259543e-01,4.900029999999999859e+02
6.274209989806319721e-01,4.838670000000000186e+02,6.325017587531793772e-01,4.900029999999999859e+02
6.281572091969644944e-01,4.839180000000000064e+02,6.332052600248931906e-01,4.900760000000000218e+02
6.288934194132970168e-01,4.839060000000000059e+02,6.339087612966070040e-01,4.900520000000000209e+02
6.296296296296296502e-01,4.838679999999999950e+02,6.348287244980789223e-01,4.900520000000000209e+02
6.303092082908596794e-01,4.838539999999999850e+02,6.355322257697927357e-01,4.900269999999999868e+02
6.311020500622946949e-01,4.838799999999999955e+02,6.362357270415065491e-01,4.900389999999999873e+02
6.321214180541397942e-01,4.838539999999999850e+02,6.371556902429784675e-01,4.900120000000000005e+02
6.328009967153697124e-01,4.838039999999999736e+02,6.378591915146923919e-01,4.899889999999999759e+02
6.335372069317022348e-01,4.838159999999999741e+02,6.386168082688457037e-01,4.899769999999999754e+02
6.343300487031373613e-01,4.838430000000000177e+02,6.393203095405596281e-01,4.900280000000000200e+02
6.350662589194698837e-01,4.838170000000000073e+02,6.400238108122734415e-01,4.900169999999999959e+02
6.360289953562123788e-01,4.838550000000000182e+02,6.409437740137453599e-01,4.900450000000000159e+02
6.367652055725450122e-01,4.838299999999999841e+02,6.416472752854591732e-01,4.900570000000000164e+02
6.377279420092875073e-01,4.838310000000000173e+02,6.423507765571729866e-01,4.900559999999999832e+02
6.385207837807226339e-01,4.838170000000000073e+02,6.430542778288868000e-01,4.899789999999999850e+02
6.392569939970551562e-01,4.838679999999999950e+02,6.437577791006007244e-01,4.899660000000000082e+02
6.399932042133876786e-01,4.838679999999999950e+02,6.447318577845121412e-01,4.899649999999999750e+02
6.407294144297202010e-01,4.838290000000000077e+02,6.454353590562259546e-01,4.899789999999999850e+02
6.414656246460527234e-01,4.838050000000000068e+02,6.461388603279397680e-01,4.899529999999999745e+02
6.424283610827952185e-01,4.838799999999999955e+02,6.468423615996536924e-01,4.899300000000000068e+02
6.431645712991277408e-01,4.838929999999999723e+02,6.477623248011256107e-01,4.899569999999999936e+02
6.439007815154603742e-01,4.838940000000000055e+02,6.485199415552790336e-01,4.899700000000000273e+02
6.446369917317928966e-01,4.839189999999999827e+02,6.492234428269928470e-01,4.899859999999999900e+02
6.455997281685355027e-01,4.839060000000000059e+02,6.498728286162671619e-01,4.900099999999999909e+02
6.463359383848680251e-01,4.838299999999999841e+02,6.508469073001785787e-01,4.899830000000000041e+02
6.470721486012005474e-01,4.838179999999999836e+02,6.515504085718923921e-01,4.899209999999999923e+02
6.478083588175330698e-01,4.839060000000000059e+02,6.524703717733644215e-01,4.899080000000000155e+02
6.485445690338655922e-01,4.838799999999999955e+02,6.531738730450782349e-01,4.898679999999999950e+02
6.492807792501981146e-01,4.838290000000000077e+02,6.540938362465501532e-01,4.899080000000000155e+02
6.500736210216331301e-01,4.838550000000000182e+02,6.548514530007035761e-01,4.898960000000000150e+02
6.508098312379657635e-01,4.838809999999999718e+02,6.555008387899777800e-01,4.899230000000000018e+02
6.517725676747083696e-01,4.838820000000000050e+02,6.564749174738893078e-01,4.899599999999999795e+02
6.525087778910408920e-01,4.838580000000000041e+02,6.571784187456031212e-01,4.899870000000000232e+02
6.532449881073734144e-01,4.839069999999999823e+02,6.578819200173169346e-01,4.899610000000000127e+02
6.539811983237059367e-01,4.838700000000000045e+02,6.585854212890308590e-01,4.900000000000000000e+02
6.547174085400384591e-01,4.838190000000000168e+02,6.595594999729422758e-01,4.899710000000000036e+02
6.557367765318835584e-01,4.838319999999999936e+02,6.602630012446560892e-01,4.899250000000000114e+02
6.564729867482160808e-01,4.838310000000000173e+02,6.609123870339304041e-01,4.899089999999999918e+02
6.572091969645486031e-01,4.838050000000000068e+02,6.616158883056443285e-01,4.899859999999999900e+02
6.579454071808811255e-01,4.838059999999999832e+02,6.625899669895557453e-01,4.899739999999999895e+02
6.586816173972136479e-01,4.838700000000000045e+02,6.632934682612695587e-01,4.900120000000000005e+02
6.594178276135461703e-01,4.838809999999999718e+02,6.639969695329833721e-01,4.899519999999999982e+02
6.601540378298788037e-01,4.838580000000000041e+02,6.649710482168949000e-01,4.900529999999999973e+02
6.608902480462113260e-01,4.838580000000000041e+02,6.656745494886087133e-01,4.900000000000000000e+02
6.616830898176463416e-01,4.838709999999999809e+02,6.663239352778830282e-01,4.900009999999999764e+02
6.625891946992863435e-01,4.838709999999999809e+02,6.672980139617944451e-01,4.900129999999999768e+02
6.633254049156188659e-01,4.838070000000000164e+02,6.680015152335082584e-01,4.900000000000000000e+02
6.640616151319514993e-01,4.838070000000000164e+02,6.687591319876616813e-01,4.899619999999999891e+02
6.647978253482840216e-01,4.838330000000000268e+02,6.696790951891335997e-01,4.900000000000000000e+02
6.655340355646165440e-01,4.838330000000000268e+02,6.703825964608474131e-01,4.900640000000000214e+02
6.662702457809491774e-01,4.838709999999999809e+02,6.710860977325613375e-01,4.900520000000000209e+02
6.670064559972816998e-01,4.838330000000000268e+02,6.717895990042751508e-01,4.900760000000000218e+02
6.677992977687167153e-01,4.838469999999999800e+02,6.727095622057470692e-01,4.900649999999999977e+02
6.687620342054592104e-01,4.838460000000000036e+02,6.734130634774609936e-01,4.900889999999999986e+02
6.694982444217917328e-01,4.838340000000000032e+02,6.741165647491748070e-01,4.900629999999999882e+02
6.705176124136368321e-01,4.838210000000000264e+02,6.748200660208886204e-01,4.900659999999999741e+02
6.712538226299693545e-01,4.838079999999999927e+02,6.757941447048000372e-01,4.900289999999999964e+02
6.719900328463018768e-01,4.837200000000000273e+02,6.764976459765138506e-01,4.900659999999999741e+02
6.729527692830443719e-01,4.837699999999999818e+02,6.774176091779858799e-01,4.900409999999999968e+02
6.736889794993770053e-01,4.838210000000000264e+02,6.781211104496996933e-01,4.900889999999999986e+02
6.744251897157095277e-01,4.838330000000000268e+02,6.790951891336111101e-01,4.900640000000000214e+02
6.751613999320421611e-01,4.838349999999999795e+02,6.797445749228854250e-01,4.901279999999999859e+02
6.761807679238871494e-01,4.837959999999999923e+02,6.805021916770387369e-01,4.901259999999999764e+02
6.769169781402196717e-01,4.838469999999999800e+02,6.812056929487526613e-01,4.900539999999999736e+02
6.776531883565521941e-01,4.838210000000000264e+02,6.821256561502245797e-01,4.900539999999999736e+02
6.786725563483972934e-01,4.837839999999999918e+02,6.828291574219385041e-01,4.900899999999999750e+02
6.793521350096273226e-01,4.837830000000000155e+02,6.835867741760918159e-01,4.900299999999999727e+02
6.800883452259598450e-01,4.837819999999999823e+02,6.845067373775637343e-01,4.900539999999999736e+02
6.808245554422923673e-01,4.837579999999999814e+02,6.851561231668380492e-01,4.901270000000000095e+02
6.815607656586248897e-01,4.837830000000000155e+02,6.860760863683100785e-01,4.900790000000000077e+02
6.822969758749575231e-01,4.838090000000000259e+02,6.868337031224633904e-01,4.901139999999999759e+02
6.832597123117000182e-01,4.838480000000000132e+02,6.878077818063749183e-01,4.901030000000000086e+02
6.840525540831351448e-01,4.838600000000000136e+02,6.884571675956491221e-01,4.901170000000000186e+02
6.847887642994676671e-01,4.838090000000000259e+02,6.894312462795606500e-01,4.900799999999999841e+02
6.855249745158001895e-01,4.837959999999999923e+02,6.901347475512744634e-01,4.900299999999999727e+02
6.864877109525426846e-01,4.838349999999999795e+02,6.908382488229882767e-01,4.900180000000000291e+02
6.872239211688752070e-01,4.837970000000000255e+02,6.917582120244601951e-01,4.900049999999999955e+02
6.879601313852077293e-01,4.838220000000000027e+02,6.924617132961740085e-01,4.900040000000000191e+02
6.889228678219503355e-01,4.838720000000000141e+02,6.931652145678878219e-01,4.900160000000000196e+02
6.896590780382829688e-01,4.838090000000000259e+02,6.941392932517993497e-01,4.900409999999999968e+02
6.906784460301279571e-01,4.838480000000000132e+02,6.948427945235131631e-01,4.899920000000000186e+02
6.914146562464604795e-01,4.838340000000000032e+02,6.955462957952269765e-01,4.900180000000000291e+02
6.921508664627930019e-01,4.838980000000000246e+02,6.964662589966988948e-01,4.899789999999999850e+02
6.929437082342281284e-01,4.838860000000000241e+02,6.974403376806104227e-01,4.900310000000000059e+02
6.939064446709706235e-01,4.838480000000000132e+02,6.981438389523242360e-01,4.899700000000000273e+02
6.946426548873031459e-01,4.838600000000000136e+02,6.990638021537961544e-01,4.898809999999999718e+02
6.953788651036356683e-01,4.838469999999999800e+02,6.997673034255099678e-01,4.899309999999999832e+02
6.963416015403781634e-01,4.838229999999999791e+02,7.004708046972238922e-01,4.899669999999999845e+02
6.970778117567107968e-01,4.838740000000000236e+02,7.014448833811353090e-01,4.899189999999999827e+02
6.978706535281458123e-01,4.838840000000000146e+02,7.021483846528492334e-01,4.899309999999999832e+02
6.985502321893759525e-01,4.838340000000000032e+02,7.030683478543211518e-01,4.899819999999999709e+02
6.992864424057084749e-01,4.838729999999999905e+02,7.038259646084744636e-01,4.899089999999999918e+02
7.000226526220409973e-01,4.838849999999999909e+02,7.045294658801883880e-01,4.899819999999999709e+02
7.010420206138859855e-01,4.839119999999999777e+02,7.053953135992208079e-01,4.899089999999999918e+02
7.017782308302185079e-01,4.838349999999999795e+02,7.060988148709346213e-01,4.899479999999999791e+02
7.027409672669611140e-01,4.837989999999999782e+02,7.070728935548461491e-01,4.899470000000000027e+02
7.035338090383961296e-01,4.837610000000000241e+02,7.077763948265599625e-01,4.898980000000000246e+02
7.042133876996261588e-01,4.838360000000000127e+02,7.084798960982737759e-01,4.899080000000000155e+02
7.049495979159587922e-01,4.837980000000000018e+02,7.093998592997456942e-01,4.900070000000000050e+02
7.056858081322913145e-01,4.838489999999999895e+02,7.101033605714595076e-01,4.899440000000000168e+02
7.067051761241363028e-01,4.838349999999999795e+02,7.108609773256128195e-01,4.899580000000000268e+02
7.074413863404689362e-01,4.838229999999999791e+02,7.117809405270848488e-01,4.900199999999999818e+02
7.081775965568014586e-01,4.838240000000000123e+02,7.124844417987986622e-01,4.899619999999999891e+02
7.089138067731339810e-01,4.838349999999999795e+02,7.134044050002705806e-01,4.899979999999999905e+02
7.098765432098764760e-01,4.837740000000000009e+02,7.141079062719843940e-01,4.899470000000000027e+02
7.106127534262089984e-01,4.837850000000000250e+02,7.148114075436982073e-01,4.899379999999999882e+02
7.113489636425415208e-01,4.837620000000000005e+02,7.157854862276097352e-01,4.899460000000000264e+02
7.123683316343866201e-01,4.837110000000000127e+02,7.165431029817630471e-01,4.899970000000000141e+02
7.130479102956166493e-01,4.838109999999999786e+02,7.174089507007954669e-01,4.899119999999999777e+02
7.138407520670517759e-01,4.837730000000000246e+02,7.181124519725092803e-01,4.900590000000000259e+02
7.145769622833842982e-01,4.837339999999999804e+02,7.190865306564208081e-01,4.900099999999999909e+02
7.155396987201267933e-01,4.837850000000000250e+02,7.197900319281346215e-01,4.900110000000000241e+02
7.163325404915618089e-01,4.838489999999999895e+02,7.207099951296065399e-01,4.900729999999999791e+02
7.170687507078944423e-01,4.837989999999999782e+02,7.214134964013204643e-01,4.899750000000000227e+02
7.180314871446369374e-01,4.837730000000000246e+02,7.223334596027923826e-01,4.899639999999999986e+02
7.187676973609694597e-01,4.837479999999999905e+02,7.230369608745061960e-01,4.899350000000000023e+02
7.194472760221995999e-01,4.837350000000000136e+02,7.240651550408572223e-01,4.899519999999999982e+02
7.204666440140445882e-01,4.837599999999999909e+02,7.247145408301315372e-01,4.899750000000000227e+02
7.212028542303771106e-01,4.837230000000000132e+02,7.256886195140429541e-01,4.899750000000000227e+02
7.219390644467096330e-01,4.837490000000000236e+02,7.263380053033173800e-01,4.899499999999999886e+02
7.229018008834522391e-01,4.837479999999999905e+02,7.273120839872286858e-01,4.900380000000000109e+02
7.236946426548872546e-01,4.837749999999999773e+02,7.282320471887007152e-01,4.899870000000000232e+02
7.244308528712197770e-01,4.837989999999999782e+02,7.289896639428540270e-01,4.900240000000000009e+02
7.253935893079622721e-01,4.838500000000000227e+02,7.299096271443259454e-01,4.900640000000000214e+02
7.261297995242947945e-01,4.837370000000000232e+02,7.306131284160398698e-01,4.899639999999999986e+02
7.268660097406274279e-01,4.837500000000000000e+02,7.315330916175117881e-01,4.900029999999999859e+02
7.276022199569599502e-01,4.836730000000000018e+02,7.322907083716651000e-01,4.899279999999999973e+02
7.286215879488050495e-01,4.837500000000000000e+02,7.332106715731370183e-01,4.899180000000000064e+02
7.293577981651375719e-01,4.837610000000000241e+02,7.339141728448509427e-01,4.900529999999999973e+02
7.303205346018801780e-01,4.837250000000000227e+02,7.348341360463228611e-01,4.900389999999999873e+02
7.310567448182127004e-01,4.837119999999999891e+02,7.355917528004762840e-01,4.899409999999999741e+02
7.317929550345452228e-01,4.837629999999999768e+02,7.365117160019480913e-01,4.900520000000000209e+02
7.328123230263902110e-01,4.836990000000000123e+02,7.371611017912225172e-01,4.900029999999999859e+02
7.334919016876202402e-01,4.836999999999999886e+02,7.381351804751339341e-01,4.899649999999999750e+02
7.345112696794653395e-01,4.837620000000000005e+02,7.388386817468478585e-01,4.900539999999999736e+02
7.352474798957978619e-01,4.837130000000000223e+02,7.397586449483197768e-01,4.899549999999999841e+02
7.359836901121304953e-01,4.837119999999999891e+02,7.404621462200335902e-01,4.899420000000000073e+02
7.369464265488729904e-01,4.837250000000000227e+02,7.414362249039451180e-01,4.900299999999999727e+02
7.377392683203080059e-01,4.837389999999999759e+02,7.421397261756589314e-01,4.899180000000000064e+02
7.384754785366405283e-01,4.838009999999999877e+02,7.428432274473727448e-01,4.900169999999999959e+02
7.394382149733831344e-01,4.837760000000000105e+02,7.437631906488446631e-01,4.900810000000000173e+02
7.401744251897156568e-01,4.836750000000000114e+02,7.445208074029979750e-01,4.899320000000000164e+02
7.409106354060481792e-01,4.837259999999999991e+02,7.451701931922722899e-01,4.899689999999999941e+02
7.418733718427906743e-01,4.837379999999999995e+02,7.460901563937443193e-01,4.900670000000000073e+02
7.426095820591233077e-01,4.836510000000000105e+02,7.468477731478976311e-01,4.899800000000000182e+02
7.436289500509684069e-01,4.837010000000000218e+02,7.477677363493695495e-01,4.899819999999999709e+02
7.443651602673009293e-01,4.836510000000000105e+02,7.484712376210833629e-01,4.900330000000000155e+02
7.451013704836334517e-01,4.836510000000000105e+02,7.494453163049948907e-01,4.899449999999999932e+02
7.461207384754785510e-01,4.837269999999999754e+02,7.501488175767087041e-01,4.899809999999999945e+02
7.468003171367084692e-01,4.836650000000000205e+02,7.510687807781806224e-01,4.899800000000000182e+02
7.477630535734510753e-01,4.837139999999999986e+02,7.517722820498944358e-01,4.899220000000000255e+02
7.484992637897835976e-01,4.837019999999999982e+02,7.526922452513664652e-01,4.899909999999999854e+02
