x_LE,y_LE,x_RE,y_RE
5.226668114447038382e-01,4.711739999999999782e+02,5.232189375920263119e-01,4.774379999999999882e+02
5.233726043759161506e-01,4.711870000000000118e+02,5.240117793634613275e-01,4.773389999999999986e+02
5.240783973071284629e-01,4.711370000000000005e+02,5.247479895797938498e-01,4.773369999999999891e+02
5.247841902383408863e-01,4.710869999999999891e+02,5.254275682410238790e-01,4.773240000000000123e+02
5.254899831695531986e-01,4.710729999999999791e+02,5.262204100124588946e-01,4.773750000000000000e+02
5.261957761007655110e-01,4.710609999999999786e+02,5.269566202287914169e-01,4.773500000000000227e+02
5.269015690319778233e-01,4.710740000000000123e+02,5.276361988900214461e-01,4.774270000000000209e+02
5.276073619631901357e-01,4.710740000000000123e+02,5.284290406614564617e-01,4.774390000000000214e+02
5.283131548944024480e-01,4.711240000000000236e+02,5.291086193226866019e-01,4.773999999999999773e+02
5.290732395895542117e-01,4.710609999999999786e+02,5.299014610941216175e-01,4.774010000000000105e+02
5.297790325207665241e-01,4.710740000000000123e+02,5.306376713104541398e-01,4.773620000000000232e+02
5.304305336880394961e-01,4.710729999999999791e+02,5.313738815267866622e-01,4.773500000000000227e+02
5.311906183831912598e-01,4.710869999999999891e+02,5.321100917431192956e-01,4.773369999999999891e+02
5.318964113144035721e-01,4.710740000000000123e+02,5.328463019594518180e-01,4.773369999999999891e+02
5.326022042456159955e-01,4.710219999999999914e+02,5.335825121757843403e-01,4.773879999999999768e+02
5.332537054128888565e-01,4.710360000000000014e+02,5.343187223921168627e-01,4.773990000000000009e+02
5.339594983441012799e-01,4.710230000000000246e+02,5.350549326084493851e-01,4.774529999999999745e+02
5.347195830392529325e-01,4.710729999999999791e+02,5.357911428247819074e-01,4.773890000000000100e+02
5.354253759704652449e-01,4.710609999999999786e+02,5.365273530411144298e-01,4.774250000000000114e+02
5.360768771377382169e-01,4.710860000000000127e+02,5.372635632574470632e-01,4.774010000000000105e+02
5.368369618328899806e-01,4.710869999999999891e+02,5.380564050288819677e-01,4.773469999999999800e+02
5.375427547641022930e-01,4.711129999999999995e+02,5.387359836901121080e-01,4.774220000000000255e+02
5.382485476953146053e-01,4.711379999999999768e+02,5.394721939064446303e-01,4.773860000000000241e+02
5.389543406265269176e-01,4.710880000000000223e+02,5.402650356778796459e-01,4.773990000000000009e+02
5.396601335577392300e-01,4.710620000000000118e+02,5.410012458942122793e-01,4.774119999999999777e+02
5.403659264889515423e-01,4.710869999999999891e+02,5.417374561105448016e-01,4.774879999999999995e+02
5.410717194201638547e-01,4.710860000000000127e+02,5.424170347717747198e-01,4.774870000000000232e+02
5.417775123513762781e-01,4.711129999999999995e+02,5.432098765432098464e-01,4.774259999999999877e+02
5.424833052825887014e-01,4.711129999999999995e+02,5.438894552044398756e-01,4.774870000000000232e+02
5.431890982138010138e-01,4.711379999999999768e+02,5.446822969758748911e-01,4.773980000000000246e+02
5.439491829089526664e-01,4.711129999999999995e+02,5.454185071922074135e-01,4.773740000000000236e+02
5.446549758401649788e-01,4.710489999999999782e+02,5.460980858534375537e-01,4.773720000000000141e+02
5.453607687713774022e-01,4.711250000000000000e+02,5.468909276248725693e-01,4.773990000000000009e+02
5.460122699386502632e-01,4.710740000000000123e+02,5.476271378412050916e-01,4.773740000000000236e+02
5.467180628698626865e-01,4.710880000000000223e+02,5.483633480575376140e-01,4.773720000000000141e+02
5.474781475650143392e-01,4.710489999999999782e+02,5.490995582738701364e-01,4.774110000000000014e+02
5.484011075519843459e-01,4.711510000000000105e+02,5.498357684902026588e-01,4.774220000000000255e+02
5.491069004831967693e-01,4.711240000000000236e+02,5.505719787065351811e-01,4.774100000000000250e+02
5.498126934144090816e-01,4.711750000000000114e+02,5.513081889228677035e-01,4.773620000000000232e+02
5.505184863456213940e-01,4.711639999999999873e+02,5.520443991392002259e-01,4.773600000000000136e+02
5.512242792768337063e-01,4.711630000000000109e+02,5.527806093555328593e-01,4.773960000000000150e+02
5.519300722080460186e-01,4.711510000000000105e+02,5.535168195718653816e-01,4.773220000000000027e+02
5.526901569031977823e-01,4.711120000000000232e+02,5.542530297881980150e-01,4.773969999999999914e+02
5.533416580704707544e-01,4.711370000000000005e+02,5.549892400045305374e-01,4.773840000000000146e+02
5.543189098213801014e-01,4.711370000000000005e+02,5.557254502208630598e-01,4.773870000000000005e+02
5.550247027525924137e-01,4.711259999999999764e+02,5.564616604371955821e-01,4.773980000000000246e+02
5.557304956838048371e-01,4.711890000000000214e+02,5.571978706535281045e-01,4.773870000000000005e+02
5.564362886150171494e-01,4.711890000000000214e+02,5.579340808698606269e-01,4.774239999999999782e+02
5.574135403659263854e-01,4.712139999999999986e+02,5.586702910861931493e-01,4.773609999999999900e+02
5.580650415331993575e-01,4.711639999999999873e+02,5.594631328576281648e-01,4.773729999999999905e+02
5.587708344644116698e-01,4.712269999999999754e+02,5.601993430739606872e-01,4.773450000000000273e+02
5.595309191595634335e-01,4.711129999999999995e+02,5.611620795107034043e-01,4.773439999999999941e+02
5.601824203268364055e-01,4.711129999999999995e+02,5.618982897270359267e-01,4.773469999999999800e+02
5.608882132580487179e-01,4.711510000000000105e+02,5.626344999433684491e-01,4.773750000000000000e+02
5.615940061892610302e-01,4.711890000000000214e+02,5.633707101597009714e-01,4.773740000000000236e+02
5.623540908844127939e-01,4.711639999999999873e+02,5.641069203760334938e-01,4.773759999999999764e+02
5.630598838156252173e-01,4.711510000000000105e+02,5.648997621474685094e-01,4.774379999999999882e+02
5.637113849828980783e-01,4.712149999999999750e+02,5.655793408086985385e-01,4.774340000000000259e+02
5.646886367338074253e-01,4.712010000000000218e+02,5.663155510250310609e-01,4.774200000000000159e+02
5.653944296650197376e-01,4.711759999999999877e+02,5.671083927964660765e-01,4.773960000000000150e+02
5.661002225962321610e-01,4.711639999999999873e+02,5.678446030127985988e-01,4.773589999999999804e+02
5.668060155274444734e-01,4.711890000000000214e+02,5.685808132291312322e-01,4.773860000000000241e+02
5.675118084586567857e-01,4.711639999999999873e+02,5.693170234454638656e-01,4.773720000000000141e+02
5.682176013898690980e-01,4.711890000000000214e+02,5.700532336617963880e-01,4.774610000000000127e+02
5.689233943210814104e-01,4.712529999999999859e+02,5.707328123230263062e-01,4.774599999999999795e+02
5.696291872522938338e-01,4.711890000000000214e+02,5.715256540944614327e-01,4.773969999999999914e+02
5.703349801835061461e-01,4.711639999999999873e+02,5.722618643107939551e-01,4.773990000000000009e+02
5.710950648786579098e-01,4.711770000000000209e+02,5.729414429720239843e-01,4.773840000000000146e+02
5.720180248656278055e-01,4.712139999999999986e+02,5.737342847434589999e-01,4.774220000000000255e+02
5.727238177968401178e-01,4.711890000000000214e+02,5.744704949597915222e-01,4.773969999999999914e+02
5.734296107280525412e-01,4.711250000000000000e+02,5.752067051761240446e-01,4.774359999999999786e+02
5.741354036592648535e-01,4.711639999999999873e+02,5.759429153924566780e-01,4.774359999999999786e+02
5.748411965904771659e-01,4.711510000000000105e+02,5.766224940536867072e-01,4.773990000000000009e+02
5.755469895216895893e-01,4.711390000000000100e+02,5.774153358251217227e-01,4.774259999999999877e+02
5.762527824529019016e-01,4.711639999999999873e+02,5.781515460414542451e-01,4.774370000000000118e+02
5.772300342038112486e-01,4.712280000000000086e+02,5.789443878128893717e-01,4.774519999999999982e+02
5.778815353710842206e-01,4.712160000000000082e+02,5.796239664741192898e-01,4.773729999999999905e+02
5.785873283022965330e-01,4.711899999999999977e+02,5.803601766904518122e-01,4.773609999999999900e+02
5.793474129974481857e-01,4.712289999999999850e+02,5.810963869067843346e-01,4.773879999999999768e+02
5.800532059286606090e-01,4.712409999999999854e+02,5.818325971231168570e-01,4.773980000000000246e+02
5.807589988598729214e-01,4.711899999999999977e+02,5.826254388945519835e-01,4.774130000000000109e+02
5.814647917910853447e-01,4.711390000000000100e+02,5.833616491108845059e-01,4.774390000000000214e+02
5.821162929583582057e-01,4.711759999999999877e+02,5.840978593272170283e-01,4.774649999999999750e+02
5.828763776535099694e-01,4.711510000000000105e+02,5.847774379884471685e-01,4.774510000000000218e+02
5.835821705847222818e-01,4.711399999999999864e+02,5.855702797598821840e-01,4.774150000000000205e+02
5.845051305716922885e-01,4.711650000000000205e+02,5.863064899762147064e-01,4.774889999999999759e+02
5.852109235029046008e-01,4.712029999999999745e+02,5.869860686374447356e-01,4.774139999999999873e+02
5.859167164341169132e-01,4.711519999999999868e+02,5.877222788537772580e-01,4.773890000000000100e+02
5.866768011292686769e-01,4.711659999999999968e+02,5.885151206252122735e-01,4.773750000000000000e+02
5.873283022965415379e-01,4.711399999999999864e+02,5.892513308415447959e-01,4.774130000000000109e+02
5.880340952277538502e-01,4.711270000000000095e+02,5.899875410578773183e-01,4.774279999999999973e+02
5.887941799229057249e-01,4.711000000000000227e+02,5.906671197191074585e-01,4.773890000000000100e+02
5.894999728541180373e-01,4.710889999999999986e+02,5.914033299354399809e-01,4.774159999999999968e+02
5.902057657853303496e-01,4.711259999999999764e+02,5.921961717068751074e-01,4.774139999999999873e+02
5.909115587165426620e-01,4.711259999999999764e+02,5.929323819232076298e-01,4.773659999999999854e+02
5.918345187035126687e-01,4.711530000000000200e+02,5.936685921395401522e-01,4.774010000000000105e+02
5.925403116347249810e-01,4.712040000000000077e+02,5.944048023558726745e-01,4.774030000000000200e+02
5.933003963298767447e-01,4.711909999999999741e+02,5.951410125722051969e-01,4.774019999999999868e+02
5.939518974971496057e-01,4.711530000000000200e+02,5.958772227885377193e-01,4.773290000000000077e+02
5.948748574841197234e-01,4.711150000000000091e+02,5.966134330048702417e-01,4.773759999999999764e+02
5.956349421792713761e-01,4.711650000000000205e+02,5.975761694416128478e-01,4.774289999999999736e+02
5.963407351104836884e-01,4.711759999999999877e+02,5.983123796579453701e-01,4.774180000000000064e+02
5.970465280416960008e-01,4.711259999999999764e+02,5.990485898742778925e-01,4.774159999999999968e+02
5.979694880286660075e-01,4.711279999999999859e+02,5.998414316457130191e-01,4.774019999999999868e+02
5.986752809598783198e-01,4.711659999999999968e+02,6.005776418620455415e-01,4.774399999999999977e+02
5.993810738910906322e-01,4.711789999999999736e+02,6.013138520783780638e-01,4.774139999999999873e+02
6.001411585862425069e-01,4.711920000000000073e+02,6.020500622947105862e-01,4.774159999999999968e+02
6.007926597535153679e-01,4.712309999999999945e+02,6.027862725110431086e-01,4.774409999999999741e+02
6.014984526847277913e-01,4.711789999999999736e+02,6.035224827273756310e-01,4.774399999999999977e+02
6.022042456159401036e-01,4.711410000000000196e+02,6.042586929437081533e-01,4.774289999999999736e+02
6.029643303110917563e-01,4.711530000000000200e+02,6.049949031600406757e-01,4.774289999999999736e+02
6.038872902980617630e-01,4.711659999999999968e+02,6.060142711518857750e-01,4.774680000000000177e+02
6.045930832292740753e-01,4.712040000000000077e+02,6.067504813682182974e-01,4.774800000000000182e+02
6.052988761604863877e-01,4.712040000000000077e+02,6.074866915845509308e-01,4.774660000000000082e+02
6.060046690916988110e-01,4.712300000000000182e+02,6.082229018008834531e-01,4.774669999999999845e+02
6.069276290786687067e-01,4.712559999999999718e+02,6.089591120172159755e-01,4.774150000000000205e+02
6.076334220098811301e-01,4.712690000000000055e+02,6.096386906784460047e-01,4.774279999999999973e+02
6.086106737607904771e-01,4.712810000000000059e+02,6.103749008947785271e-01,4.774409999999999741e+02
6.093164666920027894e-01,4.712939999999999827e+02,6.113942688866235153e-01,4.774920000000000186e+02
6.100222596232152128e-01,4.712690000000000055e+02,6.121304791029560377e-01,4.774460000000000264e+02
6.107280525544275251e-01,4.712429999999999950e+02,6.128666893192885601e-01,4.774680000000000177e+02
6.113795537217003861e-01,4.712540000000000191e+02,6.136028995356211935e-01,4.774809999999999945e+02
6.124110972365491845e-01,4.713319999999999936e+02,6.143391097519538269e-01,4.775049999999999955e+02
6.131168901677614969e-01,4.713059999999999832e+02,6.150753199682863492e-01,4.774660000000000082e+02
6.140398501547315036e-01,4.712810000000000059e+02,6.158681617397213648e-01,4.774689999999999941e+02
6.147456430859438159e-01,4.713570000000000277e+02,6.165477404009513940e-01,4.774549999999999841e+02
6.154514360171562393e-01,4.713199999999999932e+02,6.173405821723864095e-01,4.774680000000000177e+02
6.161029371844291003e-01,4.712950000000000159e+02,6.180201608336164387e-01,4.774540000000000077e+02
6.168087301156415236e-01,4.712810000000000059e+02,6.187563710499489611e-01,4.774940000000000282e+02
6.177859818665507596e-01,4.713059999999999832e+02,6.195492128213839766e-01,4.774929999999999950e+02
6.184917747977631830e-01,4.712440000000000282e+02,6.202854230377164990e-01,4.774700000000000273e+02
6.191975677289754953e-01,4.712950000000000159e+02,6.211915279193566120e-01,4.774300000000000068e+02
6.199033606601878077e-01,4.713709999999999809e+02,6.219843696907917385e-01,4.774819999999999709e+02
6.208806124110972657e-01,4.713960000000000150e+02,6.230037376826367268e-01,4.774549999999999841e+02
6.215864053423095781e-01,4.713709999999999809e+02,6.236833163438667560e-01,4.774560000000000173e+02
6.222921982735218904e-01,4.713840000000000146e+02,6.244195265601992784e-01,4.773809999999999718e+02
6.232151582604917861e-01,4.713960000000000150e+02,6.252123683316342939e-01,4.774440000000000168e+02
6.239209511917042095e-01,4.713319999999999936e+02,6.259485785479669273e-01,4.773940000000000055e+02
6.246810358868559732e-01,4.713330000000000268e+02,6.266281572091968455e-01,4.774580000000000268e+02
6.256039958738258688e-01,4.713829999999999814e+02,6.274209989806319721e-01,4.774470000000000027e+02
6.263097888050381812e-01,4.713330000000000268e+02,6.281572091969644944e-01,4.775210000000000150e+02
6.272870405559476392e-01,4.713709999999999809e+02,6.288934194132970168e-01,4.775079999999999814e+02
6.279928334871599516e-01,4.713840000000000146e+02,6.296296296296296502e-01,4.774719999999999800e+02
6.286986264183722639e-01,4.714350000000000023e+02,6.303092082908596794e-01,4.774599999999999795e+02
6.296215864053422706e-01,4.713709999999999809e+02,6.311020500622946949e-01,4.774970000000000141e+02
6.303273793365545830e-01,4.713829999999999814e+02,6.321214180541397942e-01,4.774809999999999945e+02
6.310331722677668953e-01,4.713330000000000268e+02,6.328009967153697124e-01,4.774460000000000264e+02
6.317389651989792076e-01,4.713829999999999814e+02,6.335372069317022348e-01,4.774569999999999936e+02
6.326619251859493254e-01,4.712959999999999923e+02,6.343300487031373613e-01,4.774959999999999809e+02
6.333677181171616377e-01,4.713840000000000146e+02,6.350662589194698837e-01,4.774719999999999800e+02
6.342906781041315334e-01,4.713709999999999809e+02,6.360289953562123788e-01,4.775099999999999909e+02
6.350507627992832971e-01,4.713580000000000041e+02,6.367652055725450122e-01,4.775099999999999909e+02
6.357565557304957204e-01,4.713969999999999914e+02,6.377279420092875073e-01,4.774970000000000141e+02
6.366795157174656161e-01,4.714230000000000018e+02,6.385207837807226339e-01,4.774590000000000032e+02
6.373853086486780395e-01,4.714220000000000255e+02,6.392569939970551562e-01,4.774850000000000136e+02
6.383082686356479352e-01,4.714089999999999918e+02,6.399932042133876786e-01,4.774959999999999809e+02
6.392855203865573932e-01,4.713849999999999909e+02,6.407294144297202010e-01,4.774590000000000032e+02
6.399913133177697055e-01,4.713709999999999809e+02,6.414656246460527234e-01,4.774819999999999709e+02
6.409142733047396012e-01,4.714350000000000023e+02,6.424283610827952185e-01,4.775219999999999914e+02
6.416200662359519136e-01,4.714080000000000155e+02,6.431645712991277408e-01,4.775240000000000009e+02
6.423801509311037883e-01,4.714220000000000255e+02,6.439007815154603742e-01,4.775249999999999773e+02
6.430859438623161006e-01,4.713969999999999914e+02,6.446369917317928966e-01,4.775609999999999786e+02
6.440089038492859963e-01,4.714230000000000018e+02,6.455997281685355027e-01,4.775240000000000009e+02
6.447146967804984197e-01,4.714080000000000155e+02,6.463359383848680251e-01,4.774730000000000132e+02
6.456919485314077667e-01,4.715099999999999909e+02,6.470721486012005474e-01,4.774730000000000132e+02
6.463434496986806277e-01,4.714350000000000023e+02,6.478083588175330698e-01,4.775609999999999786e+02
6.470492426298929400e-01,4.713849999999999909e+02,6.485445690338655922e-01,4.775330000000000155e+02
6.478093273250448147e-01,4.713589999999999804e+02,6.492807792501981146e-01,4.774719999999999800e+02
6.487322873120147104e-01,4.714340000000000259e+02,6.500736210216331301e-01,4.774870000000000232e+02
6.494380802432270228e-01,4.713589999999999804e+02,6.508098312379657635e-01,4.775260000000000105e+02
6.501438731744394461e-01,4.714089999999999918e+02,6.517725676747083696e-01,4.775380000000000109e+02
6.508496661056517585e-01,4.714089999999999918e+02,6.525087778910408920e-01,4.775049999999999955e+02
6.518269178565611055e-01,4.713720000000000141e+02,6.532449881073734144e-01,4.775670000000000073e+02
6.525327107877735289e-01,4.714350000000000023e+02,6.539811983237059367e-01,4.775269999999999868e+02
6.531842119550463899e-01,4.714089999999999918e+02,6.547174085400384591e-01,4.774769999999999754e+02
6.541071719420163966e-01,4.714359999999999786e+02,6.557367765318835584e-01,4.775009999999999764e+02
6.548672566371680492e-01,4.714100000000000250e+02,6.564729867482160808e-01,4.775140000000000100e+02
6.555730495683803616e-01,4.713980000000000246e+02,6.572091969645486031e-01,4.775129999999999768e+02
6.562788424995927850e-01,4.713980000000000246e+02,6.579454071808811255e-01,4.774889999999999759e+02
6.572018024865627916e-01,4.714089999999999918e+02,6.586816173972136479e-01,4.775299999999999727e+02
6.579618871817144443e-01,4.713589999999999804e+02,6.594178276135461703e-01,4.775430000000000064e+02
6.588848471686844510e-01,4.713980000000000246e+02,6.601540378298788037e-01,4.775310000000000059e+02
6.595906400998967634e-01,4.713980000000000246e+02,6.608902480462113260e-01,4.775450000000000159e+02
6.602964330311091867e-01,4.713980000000000246e+02,6.616830898176463416e-01,4.775919999999999845e+02
6.612193930180791934e-01,4.713480000000000132e+02,6.625891946992863435e-01,4.775679999999999836e+02
6.619251859492915058e-01,4.713480000000000132e+02,6.633254049156188659e-01,4.775409999999999968e+02
6.628481459362614014e-01,4.713349999999999795e+02,6.640616151319514993e-01,4.775280000000000200e+02
6.638796894511101998e-01,4.713609999999999900e+02,6.647978253482840216e-01,4.775310000000000059e+02
6.645311906183831718e-01,4.712980000000000018e+02,6.655340355646165440e-01,4.775430000000000064e+02
6.654541506053531785e-01,4.713980000000000246e+02,6.662702457809491774e-01,4.775570000000000164e+02
6.662142353005049422e-01,4.713360000000000127e+02,6.670064559972816998e-01,4.775230000000000246e+02
6.671371952874748379e-01,4.713990000000000009e+02,6.677992977687167153e-01,4.775699999999999932e+02
6.678429882186872613e-01,4.714359999999999786e+02,6.687620342054592104e-01,4.775819999999999936e+02
6.685487811498995736e-01,4.713750000000000000e+02,6.694982444217917328e-01,4.775969999999999800e+02
6.695260329008089206e-01,4.712980000000000018e+02,6.705176124136368321e-01,4.775819999999999936e+02
6.702318258320213440e-01,4.713349999999999795e+02,6.712538226299693545e-01,4.775690000000000168e+02
6.709376187632336563e-01,4.713489999999999895e+02,6.719900328463018768e-01,4.774959999999999809e+02
6.718605787502035520e-01,4.713620000000000232e+02,6.729527692830443719e-01,4.775330000000000155e+02
6.725663716814158644e-01,4.713740000000000236e+02,6.736889794993770053e-01,4.775819999999999936e+02
6.732721646126281767e-01,4.713240000000000123e+02,6.744251897157095277e-01,4.776460000000000150e+02
6.741951245995981834e-01,4.713740000000000236e+02,6.751613999320421611e-01,4.776460000000000150e+02
6.749009175308104957e-01,4.713870000000000005e+02,6.761807679238871494e-01,4.776209999999999809e+02
6.758781692817199538e-01,4.713999999999999773e+02,6.769169781402196717e-01,4.776700000000000159e+02
6.765839622129322661e-01,4.713999999999999773e+02,6.776531883565521941e-01,4.776449999999999818e+02
6.772897551441445785e-01,4.713870000000000005e+02,6.786725563483972934e-01,4.776200000000000045e+02
6.782127151311145852e-01,4.713500000000000227e+02,6.793521350096273226e-01,4.776209999999999809e+02
6.789727998262663489e-01,4.713380000000000223e+02,6.800883452259598450e-01,4.776089999999999804e+02
6.796785927574786612e-01,4.713759999999999764e+02,6.808245554422923673e-01,4.775950000000000273e+02
6.806015527444486679e-01,4.714510000000000218e+02,6.815607656586248897e-01,4.776349999999999909e+02
6.813073456756609803e-01,4.714119999999999777e+02,6.822969758749575231e-01,4.776240000000000236e+02
6.820131386068732926e-01,4.714010000000000105e+02,6.832597123117000182e-01,4.776639999999999873e+02
6.829360985938432993e-01,4.714639999999999986e+02,6.840525540831351448e-01,4.776850000000000023e+02
6.836418915250556116e-01,4.714379999999999882e+02,6.847887642994676671e-01,4.776240000000000236e+02
6.843476844562680350e-01,4.714379999999999882e+02,6.855249745158001895e-01,4.776089999999999804e+02
6.853249362071772710e-01,4.714639999999999986e+02,6.864877109525426846e-01,4.776349999999999909e+02
6.860307291383896944e-01,4.714019999999999868e+02,6.872239211688752070e-01,4.775729999999999791e+02
6.869536891253597011e-01,4.714010000000000105e+02,6.879601313852077293e-01,4.775960000000000036e+02
6.876594820565720134e-01,4.714639999999999986e+02,6.889228678219503355e-01,4.776600000000000250e+02
6.885824420435419091e-01,4.714379999999999882e+02,6.896590780382829688e-01,4.776000000000000227e+02
6.893425267386936728e-01,4.714780000000000086e+02,6.906784460301279571e-01,4.776360000000000241e+02
6.902654867256636795e-01,4.714379999999999882e+02,6.914146562464604795e-01,4.776220000000000141e+02
6.909712796568759918e-01,4.714259999999999877e+02,6.921508664627930019e-01,4.776730000000000018e+02
6.919485314077853388e-01,4.714519999999999982e+02,6.929437082342281284e-01,4.776490000000000009e+02
6.926000325750583109e-01,4.714270000000000209e+02,6.939064446709706235e-01,4.776109999999999900e+02
6.935772843259677689e-01,4.714379999999999882e+02,6.946426548873031459e-01,4.776240000000000236e+02
6.942830772571800813e-01,4.714399999999999977e+02,6.953788651036356683e-01,4.776139999999999759e+02
6.949888701883923936e-01,4.714150000000000205e+02,6.963416015403781634e-01,4.775760000000000218e+02
6.959661219393018516e-01,4.713770000000000095e+02,6.970778117567107968e-01,4.776250000000000000e+02
6.966176231065747126e-01,4.713389999999999986e+02,6.978706535281458123e-01,4.776490000000000009e+02
6.975405830935447193e-01,4.714019999999999868e+02,6.985502321893759525e-01,4.775989999999999895e+02
6.983006677886964830e-01,4.714769999999999754e+02,6.992864424057084749e-01,4.776370000000000005e+02
6.992779195396058300e-01,4.714270000000000209e+02,7.000226526220409973e-01,4.776499999999999773e+02
6.999837124708181424e-01,4.713759999999999764e+02,7.010420206138859855e-01,4.776539999999999964e+02
7.009066724577881491e-01,4.714649999999999750e+02,7.017782308302185079e-01,4.776129999999999995e+02
7.016124653890004614e-01,4.713639999999999759e+02,7.027409672669611140e-01,4.776259999999999764e+02
7.023182583202127738e-01,4.714150000000000205e+02,7.035338090383961296e-01,4.775649999999999977e+02
7.032412183071827805e-01,4.714139999999999873e+02,7.042133876996261588e-01,4.776499999999999773e+02
7.040013030023345442e-01,4.713530000000000086e+02,7.049495979159587922e-01,4.776259999999999764e+02
7.047070959335468565e-01,4.713899999999999864e+02,7.056858081322913145e-01,4.776750000000000114e+02
7.056300559205168632e-01,4.714019999999999868e+02,7.067051761241363028e-01,4.776619999999999777e+02
7.063358488517291756e-01,4.713779999999999859e+02,7.074413863404689362e-01,4.776510000000000105e+02
7.072588088386990712e-01,4.714529999999999745e+02,7.081775965568014586e-01,4.776399999999999864e+02
7.080188935338509459e-01,4.714030000000000200e+02,7.089138067731339810e-01,4.776770000000000209e+02
7.087246864650632583e-01,4.713389999999999986e+02,7.098765432098764760e-01,4.776290000000000191e+02
7.096476464520331540e-01,4.714279999999999973e+02,7.106127534262089984e-01,4.776779999999999973e+02
7.103534393832454663e-01,4.713890000000000100e+02,7.113489636425415208e-01,4.776430000000000291e+02
7.112763993702155840e-01,4.713650000000000091e+02,7.123683316343866201e-01,4.776170000000000186e+02
7.119821923014278964e-01,4.714159999999999968e+02,7.130479102956166493e-01,4.776899999999999977e+02
7.129051522883977920e-01,4.713910000000000196e+02,7.138407520670517759e-01,4.776519999999999868e+02
7.136652369835495557e-01,4.714289999999999736e+02,7.145769622833842982e-01,4.776379999999999768e+02
7.145881969705195624e-01,4.714289999999999736e+02,7.155396987201267933e-01,4.776890000000000214e+02
7.152939899017318748e-01,4.714039999999999964e+02,7.163325404915618089e-01,4.777400000000000091e+02
7.162712416526412218e-01,4.714540000000000077e+02,7.170687507078944423e-01,4.776800000000000068e+02
7.169770345838535341e-01,4.714409999999999741e+02,7.180314871446369374e-01,4.776909999999999741e+02
7.178999945708236519e-01,4.714039999999999964e+02,7.187676973609694597e-01,4.776929999999999836e+02
7.186057875020359642e-01,4.715169999999999959e+02,7.194472760221995999e-01,4.776800000000000068e+02
7.195830392529453112e-01,4.714409999999999741e+02,7.204666440140445882e-01,4.777139999999999986e+02
7.202888321841576236e-01,4.714549999999999841e+02,7.212028542303771106e-01,4.776920000000000073e+02
7.212117921711276303e-01,4.715169999999999959e+02,7.219390644467096330e-01,4.777189999999999941e+02
7.219175851023399426e-01,4.714409999999999741e+02,7.229018008834522391e-01,4.777420000000000186e+02
7.228405450893099493e-01,4.714540000000000077e+02,7.236946426548872546e-01,4.777559999999999718e+02
7.236006297844616020e-01,4.714789999999999850e+02,7.244308528712197770e-01,4.777690000000000055e+02
7.245235897714317197e-01,4.714549999999999841e+02,7.253935893079622721e-01,4.777909999999999968e+02
7.252293827026440320e-01,4.715670000000000073e+02,7.261297995242947945e-01,4.776560000000000059e+02
7.263695097453716221e-01,4.714800000000000182e+02,7.268660097406274279e-01,4.776669999999999732e+02
7.270753026765839344e-01,4.714409999999999741e+02,7.276022199569599502e-01,4.776290000000000191e+02
7.279982626635539411e-01,4.715559999999999832e+02,7.286215879488050495e-01,4.777060000000000173e+02
7.287583473587057048e-01,4.714809999999999945e+02,7.293577981651375719e-01,4.777440000000000282e+02
7.296813073456756005e-01,4.715059999999999718e+02,7.303205346018801780e-01,4.777210000000000036e+02
7.303328085129485725e-01,4.715169999999999959e+02,7.310567448182127004e-01,4.777189999999999941e+02
7.310386014441608848e-01,4.714800000000000182e+02,7.317929550345452228e-01,4.777590000000000146e+02
7.320158531950703429e-01,4.715179999999999723e+02,7.328123230263902110e-01,4.776650000000000205e+02
7.327216461262826552e-01,4.715169999999999959e+02,7.334919016876202402e-01,4.776720000000000255e+02
7.336446061132525509e-01,4.714560000000000173e+02,7.345112696794653395e-01,4.777200000000000273e+02
7.343503990444648633e-01,4.715570000000000164e+02,7.352474798957978619e-01,4.776700000000000159e+02
7.353276507953743213e-01,4.715059999999999718e+02,7.359836901121304953e-01,4.776709999999999923e+02
7.360334437265866336e-01,4.714060000000000059e+02,7.369464265488729904e-01,4.776809999999999832e+02
7.369564037135566403e-01,4.715070000000000050e+02,7.377392683203080059e-01,4.776750000000000114e+02
7.376621966447689527e-01,4.714820000000000277e+02,7.384754785366405283e-01,4.777339999999999804e+02
7.386394483956784107e-01,4.714820000000000277e+02,7.394382149733831344e-01,4.777339999999999804e+02
7.393452413268907231e-01,4.715179999999999723e+02,7.401744251897156568e-01,4.776600000000000250e+02
7.402682013138606187e-01,4.714189999999999827e+02,7.409106354060481792e-01,4.777219999999999800e+02
7.409739942450729311e-01,4.715070000000000050e+02,7.418733718427906743e-01,4.777579999999999814e+02
7.419512459959823891e-01,4.716190000000000282e+02,7.426095820591233077e-01,4.777599999999999909e+02
7.426570389271947015e-01,4.714429999999999836e+02,7.436289500509684069e-01,4.777970000000000255e+02
7.435799989141647082e-01,4.715319999999999823e+02,7.443651602673009293e-01,4.777130000000000223e+02
7.442857918453770205e-01,4.715830000000000268e+02,7.451013704836334517e-01,4.776890000000000214e+02
7.452630435962864786e-01,4.714069999999999823e+02,7.461207384754785510e-01,4.777520000000000095e+02
7.461317118193170339e-01,4.715070000000000050e+02,7.468003171367084692e-01,4.777040000000000077e+02
7.471089635702263809e-01,4.714950000000000045e+02,7.477630535734510753e-01,4.777769999999999868e+02
7.480862153211357279e-01,4.714569999999999936e+02,7.484992637897835976e-01,4.777749999999999773e+02
