time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.493500000000000050e+01,3.709000000000000075e+00,1.004800000000000004e+01,6.339000000000000412e+00,8.245003864414265360e-01,2.587909999999999968e+02,1.491000000000000014e+01,3.770999999999999908e+00,9.811999999999999389e+00,6.041000000000000369e+00,8.226660781284484969e-01,2.651879999999999882e+02
1.494800000000000040e+01,3.633999999999999897e+00,9.984999999999999432e+00,6.350999999999999979e+00,8.252180633763939177e-01,2.588659999999999854e+02,1.492699999999999960e+01,3.871999999999999886e+00,9.907999999999999474e+00,6.035999999999999588e+00,8.236040609137056379e-01,2.650919999999999845e+02
1.496599999999999930e+01,3.658999999999999808e+00,1.003500000000000014e+01,6.376000000000000334e+00,8.262117699017333949e-01,2.588410000000000082e+02,1.493999999999999950e+01,3.773000000000000131e+00,9.826999999999999957e+00,6.054000000000000270e+00,8.243213418671375692e-01,2.651730000000000018e+02
1.498399999999999999e+01,3.673000000000000043e+00,1.002200000000000024e+01,6.349000000000000199e+00,8.272054764270729832e-01,2.588269999999999982e+02,1.495800000000000018e+01,3.773000000000000131e+00,9.826999999999999957e+00,6.054000000000000270e+00,8.253145001103510126e-01,2.651730000000000018e+02
1.499600000000000044e+01,3.596000000000000085e+00,9.935999999999999943e+00,6.339999999999999858e+00,8.278679474439659680e-01,2.589039999999999964e+02,1.497899999999999920e+01,3.834999999999999964e+00,9.872999999999999332e+00,6.038000000000000256e+00,8.264731847274332521e-01,2.651270000000000095e+02
1.501299999999999990e+01,3.685000000000000053e+00,9.976000000000000867e+00,6.291000000000000369e+00,8.288064480512310483e-01,2.588149999999999977e+02,1.499600000000000044e+01,3.721999999999999975e+00,9.798999999999999488e+00,6.076999999999999957e+00,8.274111675126905041e-01,2.652010000000000218e+02
1.502599999999999980e+01,3.661000000000000032e+00,9.928000000000000824e+00,6.267000000000000348e+00,8.295241249861984301e-01,2.588389999999999986e+02,1.500900000000000034e+01,3.721999999999999975e+00,9.810999999999999943e+00,6.089000000000000412e+00,8.281284484661223244e-01,2.651890000000000214e+02
1.504400000000000048e+01,3.634999999999999787e+00,9.925000000000000711e+00,6.290000000000000036e+00,8.305178315115380183e-01,2.588650000000000091e+02,1.502699999999999925e+01,3.684000000000000163e+00,9.775000000000000355e+00,6.091000000000000192e+00,8.291216067093357678e-01,2.652250000000000227e+02
1.505700000000000038e+01,3.673000000000000043e+00,9.951000000000000512e+00,6.277999999999999581e+00,8.312355084465055111e-01,2.588269999999999982e+02,1.504400000000000048e+01,3.697999999999999954e+00,9.787000000000000810e+00,6.089000000000000412e+00,8.300595894945929087e-01,2.652130000000000223e+02
1.507399999999999984e+01,3.660000000000000142e+00,9.949999999999999289e+00,6.290000000000000036e+00,8.321740090537704804e-01,2.588399999999999750e+02,1.505700000000000038e+01,3.758999999999999897e+00,9.826000000000000512e+00,6.067000000000000171e+00,8.307768704480248401e-01,2.651739999999999782e+02
1.509200000000000053e+01,3.709999999999999964e+00,9.987999999999999545e+00,6.277999999999999581e+00,8.331677155791100686e-01,2.587900000000000205e+02,1.507499999999999929e+01,3.736000000000000210e+00,9.776999999999999247e+00,6.041000000000000369e+00,8.317700286912381724e-01,2.652230000000000132e+02
1.510999999999999943e+01,3.697000000000000064e+00,9.974000000000000199e+00,6.277000000000000135e+00,8.341614221044495459e-01,2.588029999999999973e+02,1.508799999999999919e+01,3.785000000000000142e+00,9.788999999999999702e+00,6.003999999999999559e+00,8.324873096446701037e-01,2.652110000000000127e+02
1.512700000000000067e+01,3.736000000000000210e+00,1.000200000000000067e+01,6.266000000000000014e+00,8.350999227117147372e-01,2.587640000000000100e+02,1.510500000000000043e+01,3.822999999999999954e+00,9.814999999999999503e+00,5.991999999999999993e+00,8.334252924299272447e-01,2.651850000000000023e+02
1.514000000000000057e+01,3.712000000000000188e+00,9.977000000000000313e+00,6.264999999999999680e+00,8.358175996466821189e-01,2.587880000000000109e+02,1.511800000000000033e+01,3.810000000000000053e+00,9.814999999999999503e+00,6.004999999999999893e+00,8.341425733833591760e-01,2.651850000000000023e+02
1.515700000000000003e+01,3.697999999999999954e+00,9.967000000000000526e+00,6.269000000000000128e+00,8.367561002539471993e-01,2.588020000000000209e+02,1.513499999999999979e+01,3.785000000000000142e+00,9.814000000000000057e+00,6.028999999999999915e+00,8.350805561686163170e-01,2.651859999999999786e+02
1.516999999999999993e+01,3.725000000000000089e+00,9.978999999999999204e+00,6.253999999999999559e+00,8.374737771889145810e-01,2.587749999999999773e+02,1.514799999999999969e+01,3.748000000000000220e+00,9.789999999999999147e+00,6.041999999999999815e+00,8.357978371220481373e-01,2.652099999999999795e+02
1.518699999999999939e+01,3.648000000000000131e+00,9.903999999999999915e+00,6.256000000000000227e+00,8.384122777961796613e-01,2.588519999999999754e+02,1.516600000000000037e+01,3.798000000000000043e+00,9.864000000000000767e+00,6.065999999999999837e+00,8.367909953652615807e-01,2.651360000000000241e+02
1.520500000000000007e+01,3.698999999999999844e+00,9.929000000000000270e+00,6.230000000000000426e+00,8.394059843215192496e-01,2.588009999999999877e+02,1.518399999999999928e+01,3.761000000000000121e+00,9.839999999999999858e+00,6.078999999999999737e+00,8.377841536084750240e-01,2.651600000000000250e+02
1.522199999999999953e+01,3.722999999999999865e+00,9.941000000000000725e+00,6.217999999999999972e+00,8.403444849287843299e-01,2.587769999999999868e+02,1.520100000000000051e+01,3.786000000000000032e+00,9.853999999999999204e+00,6.067999999999999616e+00,8.387221363937321650e-01,2.651460000000000150e+02
1.523499999999999943e+01,3.636000000000000121e+00,9.880000000000000782e+00,6.243999999999999773e+00,8.410621618637517116e-01,2.588639999999999759e+02,1.521899999999999942e+01,3.849000000000000199e+00,9.903999999999999915e+00,6.054999999999999716e+00,8.397152946369454973e-01,2.650960000000000036e+02
1.525300000000000011e+01,3.661000000000000032e+00,9.904999999999999361e+00,6.243999999999999773e+00,8.420558683890912999e-01,2.588389999999999986e+02,1.523199999999999932e+01,3.835999999999999854e+00,9.913999999999999702e+00,6.078000000000000291e+00,8.404325755903774287e-01,2.650860000000000127e+02
1.526999999999999957e+01,3.661000000000000032e+00,9.856999999999999318e+00,6.195999999999999730e+00,8.429943689963563802e-01,2.588389999999999986e+02,1.524900000000000055e+01,3.875000000000000000e+00,9.949999999999999289e+00,6.075000000000000178e+00,8.413705583756346806e-01,2.650500000000000114e+02
1.528800000000000026e+01,3.686999999999999833e+00,9.868999999999999773e+00,6.182000000000000384e+00,8.439880755216959685e-01,2.588129999999999882e+02,1.526200000000000045e+01,3.847999999999999865e+00,9.926999999999999602e+00,6.078999999999999737e+00,8.420878393290665009e-01,2.650729999999999791e+02
1.530499999999999972e+01,3.737000000000000099e+00,9.893000000000000682e+00,6.155999999999999694e+00,8.449265761289609378e-01,2.587629999999999768e+02,1.527999999999999936e+01,3.837000000000000188e+00,9.916999999999999815e+00,6.080000000000000071e+00,8.430809975722799443e-01,2.650830000000000268e+02
1.531799999999999962e+01,3.686999999999999833e+00,9.843999999999999417e+00,6.157000000000000028e+00,8.456442530639284305e-01,2.588129999999999882e+02,1.529299999999999926e+01,3.911999999999999922e+00,1.000200000000000067e+01,6.089999999999999858e+00,8.437982785257117646e-01,2.649979999999999905e+02
1.533600000000000030e+01,3.725000000000000089e+00,9.882999999999999119e+00,6.158000000000000362e+00,8.466379595892679077e-01,2.587749999999999773e+02,1.531000000000000050e+01,3.875000000000000000e+00,9.965999999999999304e+00,6.091000000000000192e+00,8.447362613109690166e-01,2.650339999999999918e+02
1.534900000000000020e+01,3.811999999999999833e+00,9.944000000000000838e+00,6.131999999999999673e+00,8.473556365242354005e-01,2.586879999999999882e+02,1.532799999999999940e+01,3.837000000000000188e+00,9.893000000000000682e+00,6.056000000000000050e+00,8.457294195541823489e-01,2.651069999999999709e+02
1.536599999999999966e+01,3.762000000000000011e+00,9.916999999999999815e+00,6.155000000000000249e+00,8.482941371315004808e-01,2.587379999999999995e+02,1.534099999999999930e+01,3.874000000000000110e+00,9.929999999999999716e+00,6.056000000000000050e+00,8.464467005076142803e-01,2.650699999999999932e+02
1.538400000000000034e+01,3.725000000000000089e+00,9.846000000000000085e+00,6.121000000000000441e+00,8.492878436568399581e-01,2.587749999999999773e+02,1.535800000000000054e+01,3.887000000000000011e+00,9.928000000000000824e+00,6.041000000000000369e+00,8.473846832928714212e-01,2.650720000000000027e+02
1.539700000000000024e+01,3.750999999999999890e+00,9.881999999999999673e+00,6.131000000000000227e+00,8.500055205918074508e-01,2.587490000000000236e+02,1.537100000000000044e+01,3.837000000000000188e+00,9.878000000000000114e+00,6.041000000000000369e+00,8.481019642463033525e-01,2.651220000000000141e+02
1.541399999999999970e+01,3.725000000000000089e+00,9.868999999999999773e+00,6.144000000000000128e+00,8.509440211990725311e-01,2.587749999999999773e+02,1.538899999999999935e+01,3.835999999999999854e+00,9.880000000000000782e+00,6.043999999999999595e+00,8.490951224895166849e-01,2.651200000000000045e+02
1.542699999999999960e+01,3.661999999999999922e+00,9.797000000000000597e+00,6.134999999999999787e+00,8.516616981340399128e-01,2.588380000000000223e+02,1.540600000000000058e+01,3.823999999999999844e+00,9.881000000000000227e+00,6.057000000000000384e+00,8.500331052747739369e-01,2.651190000000000282e+02
1.544400000000000084e+01,3.686999999999999833e+00,9.808999999999999275e+00,6.121999999999999886e+00,8.526001987413051042e-01,2.588129999999999882e+02,1.541900000000000048e+01,3.825000000000000178e+00,9.881999999999999673e+00,6.057000000000000384e+00,8.507503862282057572e-01,2.651179999999999950e+02
1.546100000000000030e+01,3.737999999999999989e+00,9.835000000000000853e+00,6.097000000000000419e+00,8.535386993485701845e-01,2.587620000000000005e+02,1.543599999999999994e+01,3.862999999999999989e+00,9.917999999999999261e+00,6.054999999999999716e+00,8.516883690134628981e-01,2.650819999999999936e+02
1.547899999999999920e+01,3.750000000000000000e+00,9.835000000000000853e+00,6.084999999999999964e+00,8.545324058739096618e-01,2.587500000000000000e+02,1.545299999999999940e+01,3.826000000000000068e+00,9.856999999999999318e+00,6.030999999999999694e+00,8.526263517987199281e-01,2.651430000000000291e+02
1.549200000000000088e+01,3.774999999999999911e+00,9.846000000000000085e+00,6.070999999999999730e+00,8.552500828088771545e-01,2.587250000000000227e+02,1.547100000000000009e+01,3.862999999999999989e+00,9.845000000000000639e+00,5.982000000000000206e+00,8.536195100419334825e-01,2.651549999999999727e+02
1.550999999999999979e+01,3.750999999999999890e+00,9.821999999999999176e+00,6.070999999999999730e+00,8.562437893342166317e-01,2.587490000000000236e+02,1.548399999999999999e+01,3.875000000000000000e+00,9.881000000000000227e+00,6.006000000000000227e+00,8.543367909953653028e-01,2.651190000000000282e+02
1.552200000000000024e+01,3.701000000000000068e+00,9.798999999999999488e+00,6.097999999999999865e+00,8.569062603511096166e-01,2.587989999999999782e+02,1.550099999999999945e+01,3.850999999999999979e+00,9.846000000000000085e+00,5.995000000000000107e+00,8.552747737806224437e-01,2.651539999999999964e+02
1.553999999999999915e+01,3.737999999999999989e+00,9.846999999999999531e+00,6.108999999999999986e+00,8.578999668764490938e-01,2.587620000000000005e+02,1.551900000000000013e+01,3.813000000000000167e+00,9.835000000000000853e+00,6.022000000000000242e+00,8.562679320238358871e-01,2.651650000000000205e+02
1.555700000000000038e+01,3.725999999999999979e+00,9.846999999999999531e+00,6.121000000000000441e+00,8.588384674837142851e-01,2.587740000000000009e+02,1.553599999999999959e+01,3.826999999999999957e+00,9.848000000000000753e+00,6.020999999999999908e+00,8.572059148090930281e-01,2.651519999999999868e+02
1.557499999999999929e+01,3.662999999999999812e+00,9.798999999999999488e+00,6.136000000000000121e+00,8.598321740090536514e-01,2.588369999999999891e+02,1.555400000000000027e+01,3.826000000000000068e+00,9.869999999999999218e+00,6.043999999999999595e+00,8.581990730523064714e-01,2.651299999999999955e+02
1.559200000000000053e+01,3.725000000000000089e+00,9.872999999999999332e+00,6.147999999999999687e+00,8.607706746163188427e-01,2.587749999999999773e+02,1.557099999999999973e+01,3.750999999999999890e+00,9.797000000000000597e+00,6.046000000000000263e+00,8.591370558375635014e-01,2.652029999999999745e+02
1.560500000000000043e+01,3.688000000000000167e+00,9.824999999999999289e+00,6.136999999999999567e+00,8.614883515512863355e-01,2.588120000000000118e+02,1.558900000000000041e+01,3.774999999999999911e+00,9.843999999999999417e+00,6.068999999999999950e+00,8.601302140807769447e-01,2.651560000000000059e+02
1.562199999999999989e+01,3.664000000000000146e+00,9.801000000000000156e+00,6.136999999999999567e+00,8.624268521585514158e-01,2.588360000000000127e+02,1.560599999999999987e+01,3.813000000000000167e+00,9.884000000000000341e+00,6.070999999999999730e+00,8.610681968660340857e-01,2.651159999999999854e+02
1.563499999999999979e+01,3.701000000000000068e+00,9.837999999999999190e+00,6.136999999999999567e+00,8.631445290935187975e-01,2.587989999999999782e+02,1.562299999999999933e+01,3.799999999999999822e+00,9.884000000000000341e+00,6.083999999999999631e+00,8.620061796512911156e-01,2.651159999999999854e+02
1.565199999999999925e+01,3.676000000000000156e+00,9.801000000000000156e+00,6.125000000000000000e+00,8.640830297007838778e-01,2.588240000000000123e+02,1.564100000000000001e+01,3.863999999999999879e+00,9.945999999999999730e+00,6.081999999999999851e+00,8.629993378945045590e-01,2.650539999999999736e+02
1.566999999999999993e+01,3.713000000000000078e+00,9.862000000000000099e+00,6.149000000000000021e+00,8.650767362261234661e-01,2.587869999999999777e+02,1.565399999999999991e+01,3.826999999999999957e+00,9.897999999999999687e+00,6.070999999999999730e+00,8.637166188479364903e-01,2.651019999999999754e+02
1.568399999999999928e+01,3.713999999999999968e+00,9.861000000000000654e+00,6.147000000000000242e+00,8.658496190791652447e-01,2.587860000000000014e+02,1.567099999999999937e+01,3.850999999999999979e+00,9.935999999999999943e+00,6.084999999999999964e+00,8.646546016331936313e-01,2.650640000000000214e+02
1.570100000000000051e+01,3.664000000000000146e+00,9.813000000000000611e+00,6.149000000000000021e+00,8.667881196864304361e-01,2.588360000000000127e+02,1.568900000000000006e+01,3.813000000000000167e+00,9.933999999999999275e+00,6.121000000000000441e+00,8.656477598764070747e-01,2.650659999999999741e+02
1.571799999999999997e+01,3.701999999999999957e+00,9.849999999999999645e+00,6.147999999999999687e+00,8.677266202936954054e-01,2.587980000000000018e+02,1.570599999999999952e+01,3.726999999999999869e+00,9.837999999999999190e+00,6.110999999999999766e+00,8.665857426616641046e-01,2.651619999999999777e+02
1.573499999999999943e+01,3.713999999999999968e+00,9.875000000000000000e+00,6.160999999999999588e+00,8.686651209009604857e-01,2.587860000000000014e+02,1.571899999999999942e+01,3.737999999999999989e+00,9.884999999999999787e+00,6.147000000000000242e+00,8.673030236150960359e-01,2.651150000000000091e+02
1.575200000000000067e+01,3.713999999999999968e+00,9.875000000000000000e+00,6.160999999999999588e+00,8.696036215082256771e-01,2.587860000000000014e+02,1.573600000000000065e+01,3.750999999999999890e+00,9.885999999999999233e+00,6.134999999999999787e+00,8.682410064003532879e-01,2.651139999999999759e+02
1.576600000000000001e+01,3.677000000000000046e+00,9.839000000000000412e+00,6.161999999999999922e+00,8.703765043612674557e-01,2.588229999999999791e+02,1.575300000000000011e+01,3.750999999999999890e+00,9.875000000000000000e+00,6.123999999999999666e+00,8.691789891856103178e-01,2.651250000000000000e+02
1.578299999999999947e+01,3.702999999999999847e+00,9.875000000000000000e+00,6.171999999999999709e+00,8.713150049685325360e-01,2.587970000000000255e+02,1.576600000000000001e+01,3.751999999999999780e+00,9.826999999999999957e+00,6.075000000000000178e+00,8.698962701390422492e-01,2.651730000000000018e+02
1.580000000000000071e+01,3.689999999999999947e+00,9.872999999999999332e+00,6.182999999999999829e+00,8.722535055757977274e-01,2.588100000000000023e+02,1.578400000000000070e+01,3.725999999999999979e+00,9.851000000000000867e+00,6.125000000000000000e+00,8.708894283822556925e-01,2.651490000000000009e+02
1.581400000000000006e+01,3.601999999999999869e+00,9.775000000000000355e+00,6.173000000000000043e+00,8.730263884288395060e-01,2.588980000000000246e+02,1.580100000000000016e+01,3.763999999999999790e+00,9.875000000000000000e+00,6.110999999999999766e+00,8.718274111675128335e-01,2.651250000000000000e+02
1.583099999999999952e+01,3.628000000000000114e+00,9.837999999999999190e+00,6.209999999999999964e+00,8.739648890361045863e-01,2.588720000000000141e+02,1.581900000000000084e+01,3.753000000000000114e+00,9.875000000000000000e+00,6.121999999999999886e+00,8.728205694107262769e-01,2.651250000000000000e+02
1.584900000000000020e+01,3.653000000000000025e+00,9.867000000000000881e+00,6.214000000000000412e+00,8.749585955614441746e-01,2.588469999999999800e+02,1.583600000000000030e+01,3.713999999999999968e+00,9.885999999999999233e+00,6.171999999999999709e+00,8.737585521959833068e-01,2.651139999999999759e+02
1.586100000000000065e+01,3.704000000000000181e+00,9.878999999999999559e+00,6.174999999999999822e+00,8.756210665783371594e-01,2.587959999999999923e+02,1.584900000000000020e+01,3.689000000000000057e+00,9.864000000000000767e+00,6.174999999999999822e+00,8.744758331494152381e-01,2.651360000000000241e+02
1.587899999999999956e+01,3.740000000000000213e+00,9.928000000000000824e+00,6.187999999999999723e+00,8.766147731036766366e-01,2.587599999999999909e+02,1.586700000000000088e+01,3.728000000000000203e+00,9.913000000000000256e+00,6.184999999999999609e+00,8.754689913926286815e-01,2.650869999999999891e+02
1.589600000000000080e+01,3.677000000000000046e+00,9.877000000000000668e+00,6.200000000000000178e+00,8.775532737109418280e-01,2.588229999999999791e+02,1.588000000000000078e+01,3.778000000000000025e+00,9.949999999999999289e+00,6.171999999999999709e+00,8.761862723460606128e-01,2.650500000000000114e+02
1.591399999999999970e+01,3.678999999999999826e+00,9.867000000000000881e+00,6.187999999999999723e+00,8.785469802362813052e-01,2.588210000000000264e+02,1.589700000000000024e+01,3.702999999999999847e+00,9.887999999999999901e+00,6.184999999999999609e+00,8.771242551313176428e-01,2.651120000000000232e+02
1.592699999999999960e+01,3.714999999999999858e+00,9.926000000000000156e+00,6.211000000000000298e+00,8.792646571712486869e-01,2.587850000000000250e+02,1.591499999999999915e+01,3.702999999999999847e+00,9.875999999999999446e+00,6.173000000000000043e+00,8.781174133745310861e-01,2.651240000000000236e+02
1.594500000000000028e+01,3.665000000000000036e+00,9.878999999999999559e+00,6.214000000000000412e+00,8.802583636965882752e-01,2.588349999999999795e+02,1.593200000000000038e+01,3.754000000000000004e+00,9.913999999999999702e+00,6.160000000000000142e+00,8.790553961597882271e-01,2.650860000000000127e+02
1.596199999999999974e+01,3.626999999999999780e+00,9.852999999999999758e+00,6.225999999999999979e+00,8.811968643038533555e-01,2.588729999999999905e+02,1.594999999999999929e+01,3.677999999999999936e+00,9.855000000000000426e+00,6.176999999999999602e+00,8.800485544030015594e-01,2.651449999999999818e+02
1.597400000000000020e+01,3.640000000000000124e+00,9.868000000000000327e+00,6.227999999999999758e+00,8.818593353207463403e-01,2.588600000000000136e+02,1.596299999999999919e+01,3.665000000000000036e+00,9.840999999999999304e+00,6.176000000000000156e+00,8.807658353564334908e-01,2.651589999999999918e+02
1.599200000000000088e+01,3.665000000000000036e+00,9.893000000000000682e+00,6.227999999999999758e+00,8.828530418460859286e-01,2.588349999999999795e+02,1.598499999999999943e+01,3.689999999999999947e+00,9.865999999999999659e+00,6.176000000000000156e+00,8.819796954314721438e-01,2.651340000000000146e+02
1.601000000000000156e+01,3.653000000000000025e+00,9.878999999999999559e+00,6.225999999999999979e+00,8.838467483714255168e-01,2.588469999999999800e+02,1.600199999999999889e+01,3.714999999999999858e+00,9.903999999999999915e+00,6.189000000000000057e+00,8.829176782167291737e-01,2.650960000000000036e+02
1.602700000000000102e+01,3.640000000000000124e+00,9.891000000000000014e+00,6.251000000000000334e+00,8.847852489786905972e-01,2.588600000000000136e+02,1.601999999999999957e+01,3.728000000000000203e+00,9.916000000000000369e+00,6.187999999999999723e+00,8.839108364599427281e-01,2.650840000000000032e+02
1.603999999999999915e+01,3.678999999999999826e+00,9.917999999999999261e+00,6.238999999999999879e+00,8.855029259136578679e-01,2.588210000000000264e+02,1.603200000000000003e+01,3.714999999999999858e+00,9.893000000000000682e+00,6.177999999999999936e+00,8.845729419554183570e-01,2.651069999999999709e+02
1.606200000000000117e+01,3.665999999999999925e+00,9.916000000000000369e+00,6.250000000000000000e+00,8.867174561112951547e-01,2.588340000000000032e+02,1.604899999999999949e+01,3.716000000000000192e+00,9.881000000000000227e+00,6.165000000000000036e+00,8.855109247406753870e-01,2.651190000000000282e+02
1.607400000000000162e+01,3.705000000000000071e+00,9.955999999999999517e+00,6.251000000000000334e+00,8.873799271281882506e-01,2.587950000000000159e+02,1.606599999999999895e+01,3.729000000000000092e+00,9.891999999999999460e+00,6.163000000000000256e+00,8.864489075259325279e-01,2.651080000000000041e+02
1.609299999999999997e+01,3.654999999999999805e+00,9.929999999999999716e+00,6.275000000000000355e+00,8.884288395716020137e-01,2.588450000000000273e+02,1.607999999999999829e+01,3.753000000000000114e+00,9.914999999999999147e+00,6.161999999999999922e+00,8.872213639373206506e-01,2.650849999999999795e+02
1.610900000000000176e+01,3.641000000000000014e+00,9.907000000000000028e+00,6.266000000000000014e+00,8.893121342607928081e-01,2.588589999999999804e+02,1.609600000000000009e+01,3.702999999999999847e+00,9.830000000000000071e+00,6.126999999999999780e+00,8.881041712646216002e-01,2.651700000000000159e+02
1.612199999999999989e+01,3.690999999999999837e+00,9.978999999999999204e+00,6.288000000000000256e+00,8.900298111957601899e-01,2.588090000000000259e+02,1.611299999999999955e+01,3.690999999999999837e+00,9.817000000000000171e+00,6.126000000000000334e+00,8.890421540498786301e-01,2.651829999999999927e+02
1.614000000000000057e+01,3.665999999999999925e+00,9.944000000000000838e+00,6.277999999999999581e+00,8.910235177210996671e-01,2.588340000000000032e+02,1.613100000000000023e+01,3.754000000000000004e+00,9.891000000000000014e+00,6.136999999999999567e+00,8.900353122930921845e-01,2.651089999999999804e+02
1.616100000000000136e+01,3.629000000000000004e+00,9.907000000000000028e+00,6.277999999999999581e+00,8.921828420006625571e-01,2.588709999999999809e+02,1.614900000000000091e+01,3.680000000000000160e+00,9.830999999999999517e+00,6.150999999999999801e+00,8.910284705363056279e-01,2.651689999999999827e+02
1.617399999999999949e+01,3.666999999999999815e+00,9.929000000000000270e+00,6.261999999999999567e+00,8.929005189356298278e-01,2.588330000000000268e+02,1.616600000000000037e+01,3.666999999999999815e+00,9.807999999999999829e+00,6.141000000000000014e+00,8.919664533215626578e-01,2.651920000000000073e+02
1.619099999999999895e+01,3.641000000000000014e+00,9.906000000000000583e+00,6.264999999999999680e+00,8.938390195428949081e-01,2.588589999999999804e+02,1.618400000000000105e+01,3.690999999999999837e+00,9.833000000000000185e+00,6.142000000000000348e+00,8.929596115647761012e-01,2.651669999999999732e+02
1.620799999999999841e+01,3.654999999999999805e+00,9.881000000000000227e+00,6.225999999999999979e+00,8.947775201501599884e-01,2.588450000000000273e+02,1.620100000000000051e+01,3.716000000000000192e+00,9.858000000000000540e+00,6.142000000000000348e+00,8.938975943500332422e-01,2.651419999999999959e+02
1.622700000000000031e+01,3.641000000000000014e+00,9.858000000000000540e+00,6.216999999999999638e+00,8.958264325935739736e-01,2.588589999999999804e+02,1.621399999999999864e+01,3.741999999999999993e+00,9.881999999999999673e+00,6.139999999999999680e+00,8.946148753034650625e-01,2.651179999999999950e+02
1.623999999999999844e+01,3.680000000000000160e+00,9.881999999999999673e+00,6.201999999999999957e+00,8.965441095285413553e-01,2.588199999999999932e+02,1.623100000000000165e+01,3.741000000000000103e+00,9.868000000000000327e+00,6.126999999999999780e+00,8.955528580887223145e-01,2.651320000000000050e+02
1.625700000000000145e+01,3.692000000000000171e+00,9.881999999999999673e+00,6.190000000000000391e+00,8.974826101358066577e-01,2.588079999999999927e+02,1.624800000000000111e+01,3.716000000000000192e+00,9.845000000000000639e+00,6.128999999999999559e+00,8.964908408739793444e-01,2.651549999999999727e+02
1.627499999999999858e+01,3.705000000000000071e+00,9.869999999999999218e+00,6.165000000000000036e+00,8.984763166611460239e-01,2.587950000000000159e+02,1.626099999999999923e+01,3.741000000000000103e+00,9.868999999999999773e+00,6.128000000000000114e+00,8.972081218274111647e-01,2.651309999999999718e+02
1.628699999999999903e+01,3.704000000000000181e+00,9.832000000000000739e+00,6.128000000000000114e+00,8.991387876780390087e-01,2.587959999999999923e+02,1.627899999999999991e+01,3.754000000000000004e+00,9.907999999999999474e+00,6.153999999999999915e+00,8.982012800706247191e-01,2.650919999999999845e+02
1.630499999999999972e+01,3.704000000000000181e+00,9.833000000000000185e+00,6.128999999999999559e+00,9.001324942033785970e-01,2.587959999999999923e+02,1.629599999999999937e+01,3.729999999999999982e+00,9.906000000000000583e+00,6.176000000000000156e+00,8.991392628558817490e-01,2.650939999999999941e+02
1.632300000000000040e+01,3.767999999999999794e+00,9.920999999999999375e+00,6.152999999999999581e+00,9.011262007287180742e-01,2.587320000000000277e+02,1.631299999999999883e+01,3.705999999999999961e+00,9.881000000000000227e+00,6.174999999999999822e+00,9.000772456411388900e-01,2.651190000000000282e+02
1.633500000000000085e+01,3.729000000000000092e+00,9.907000000000000028e+00,6.177999999999999936e+00,9.017886717456111700e-01,2.587710000000000150e+02,1.633099999999999952e+01,3.754999999999999893e+00,9.942999999999999616e+00,6.187999999999999723e+00,9.010704038843523334e-01,2.650570000000000164e+02
1.635300000000000153e+01,3.680000000000000160e+00,9.835000000000000853e+00,6.155000000000000249e+00,9.027823782709507583e-01,2.588199999999999932e+02,1.634400000000000119e+01,3.716000000000000192e+00,9.894999999999999574e+00,6.179000000000000270e+00,9.017876848377842647e-01,2.651050000000000182e+02
1.637000000000000099e+01,3.654999999999999805e+00,9.833000000000000185e+00,6.177999999999999936e+00,9.037208788782157276e-01,2.588450000000000273e+02,1.636100000000000065e+01,3.681000000000000050e+00,9.858999999999999986e+00,6.177999999999999936e+00,9.027256676230414056e-01,2.651410000000000196e+02
1.638800000000000168e+01,3.692000000000000171e+00,9.856999999999999318e+00,6.165000000000000036e+00,9.047145854035553159e-01,2.588079999999999927e+02,1.637900000000000134e+01,3.730999999999999872e+00,9.907999999999999474e+00,6.176999999999999602e+00,9.037188258662548490e-01,2.650919999999999845e+02
1.640500000000000114e+01,3.692000000000000171e+00,9.835000000000000853e+00,6.142999999999999794e+00,9.056530860108203962e-01,2.588079999999999927e+02,1.639600000000000080e+01,3.742999999999999883e+00,9.884999999999999787e+00,6.142000000000000348e+00,9.046568086515119900e-01,2.651150000000000091e+02
1.642200000000000060e+01,3.666999999999999815e+00,9.821999999999999176e+00,6.155000000000000249e+00,9.065915866180854765e-01,2.588330000000000268e+02,1.641400000000000148e+01,3.757000000000000117e+00,9.897999999999999687e+00,6.141000000000000014e+00,9.056499668947254333e-01,2.651019999999999754e+02
1.644000000000000128e+01,3.680000000000000160e+00,9.848000000000000753e+00,6.168000000000000149e+00,9.075852931434250648e-01,2.588199999999999932e+02,1.642699999999999960e+01,3.793000000000000149e+00,9.935000000000000497e+00,6.142000000000000348e+00,9.063672478481572536e-01,2.650649999999999977e+02
1.645700000000000074e+01,3.692000000000000171e+00,9.874000000000000554e+00,6.182000000000000384e+00,9.085237937506900341e-01,2.588079999999999927e+02,1.644399999999999906e+01,3.755999999999999783e+00,9.874000000000000554e+00,6.118000000000000327e+00,9.073052306334142836e-01,2.651259999999999764e+02
1.647500000000000142e+01,3.705999999999999961e+00,9.875999999999999446e+00,6.169999999999999929e+00,9.095175002760296223e-01,2.587939999999999827e+02,1.646199999999999974e+01,3.767999999999999794e+00,9.884999999999999787e+00,6.116999999999999993e+00,9.082983888766277270e-01,2.651150000000000091e+02
